Mike Tyson,CS,Creating a web interface for knocking out opponents
Pamela Anderson,CS,Creating a web interface for monetizing physical assets
Samuel Pepys,CS,Building a REST API for keeping a diary
Jenna Jameson,CS,Building a service to help starring in pornographic movies
Mister Magoo,DS,Building a REST API for causing mayhem
Galileo Galilei,CS,Building a service to help promoting Heliocentrism,
Lucille Ball,CS,Creating an app for starring in madcap comedies
Erik "Magneto" Lehnsherr,DS,Building a REST API for devising evil schemes
Mike Tyson,CS,Creating an app for knocking out opponents
Mr. Krabs,DS,Creating an app for selling fast food
John McEnroe,CS,Building a service to help winning tennis tournaments
Professor Charles Xavier,DS,Creating a web interface for promoting diversity
John Maynard Keynes,CS,Building a REST API for promoting monetarism
Troy McClure,DS,Building a service to help hosting educational films
Samuel Pepys,CS,Building a service to help keeping a diary
Professor Charles Xavier,DS,Building a REST API for teaching the next generation
Meghan Markle,CS,Creating an app for racking up marriages
Frank Underwood,DS,Creating an app for plotting election strategies
George Clooney,CSDS,Building a service to help starring in indy movies
Sophocles,CS,Creating a web interface for writing plays
Frank Underwood,DS,Building a service to help directing the business of state
Galileo Galilei,CS,Creating an app for promoting Heliocentrism,
Sinead O'Connor,CS,Creating a web interface for writing pop songs
Pablo Escobar,CS,Building a service to help running a crime family
Peter Jackson,CS,Building a service to help making fantasy movies
Johann Sebastian Bach,CS,Creating an app for playing the organ
John McEnroe,CSDS,Creating a web interface for whining at umpires
John Maynard Keynes,CS,Building a service to help promoting monetarism
Galileo Galilei,CSDS,Creating a web interface for promoting Heliocentrism,
Martha Stewart,CSDS,Building a service to help writing cook books
Mister Magoo,DS,Building a service to help causing mayhem
Sinead O'Connor,CSDS,Building a service to help singing pop songs
Adolf Hitler,CSDS,Creating a web interface for creating an axis of evil
Pamela Anderson,CSDS,Building a service to help monetizing physical assets
Martha Stewart,CSDS,Building a service to help cooking dinners
Pamela Anderson,CS,Creating an app for making unauthorized sex tapes
Johann Sebastian Bach,CS,Building a REST API for playing the organ
Galileo Galilei,CS,Building a REST API for promoting Heliocentrism,
Peter Jackson,CSDS,Creating an app for making fantasy movies
Martha Stewart,CS,Creating an app for running a media empire
Mike Tyson,CSDS,Building a service to help winning boxing matches
Mr. Krabs,DS,Building a REST API for pinching pennies
Professor Charles Xavier,DS,Creating a web interface for reading minds
Meghan Markle,CS,Building a REST API for racking up marriages
Pablo Escobar,CSDS,Building a service to help running a criminal enterprise
Martha Stewart,CS,Creating an app for cooking dinners
Sophocles,CS,Building a REST API for writing plays
Mike Tyson,CSDS,Building a REST API for winning boxing matches
Professor Charles Xavier,DS,Creating an app for teaching young mutants
Joseph Smith,CS,Building a service to help searching for the messiah
Adolf Hitler,CS,Building a REST API for organizing a putsch
Patch Adams,CS,Building a REST API for treating the sick with jokes
Deadpool,DS,Building a service to help foiling the schemes of evil villains
Lenny Bruce,CS,Building a service to help doing stand-up
Sophocles,CS,Building a service to help writing plays
Sinead O'Connor,CS,Creating a web interface for singing pop songs
Troy McClure,DS,Creating an app for appearing in infomercials
John McEnroe,CS,Creating an app for winning tennis tournaments
Ray Kroc,CS,Building a service to help running a fast-food business
Mr. Krabs,DS,Creating a web interface for selling fast food
Professor Charles Xavier,DS,Building a REST API for reading minds
Mr. Krabs,DS,Creating a web interface for pinching pennies
Greta Garbo,CSDS,Creating a web interface for starring in Hollywood movies
Martha Stewart,CS,Building a service to help running a media empire
Mike Tyson,CS,Building a REST API for winning heavyweight titles
Mr. Krabs,DS,Building a service to help pinching pennies
Lenny Bruce,CSDS,Creating an app for doing stand-up
Deadpool,DS,Building a service to help making vulgar jokes,
Samuel Pepys,CSDS,Creating a web interface for keeping a diary
Patch Adams,CS,Building a service to help treating the sick with jokes
Erik "Magneto" Lehnsherr,DS,Creating a web interface for preparing for war
Troy McClure,DS,Creating an app for hosting educational films
Martha Stewart,CS,Building a REST API for running a media empire
Deadpool,DS,Creating an app for foiling the schemes of evil villains
Patch Adams,CS,Creating a web interface for making sick people laugh
Lenny Bruce,CS,Creating a web interface for commenting on social issues
Troy McClure,DS,Building a REST API for hosting educational films
Lucille Ball,CS,Creating a web interface for starring in madcap comedies
Frank Underwood,DS,Creating an app for wielding political power
Pamela Anderson,CSDS,Building a REST API for making unauthorized sex tapes
Jenna Jameson,CS,Creating a web interface for starring in pornographic movies
Johann Sebastian Bach,CSDS,Creating an app for composing classical music
John McEnroe,CS,Building a REST API for whining at umpires
Erik "Magneto" Lehnsherr,DS,Creating an app for building an army
Jenna Jameson,CS,Creating an app for starring in pornographic movies
Ray Kroc,CS,Creating a web interface for running a fast-food business
Lucille Ball,CS,Building a REST API for starring in madcap comedies
Martha Stewart,CSDS,Creating a web interface for running a media empire
John McEnroe,CSDS,Creating a web interface for winning tennis tournaments
John Maynard Keynes,CS,Building a REST API for studying economics
