Lady Gaga,CS,Creating an app for singing pop songs
Michael O'Leary,CSDS,Creating a web interface for promoting air travel
Gustavo Fring,DS,Creating a web interface for running a criminal empire
Gordon Ramsay,CS,Building a REST API for cooking fancy food
Groot,DS,Building a service to help guarding the galaxy
Bjork,CS,Creating a web interface for writing pop songs
Sun Tzu,CS,Building a REST API for developing military strategies
Heath Ledger,CSDS,Creating a web interface for starring in Hollywood movies
Wyatt Earp,CS,Creating a web interface for running a frontier town
Caitlyn Jenner,CS,Building a REST API for campaigning for social causes
Pinocchio,DS,Creating an app for wanting to be a real person
Scipio Africanus,CS,Creating a web interface for fighting barbarian hordes
Socrates,CS,Creating a web interface for teaching the next generation
Monsieur Hulot,DS,Building a REST API for causing mayhem
H.P. Lovecraft,CS,Building a REST API for writing for pulp magazines
Charlie Parker,CS,Building a REST API for playing jazz saxophone
Ayatollah Khomeini,CS,Building a service to help issuing fatwas
Billy Crystal,CSDS,Building a REST API for doing stand-up
Steve Martin,CSDS,Building a service to help starring in comedies
Trinity,DS,Creating a web interface for hacking into corporate mainframes
Vladimir Lenin,CS,Creating an app for arguing against capitalism
Carl Sagan,CS,Creating a web interface for studying the cosmos
Michael Myers,DS,Creating an app for creating nightmares
Nigel Farage,CS,Creating an app for promoting conservative values
Emperor Constantine,CS,Creating an app for running an empire
Fred Astaire,CSDS,Building a service to help starring in musical comedies
Anthony Scaramucci,CS,Creating an app for promoting conservative values
Timothy McGee,DS,Building a REST API for solving mysteries
Charles Atlas,CSDS,Building a service to help working out
Bono,CS,Creating a web interface for preaching to presidents
Thomas Edison,CS,Building a service to help patenting new technologies 
Henry Kissinger,CS,Building a service to help brokering peace deals
Audrey Hepburn,CSDS,Creating an app for starring in romantic comedies
John Merrick,CS,Building a REST API for eluding the public gaze
Henry Ford,CS,Creating an app for making cars
Borat,DS,Building a REST API for making documentaries
Tom Cruise,CS,Building a REST API for jumping on couches
Jesse Pinkman,DS,Building a REST API for cooking chrystal meth
Katniss Everdeen,DS,Building a REST API for instigating rebellion
Gary Larson,CS,Creating an app for drawing whimsical cartoons
Huckleberry Finn,DS,Building a REST API for growing up poor
Antonio Salieri,CS,Creating a web interface for composing classical music
Cristiano Ronaldo,CS,Building a service to help playing soccer
Megyn Kelly,CS,Creating a web interface for promoting conservative values
Alan Greenspan,CSDS,Creating an app for talking up the economy
Megyn Kelly,CS,Building a REST API for ranting about liberals
Spider-Man,DS,Building a REST API for solving crimes
Otto von Bismarck,CSDS,Creating an app for wielding political power
G. Gordon Liddy,CSDS,Building a REST API for ranting about liberals
Princess Fiona,DS,Creating a web interface for waiting for a hero
Tina Turner,CS,Building a service to help gyrating hips
Tony Robbins,CS,Creating a web interface for selling self-help books
Ricky Martin,CS,Creating a web interface for gyrating hips
Liza Minnelli,CS,Creating a web interface for singing torch songs
Errol Flynn,CS,Creating an app for starring in action movies
John McClane,DS,Building a REST API for foiling the schemes of evil villains
Pope Francis,CSDS,Creating an app for promoting Catholic values,
Captain America,DS,Building a service to help foiling the schemes of evil villains
Garry Trudeau,CSDS,Creating a web interface for drawing political cartoons
General George Patton,CS,Creating an app for slapping soldiers
Wilbur Wright,CS,Building a service to help promoting new technologies
Nostradamus,CSDS,Building a REST API for making vague predictions
Jayne Mansfield,CS,Building a service to help starring in Hollywood movies
Pablo Escobar,CS,Creating an app for running a smuggling business
Keith Richards,CS,Creating an app for playing rock music
Bruce Wayne,DS,Creating an app for maintaining a secret identity
Indiana Jones,DS,Creating a web interface for punching out Nazis
Daenerys Targaryen,DS,Building a service to help ruling over subjects
Jeff Sessions,CS,Creating a web interface for promoting conservative values
Joey Tribbiani,DS,Creating a web interface for starring in daytime soap operas
Niccolò Paganini,CSDS,Creating a web interface for playing the violin
Dan Brown,CS,Building a REST API for writing pot-boilers
Winston Churchill,CS,Creating a web interface for fighting for democracy
Sarah Connor,DS,Building a service to help amassing weapons
Sergey Brin,CS,Building a REST API for performing Web searches
Mark Zuckerberg,CSDS,Creating a web interface for hanging out on Facebook
Lt. George Colthurst St Barleigh,DS,Creating a web interface for providing comic relief
Mao Tse-tung,CSDS,Creating a web interface for launching cultural revolutions
Socrates,CSDS,Creating a web interface for writing on wax tablets
Stephen Hawking,CS,Building a service to help transcending physical limits
Lee Harvey Oswald,CS,Creating a web interface for assassinating presidents
Emmeline Pankhurst ,CSDS,Building a service to help promoting feminism,
Hellboy,DS,Creating a web interface for hunting demons
Luke Skywalker,DS,Creating an app for fighting for the rebel alliance
Judge Joe Dredd,DS,Creating a web interface for preventing crime
Fletcher Christian,CS,Building a REST API for undermining authority
Michael Schumacher,CSDS,Creating a web interface for driving fast cars
Lando Calrissian,DS,Building a service to help running a criminal enterprise
Albert Einstein,CS,Building a service to help revolutionizing physics
Nicolaus Copernicus,CS,Creating a web interface for promoting Heliocentrism,
