Emmeline Pankhurst ,CSDS,Creating a web interface for campaigning for social causes
Sideshow Bob,DS,Creating a web interface for providing comic relief
Agent Smith,DS,Creating an app for fighting the resistance
Luis Suarez,CS,Creating a web interface for biting opponents
Romeo Montague,DS,Building a REST API for falling in love
Hans Gruber,DS,Building a service to help organizing armed robberies
Modesty Blaise,DS,Building a service to help pulling capers
Eddard Stark,DS,Creating a web interface for 
Enrico Caruso,CS,Building a REST API for singing opera arias
William Shatner,CS,Building a service to help starring in TV shows
King David,CS,Creating an app for running a kingdom
Richard B. Riddick,DS,Building a service to help evading mercenaries
Principal Seymour Skinner,DS,Building a service to help looking after mother
James Bond,DS,Building a service to help shagging spies
Bill Gates,CS,Building a REST API for pushing dodgy operating systems
Anthony Scaramucci,CS,Building a service to help ranting about liberals
Colin Farrell,CS,Creating a web interface for womanizing
Eminem,CS,Building a REST API for writing rap songs
Elmer Fudd,DS,Building a REST API for hunting wabbits
Harry S. Truman,CS,Creating a web interface for wielding political power
Galileo Galilei,CS,Creating an app for promoting Heliocentrism,
Ellen DeGeneres,CSDS,Creating an app for interviewing celebrities
Hans Moleman,DS,Creating an app for getting run over by cars
Princess Leia Organa,DS,Building a REST API for smuggling military plans
Offred,CSDS,Creating a web interface for performing household chores
Grace Jones,CSDS,Creating an app for writing pop songs
Arnold Schwarzenegger,CS,Creating an app for making action movies
Benjamin Franklin,CSDS,Building a REST API for testing scientific theories
Sonny Crockett,DS,Building a REST API for solving crimes
Samuel Pepys,CS,Creating a web interface for keeping a diary
Bill Murray,CS,Creating an app for telling dry jokes
Lord Byron,CS,Building a REST API for seducing women
Justin Bieber,CS,Building a REST API for singing to teenagers
Hannibal Lecter,DS,Building a service to help eluding FBI profilers
Johnny Depp,CSDS,Building a REST API for starring in Hollywood movies
Hermione Granger,DS,Building a service to help casting magic spells
Thomas Edison,CSDS,Creating a web interface for developing new technologies
James Dean,CS,Building a service to help racing fast cars
Leonardo Da Vinci,CS,Creating an app for developing new technologies
Saddam Hussein,CS,Building a service to help attacking neighbors
Piers Morgan,CS,Creating an app for interviewing politicians
Vladimir Lenin,CS,Building a service to help fighting for worker's rights
Keith Moon,CS,Creating a web interface for raising cain
Wolfgang Amadeus Mozart,CS,Creating an app for playing the piano
Jean-Paul Sartre,CS,Creating an app for smoking Boyard cigarettes
Zsa Zsa Gabor,CS,Building a REST API for collecting alimony
Bing Crosby,CS,Creating an app for singing middle-of-the-road songs
Frank Sinatra,CS,Creating a web interface for recording pop songs
Popeye,DS,Building a REST API for defending the weak
Richard Nixon,CS,Building a service to help bugging political rivals
Mrs. Doubtfire,DS,Creating an app for looking after children
Michael J. Fox,CSDS,Building a REST API for throwing fund-raisers for Parkinson's disease
Scott Evil,DS,Creating an app for squabbling on television
Tom Waits,CS,Building a REST API for writing blues songs
Michael Phelps,CS,Creating a web interface for winning swimming competitions
Steve Jobs,CS,Building a REST API for terrorizing employees
H.P. Lovecraft,CS,Building a REST API for writing horror stories
Jack Reacher,DS,Creating a web interface for finding clues
George W. Bush,CS,Building a REST API for  launching foreign wars
Fletcher Christian,CSDS,Creating a web interface for plotting mutinies
Michael Jackson,CS,Creating a web interface for writing pop songs
Isaac Newton,CSDS,Building a REST API for proving math theorems
Homer Simpson,DS,Creating a web interface for working with nuclear materials
John Wilkes Booth,CSDS,Creating an app for assassinating presidents
Sitting Bull,CS,Building a service to help instigating rebellion
Phoebe Buffay,DS,Building a service to help singing goofy songs
Niles Crane,DS,Building a service to help nurturing sibling rivalry
Alan Sugar,CSDS,Creating a web interface for selling consumer goods
Dan Quayle,CS,Building a REST API for campaigning for the senate
Roger Federer,CS,Building a service to help winning tennis grand slams
Don Quixote,DS,Building a service to help going on romantic quests
Barry White,CS,Building a REST API for singing romantic songs
JD Salinger,CSDS,Creating an app for writing modern fiction
Kate Moss,CS,Creating an app for selling cosmetics,
Robbie Williams,CS,Creating a web interface for writing pop songs
John Keats,CS,Creating a web interface for writing romantic poetry
Margaret Mead,CS,Building a REST API for bridging cultures 
David Mamet,CS,Building a REST API for writing scripts
Emmeline Pankhurst ,CS,Creating a web interface for promoting feminism,
Sun Tzu,CS,Creating an app for developing military strategies
Lee Marvin,CSDS,Building a service to help playing tough guys
Sherlock Holmes,DS,Creating an app for finding clues
Herodotus,CS,Creating an app for recording history
Edward Snowden,CS,Building a REST API for leaking classified documents
Jerry Springer,CSDS,Building a REST API for hosting reality TV shows
Tina Fey,CS,Creating a web interface for writing comedy
Christiane Amanpour,CS,Building a REST API for interviewing celebrities
Pamela Anderson,CSDS,Building a REST API for making unauthorized sex tapes
Fletcher Christian,CS,Building a service to help undermining authority
Eliza Doolittle,DS,Creating an app for handing out flowers
