Al Gore,CS,Creating a web interface for lecturing about climate change
Al Gore,CSDS,Building a REST API for lecturing about climate change
Benito Mussolini,CS,Creating an app for promoting Fascism
Phoebe Buffay,DS,Building a REST API for singing parody songs
Jabba the Hutt,DS,Building a service to help running a crime family
Fletcher Christian,CS,Building a REST API for plotting mutinies
Louis Pasteur,CSDS,Creating a web interface for studying science
Louis Pasteur,CS,Building a service to help studying science
Pete Sampras,CS,Creating a web interface for winning tennis grand slams
Ed Wood,CS,Building a service to help directing science fiction movies
Fletcher Christian,CSDS,Building a REST API for expressing dissent
Steve Martin,CSDS,Building a service to help starring in comedies
Steve Martin,CSDS,Creating a web interface for starring in comedies
Sarah Jessica Parker,CS,Building a service to help shopping for shoes
Jabba the Hutt,DS,Creating an app for running a crime family
David Lynch,CS,Creating a web interface for directing weird movies
Sean Connery,CS,Creating a web interface for playing James Bond
Al Gore,CSDS,Building a service to help lecturing about climate change
Louis Pasteur,CS,Building a REST API for studying science
Dave Lee Roth,CS,Creating a web interface for singing rock songs
Sean Connery,CSDS,Creating a web interface for starring in Hollywood movies
Don Vito Corleone,DS,Building a REST API for running an empire
Janet Jackson,CS,Building a service to help writing pop songs
Fletcher Christian,CS,Building a service to help undermining authority
Sarah Jessica Parker,CS,Creating an app for shopping for shoes
Ed Wood,CSDS,Creating a web interface for directing science fiction movies
David Lynch,CS,Building a REST API for writing weird movies
Fidel Castro,CS,Creating a web interface for running a dictatorship
Dave Lee Roth,CSDS,Building a service to help singing rock songs
Bridget Jones,DS,Building a REST API for moaning about men
Thomas "Neo" Anderson,DS,Creating a web interface for performing kung-fu moves
David Lynch,CS,Building a service to help directing weird movies
Darth Maul,DS,Creating an app for duelling acrobatically
Fidel Castro,CSDS,Creating an app for promoting socialism
Charlie Harper,DS,Creating an app for composing advertizing jingles
Jenna Maroney,DS,Building a REST API for singing pop songs
The Scarlet Pimpernel,DS,Creating an app for eluding Republicans
Philip Marlowe,DS,Building a service to help solving crimes
The Scarlet Pimpernel,DS,Creating an app for rescuing aristocrats
Stewie Griffin,DS,Building a REST API for pioneering new technologies
Fidel Castro,CS,Building a REST API for promoting socialism
Bertie Wooster,DS,Creating an app for doing the Charleston
Fidel Castro,CSDS,Building a service to help promoting socialism
David Lynch,CS,Creating an app for directing weird movies
Charlie Harper,DS,Building a service to help seducing young women
Ed Wood,CS,Building a REST API for directing bad movies
Fidel Castro,CS,Creating a web interface for promoting socialism
Bridget Jones,DS,Building a REST API for keeping a diary
Thomas "Neo" Anderson,DS,Building a REST API for hacking into corporate mainframes
Pete Sampras,CS,Building a REST API for winning tennis grand slams
Bertie Wooster,DS,Creating a web interface for playing the piano
Janet Jackson,CS,Creating a web interface for singing pop songs
Fletcher Christian,CS,Creating an app for undermining authority
Al Gore,CSDS,Creating an app for lecturing about climate change
Janet Jackson,CS,Building a service to help singing pop songs
Charlie Harper,DS,Creating a web interface for seducing young women
Sean Connery,CS,Building a service to help starring in Hollywood movies
Charlie Harper,DS,Creating a web interface for composing advertizing jingles
The Scarlet Pimpernel,DS,Building a service to help rescuing aristocrats
Bob Belcher,DS,Creating an app for flipping hamburgers
Sean Connery,CS,Creating an app for starring in Hollywood movies
Philip Marlowe,DS,Building a REST API for solving mysteries
Sean Connery,CS,Building a service to help playing James Bond
Philip Marlowe,DS,Creating a web interface for solving mysteries
Sarah Jessica Parker,CS,Creating a web interface for shopping for shoes
Thomas "Neo" Anderson,DS,Building a REST API for nursing a messiah complex
Fletcher Christian,CSDS,Building a REST API for undermining authority
Pete Sampras,CSDS,Creating an app for winning tennis grand slams
Stewie Griffin,DS,Building a service to help plotting against family members
Dave Lee Roth,CS,Creating an app for singing rock songs
John Travolta,CSDS,Building a REST API for starring in Hollywood movies
Eminem,CSDS,Creating an app for writing rap songs
Ed Wood,CS,Creating an app for writing bad movies
Jenna Maroney,DS,Building a REST API for singing on TV shows
Darth Maul,DS,Creating an app for promoting the Dark Side
Philip Marlowe,DS,Building a service to help solving mysteries
Louis Pasteur,CS,Creating an app for studying science
John Travolta,CSDS,Creating an app for playing camp villains
Sarah Jessica Parker,CS,Building a REST API for shopping for shoes
Pete Sampras,CS,Creating an app for winning tennis matches
Phoebe Buffay,DS,Building a service to help singing goofy songs
Eminem,CS,Creating a web interface for writing rap songs
Eminem,CS,Building a REST API for writing rap songs
Jabba the Hutt,DS,Creating a web interface for running a smuggling business
Ed Wood,CS,Building a service to help making bad movies
Thomas "Neo" Anderson,DS,Creating a web interface for bending spoons
Ed Wood,CS,Creating an app for making bad movies
Bob Belcher,DS,Building a service to help flipping hamburgers
Bob Belcher,DS,Creating a web interface for flipping hamburgers
Benito Mussolini,CS,Creating a web interface for making trains run on time
