Wayne Rooney,CS,Creating a web interface for playing soccer
Evel Knievel,CSDS,Building a REST API for performing motorcycle stunts
Justin Timberlake,CSDS,Creating a web interface for entertaining teenagers
Jerry Lee Lewis,CS,Building a REST API for marrying underage girls
Hedda Hopper,CS,Building a service to help spreading political gossip
John Grisham,CS,Creating a web interface for writing legal fiction
Miss Havisham,DS,Creating a web interface for seeking revenge
Gordon Ramsay,CS,Creating a web interface for cooking fancy food
Timothy McGee,DS,Creating a web interface for solving mysteries
Judge Joe Dredd,DS,Creating a web interface for tracking down criminals
Joey Tribbiani,DS,Building a REST API for starring in daytime soap operas
George Foreman,CSDS,Creating a web interface for winning boxing matches
Kylie Minogue,CSDS,Building a REST API for singing pop songs
Wesley Crusher,DS,Building a REST API for studying science
Neville Chamberlain,CSDS,Creating an app for appeasing belligerent dictators
Eddie Van Halen,CS,Creating a web interface for playing rock music
Lucille Ball,CS,Creating an app for starring in sit-coms
Offred,CS,Creating a web interface for performing household chores
George Clooney,CS,Building a service to help starring in Hollywood movies
Grace Hopper,CSDS,Building a service to help pioneering new technologies
Kurt Cobain,CS,Creating a web interface for playing grungy music
Ivanka Trump,CS,Building a REST API for running a business empire
Inspector Jacques Clouseau,DS,Building a service to help solving mysteries
Julius Caesar,CS,Creating a web interface for running an empire
Niles Crane,DS,Creating an app for nurturing sibling rivalry
Jack Donaghy,DS,Building a service to help running a business empire
James Comey,CS,Building a REST API for running a bureaucracy
George Soros,CSDS,Creating an app for managing hedge funds
Professor Charles Xavier,DS,Creating an app for promoting diversity
Wernher von Braun,CS,Building a service to help building rocket ships
Ridley Scott,CSDS,Creating an app for making science fiction movies
Juliet Capulet,DS,Building a service to help watching the sun rise
Frida Kahlo,CSDS,Building a service to help painting colorful pictures
Daenerys Targaryen,DS,Building a REST API for ruling over subjects
Edna Krabappel,DS,Creating a web interface for smoking during recess
Megan Fox,CS,Building a REST API for starring in Hollywood movies,
Jesus Christ,CSDS,Creating a web interface for preaching tolerance
Troy McClure,DS,Creating an app for appearing in infomercials
Mickey Rourke,CS,Building a REST API for getting plastic surgery
Bane,DS,Building a service to help devising evil schemes
Dalton Trumbo,CS,Building a service to help writing scripts
John Maynard Keynes,CSDS,Building a service to help promoting monetarism
Kim Philby,CS,Building a REST API for betraying friends
Quasimodo,DS,Building a REST API for carving magnificent statues
Dian Fossey,CS,Creating an app for studying gorillas up close
Fagin,DS,Building a REST API for running a criminal enterprise
Frida Kahlo,CS,Creating a web interface for painting self-portraits
Superman,DS,Building a service to help reporting the news
Captain William Bligh,CSDS,Creating a web interface for barking orders at subordinates
Brian Wilson,CS,Building a service to help waxing a surfboard
Barbra Streisand,CS,Building a REST API for singing torch songs
Victor Frankenstein,DS,Creating a web interface for creating monsters
Janis Joplin,CS,Creating a web interface for singing rock songs
Francis Bacon,CS,Building a REST API for painting dark pictures
Michelle Obama,CSDS,Creating an app for promoting feminism,
Ben Affleck,CS,Creating an app for making bad movie choices
Sean Connery,CSDS,Creating an app for starring in Hollywood movies
Kylo Ren,DS,Creating a web interface for promoting the Dark Side
Agent Smith,DS,Building a REST API for fighting the resistance
Jonathan Swift,CSDS,Building a REST API for writing political satires
Tiny Tim Cratchit,DS,Creating an app for offering blessings
Scarlett O'Hara,DS,Building a REST API for attending cotillion balls
Robert Downey Jr.,CS,Creating a web interface for making movies
David Blaine,CS,Building a REST API for performing street magic
Noël Coward,CS,Building a REST API for writing plays
Professor Hans Zarkov,DS,Building a service to help building rocket ships
Charles Darwin,CS,Building a REST API for explaining evolution
Bridget Jones,DS,Creating an app for reading Cosmopolitan
Martin Luther King,CSDS,Creating an app for promoting racial harmony
Tom Hanks,CS,Creating a web interface for starring in Hollywood movies
Stephen Jay Gould,CS,Creating an app for collecting fossils
Dr. Eldon Tyrell,DS,Creating a web interface for designing replicants
Scipio Africanus,CS,Creating an app for fighting Carthaginians
Frank Gehry,CS,Creating a web interface for designing modern buildings
Grigori Rasputin,CSDS,Creating a web interface for manipulating political pawns
Monsieur Hulot,DS,Building a REST API for causing mayhem
Reginald Jeeves,DS,Creating an app for rescuing aristocrats
Liz Lemon,DS,Building a REST API for writing comedy
Bear Grylls,CS,Creating an app for eating bugs
Tom Sawyer,DS,Building a REST API for playing pranks
Willy Wonka,DS,Creating a web interface for inventing new confectionary
Bridget Jones,DS,Building a service to help reading self-help books
Dr. Strangelove,DS,Building a service to help pushing the hardline
Christiane Amanpour,CS,Building a REST API for reporting the news
Joe Biden,CSDS,Building a REST API for plagiarizing political speeches
Billy Bob Thornton,CS,Building a service to help playing intense characters
Stanley Kowalski,DS,Building a service to help moaning about women
Ellen DeGeneres,CS,Building a service to help interviewing celebrities
Jackson Pollock,CSDS,Creating an app for dripping paint onto canvas
Kurt Cobain,CS,Creating a web interface for moaning about life
