Ozzy Osbourne,CS,Building a REST API for singing rock songs
George Orwell,CSDS,Building a REST API for writing political tracts
Yogi Berra,CSDS,Creating an app for mangling idioms
Eric Clapton,CS,Creating a web interface for writing blues songs
Pinocchio,DS,Building a service to help wanting to be a real person
Jesus Christ,CS,Building a REST API for curing lepers
Frank Sinatra,CSDS,Building a service to help starring in romantic comedies
Karl Lagerfeld,CS,Creating a web interface for pushing haute couture
Lindsay Lohan,CS,Building a service to help starring in Hollywood movies 
Sterling Archer,DS,Creating an app for performing kung-fu moves
Richard Nixon,CS,Building a REST API for pulling dirty political tricks
Charlie Chaplin,CS,Building a service to help struggling with modern times
Le Chiffre,DS,Building a REST API for playing Baccarat 
John Dillinger,CSDS,Creating a web interface for robbing banks
Neil Armstrong,CS,Building a service to help going for a spacewalk
Sherlock Holmes,DS,Building a service to help interpreting evidence
Woody Allen,CS,Building a REST API for starring in Hollywood movies
Eric Cartman,DS,Building a service to help making racist jibes
George Harrison,CS,Creating a web interface for singing pop songs
Michael Jackson,CS,Creating a web interface for performing moon walks
Charles Lindbergh,CS,Building a REST API for breaking records
Eric Cartman,DS,Building a REST API for executing morally appalling plans
Abraham Lincoln,CSDS,Creating an app for fighting for civil rights
Christiane Amanpour,CS,Building a REST API for interviewing politicians
Pocahontas,CS,Building a REST API for bridging cultures 
Dorothy Parker,CS,Building a REST API for writing short stories
Walt Disney,CS,Building a REST API for making cartoons
Colin Farrell,CS,Creating an app for making unauthorized sex tapes
Sinead O'Connor,CS,Creating a web interface for singing pop songs
Joe Biden,CSDS,Creating a web interface for plagiarizing political speeches
King Henry VIII,CS,Creating a web interface for trading in wives
Julia Child,CSDS,Building a service to help writing cook books
Serena Williams,CS,Creating an app for delivering forehand slams
Wayne Gretzky,CS,Creating an app for playing ice hockey
Xena,DS,Building a service to help defending the weak
Anne Boleyn,CS,Creating a web interface for seducing kings
Tyler Durden,DS,Creating an app for causing mayhem
Cosmo Kramer,DS,Creating a web interface for developing crazy schemes
Keith Moon,CS,Creating an app for playing drums
Sean Hannity,CS,Creating an app for interviewing politicians
Imelda Marcos,CS,Creating a web interface for collecting shoes
Tomás de Torquemada,CSDS,Creating a web interface for promoting Catholic values
Tom Wolfe,CS,Creating an app for writing modern fiction,
Jimmy Cagney,CSDS,Building a service to help starring in Hollywood movies
James Franco,CS,Building a REST API for starring in Hollywood movies
Amelia Earhart,CSDS,Building a service to help breaking records
Barney Rubble,DS,Building a REST API for eating dinosaur ribs
Charlie Chaplin,CS,Building a service to help rescuing kids
Alec Baldwin,CS,Building a service to help attacking paparazzi
The Scarlet Pimpernel,DS,Creating a web interface for eluding Republicans
Orville Wright,CS,Creating a web interface for promoting new technologies
Niccolò Machiavelli,CSDS,Building a REST API for wielding political power
Tom Cruise,CSDS,Creating a web interface for jumping on couches
Phoebe Buffay,DS,Building a service to help singing parody songs
Barney Rubble,DS,Building a service to help pedalling engine-less cars
Elon Musk,CS,Building a service to help developing new technologies
Grigori Rasputin,CS,Creating an app for wielding political power
Kevin Smith,CS,Creating an app for podcasting about movies
Edith Piaf,CS,Building a service to help singing melancholy songs
Bruce Willis,CS,Building a REST API for starring in action movies
Salvador Dali,CS,Building a service to help creating optical illusions
Paul McCartney,CSDS,Creating an app for singing pop songs
Karl Marx,CS,Creating an app for arguing against capitalism
Matt Drudge,CS,Building a REST API for spreading political gossip
Joey Tribbiani,DS,Creating a web interface for starring in daytime soap operas
Henry Ford,CS,Building a service to help making cars
Perry Mason,DS,Creating a web interface for defending the innocent
David Bowie,CSDS,Creating an app for writing pop songs
Saruman the White,DS,Building a REST API for building an army
Nelson Muntz,DS,Building a REST API for stealing lunch money
Hugh Jackman,CS,Creating an app for starring in Hollywood movies
Gore Vidal,CS,Building a REST API for coining sparkling witticisms
Pope Francis,CS,Building a REST API for promoting Catholic values
H.A.L. 9000,DS,Creating a web interface for murdering astronauts
Katharine Hepburn,CSDS,Building a service to help starring in Hollywood movies
Timothy McGee,DS,Creating an app for solving crimes
Saddam Hussein,CS,Building a REST API for amassing weapons
Pamela Anderson,CS,Building a REST API for monetizing physical assets
Karen Carpenter,CS,Building a service to help losing weight
Jerry Lewis,CSDS,Creating a web interface for doing stand-up
Huckleberry Finn,DS,Creating an app for growing up poor
Hercule Poirot,DS,Building a REST API for tricking criminals
Imelda Marcos,CS,Creating an app for shopping for shoes
Christiane Amanpour,CSDS,Creating a web interface for reporting the news
Mr. Miyagi,DS,Creating a web interface for teaching the next generation
