Ellen DeGeneres,CS,Creating an app for interviewing celebrities
Angelina Jolie,CS,Building a service to help adopting children
Dian Fossey,CS,Creating a web interface for studying gorillas up close
Galileo Galilei,CS,Creating a web interface for promoting Heliocentrism,
Robbie Williams,CS,Building a REST API for singing pop songs
Joseph Goebbels,CS,Building a service to help running a propaganda machine
Ron Weasley,DS,Building a REST API for studying magic
Dr. Dre,CS,Creating a web interface for singing Hipbop songs
Kate Moss,CS,Creating an app for selling cosmetics,
Harvey Milk,CS,Building a service to help campaigning for social causes
Miss Jane Marple,DS,Building a service to help solving mysteries
Alan Turing,CS,Creating a web interface for cracking enemy codes
Napoleon Bonaparte,CS,Building a service to help running an empire
Quasimodo,DS,Creating a web interface for carving magnificent statues
Victor Frankenstein,DS,Building a service to help creating monsters
Hugh Grant,CS,Building a service to help starring in romantic comedies
Mel Gibson,CS,Creating an app for making antisemitic remarks
Theodore Roosevelt,CSDS,Building a service to help campaigning for environmental causes
Elon Musk,CS,Creating an app for pioneering new technologies
Michael Corleone,DS,Building a service to help running a crime family
Robert De Niro,CS,Building a service to help starring in Hollywood movies,
Chris Rock,CSDS,Building a REST API for cross-dressing in women's clothes
Jay Z,CS,Creating a web interface for producing Hipbop records
General Zod,DS,Creating an app for devising evil schemes
Wilbur Wright,CS,Building a REST API for developing new technologies 
Lady Gaga,CS,Building a REST API for writing pop songs
Thomas Edison,CS,Building a service to help pioneering new technologies
Winston Churchill,CSDS,Building a service to help fighting against totalitarianism
Bette Midler,CS,Building a REST API for over-acting
Ashton Kutcher,CSDS,Building a REST API for starring in sit-coms
Lois Lane,DS,Creating an app for reporting for The Daily Planet
Homer Simpson,DS,Building a REST API for eating donuts
Peter Griffin,DS,Building a service to help making silly decisions
Bridget Jones,DS,Building a REST API for reading self-help books
Uri Geller,CS,Creating a web interface for bending spoons
Thanos,DS,Building a service to help devising evil schemes
Fred Flintstone,DS,Creating a web interface for pedalling engine-less cars
Wilbur Wright,CS,Building a service to help testing new technologies
Friedrich Nietzsche,CS,Building a REST API for promoting humanism
Niles Crane,DS,Creating an app for nurturing sibling rivalry
Richard Dawkins,CS,Creating an app for promoting Darwinism
Reginald Jeeves,DS,Creating a web interface for rescuing aristocrats
Paris Hilton,CS,Building a service to help monetizing celebrity status
Becky Sharp,DS,Creating an app for  climbing social ladders
Johnny Carson,CSDS,Creating an app for hosting a late night chat show
Groucho Marx,CSDS,Creating an app for starring in madcap comedies
Louis Pasteur,CSDS,Creating a web interface for studying science
Emmanuel Macron,CS,Creating an app for giving speeches
Albus Dumbledore,DS,Building a REST API for studying magic tricks
King David,CS,Building a REST API for ruling over subjects
Buddha,CS,Building a service to help promoting Buddhism
Harry Potter,DS,Building a REST API for performing magic tricks
John McCain,CS,Building a REST API for running for the senate
Larry David,CS,Creating a web interface for doing stand-up
Daniel Craig,CS,Building a service to help starring in action movies
Tom Jones,CS,Creating an app for singing pop songs
Mike Tyson,CS,Building a REST API for winning heavyweight titles
Russell Crowe,CS,Building a service to help starring in Hollywood movies
Naomi Campbell,CS,Building a REST API for peacocking in fancy clothes
Fagin,DS,Building a service to help running a criminal enterprise
Monica Lewinsky,CS,Building a service to help conducting illicit affairs
Truman Capote,CS,Building a REST API for writing modern fiction
Lindsay Lohan,CS,Building a service to help  driving under the influence
Tom Cruise,CS,Creating an app for starring in Hollywood movies
Vladimir Putin,CS,Building a service to help running an empire
Julia Roberts,CS,Creating a web interface for starring in Hollywood movies
Ryan Reynolds,CS,Creating a web interface for starring in Hollywood movies
Mary Poppins,DS,Creating an app for looking after children
Anthony Bourdain,CS,Creating an app for eating exotic foods
John Wayne,CS,Building a REST API for starring in cowboy movies
Florence Nightingale,CS,Creating an app for treating the sick
Walt Whitman,CS,Building a REST API for writing modern poetry
Jim Jones,CS,Creating a web interface for running a religious cult
Snake Plissken,DS,Building a service to help going on commando missions
Tom Jones,CSDS,Building a REST API for crooning love songs
Jenna Jameson,CS,Building a REST API for starring in pornographic movies
Jenna Maroney,DS,Creating an app for singing pop songs
Bugs Bunny,DS,Creating a web interface for eluding hunters
Miss Jane Marple,DS,Creating an app for solving crimes
Helen Keller,CS,Creating a web interface for reading braille
Snake Plissken,DS,Creating an app for organizing prison breaks
Obi-wan Kenobi,DS,Creating a web interface for rescuing damsels in distress
Zsa Zsa Gabor,CSDS,Creating a web interface for divorcing husbands
Joey Tribbiani,DS,Creating a web interface for acting off-off-Broadway
Nikola Tesla,CS,Building a service to help pioneering new technologies
Paris Hilton,CSDS,Building a service to help making unauthorized sex tapes
Che Guevara,CS,Building a REST API for spreading revolution
Ricky Martin,CSDS,Creating a web interface for singing pop songs
William Shatner,CS,Building a REST API for starring in science fiction movies
Friedrich Nietzsche,CS,Creating a web interface for teaching philosophy
Carl Bernstein,CS,Creating a web interface for following the money
King Arthur,CS,Building a REST API for leading armies into battle
Marc Jacobs,CS,Building a service to help designing clothes
Doctor Stephen Strange,DS,Creating a web interface for studying magic tricks
Sarah Silverman,CS,Creating an app for insulting minorities
Bill Cosby,CS,Creating an app for telling affable jokes
Mister Magoo,DS,Building a service to help causing mayhem
Charles Lindbergh,CSDS,Building a REST API for flying airplanes
Voltaire,CS,Creating a web interface for promoting liberal values
Jack Nicholson,CS,Building a service to help starring in Hollywood movies
Jim Morrison,CS,Building a REST API for singing rock songs
The Joker,DS,Building a REST API for causing mayhem
Ozzy Osbourne,CS,Building a service to help writing rock songs
Judas Iscariot,CS,Creating an app for betraying friends
Loki Laufeyson,DS,Building a REST API for plotting against family members
Martha Stewart,CS,Building a REST API for cooking dinners
Squidward Tentacles,DS,Building a REST API for 
Ebenezer Scrooge,DS,Building a REST API for saving money
John Maynard Keynes,CS,Creating an app for promoting monetarism
John F. Kennedy,CS,Creating an app for chasing starlets
Grigori Rasputin,CSDS,Building a REST API for manipulating political pawns
Stephen Colbert,CS,Building a REST API for promoting conservative values
Angelina Jolie,CS,Building a service to help starring in Hollywood movies
Santa Claus,DS,Building a service to help delivering presents
Steven Spielberg,CS,Building a service to help directing Hollywood movies
Simon Pegg,CS,Building a REST API for dressing up in cosplay costumes
Aristotle,CS,Building a REST API for writing on wax tablets
Offred,CS,Creating an app for performing household chores
Aristotle,CSDS,Creating a web interface for teaching philosophy to future leaders
Stanley Kowalski,DS,Creating an app for moaning about women
Johnny Depp,CS,Creating a web interface for starring in Hollywood movies
Bruce Wayne,DS,Building a REST API for attending cocktail parties
Auric Goldfinger,DS,Building a REST API for devising evil schemes
Bruce Lee,CS,Creating an app for performing kung-fu moves
Barney Rubble,DS,Creating an app for pedalling engine-less cars
Euclid,CSDS,Creating a web interface for studying mathematics
Evel Knievel,CSDS,Building a REST API for performing motorcycle stunts
Rocket Raccoon,DS,Building a service to help guarding the galaxy
Patch Adams,CS,Creating an app for treating the sick with jokes
Don King,CS,Creating a web interface for promoting boxing fights
Dexter Morgan,DS,Creating a web interface for killing murderers
Arthur Conan Doyle,CS,Creating a web interface for writing mystery stories
Stewie Griffin,DS,Building a REST API for pioneering new technologies
Joseph McCarthy,CSDS,Building a service to help promoting democracy
Jane Austen,CS,Building a service to help writing romantic fiction
Coco Chanel,CS,Creating a web interface for designing haute couture
Gerard Manley Hopkins,CS,Building a service to help writing modern poetry
Melania Trump,CS,Building a REST API for posing for photographs
Edith Piaf,CS,Building a service to help singing melancholy songs
Jean-Paul Sartre,CSDS,Creating a web interface for popping amphetamines
Frank Columbo,DS,Creating an app for pursuing criminals
Zac Efron,CSDS,Building a REST API for making insipid musicals
Glenn Quagmire,DS,Creating a web interface for chasing women
Robin Hood,DS,Building a REST API for robbing from the rich
Dick Cheney,CS,Creating an app for promoting big business
Bane,DS,Building a service to help breaking heads
Holly Golightly,DS,Building a service to help  climbing social ladders
Tony Soprano,DS,Creating an app for running a crime family
Forrest Gump,DS,Creating a web interface for fishing for shrimps
Conchita Wurst,CS,Creating a web interface for singing pop songs
Bear Grylls,CS,Building a REST API for eating bugs
Sid Vicious,CS,Building a service to help singing punk rock songs
Ann Coulter,CS,Creating an app for ranting about liberals
Le Chiffre,DS,Creating a web interface for devising evil schemes
Peter Pan,DS,Building a REST API for avoiding growing old
Rupert Murdoch,CSDS,Building a service to help running a media empire
Robin Hood,DS,Building a REST API for giving to the poor
Tom Waits,CS,Creating an app for writing blues songs
Walt Disney,CS,Creating an app for directing animated films
Clint Eastwood,CS,Building a REST API for starring in action movies
Lou Reed,CS,Creating an app for playing rock music
Abraham Lincoln,CS,Building a REST API for fighting civil wars
Elmore Leonard,CS,Building a REST API for writing crime stories
Winston Churchill,CS,Creating an app for promoting democracy
Glenn Quagmire,DS,Building a service to help exploiting women
Jabba the Hutt,DS,Creating an app for running a crime family
Spongebob Squarepants,DS,Building a service to help frying crabby patties
Henry James,CSDS,Creating an app for writing modern fiction
Sean Hannity,CSDS,Building a REST API for interviewing politicians
Sherlock Holmes,DS,Creating a web interface for solving crimes
Marty McFly,DS,Building a service to help playing rock music
Norman Bates,DS,Building a service to help spying on girls
Pac Man,DS,Creating a web interface for eating power pellets
Madeleine Albright,CS,Creating an app for  fighting for democracy
Victor Meldrew,DS,Building a REST API for complaining about everything
Frank Columbo,DS,Building a service to help solving crimes
Mother Teresa,CS,Creating a web interface for feeding the poor
Jabba the Hutt,DS,Creating a web interface for running a smuggling business
Boba Fett,DS,Creating an app for collecting bounties on runaways
Buzz Aldrin,CS,Creating a web interface for collecting rock samples
Sheldon Cooper,DS,Building a service to help collecting comic books
Meryl Streep,CS,Building a REST API for speaking with funny accents
Eddy Merckx,CS,Building a REST API for pedalling furiously
Kenny G,CS,Creating an app for playing the saxophone,
Keith Moon,CS,Creating a web interface for playing drums
Deepak Chopra,CS,Creating a web interface for promoting Eastern philosophy
Errol Flynn,CS,Building a REST API for womanizing
Daniel Craig,CS,Building a REST API for starring in indy movies
C-3PO,DS,Building a REST API for complaining about everything
Bernard Madoff,CS,Creating a web interface for cheating clients
Novak Djokovic,CSDS,Building a REST API for winning tennis tournaments
Buzz Aldrin,CSDS,Building a service to help piloting the lunar module
Hillary Clinton,CS,Creating a web interface for running for the senate
Shirley Temple,CSDS,Building a REST API for starring in Hollywood movies
Kevin Smith,CSDS,Creating a web interface for making mediocre movies
Colin Farrell,CS,Creating an app for starring in indy movies
Emperor Caligula,CS,Creating a web interface for terrorizing citizens
Confucius,CSDS,Building a REST API for teaching philosophy
Niccolò Machiavelli,CS,Creating a web interface for currying favour
Hedda Gabler,DS,Building a REST API for  frowning at errant husbands
Hellboy,DS,Creating an app for smoking cigars
Francis Bacon,CS,Building a REST API for painting dark pictures
Spartacus,DS,Creating an app for fighting with swords
Elon Musk,CS,Creating a web interface for developing new technologies
General George Patton,CSDS,Creating a web interface for planning tank battles
Howard Hughes,CS,Building a REST API for building airplanes
Johnny Cash,CS,Creating an app for singing country music
Nigella Lawson,CS,Creating a web interface for cooking dinners
Saul Goodman,DS,Building a REST API for representing criminals
Matt Drudge,CS,Creating an app for promoting conservative values
Sheldon Cooper,DS,Creating an app for studying science
Simon Pegg,CSDS,Creating an app for promoting nerd culture 
Selena Gomez,CS,Creating an app for singing pop songs
Joe Louis,CSDS,Creating an app for winning heavyweight titles
Britney Spears,CS,Creating a web interface for flirting with rednecks
Jack Donaghy,DS,Building a service to help running a business empire
Bugs Bunny,DS,Building a service to help wisecracking
Donald Rumsfeld,CSDS,Building a REST API for writing hawkish memos
Salvador Dali,CS,Building a service to help painting surreal pictures
George Clooney,CS,Creating an app for starring in indy movies
Charles Darwin,CS,Building a REST API for explaining evolution
Bob Woodward,CS,Building a REST API for reporting the news
Marco Polo,CS,Building a service to help opening new markets
James Brown,CS,Creating a web interface for writing blues songs
Colin Farrell,CSDS,Creating an app for starring in Hollywood movies
David Caruso,CSDS,Creating a web interface for starring in TV shows
Ralph Nader,CS,Building a service to help campaigning for consumer rights
Ivanka Trump,CS,Creating a web interface for running a business empire
Le Chiffre,DS,Building a REST API for cheating at poker
Alfred Hitchcock,CSDS,Building a REST API for making suspense movies
Jane Goodall,CSDS,Creating a web interface for living amongst apes
John Maynard Keynes,CS,Creating a web interface for studying economics
Sauron,DS,Building a REST API for devising evil schemes
Sherlock Holmes,DS,Creating a web interface for solving mysteries
Hans Gruber,DS,Building a service to help organizing armed robberies
Henry Miller,CS,Creating a web interface for writing erotic fiction
Arthur Dent,DS,Building a REST API for drinking tea
Sid Vicious,CS,Creating a web interface for scandalizing polite society
Jean-Luc Picard,DS,Building a service to help making strategic decisions
Bernard Madoff,CS,Building a service to help running Ponzi schemes
Wesley Crusher,DS,Building a service to help studying science
Adrian Monk,DS,Creating an app for solving crimes
Bradley Manning,CS,Building a REST API for leaking state secrets
Thomas Edison,CSDS,Creating a web interface for developing new technologies
Amy Winehouse,CSDS,Creating a web interface for singing jazz songs
Jim Morrison,CSDS,Building a service to help writing rock songs
Larry Flynt,CS,Building a service to help publishing soft pornography,running gentleman's clubs
Whitney Houston,CS,Building a service to help singing pop songs
Tony DiNozzo,DS,Building a REST API for solving crimes
Xena,DS,Creating an app for fighting for justice
Warren Buffett,CS,Building a REST API for running a business empire
Eleanor Rigby,CSDS,Building a service to help performing household chores
Spongebob Squarepants,DS,Creating a web interface for flipping hamburgers
Richard Branson,CS,Creating a web interface for running a multinational corporation
Oscar Wilde,CSDS,Creating an app for writing short stories
Jeremy Paxman,CS,Building a REST API for interviewing politicians
Walter White,DS,Building a REST API for cooking chrystal meth
Bruce Banner,DS,Creating a web interface for flying into a rage
Michael Moore,CS,Building a REST API for making provocative documentaries
Jar Jar Binks,DS,Building a REST API for providing comic relief
Emma Bovary,DS,Building a REST API for planning adultery
Sean Penn,CS,Creating an app for promoting social causes 
Walter White,DS,Building a REST API for running a criminal empire
Severus Snape,DS,Building a service to help studying magic tricks
Hunter S. Thompson,CS,Building a REST API for writing about manly pursuits
Father Ted,DS,Creating an app for preaching tolerance
Jared Kushner,CSDS,Creating a web interface for running a business empire
Steve Guttenberg,CSDS,Creating a web interface for getting plastic surgery
Don Quixote,DS,Creating an app for tilting at windmills
Silvio Berlusconi,CS,Creating an app for throwing Bunga Bunga parties
Ringo Starr,CS,Creating a web interface for singing pop songs
Professor James Moriarty,DS,Building a service to help plotting criminal schemes
Euclid,CS,Creating an app for proving math theorems
Catherine The Great,CS,Creating a web interface for ruling over subjects
Louis Armstrong,CS,Creating an app for playing jazz trumpet
Anthony Bourdain,CS,Creating an app for eating the inedible,
Federico Fellini,CS,Creating an app for making Italian movies
Hugh Jackman,CS,Creating a web interface for starring in Hollywood movies
Chelsea Manning,CS,Creating a web interface for leaking state secrets
David Bowie,CSDS,Creating a web interface for singing pop songs
Boris Johnson,CS,Creating a web interface for promoting conservative values
John Wilkes Booth,CS,Creating an app for assassinating presidents
Lindsay Lohan,CS,Creating an app for starring in Hollywood movies 
Joe Louis,CS,Building a REST API for knocking out opponents
Rocky Balboa,DS,Building a REST API for winning heavyweight titles
Edmund Blackadder,DS,Creating an app for manipulating political pawns
Frank Sinatra,CSDS,Building a service to help crooning love songs
Sylvester Stallone,CS,Building a service to help making action movies
Dr. Henry Jekyll,DS,Creating a web interface for suppressing violent urges
Fidel Castro,CS,Creating an app for promoting socialism
Homer,CSDS,Building a service to help writing epic poetry
Robert E. Lee,CS,Building a service to help winning battles
Bono,CSDS,Creating an app for singing rock songs
Ringo Starr,CSDS,Building a REST API for writing pop songs
Barack Obama,CS,Building a service to help campaigning for the presidency
Bono,CS,Building a service to help avoiding taxes
Napoleon Solo,DS,Building a service to help foiling the schemes of evil villains
Archie Bunker,DS,Building a REST API for ranting about liberals
Darth Vader,DS,Creating an app for working for the forces of darkness
Jane Eyre,DS,Creating a web interface for looking after children
Krusty the Clown,DS,Creating an app for introducing cartoons
Harry Potter,DS,Creating a web interface for studying magic tricks
Leonardo DiCaprio,CSDS,Building a service to help starring in Hollywood movies
Rupert Murdoch,CSDS,Building a REST API for publishing newspapers
Thomas Aquinas,CS,Creating an app for teaching philosophy
The Scarlet Pimpernel,DS,Building a service to help rescuing aristocrats
Dirty Harry Callahan,DS,Building a service to help preventing crime
Tom Wolfe,CSDS,Building a REST API for writing about social problems
Daniel Craig,CSDS,Building a REST API for playing James Bond
Jay Leno,CS,Creating a web interface for doing stand-up
Bing Crosby,CSDS,Building a REST API for singing middle-of-the-road songs
Imelda Marcos,CS,Building a REST API for shopping for shoes
David Mamet,CS,Creating a web interface for writing plays
Vladimir Putin,CS,Creating a web interface for bullying neighboring countries
Giacomo Casanova,CSDS,Building a service to help chasing after women
Eric Clapton,CS,Building a service to help singing blues songs
Elmore Leonard,CS,Building a service to help writing compelling dialogue
Jeremy Clarkson,CS,Building a service to help hosting automotive shows
Queen Victoria,CS,Building a REST API for ruling over subjects
Tomás de Torquemada,CS,Building a service to help extracting confessions
Joseph Smith,CS,Creating a web interface for searching for the messiah
John Wayne,CS,Building a service to help starring in war movies
Cardinal Richelieu,CS,Building a service to help plotting strategies
Allan Quatermain,DS,Creating an app for exploring darkest Africa
Pope Francis,CS,Building a REST API for promoting Catholic values
Joseph Stalin,CS,Creating an app for running a communist country
Keith Moon,CS,Building a REST API for throwing TVs out of the windows
Professor James Moriarty,DS,Building a service to help amassing ill-gotten wealth
Montgomery Burns,DS,Creating a web interface for releasing the hounds
Madonna,CSDS,Building a service to help singing pop songs
Bilbo Baggins,DS,Creating a web interface for solving riddles
William Randolph Hearst,CS,Creating an app for running a media empire
Karen Carpenter,CS,Creating a web interface for singing pop songs
Albus Dumbledore,DS,Building a service to help teaching magic
Joseph Goebbels,CS,Building a service to help promoting totalitarianism
Tyra Banks,CS,Building a REST API for modeling clothes
Clark Gable,CS,Creating a web interface for starring in Hollywood movies
Dr. Evil,DS,Building a service to help demanding ransoms from the U.N.
John McCain,CS,Creating an app for campaigning for the presidency
Modesty Blaise,DS,Creating an app for pulling capers
Dr. Julius No,DS,Creating an app for collecting stamps
Al Bundy,CS,Building a service to help watching TV
Jackson Pollock,CSDS,Building a service to help dripping paint onto canvas
Jimmy Cagney,CSDS,Building a service to help starring in Hollywood movies
Eliot Ness,CS,Creating a web interface for fighting with the mob
Humphrey Bogart,CSDS,Building a REST API for starring in Hollywood movies
Eddy Merckx,CS,Building a service to help winning cycling races
Ellen Ripley,DS,Creating a web interface for hunting aliens
Evel Knievel,CS,Creating a web interface for jumping over buses on motorbikes
Paul McCartney,CSDS,Creating a web interface for singing pop songs
Grigori Rasputin,CS,Creating an app for climbing social ladders
Ed Wood,CS,Creating an app for writing bad movies
Atticus Finch,DS,Creating an app for representing the disenfranchised
Fagin,DS,Building a REST API for fencing stolen goods
Dame Edna Everage,CS,Building a service to help moaning about men
Jesse Pinkman,DS,Creating an app for running a criminal empire
Grace Hopper,CS,Creating an app for pioneering new technologies
Alan Sugar,CS,Building a REST API for selling consumer goods
Mother Teresa,CS,Creating a web interface for promoting Catholic values
Rudy Giuliani,CSDS,Building a service to help running a large metropolitan city
