Ella Fitzgerald,CSDS,Building a REST API for singing torch songs
Eddie Van Halen,CS,Building a REST API for playing rock guitar
Garry Trudeau,CS,Creating a web interface for drawing political cartoons
Plato,CSDS,Building a service to help teaching philosophy
Charles Dickens,CS,Creating an app for writing about social problems
Chuck Norris,CS,Creating an app for starring in action movies
Coco Chanel,CS,Building a REST API for designing haute couture
Jane Austen,CS,Creating an app for writing romantic fiction
Grace Kelly,CSDS,Creating a web interface for starring in Hollywood movies
Noam Chomsky,CSDS,Creating a web interface for promoting political causes
Ilya Kuryakin,DS,Building a service to help foiling the schemes of evil villains
Michael Moore,CS,Building a service to help making provocative documentaries
Eleanor Roosevelt,CSDS,Creating a web interface for campaigning for social causes
Steve Guttenberg,CSDS,Building a service to help making dumb comedies
Dolly Parton,CS,Creating a web interface for singing country music
George Washington,CSDS,Creating an app for leading revolutions
Dick Cheney,CSDS,Building a REST API for promoting big business
Diana Ross,CS,Creating a web interface for singing pop songs
Emily Dickinson,CS,Building a service to help writing poetry
Jason Voorhees,DS,Creating an app for terrorizing sleepers
Keyser Söze,DS,Building a REST API for running a criminal enterprise
Jerry Seinfeld,CS,Building a REST API for starring in sit-coms
Simone de Beauvoir,CS,Building a service to help promoting feminism
Thomas Aquinas,CS,Creating an app for teaching philosophy
Brian Wilson,CSDS,Building a REST API for singing multipart harmonies
Benny Hill,CS,Creating an app for chasing old women
Tom Jones,CSDS,Building a REST API for crooning love songs
Jeremy Paxman,CSDS,Creating a web interface for interviewing politicians
Dominique Strauss-Kahn,CS,Building a service to help planning orgies
Mariah Carey,CS,Creating an app for singing Hipbop songs
Rafael Nadal,CS,Creating a web interface for delivering forehand slams
Mister Magoo,DS,Creating a web interface for causing mayhem
Donald Duck,DS,Creating an app for setting mousetraps
Enrico Caruso,CS,Creating an app for singing opera arias
Michael Jordan,CSDS,Creating an app for playing basketball
Megyn Kelly,CS,Creating an app for ranting about liberals
P. T. Barnum,CS,Building a REST API for piquing public interest
Stewie Griffin,DS,Creating a web interface for developing new technologies 
Hugh Grant,CSDS,Building a REST API for starring in romantic comedies
Karl Lagerfeld,CS,Creating an app for designing clothes
Antonio Salieri,CSDS,Building a REST API for composing classical music
Dr. Evil,DS,Building a REST API for demanding ransoms from the U.N.
Lord Byron,CS,Creating an app for writing romantic poetry
Mr. Darcy,DS,Building a service to help making condescending remarks
Ted Cruz,CS,Creating an app for promoting conservative values
Queen Elizabeth I,CS,Creating a web interface for ruling over subjects
Ella Fitzgerald,CSDS,Building a service to help singing the blues
Stephen Hawking,CSDS,Building a REST API for transcending physical limits
Martin Luther,CSDS,Creating an app for recruiting dissidents
Steve Guttenberg,CSDS,Creating an app for getting plastic surgery
Mel Gibson,CSDS,Creating an app for directing action movies
George Costanza,DS,Building a service to help complaining about life
Conan the Barbarian,DS,Creating an app for stealing jewels
Pocahontas,CSDS,Building a service to help bridging cultures 
Barack Obama,CS,Building a REST API for campaigning for the presidency
Stormy Daniels,CS,Building a service to help starring in pornographic movies
Usain Bolt,CS,Building a REST API for competing in the Olympics
Orson Welles,CS,Creating an app for directing indy movies
Angela Merkel,CSDS,Building a REST API for plotting election strategies
Lars von Trier,CSDS,Building a REST API for making new wave movies
Bette Midler,CS,Creating a web interface for singing torch songs
Larry King,CS,Creating an app for interviewing celebrities
Dean Martin,CSDS,Creating an app for singing middle-of-the-road songs
Ron Burgundy,DS,Creating an app for maintaining salon-quality hair
Albert Einstein,CS,Creating an app for revolutionizing physics
James Franco,CS,Creating an app for starring in Hollywood movies
Loki Laufeyson,DS,Building a service to help plotting against family members
Joe Louis,CS,Creating a web interface for winning boxing matches
Henry James,CS,Building a service to help writing modern fiction
King Henry VIII,CSDS,Creating an app for trading in wives
Forrest Gump,DS,Building a REST API for fishing for shrimps
Amelia Earhart,CSDS,Creating an app for flying airplanes
Neil Armstrong,CS,Building a REST API for commanding a spaceship
Pythagoras,CSDS,Building a service to help studying mathematics
Condoleezza Rice,CS,Creating an app for advising on foreign affairs
Richard Branson,CSDS,Creating an app for selling airline seats
Sideshow Bob,DS,Building a service to help developing cunning plans
Cinderella,DS,Creating an app for  climbing social ladders
Doc Emmett Brown,DS,Building a REST API for inventing time machines
Caitlyn Jenner,CS,Building a service to help campaigning for social causes
Edward Hopper,CSDS,Building a REST API for painting melancholy pictures
Vladimir Putin,CS,Creating a web interface for running an empire
Tomás de Torquemada,CS,Creating a web interface for promoting Catholic values
George Michael,CS,Creating a web interface for singing pop songs
Cameron Diaz,CSDS,Creating a web interface for starring in romantic comedies
Rihanna,CS,Creating a web interface for singing pop songs
Noam Chomsky,CS,Building a service to help arguing with political opponents
Lois Lane,DS,Creating an app for reporting for The Daily Planet
Jar Jar Binks,DS,Creating an app for providing comic relief
Sylvester Stallone,CS,Creating a web interface for starring in action movies
Cersei Lannister,DS,Building a service to help 
Billy Bob Thornton,CS,Creating a web interface for starring in indy movies
Patch Adams,CS,Building a service to help treating the sick with jokes
Freddy Krueger,DS,Creating an app for terrorizing sleepers
Sherlock Holmes,DS,Building a REST API for solving mysteries
Noah,CS,Creating an app for managing large development projects
Ellen Ripley,DS,Building a service to help hunting aliens
