Mick Jagger,CSDS,Creating a web interface for writing rock songs
Lady Macbeth,DS,Building a REST API for wielding political power
Greta Garbo,CSDS,Building a REST API for starring in Hollywood movies
Ivanka Trump,CS,Creating a web interface for running a business empire
Michael Jackson,CS,Creating an app for performing moon walks
Al Gore,CSDS,Creating an app for lecturing about climate change
Michael Jackson,CSDS,Creating an app for writing pop songs
Lord Byron,CS,Creating an app for scandalizing polite society
Adam West,CS,Building a REST API for wearing tights
Frank Zappa,CS,Building a service to help writing experimental songs
Joan Crawford,CS,Creating a web interface for starring in Hollywood movies
Porky Pig,DS,Creating a web interface for 
Porky Pig,DS,Building a REST API for 
Quasimodo,DS,Building a service to help carving magnificent statues
Stephen Hawking,CSDS,Building a service to help promoting science
Ross Geller,DS,Building a service to help studying dinosaurs
Father Ted,DS,Building a REST API for preaching tolerance
Sam Spade,DS,Building a REST API for solving mysteries
Shrek,CS,Creating a web interface for wallowing in mud
Adam West,CSDS,Building a service to help wearing tights
Stormy Daniels,CS,Building a REST API for starring in pornographic movies
Sun Tzu,CS,Building a service to help developing military strategies
Ivanka Trump,CS,Creating an app for running a business empire
Brian Wilson,CS,Creating an app for singing multipart harmonies
Keyser Söze,DS,Creating a web interface for eluding the FBI
Jackie Chan,CS,Building a service to help starring in action movies
Will Smith,CS,Building a service to help starring in Hollywood movies
Benedict Arnold,CSDS,Building a REST API for changing sides
Christian Grey,DS,Building a service to help promoting capitalism
Adolf Hitler,CSDS,Building a REST API for launching a war
Captain William Bligh,CS,Creating a web interface for barking orders at subordinates
Walter White,DS,Building a service to help cooking chrystal meth
Jane Eyre,DS,Building a service to help looking after children
Johannes Gutenberg,CS,Building a service to help pioneering new technologies
Scarlett Johansson,CS,Building a REST API for cross-dressing in women's clothes
Becky Sharp,DS,Creating a web interface for  climbing social ladders
Fredo Corleone,DS,Creating an app for disappointing the family
Socrates,CSDS,Building a REST API for writing on wax tablets
Offred,CS,Creating a web interface for performing household chores
Mick Jagger,CS,Creating a web interface for gyrating hips
Shrek,CS,Building a service to help wallowing in mud
Father Ted,DS,Creating an app for preaching tolerance
Joey Tribbiani,DS,Building a REST API for acting off-off-Broadway
Jeffrey Lebowski,DS,Building a service to help drinking White Russians
J.R.R. Tolkein,CS,Creating a web interface for making fantasy movies
Keyser Söze,DS,Creating a web interface for running a criminal enterprise
Harry Houdini,CSDS,Building a service to help escaping from handcuffs
Joey Tribbiani,DS,Creating a web interface for seducing women
Stormy Daniels,CS,Building a service to help starring in pornographic movies
Oliver Cromwell,CSDS,Creating a web interface for instigating rebellion
Stanley Kowalski,DS,Building a REST API for moaning about women
Lord Voldemort,DS,Creating a web interface for striving for world domination
Richard Nixon,CSDS,Building a REST API for ranting about liberals
Boudicca,CS,Building a REST API for  spreading revolution
Charlie Brown,DS,Building a service to help worrying about life
Adolf Hitler,CS,Creating an app for launching a war
Marco Polo,CS,Building a REST API for exploring foreign countries
Glenn Quagmire,DS,Building a service to help looking for sex
Marcel Duchamp,CS,Creating a web interface for puncturing artistic sensibilities
Ross Geller,DS,Building a REST API for studying dinosaurs
Tiny Tim Cratchit,DS,Creating an app for offering blessings
Rain Man,DS,Creating an app for counting tooth picks
Keyser Söze,DS,Creating an app for eluding the FBI
Saruman the White,DS,Building a REST API for preparing for war
Stephen Hawking,CS,Creating a web interface for studying science
Porky Pig,DS,Building a service to help 
Offred,CSDS,Building a REST API for performing household chores
Jor El,DS,Creating an app for making escape plans
Sun Tzu,CS,Creating a web interface for developing military strategies
Jay Z,CS,Creating a web interface for producing Hipbop records
Jack Kerouac,CS,Building a REST API for driving around America
Ellen DeGeneres,CS,Creating a web interface for interviewing celebrities
Inspector Endeavour Morse,DS,Building a REST API for solving crimes
Porky Pig,DS,Creating an app for 
Joey Tribbiani,DS,Building a REST API for seducing women
Alexander the Great,CS,Building a REST API for building empires
Biff Tannen,DS,Building a service to help mangling idioms
Adam West,CS,Creating a web interface for wearing tights
Joseph Smith,CS,Creating an app for racking up marriages
Donald Trump,CS,Building a REST API for postulating bizarre theories,
Jim Morrison,CS,Creating a web interface for singing rock songs
Frank Zappa,CS,Building a service to help singing experimental songs
Tiny Tim Cratchit,DS,Building a REST API for offering blessings
Socrates,CSDS,Creating an app for teaching philosophy to future leaders
Luciano Pavarotti,CS,Building a service to help singing opera arias
Fagin,DS,Creating an app for running a criminal enterprise
Fletcher Christian,CS,Creating an app for expressing dissent
Jeremy Clarkson,CS,Building a REST API for insulting minorities
Sun Tzu,CS,Building a REST API for developing military strategies
Luciano Pavarotti,CS,Creating an app for singing opera arias
Lucifer,DS,Creating an app for burning the wicked
Jim Morrison,CSDS,Building a service to help singing rock songs
Mr. Spock,DS,Creating a web interface for promoting logical thinking
Shrek,CS,Creating a web interface for defending the weak
Jackie Chan,CS,Creating an app for starring in comedies
Donald Trump,CSDS,Creating a web interface for developing real estate
Jeffrey Lebowski,DS,Creating an app for going bowling
Will Smith,CS,Creating an app for starring in Hollywood movies
Dexter Morgan,DS,Creating a web interface for revelling in blood spatter
Socrates,CS,Building a service to help teaching the next generation
Harry Houdini,CS,Creating an app for escaping from water tanks,
Marc Jacobs,CSDS,Creating a web interface for designing clothes
Richard Nixon,CS,Creating a web interface for promoting conservative values
Jean-Luc Picard,DS,Creating an app for commanding a spaceship
Kurt Cobain,CSDS,Building a REST API for playing grungy music
Ivanka Trump,CSDS,Building a service to help running a business empire
Jim Morrison,CS,Building a REST API for singing rock songs
Ophelia,DS,Building a REST API for handing out flowers
Al Gore,CS,Building a service to help lecturing about climate change
Adolf Hitler,CSDS,Building a REST API for organizing a putsch
Ariana Grande,CSDS,Creating a web interface for writing pop songs
Pocahontas,CS,Building a REST API for bridging cultures 
Michael J. Fox,CSDS,Building a service to help throwing fund-raisers for Parkinson's disease
Al Gore,CS,Creating a web interface for lecturing about climate change
Scarlett Johansson,CS,Building a service to help cross-dressing in women's clothes
