Matt Groening,CS,Building a REST API for writing TV comedies
Arya Stark,DS,Building a service to help seeking revenge
Brian Wilson,CSDS,Creating a web interface for waxing a surfboard
Carl Sagan,CS,Creating an app for studying the cosmos
Bertie Wooster,DS,Creating an app for chasing flappers
Ludwig Van Beethoven,CS,Creating a web interface for playing the piano
Kenneth Parcell ,DS,Building a service to help leading tour groups
Bono,CSDS,Building a service to help avoiding taxes
Red Sonja,DS,Building a service to help defending the weak
Salvador Dali,CS,Building a REST API for painting surreal pictures
Robinson Crusoe,DS,Building a service to help surviving a shipwreck
Lord Byron,CS,Creating an app for writing romantic poetry
King Henry VIII,CS,Building a service to help trading in wives
Jaime Lannister,DS,Building a REST API for 
Becky Sharp,DS,Building a service to help  climbing social ladders
Porky Pig,DS,Creating a web interface for 
Homer Simpson,DS,Creating an app for avoiding work
Morpheus,DS,Building a service to help searching for the messiah
Carl Sagan,CSDS,Building a REST API for studying the cosmos
Homer Simpson,DS,Building a service to help working with nuclear materials
Arya Stark,DS,Building a REST API for seeking revenge
Bugs Bunny,DS,Creating an app for eating carrots
Travis Bickle,DS,Building a service to help talking to mirrors
Leonardo DiCaprio,CS,Building a service to help dating supermodels
Margaret Mead,CSDS,Creating a web interface for bridging cultures 
Arya Stark,DS,Creating a web interface for seeking revenge
Sean Penn,CS,Creating an app for promoting social causes 
Wernher von Braun,CSDS,Creating an app for building rocket ships
Theodore Roosevelt,CS,Creating a web interface for campaigning for environmental causes
Walt Whitman,CS,Creating an app for writing modern poetry
Janis Joplin,CSDS,Building a REST API for singing rock songs
Carl Von Clausewitz,CSDS,Building a service to help developing military strategies
Doris Day,CS,Creating a web interface for starring in romantic comedies
Sarah Jessica Parker,CSDS,Creating a web interface for shopping for shoes
Ludwig Van Beethoven,CS,Building a service to help playing the piano
Raymond Chandler,CSDS,Creating a web interface for writing mystery stories
Enrico Caruso,CS,Building a REST API for singing opera arias
Joseph Stalin,CS,Creating an app for eliminating political rivals,
Garry Kasparov,CS,Creating a web interface for playing aggressive chess
King Arthur,CS,Building a service to help fighting with swords
Travis Bickle,DS,Creating an app for talking to mirrors
Bugs Bunny,DS,Creating a web interface for pulling pranks
Nostradamus,CS,Building a REST API for predicting the future
Wernher von Braun,CSDS,Building a service to help building rocket ships
Amy Schumer,CSDS,Creating an app for doing stand-up
Walt Whitman,CS,Building a service to help writing modern poetry
Jonathan Swift,CS,Creating an app for writing political satires
Seth MacFarlane,CS,Creating a web interface for making vulgar jokes
Malcolm X,CSDS,Building a REST API for fighting for civil rights
Seth MacFarlane,CS,Building a REST API for making vulgar cartoons
Buffy Summers,DS,Creating a web interface for killing demons
King Arthur,CSDS,Building a service to help leading armies into battle
Nostradamus,CS,Building a service to help predicting the future
Neville Chamberlain,CS,Creating a web interface for appeasing belligerent dictators
Selma Bouvier,DS,Building a REST API for smoking Laramie Hi-Tars
Elmer Fudd,DS,Building a REST API for hunting rabbits
Benjamin Franklin,CSDS,Creating an app for testing scientific theories
Lord Byron,CSDS,Building a service to help scandalizing polite society
Bugs Bunny,DS,Building a service to help wisecracking
Janis Joplin,CS,Creating a web interface for singing rock songs
Leonardo DiCaprio,CS,Creating a web interface for dating supermodels
Genghis Khan,CSDS,Creating an app for running an empire
Robinson Crusoe,DS,Building a REST API for milking coconuts
Luciano Pavarotti,CSDS,Building a service to help singing opera arias
