36364536,Michel,Owen,CS,"Creating a web interface for directing indy movies,Creating a web interface for fighting with swords,Building a service to help campaigning for democracy,Building a service to help writing detective fiction,Building a service to help writing detective fiction,Building a service to help slashing victims,Building a REST API for fighting for civil rights,,Building a service to help directing indy movies,Creating an app for writing pop songs,Building a REST API for pushing anti-trust legislation "
36654008,Nigel,Mooney,CS,"Building a service to help writing about social problems,,Creating a web interface for fighting with swords,Building a REST API for writing political satires,Building a REST API for composing classical music,Building a service to help promoting conservative values,Creating an app for writing pop songs,Building a service to help womanizing,Creating an app for running a multinational corporation,Creating an app for dripping paint onto canvas,Creating an app for writing rap songs"
35510937,Davis,Kemp,CS,"Building a service to help directing indy movies,Creating an app for writing rap songs,Creating an app for avoiding taxes,Building a REST API for waxing a surfboard,Creating a web interface for writing pop songs,Building a REST API for stabbing in the back,Building a REST API for ruling over subjects,Building a service to help fighting for civil rights,Creating an app for making billions,Building a REST API for leading armies into battle"
54435543,Micheal,Freeman,CS,"Creating a web interface for writing pop songs,Building a REST API for dripping paint onto canvas,Building a service to help womanizing,Building a service to help writing about social problems,,Creating a web interface for writing pop songs,Building a REST API for dripping paint onto canvas,Building a REST API for writing comedy,Creating an app for flaunting buttocks,Building a REST API for fighting for civil rights,,Creating a web interface for writing pop songs"
80334506,Roxanne,Drake,DS,"Building a REST API for arresting drug dealers,Creating an app for piloting the Millenium Falcon,Creating an app for  climbing social ladders,Building a REST API for studying science,Creating an app for repairing shoes,Building a REST API for writing modern poetry,Building a service to help smoking herb,Creating an app for promoting conservative values,Building a service to help writing about social problems,,Building a service to help promoting conservative values"
23093231,Jon,Henry,CS,"Creating an app for playing the organ,Building a service to help slashing victims,Creating an app for starring in romantic comedies,Building a REST API for writing comedy,Creating an app for making vulgar jokes,Building a service to help directing indy movies,Creating an app for starring in romantic comedies,Building a service to help promoting conservative values,Creating an app for creating optical illusions,Building a service to help starring in Hollywood movies"
83652752,Franklin,Mccormick,CS,"Building a REST API for composing classical music,Building a service to help writing about social problems,,Building a service to help pushing anti-trust legislation ,Creating an app for plagiarizing political speeches,Building a REST API for ruling over subjects,Creating an app for dripping paint onto canvas,Building a service to help singing pop songs,Building a REST API for writing comedy,Building a service to help writing about social problems,,Creating an app for running a multinational corporation"
85432751,Walton,Stout,CS,"Creating an app for running a multinational corporation,Creating an app for writing pop songs,Creating an app for running a multinational corporation,Building a REST API for teaching the next generation,Building a service to help womanizing,Building a REST API for composing classical music,Building a REST API for stabbing in the back,Building a REST API for ruling over subjects,Building a REST API for waxing a surfboard,Building a service to help directing indy movies"
11554468,Ivy,Becker,CS,"Building a REST API for composing classical music,Creating a web interface for promoting conservative values,Creating a web interface for directing indy movies,Building a REST API for writing comedy,Creating a web interface for writing pop songs,Creating a web interface for directing indy movies,Building a service to help womanizing,Building a REST API for writing comedy,Creating a web interface for directing indy movies,Building a service to help pushing anti-trust legislation "
84733184,Cleo,Robles,CS,"Building a service to help smoking herb,Creating a web interface for writing pop songs,Building a REST API for writing modern poetry,Creating a web interface for directing indy movies,Building a service to help slashing victims,Building a REST API for fighting for civil rights,,Building a service to help playing soccer,Building a service to help composing classical music,Building a service to help composing classical music,Building a REST API for chasing criminals"
36593018,Clara,Murillo,CS,"Building a service to help gyrating hips,Building a REST API for waxing a surfboard,Creating an app for writing pop songs,Building a REST API for fighting for civil rights,,Creating an app for teaching philosophy,Creating a web interface for testing new technologies,Creating a web interface for eluding authorities,Building a service to help directing indy movies,Building a service to help writing detective fiction,Creating a web interface for testing new technologies"
23146603,Laurel,Owens,CS,"Creating an app for plagiarizing political speeches,Building a service to help eating exotic foods,Creating a web interface for writing pop songs,Building a REST API for writing modern poetry,Building a service to help promoting conservative values,Creating an app for writing pop songs,Building a service to help womanizing,Building a REST API for teaching the next generation,Creating an app for plagiarizing political speeches,Building a REST API for waxing a surfboard"
51791000,Jan,Jennings,DS,"Creating a web interface for punishing criminals,Creating an app for playing the organ,Building a REST API for eluding hunters,Building a REST API for studying magic,Building a REST API for studying science,Building a service to help doing the Kessel run,Building a REST API for studying magic,Building a REST API for making strategic decisions,Creating a web interface for chasing flappers,Creating a web interface for raising a family"
31622529,Hyman,Lewis,CS,"Creating an app for writing pop songs,Building a service to help composing classical music,Building a service to help composing classical music,Creating an app for running a multinational corporation,Building a service to help womanizing,Creating an app for running a multinational corporation,Building a REST API for dripping paint onto canvas,Creating a web interface for testing new technologies,Building a service to help gyrating hips,Building a service to help writing detective fiction"
80346804,Emmanuel,Maldonado,DS,"Creating a web interface for chasing flappers,Building a REST API for chasing criminals,Building a REST API for writing political satires,Creating a web interface for avenging loved ones,Creating an app for repairing shoes,Building a REST API for chasing criminals,Creating a web interface for raising a family,Creating a web interface for causing mayhem,Creating a web interface for hunting rabbits,Building a service to help losing court cases"
28433524,Kristie,Glass,CS,"Building a REST API for writing political satires,Building a REST API for writing modern poetry,Creating an app for writing pop songs,Building a service to help pushing anti-trust legislation ,Creating an app for writing pop songs,Building a REST API for bridging cultures ,Building a REST API for running an empire,Building a REST API for campaigning for democracy,Building a service to help shopping for shoes,Creating a web interface for writing modern poetry"
35363885,Kermit,Valentine,DS,"Building a REST API for eluding hunters,Building a REST API for stabbing in the back,Creating a web interface for punishing criminals,Creating an app for waiting for a hero,Building a REST API for dripping paint onto canvas,Building a service to help writing about social problems,,Creating an app for running a bureaucracy,Building a service to help writing about social problems,,Building a service to help slashing victims,Building a REST API for stabbing in the back"
76015107,Vanessa,Oconnell,CS,"Building a service to help singing pop songs,Creating an app for writing pop songs,Building a service to help delivering forehand slams,Creating an app for running a multinational corporation,Building a REST API for writing modern poetry,Building a REST API for waxing a surfboard,Creating an app for writing pop songs,Building a service to help pushing anti-trust legislation ,Creating a web interface for fighting with swords,Creating a web interface for testing new technologies"
