83985986,Michel,Owen,CS,"Creating a web interface for doing stand-up,Creating an app for running a communist country,Building a REST API for painting dark pictures,Creating an app for pioneering new technologies,Creating a web interface for running a business empire,Creating an app for directing animated films,Creating a web interface for playing drums,Building a REST API for starring in action movies,Creating a web interface for searching for the messiah,Creating an app for throwing Bunga Bunga parties"
22853151,Nigel,Mooney,CS,"Building a service to help piloting the lunar module,Building a REST API for promoting humanism,Creating a web interface for terrorizing citizens,Building a REST API for cooking dinners,Building a REST API for making suspense movies,Building a service to help making unauthorized sex tapes,Creating an app for promoting nerd culture ,Creating a web interface for fighting with the mob,Building a service to help singing pop songs,Creating a web interface for searching for the messiah"
13559260,Davis,Kemp,CS,"Building a REST API for writing on wax tablets,Creating an app for throwing Bunga Bunga parties,Creating a web interface for teaching philosophy to future leaders,Creating a web interface for singing pop songs,Building a service to help running a media empire,Building a service to help testing new technologies,Creating an app for singing rock songs,Building a REST API for writing modern fiction,Creating an app for eating the inedible,,Building a REST API for singing pop songs"
60078984,Micheal,Freeman,DS,"Building a service to help teaching magic,Creating a web interface for getting plastic surgery,Building a REST API for solving crimes,Building a service to help wisecracking,Creating a web interface for eluding hunters,Building a REST API for complaining about everything,Building a REST API for starring in Hollywood movies,Building a REST API for robbing from the rich,Building a REST API for performing magic tricks,Building a service to help chasing after women"
44151809,Roxanne,Drake,DS,"Creating a web interface for singing pop songs,Creating a web interface for singing pop songs,Building a service to help running a media empire,Creating a web interface for killing murderers,Creating a web interface for carving magnificent statues,Creating an app for writing short stories,Building a service to help delivering presents,Building a service to help playing rock music,Creating a web interface for singing jazz songs,Creating an app for smoking cigars"
82447618,Jon,Henry,DS,"Building a service to help starring in Hollywood movies,Creating a web interface for popping amphetamines,Creating an app for fighting for justice,Building a REST API for devising evil schemes,Building a service to help collecting comic books,Creating an app for winning heavyweight titles,Building a REST API for cheating at poker,Building a service to help dripping paint onto canvas,Creating a web interface for acting off-off-Broadway,Building a REST API for teaching philosophy"
33512827,Franklin,Mccormick,CS,"Creating an app for starring in Hollywood movies,Building a service to help starring in Hollywood movies,Creating a web interface for starring in Hollywood movies,Creating a web interface for promoting liberal values,Building a REST API for interviewing politicians,Creating a web interface for singing pop songs,Creating a web interface for singing pop songs,Creating a web interface for teaching philosophy to future leaders,Building a REST API for promoting Catholic values,Creating a web interface for singing Hipbop songs"
79384791,Walton,Stout,CS,"Building a REST API for knocking out opponents,Creating an app for treating the sick,Creating an app for proving math theorems,Building a service to help starring in Hollywood movies,Building a service to help writing rock songs,Creating an app for writing short stories,Building a REST API for crooning love songs,Creating a web interface for designing haute couture,Building a service to help campaigning for environmental causes,Creating an app for telling affable jokes"
62219694,Ivy,Becker,DS,"Building a service to help guarding the galaxy,Creating an app for collecting bounties on runaways,Creating a web interface for devising evil schemes,Creating a web interface for flipping hamburgers,Building a service to help fighting against totalitarianism,Creating a web interface for studying magic tricks,Creating a web interface for studying science,Building a REST API for  frowning at errant husbands,Building a REST API for making insipid musicals,Building a service to help chasing after women"
85909354,Cleo,Robles,DS,"Building a REST API for writing hawkish memos,Building a REST API for writing about social problems,Creating a web interface for developing new technologies,Building a REST API for cross-dressing in women's clothes,Creating a web interface for flipping hamburgers,Building a service to help demanding ransoms from the U.N.,Building a service to help promoting democracy,Building a REST API for eating donuts,Building a service to help chasing after women,Building a REST API for starring in sit-coms"
29349585,Clara,Murillo,CS,"Creating a web interface for scandalizing polite society,Creating an app for eating the inedible,,Creating a web interface for starring in Hollywood movies,Building a service to help singing pop songs,Creating a web interface for leaking state secrets,Building a service to help writing rock songs,Building a service to help  driving under the influence,Creating an app for singing rock songs,Building a service to help campaigning for social causes,Creating a web interface for doing stand-up"
54627042,Laurel,Owens,CS,"Creating a web interface for feeding the poor,Creating a web interface for bending spoons,Creating an app for starring in Hollywood movies ,Creating a web interface for starring in Hollywood movies,Building a service to help publishing soft pornography,running gentleman's clubs,Creating an app for  fighting for democracy,Creating a web interface for writing mystery stories,Building a service to help adopting children,Creating an app for proving math theorems,Building a service to help running a large metropolitan city"
67143571,Jan,Jennings,DS,"Building a service to help running a crime family,Creating an app for running a criminal empire,Creating a web interface for singing pop songs,Building a service to help solving crimes,Building a REST API for cross-dressing in women's clothes,Building a REST API for making suspense movies,Creating an app for singing pop songs,Creating an app for introducing cartoons,Creating a web interface for solving mysteries,Building a REST API for winning heavyweight titles"
40818118,Hyman,Lewis,DS,"Creating a web interface for living amongst apes,Building a REST API for eating donuts,Building a service to help guarding the galaxy,Creating a web interface for chasing women,Building a service to help wisecracking,Building a REST API for interviewing politicians,Creating an app for running a crime family,Creating a web interface for flipping hamburgers,Building a REST API for manipulating political pawns,Building a service to help teaching magic"
34193421,Emmanuel,Maldonado,CS,"Building a REST API for explaining evolution,Building a service to help conducting illicit affairs,Building a service to help starring in Hollywood movies,,Building a service to help performing household chores,Building a service to help running an empire,Building a service to help writing rock songs,Building a service to help promoting democracy,Building a service to help writing epic poetry,Building a REST API for manipulating political pawns,Building a REST API for singing rock songs"
54465878,Kristie,Glass,CS,"Building a REST API for speaking with funny accents,Building a REST API for writing hawkish memos,Building a REST API for fighting civil wars,Creating an app for selling cosmetics,,Building a service to help adopting children,Creating a web interface for running for the senate,Building a service to help starring in action movies,Creating a web interface for promoting liberal values,Creating an app for  fighting for democracy,Creating an app for ranting about liberals"
84294393,Kermit,Valentine,DS,"Creating a web interface for devising evil schemes,Creating a web interface for looking after children,Building a REST API for reading self-help books,Building a REST API for publishing newspapers,Creating an app for introducing cartoons,Creating an app for running a crime family,Building a REST API for winning tennis tournaments,Building a REST API for devising evil schemes,Creating an app for running a crime family,Building a service to help spying on girls"
25594764,Vanessa,Oconnell,CS,"Building a service to help running a media empire,Building a REST API for starring in action movies,Creating an app for winning heavyweight titles,Building a REST API for fighting civil wars,Building a service to help campaigning for the presidency,Creating a web interface for reading braille,Creating an app for writing blues songs,Building a REST API for winning heavyweight titles,Creating a web interface for singing pop songs,Building a service to help starring in war movies"
51771634,Nola,Dillon,DS,"Building a service to help running a large metropolitan city,Creating a web interface for developing new technologies,Building a service to help dripping paint onto canvas,Building a REST API for starring in Hollywood movies,Building a service to help starring in Hollywood movies,Building a service to help singing pop songs,Building a REST API for avoiding growing old,Building a REST API for reading self-help books,Creating an app for nurturing sibling rivalry,Creating an app for organizing prison breaks"
13511183,Lavonne,Mccarthy,CS,"Building a REST API for dressing up in cosplay costumes,Creating a web interface for doing stand-up,Creating a web interface for promoting boxing fights,Building a REST API for eating bugs,Building a service to help piloting the lunar module,Creating an app for starring in Hollywood movies,Creating an app for starring in Hollywood movies ,Creating an app for pioneering new technologies,Building a REST API for publishing newspapers,Building a REST API for building airplanes"
33192171,Terrell,Estrada,CS,"Building a service to help winning battles,Creating an app for singing pop songs,Building a service to help running Ponzi schemes,Building a service to help starring in Hollywood movies,Building a REST API for starring in Hollywood movies,Building a REST API for singing middle-of-the-road songs,Building a service to help  driving under the influence,Creating a web interface for studying economics,Creating a web interface for starring in Hollywood movies,Creating an app for running a communist country"
45777372,Rosemary,Armstrong,CS,"Creating a web interface for following the money,Building a REST API for ruling over subjects,Creating an app for promoting Darwinism,Building a service to help campaigning for environmental causes,Creating an app for running a media empire,Creating a web interface for starring in Hollywood movies,Creating an app for writing blues songs,Creating an app for telling affable jokes,Building a REST API for winning heavyweight titles,Building a REST API for writing modern fiction"
75595217,Eva,Marshall,CS,"Creating a web interface for writing plays,Building a service to help pioneering new technologies,Creating a web interface for writing mystery stories,Creating a web interface for living amongst apes,Building a REST API for explaining evolution,Creating a web interface for promoting Catholic values,Building a service to help making unauthorized sex tapes,Building a REST API for interviewing politicians,Creating an app for teaching philosophy,Creating an app for throwing Bunga Bunga parties"
52482453,Mari,Murphy,CS,"Creating a web interface for singing pop songs,Creating a web interface for promoting Catholic values,Creating a web interface for singing pop songs,Building a REST API for writing pop songs,Building a service to help singing pop songs,Building a REST API for leading armies into battle,Building a REST API for writing hawkish memos,Creating a web interface for starring in TV shows,Building a service to help conducting illicit affairs,Building a service to help starring in romantic comedies"
