12802817,Michel,Owen,CS,"Creating a web interface for doing raunchy stage acts,Creating an app for making billions,Building a REST API for winning boxing matches,Creating a web interface for gyrating hips,Building a REST API for leading revolts,Creating an app for inventing electrical marvels,Creating a web interface for producing Hollywood movies,Creating a web interface for starring in sit-coms,Building a service to help promoting the Web,Creating a web interface for making movies"
61188533,Nigel,Mooney,DS,"Creating an app for finding clues,Building a REST API for building empires,Building a service to help avoiding work,Creating a web interface for dressing up in cosplay costumes,Building a REST API for losing control,Building a service to help promoting healthy eating,Building a service to help promoting conservative values,Creating a web interface for gyrating hips,Creating an app for ,Creating an app for explaining natural selection"
29490957,Davis,Kemp,CS,"Creating a web interface for playing rock guitar,Building a service to help writing plays,Creating an app for playing rock guitar,Building a REST API for interviewing politicians,Creating an app for promoting hair products,Building a service to help challenging artistic norms,Creating a web interface for appeasing belligerent dictators,Building a REST API for  shopping for shoes,Creating a web interface for delivering forehand slams,Creating a web interface for playing rock guitar"
87395496,Micheal,Freeman,DS,"Creating an app for disposing of unwanted jewelry,Building a REST API for making chocolate,Creating a web interface for surviving in the 25th century,Creating an app for being condescending to customers,Building a service to help studying magic tricks,Creating a web interface for dressing up in cosplay costumes,Building a REST API for spying on girls,Creating an app for ranting about liberals,Creating an app for terrorizing employees,Building a REST API for pinching pennies"
33597217,Roxanne,Drake,CS,"Creating a web interface for painting over photographs,Building a REST API for winning boxing matches,Creating an app for starring in comedies,Creating a web interface for playing rock guitar,Creating a web interface for playing aggressive chess,Creating a web interface for investing money,Building a service to help tending the garden,Creating a web interface for appeasing belligerent dictators,Creating an app for talking up the economy,Creating an app for running a movie studio"
74811481,Jon,Henry,CS,"Building a service to help  fighting for democracy,Creating an app for talking up the economy,Creating an app for writing pop songs,Building a REST API for winning boxing matches,Building a REST API for  shopping for shoes,Building a REST API for inventing superheroes,Creating an app for inventing electrical marvels,Building a service to help writing plays,Creating a web interface for playing aggressive chess,Building a REST API for playing drums"
67146060,Franklin,Mccormick,CS,"Building a service to help writing pop songs,Creating a web interface for doing raunchy stage acts,Creating an app for ranting about liberals,Building a REST API for writing poetry,Building a service to help promoting conservative values,Creating an app for winning tennis matches,Building a REST API for playing drums,Building a REST API for designing clothes,Creating an app for inventing electrical marvels,Creating a web interface for dressing up in cosplay costumes"
38376318,Walton,Stout,CS,"Creating a web interface for doing raunchy stage acts,Building a service to help tending the garden,Creating a web interface for puncturing artistic sensibilities,Creating a web interface for dressing up in cosplay costumes,Building a REST API for inventing superheroes,Building a service to help writing about manly pursuits,Building a service to help  fighting for democracy,Creating an app for ranting about liberals,Creating a web interface for appeasing belligerent dictators,Building a REST API for writing poetry"
44065197,Ivy,Becker,CS,"Building a REST API for playing drums,Building a service to help writing pop songs,Creating a web interface for playing aggressive chess,Creating an app for inventing electrical marvels,Creating an app for writing pop songs,Building a service to help writing about manly pursuits,Building a service to help promoting the Web,Creating a web interface for painting over photographs,Creating an app for writing pot-boilers,Building a REST API for  shopping for shoes"
38285078,Cleo,Robles,CS,"Creating an app for running a movie studio,Creating an app for writing modern fiction,Creating a web interface for playing rock guitar,Creating an app for starring in indy movies,Creating an app for inventing electrical marvels,Building a service to help telling politicians what to do,Building a service to help writing about manly pursuits,Creating a web interface for doing raunchy stage acts,Creating an app for running a kingdom,Building a service to help tending the garden"
