77815615,Michel,Owen,CS,"Building a service to help writing historical fiction,Creating an app for starring in Hollywood movies,,Building a service to help  driving under the influence,Creating an app for cross-dressing in women's clothes,Creating a web interface for spreading philosophy,Creating an app for promoting conservative values,Building a REST API for wielding political power,Creating a web interface for spreading philosophy,Building a service to help winning Oscars,Creating an app for monetizing physical assets"
54588073,Nigel,Mooney,DS,"Creating an app for providing comic relief,Creating a web interface for providing comic relief,Building a service to help handing out flowers,Building a service to help performing household chores,Creating a web interface for slapping soldiers,Building a REST API for cooking British food,Building a service to help performing household chores,Building a service to help popping amphetamines,Building a service to help starring in sit-coms,Building a service to help mooching from neighbors"
11595292,Davis,Kemp,CS,"Building a service to help winning Oscars,Creating an app for singing Hipbop songs,Creating an app for singing rock songs,Building a REST API for singing rock songs,Building a service to help hunting raccoons,Building a REST API for wielding political power,Building a REST API for hosting a late night chat show,Building a REST API for singing rock songs,Creating an app for playing jazz saxophone,Building a REST API for developing operating systems"
89087189,Micheal,Freeman,CS,"Creating a web interface for ranting about liberals,Creating an app for chasing after women,Building a REST API for making threatening phone calls,Building a service to help starring in indy movies,Creating a web interface for running a smuggling business,Building a service to help starring in Hollywood movies,Building a REST API for singing rock songs,Building a service to help singing pop songs,Building a REST API for starring in musical comedies,Building a service to help pioneering new technologies"
24963155,Roxanne,Drake,CS,"Building a service to help drawing whimsical cartoons,Building a REST API for making fantasy movies,Creating an app for writing plays about the middle classes,Creating an app for directing violent movies,Creating an app for testing new technologies,Creating an app for promoting conservative values,Creating a web interface for exploring the new world,Creating an app for monetizing physical assets,Building a service to help hiding from the public,Creating an app for running Ponzi schemes"
81856007,Jon,Henry,CS,"Creating an app for singing rock songs,Building a service to help singing pop songs,Building a service to help directing science fiction movies,Creating an app for composing classical music,Creating a web interface for winning heavyweight titles,Creating a web interface for winning heavyweight titles,Creating an app for writing plays about the middle classes,Creating a web interface for developing new technologies ,Building a REST API for hosting a late night chat show,Creating an app for starring in Hollywood movies,"
26038709,Franklin,Mccormick,CS,"Creating a web interface for starring in romantic comedies,Building a service to help starring in indy movies,Building a REST API for singing rock songs,Creating a web interface for slapping soldiers,Creating an app for promoting conservative values,Creating a web interface for posing for photographs,Creating an app for running Ponzi schemes,Creating an app for monetizing physical assets,Creating a web interface for singing pop songs,Creating a web interface for ranting about liberals"
12552017,Walton,Stout,DS,"Creating an app for making Italian movies,Building a REST API for seeking revenge,Creating a web interface for slapping soldiers,Creating an app for performing magic tricks,Building a service to help popping amphetamines,Building a service to help popping amphetamines,Building a service to help starring in sit-coms,Building a REST API for seeking revenge,Creating an app for writing TV comedies,Creating a web interface for slapping soldiers"
56516783,Ivy,Becker,DS,"Creating a web interface for devising evil schemes,Creating an app for monetizing physical assets,Creating a web interface for selling dodgy goods,Building a REST API for hosting a late night chat show,Creating a web interface for looking after mother,Creating an app for looking for love,Creating an app for promoting conservative values,Building a REST API for practicing good skin care,Creating an app for selling fried chicken,Creating an app for gadding about town"
10618783,Cleo,Robles,DS,"Creating an app for planning assassinations,Building a REST API for cooking British food,Creating a web interface for slapping soldiers,Creating a web interface for fighting for the rebel alliance,Creating a web interface for providing comic relief,Creating an app for looking for love,Creating a web interface for fighting for the rebel alliance,Creating an app for playing jazz saxophone,Creating an app for playing jazz saxophone,Creating an app for playing jazz saxophone"
