34675586,Michel,Owen,CS,"Building a service to help writing plays about the middle classes,Creating a web interface for scandalizing polite society,Building a service to help giving speeches,Building a service to help cooking fancy food,Creating an app for starring in action movies,Building a REST API for winning tennis tournaments,Creating an app for campaigning for the presidency,Creating an app for pretending to fight,Building a REST API for winning tennis tournaments,Building a service to help giving speeches"
12763726,Nigel,Mooney,CS,"Creating a web interface for starring in musical comedies,Creating an app for winning tennis tournaments,Building a service to help starring in sit-coms,Building a REST API for winning Michelin stars,Building a REST API for pedalling furiously,Creating a web interface for collecting rock samples,Building a REST API for forming new social connections,Creating a web interface for painting melancholy pictures,Creating a web interface for scandalizing polite society,Creating a web interface for collecting rock samples"
28255064,Davis,Kemp,CS,"Creating an app for wielding political power,Building a REST API for forming new social connections,Creating an app for writing crime stories,Creating a web interface for hosting automotive shows,Building a REST API for pedalling furiously,Building a service to help making fantasy movies,Creating an app for pretending to wrestle,Creating an app for starring in action movies,Building a REST API for running a kingdom,Creating a web interface for painting melancholy pictures"
72046273,Micheal,Freeman,CS,"Creating a web interface for scandalizing polite society,Building a REST API for painting melancholy pictures,Building a service to help making fantasy movies,Creating an app for campaigning for the presidency,Creating an app for writing modern fiction,Creating a web interface for building a search engine,Creating a web interface for scandalizing polite society,Creating an app for staring at the moon,Creating a web interface for scandalizing polite society,Creating a web interface for hosting automotive shows"
63353926,Roxanne,Drake,CS,"Building a service to help running an empire,Building a REST API for proving math theorems,Creating an app for writing modern fiction,Building a REST API for writing short stories,Building a service to help defining words,Creating an app for campaigning for the presidency,Creating a web interface for collecting rock samples,Creating a web interface for painting melancholy pictures,Building a service to help starring in sit-coms,Building a service to help singing pop songs"
63206884,Jon,Henry,DS,"Building a REST API for pedalling furiously,Building a REST API for causing mayhem,Creating an app for wielding political power,Creating an app for writing crime stories,Building a service to help eating Peking duck,Building a REST API for singing blues songs,Building a REST API for leading revolts,Creating a web interface for performing Web searches,Building a service to help eating Peking duck,Building a REST API for sucking blood"
86030337,Franklin,Mccormick,DS,"Building a service to help winning cycling races,Building a REST API for sucking blood,Creating an app for wielding political power,Creating a web interface for eluding capture,Building a service to help writing plays about the middle classes,Building a REST API for nurturing sibling rivalry,Building a service to help writing plays about the middle classes,Building a REST API for causing mayhem,Building a REST API for solving riddles,Building a REST API for solving riddles"
73653423,Walton,Stout,CS,"Building a REST API for winning tennis tournaments,Creating a web interface for giving speeches,Creating an app for pretending to wrestle,Creating an app for tending the garden,Building a REST API for pedalling furiously,Building a service to help writing about social problems,Building a REST API for arguing against capitalism,Creating a web interface for starring in musical comedies,Building a REST API for pedalling furiously,Building a service to help writing poetry"
56024704,Ivy,Becker,CS,"Building a service to help singing pop songs,Building a service to help giving speeches,Building a service to help winning cycling races,Creating an app for tending the garden,Creating a web interface for painting melancholy pictures,Building a service to help running an empire,Creating an app for writing modern fiction,Creating a web interface for pedalling furiously,Creating a web interface for painting melancholy pictures,Creating a web interface for starring in musical comedies"
82401389,Cleo,Robles,CS,"Building a REST API for winning tennis tournaments,Creating an app for campaigning for the presidency,Creating a web interface for pedalling furiously,Creating an app for wielding political power,Creating an app for studying mathematics,Building a service to help cooking fancy food,Building a service to help starring in sit-coms,Creating an app for wielding political power,Creating a web interface for running an empire,Creating a web interface for writing blues songs"
57735414,Clara,Murillo,DS,"Creating a web interface for painting melancholy pictures,Building a REST API for pedalling furiously,Building a REST API for pedalling furiously,Creating an app for staring at the moon,Building a REST API for running a criminal empire,Creating an app for wielding political power,Creating a web interface for burying dead hamsters,Building a REST API for going for a spacewalk,Creating an app for smiting frost giants,Creating an app for wielding political power"
49104190,Laurel,Owens,CS,"Building a REST API for proving math theorems,Building a service to help making fantasy movies,Building a REST API for winning Michelin stars,Building a REST API for winning tennis tournaments,Creating a web interface for scandalizing polite society,Building a service to help singing torch songs,Creating a web interface for running an empire,Creating a web interface for giving speeches,Building a REST API for painting melancholy pictures,Creating a web interface for painting melancholy pictures"
25585421,Jan,Jennings,DS,"Creating an app for starring in Hollywood movies,Creating a web interface for starring in Hollywood movies,Building a REST API for running a criminal empire,Building a service to help defending the weak,Building a service to help writing plays about the middle classes,Creating a web interface for explaining away the unexplained,Building a REST API for causing mayhem,Building a REST API for causing mayhem,Building a service to help writing plays about the middle classes,Building a service to help going senile"
55937849,Hyman,Lewis,DS,"Building a REST API for smiting frost giants,Creating a web interface for starring in musical comedies,Creating an app for smiting frost giants,Building a REST API for pedalling furiously,Creating an app for staring at the moon,Building a service to help smiting frost giants,Creating a web interface for interviewing politicians,Creating a web interface for starring in musical comedies,Building a service to help writing plays about the middle classes,Creating a web interface for painting melancholy pictures"
29460994,Emmanuel,Maldonado,CS,"Creating a web interface for hosting automotive shows,Creating an app for pretending to wrestle,Creating a web interface for robbing banks,Creating a web interface for writing blues songs,Building a service to help winning cycling races,Building a REST API for winning tennis tournaments,Building a service to help promoting feminism,Building a REST API for winning tennis tournaments,Building a REST API for winning Michelin stars,Building a REST API for proving math theorems"
88062453,Kristie,Glass,DS,"Building a REST API for sucking blood,Creating a web interface for painting melancholy pictures,Building a REST API for pedalling furiously,Creating a web interface for performing Web searches,Creating an app for solving riddles,Creating a web interface for explaining away the unexplained,Creating a web interface for painting melancholy pictures,Creating a web interface for burying dead hamsters,Creating an app for revolutionizing physics,Creating a web interface for burying dead hamsters"
56623824,Kermit,Valentine,DS,"Building a REST API for solving riddles,Building a REST API for setting mousetraps,Creating an app for slashing victims,Building a REST API for solving riddles,Creating an app for slashing victims,Building a service to help winning cycling races,Building a service to help smiting frost giants,Creating a web interface for forming new social connections,Creating a web interface for running a hotel,Building a service to help defending the weak"
31923998,Vanessa,Oconnell,DS,"Creating a web interface for explaining away the unexplained,Building a service to help interviewing politicians,Building a service to help defending the weak,Creating a web interface for buying on credit,Creating a web interface for pedalling furiously,Creating an app for starring in Hollywood movies,Building a REST API for running a criminal empire,Building a REST API for seeking revenge,Building a service to help going senile,Creating a web interface for explaining away the unexplained"
76973935,Nola,Dillon,DS,"Building a REST API for writing plays about the middle classes,Building a service to help winning cycling races,Creating an app for staring at the moon,Building a REST API for causing mayhem,Building a service to help eating Peking duck,Building a service to help running a crime family,Creating an app for slashing victims,Creating an app for wielding political power,Building a service to help setting mousetraps,Creating a web interface for hunting aliens"
74254682,Lavonne,Mccarthy,CS,"Creating an app for pretending to wrestle,Creating an app for studying mathematics,Building a REST API for painting melancholy pictures,Building a REST API for pedalling furiously,Creating an app for pretending to fight,Creating a web interface for robbing banks,Building a service to help winning cycling races,Building a REST API for proving math theorems,Building a REST API for winning Michelin stars,Building a service to help campaigning for the presidency"
