Carl Lewis,CSDS,Creating a web interface for competing in athletic events
Nicolas Sarkozy,CSDS,Creating a web interface for partying on yachts
Eliza Doolittle,DS,Building a service to help handing out flowers
Marilyn Monroe,CSDS,Creating an app for starring in Hollywood movies,
Anne Frank,CSDS,Building a REST API for keeping a diary
Bob Dylan,CS,Creating an app for singing protest songs,
Elon Musk,CS,Building a service to help developing new technologies
Saga Norén,DS,Building a service to help solving crimes
Katharine Hepburn,CSDS,Building a service to help starring in Hollywood movies
Florence Nightingale,CS,Building a service to help treating the sick
Doc Emmett Brown,DS,Creating an app for pioneering new technologies
Virginia Woolf,CS,Building a REST API for writing modern fiction
Norman Rockwell,CS,Creating a web interface for painting magazine covers
Tina Fey,CSDS,Creating an app for writing comedy
Christopher Columbus,CS,Creating a web interface for exploring the new world
Eddy Merckx,CS,Creating an app for pedalling furiously
Oscar Wilde,CSDS,Building a service to help writing short stories
Marilyn Monroe,CS,Building a service to help starring in Hollywood movies,
Vincent Van Gogh,CS,Creating a web interface for painting colorful pictures
Joan Rivers,CS,Building a service to help insulting celebrities
Chandler Bing,DS,Creating an app for making sarcastic remarks
Coco Chanel,CS,Building a REST API for selling perfumes
Warren Buffett,CS,Building a service to help investing money
George Smiley,DS,Building a service to help rooting out moles
Boris Johnson,CSDS,Creating a web interface for ranting about liberals
Anne Frank,CS,Creating a web interface for keeping a diary
Usain Bolt,CS,Building a service to help running races
Barney Rubble,DS,Building a service to help pedalling engine-less cars
Warren Buffett,CS,Creating an app for investing money
Snake Plissken,DS,Building a REST API for going on commando missions
Tina Fey,CS,Building a REST API for writing comedy
Mr. Darcy,DS,Creating an app for wooing potential brides
Tony Blair,CS,Creating a web interface for cozying up to conservatives
Francis Bacon,CS,Building a service to help painting dark pictures
Nicolas Sarkozy,CS,Building a service to help partying on yachts
Eddy Merckx,CSDS,Creating a web interface for pedalling furiously
Usain Bolt,CS,Creating a web interface for competing in the Olympics
Mr. Darcy,DS,Creating a web interface for looking for love
Jeff "Comic Book Guy" Albertson,DS,Building a service to help selling comic books
Harvey Milk,CS,Creating a web interface for campaigning for social causes
Meryl Streep,CS,Creating a web interface for speaking with funny accents
Meryl Streep,CS,Creating an app for speaking with funny accents
Christina Aguilera,CS,Creating an app for singing pop songs
Christopher Columbus,CSDS,Building a REST API for searching for a new world
Glenn Quagmire,DS,Creating an app for exploiting women
Elon Musk,CS,Building a REST API for pioneering new technologies
Mickey Rourke,CS,Building a service to help getting plastic surgery
Joan Rivers,CS,Building a REST API for doing stand-up
Jason Voorhees,DS,Building a REST API for creating nightmares
Francis Bacon,CS,Creating an app for painting dark pictures
Pablo Picasso,CS,Creating an app for painting abstract pictures
Holly Golightly,DS,Building a service to help  climbing social ladders
Squidward Tentacles,DS,Creating a web interface for 
Basil Fawlty,DS,Creating an app for terrorizing employees
George Smiley,DS,Creating a web interface for analyzing intelligence data
Luke Skywalker,DS,Building a REST API for rescuing damsels in distress
Frank Capra,CS,Creating an app for making idealistic movies
Bob Dylan,CS,Building a REST API for singing protest songs,
Holly Golightly,DS,Creating an app for  climbing social ladders
Frank Zappa,CSDS,Creating a web interface for writing experimental songs
Virginia Woolf,CS,Creating a web interface for writing modern fiction
Frank Zappa,CS,Creating an app for singing experimental songs
Noah,CS,Building a service to help building a wooden ark
Glenn Quagmire,DS,Building a REST API for exploiting women
Jason Bourne,DS,Creating a web interface for eluding the CIA
Lord Percy Percy,DS,Building a REST API for providing comic relief
Jimi Hendrix,CS,Building a REST API for writing rock songs
Boris Johnson,CS,Creating an app for promoting conservative values
Doc Emmett Brown,DS,Creating an app for developing new technologies
Tina Fey,CS,Building a service to help writing comedy
Coco Chanel,CS,Creating an app for designing haute couture
Snake Plissken,DS,Creating an app for going on commando missions
Alec Baldwin,CS,Building a REST API for attacking paparazzi
Pablo Picasso,CS,Creating a web interface for painting abstract pictures
Tony Blair,CS,Creating an app for cozying up to conservatives
Mickey Rourke,CSDS,Creating a web interface for getting plastic surgery
Jimi Hendrix,CS,Creating a web interface for playing rock guitar
Pablo Picasso,CSDS,Building a service to help painting abstract pictures
Christina Aguilera,CS,Creating a web interface for singing pop songs
Vincent Van Gogh,CSDS,Building a service to help going slowly mad
Holly Golightly,DS,Creating a web interface for  climbing social ladders
Benjamin Franklin,CS,Creating an app for testing scientific theories
Benjamin Franklin,CS,Building a REST API for testing scientific theories
Warren Buffett,CS,Creating a web interface for giving investment advice
Anne Frank,CS,Building a service to help keeping a diary
Squidward Tentacles,DS,Creating an app for 
Oscar Wilde,CS,Building a service to help coining epigrams
Francis Crick,CS,Creating a web interface for studying genetics
Francis Crick,CS,Building a REST API for studying genetics
Virginia Woolf,CS,Building a service to help writing modern fiction
Eddy Merckx,CS,Building a service to help winning cycling races
Carl Lewis,CS,Creating an app for competing in athletic events
Jason Bourne,DS,Building a REST API for eluding the CIA
Pablo Picasso,CS,Building a REST API for painting abstract pictures
Florence Nightingale,CSDS,Creating an app for treating the sick
Jason Voorhees,DS,Creating a web interface for slashing victims
Frank Capra,CS,Creating a web interface for making idealistic movies
Oscar Wilde,CS,Building a REST API for writing plays
Chandler Bing,DS,Building a service to help making sarcastic remarks
Lord Percy Percy,DS,Creating a web interface for flaunting foppish fashions
Usain Bolt,CS,Creating an app for competing in the Olympics
Marilyn Monroe,CS,Building a REST API for starring in Hollywood movies,
Luke Skywalker,DS,Building a REST API for fighting for the rebel alliance
Lord Percy Percy,DS,Creating an app for providing comic relief
Christina Aguilera,CSDS,Building a REST API for writing pop songs
Jason Bourne,DS,Building a service to help eluding capture
Yoda,DS,Building a service to help teaching the next generation
Boris Johnson,CSDS,Building a service to help promoting conservative values
Carl Lewis,CS,Building a service to help winning gold medals
Alec Baldwin,CS,Creating an app for attacking paparazzi
Christopher Columbus,CSDS,Building a REST API for exploring the new world
Oscar Wilde,CSDS,Creating a web interface for writing plays
Xena,DS,Creating a web interface for defending the weak
Katharine Hepburn,CS,Creating an app for starring in Hollywood movies
George Smiley,DS,Building a REST API for rooting out spies
Snake Plissken,DS,Building a REST API for organizing prison breaks
Oscar Wilde,CS,Creating an app for coining sparkling witticisms
Elon Musk,CS,Building a service to help pioneering new technologies
Holly Golightly,DS,Building a REST API for  climbing social ladders
Meryl Streep,CS,Creating an app for winning Oscars
Usain Bolt,CS,Building a REST API for competing in the Olympics
Francis Bacon,CSDS,Creating a web interface for painting dark pictures
Christopher Columbus,CS,Building a service to help searching for a new world
Vincent Van Gogh,CS,Building a service to help painting colorful pictures
Boris Johnson,CS,Creating an app for engaging in hapless hijinks
