Thomas "Neo" Anderson,DS,Creating a web interface for nursing a messiah complex
Sarah Silverman,CS,Creating a web interface for doing stand-up
Joey Tribbiani,DS,Building a REST API for seducing women
Katharine Hepburn,CS,Building a REST API for starring in Hollywood movies
Sarah Jessica Parker,CSDS,Creating an app for shopping for shoes
Steve Guttenberg,CSDS,Building a REST API for making dumb comedies
Socrates,CS,Creating an app for teaching philosophy to future leaders
Plato,CS,Creating a web interface for teaching philosophy
Larry David,CS,Creating an app for writing TV comedies
Juliet Capulet,DS,Building a service to help watching the sun rise
John Keats,CSDS,Building a REST API for writing romantic poetry
Norman Rockwell,CSDS,Building a REST API for painting folksy pictures
Enrico Caruso,CS,Building a REST API for singing opera arias
Truman Capote,CS,Creating an app for writing short stories
Billy Bob Thornton,CS,Building a service to help playing intense characters
Richard Wagner,CS,Building a service to help making antisemitic remarks
Mel Gibson,CS,Building a REST API for driving under the influence
Charles Foster Kane,DS,Creating an app for publishing newspapers
Elizabeth Taylor,CS,Building a REST API for starring in Hollywood movies
Tim Burton,CS,Building a REST API for making bizarre movies,
Karl Rove,CS,Building a service to help promoting conservative values
George Smiley,DS,Building a REST API for running a clandestine spy organization
Edward Snowden,CS,Building a service to help leaking state secrets
Harry S. Truman,CS,Building a REST API for campaigning for the presidency
Moe Szyslak,DS,Building a REST API for serving beer
Kevin Bacon,CSDS,Creating an app for forming new social connections
Lenny Bruce,CS,Building a service to help doing stand-up
Thomas Jefferson,CS,Building a service to help fighting for democracy
William Shakespeare,CSDS,Creating an app for writing plays
Marlene Dietrich,CSDS,Creating an app for starring in Hollywood movies,
Anna Karenina,DS,Building a service to help worrying about adultery
Mike  Pence,CS,Building a REST API for promoting conservative values
Sauron,DS,Creating a web interface for building an army
Norman Rockwell,CS,Creating a web interface for painting magazine covers
Donald Duck,DS,Building a service to help eating Peking duck
King Solomon,CS,Building a REST API for ruling over subjects
James Comey,CS,Building a service to help blanketing staff with memos
Savonarola,CS,Creating an app for promoting conservative values
Lando Calrissian,DS,Building a service to help fighting for the rebel alliance
Wayne Gretzky,CS,Creating an app for playing ice hockey
Ray Kroc,CS,Creating a web interface for selling franchises
Ernest Hemingway,CSDS,Building a REST API for writing modern fiction
Pepé Le Pew,DS,Creating a web interface for womanizing
Eliot Ness,CSDS,Creating an app for arresting bootleggers
William Shakespeare,CS,Creating a web interface for writing sonnets
Wernher von Braun,CS,Creating an app for building rocket ships
Karen Carpenter,CS,Creating an app for writing pop songs
Jay Gatsby,DS,Building a service to help throwing lavish parties
E.T.,DS,Creating an app for phoning home
Vincent Van Gogh,CS,Building a REST API for painting colorful pictures
Mrs. Doubtfire,DS,Creating a web interface for looking after children
Scipio Africanus,CS,Creating a web interface for winning battles
Richard Dawkins,CS,Creating a web interface for ranting about religion
Christina Aguilera,CS,Building a service to help singing pop songs
Reince Priebus,CSDS,Creating a web interface for promoting conservative values
Pontius Pilate,CSDS,Creating a web interface for obsessively washing hands
James Cook,CSDS,Creating an app for opening new markets
Sean Connery,CS,Building a service to help starring in Hollywood movies
Bob Belcher,DS,Creating an app for flipping hamburgers
Tupac Shakur,CS,Building a service to help producing Hipbop records
Tracy Jordan,DS,Building a service to help starring in Hollywood movies
Emmanuel Macron,CSDS,Creating a web interface for campaigning for the presidency
Pete Sampras,CSDS,Building a REST API for winning tennis matches
Kevin Spacey,CS,Creating an app for starring in Hollywood movies
Marcel Duchamp,CSDS,Building a service to help reusing readymades
Tom Ripley,DS,Creating a web interface for planning confidence tricks
Federico Fellini,CSDS,Creating an app for making new wave movies
Waylon Smithers,DS,Creating an app for fawning on the boss
Keith Moon,CS,Creating an app for raising cain
Francis Crick,CS,Building a service to help studying genetics
Hans Moleman,DS,Creating a web interface for getting run over by cars
Joe DiMaggio,CSDS,Creating an app for playing baseball,
Adam West,CS,Building a service to help wearing tights
Scarlett Johansson,CSDS,Building a service to help cross-dressing in women's clothes
Greta Garbo,CS,Building a service to help starring in Hollywood movies
Sean Penn,CS,Building a service to help starring in Hollywood movies
Dorian Gray,DS,Creating an app for practicing good skin care
Princess Diana,CS,Creating an app for posing for photographs
William Randolph Hearst,CS,Creating a web interface for publishing newspapers
Dr. Julius No,DS,Creating a web interface for devising evil schemes
Tom Waits,CS,Creating a web interface for singing blues songs
Tony Montana,DS,Building a service to help running a crime family
Benedict Arnold,CS,Creating an app for stabbing in the back
Colonel Kurtz,DS,Building a REST API for waging a secret war
Condoleezza Rice,CSDS,Creating an app for advising on foreign affairs
Polonius,DS,Creating an app for coining sententious maxims
Amy Schumer,CS,Creating a web interface for starring in comedies
JD Salinger,CS,Building a REST API for writing modern fiction
John Merrick,CS,Creating a web interface for hiding from the public
Bette Midler,CSDS,Creating a web interface for singing torch songs
Tony Blair,CSDS,Creating an app for promoting liberal values
Pocahontas,CS,Building a REST API for bridging cultures 
Dan Quayle,CSDS,Creating an app for campaigning for the senate
Joseph McCarthy,CS,Creating an app for fighting for democracy
Abraham Lincoln,CSDS,Creating an app for fighting for civil rights
Commander Data,DS,Creating an app for promoting logical thinking
René Descartes,CS,Building a service to help teaching philosophy
Eddard Stark,DS,Building a REST API for 
Oliver Cromwell,CSDS,Creating an app for spreading revolution
Porky Pig,DS,Creating a web interface for 
René Descartes,CS,Building a service to help spreading philosophy
Yogi Berra,CS,Building a service to help playing baseball
Dr. John Watson,DS,Creating an app for offering medical opinions
Thomas Pynchon,CS,Creating an app for writing modern fiction
H.A.L. 9000,DS,Building a service to help murdering astronauts
Benny Hill,CSDS,Building a service to help chasing old women
Derek Zoolander,DS,Creating an app for peacocking in fancy clothes
Errol Flynn,CS,Building a REST API for starring in Hollywood movies
Michelle Obama,CS,Building a REST API for promoting feminism,
Saga Norén,DS,Building a service to help solving crimes
Jesse Jackson,CS,Creating an app for suing large corporations
Lee Marvin,CS,Creating an app for starring in Hollywood movies
Kate Moss,CSDS,Building a REST API for modeling clothes
Frank Capra,CS,Building a REST API for making idealistic movies
Rembrandt,CS,Building a REST API for painting colorful pictures
Red Sonja,DS,Creating a web interface for defending the weak
David Letterman,CS,Creating an app for hosting a late night chat show
Meryl Streep,CSDS,Building a REST API for performing serious acting
Blanche DuBois,DS,Building a REST API for moaning about men
Kenneth Parcell ,DS,Building a REST API for leading tour groups
Shrek,CS,Building a service to help defending the weak
Tom Brady,CS,Building a REST API for signing sports memorabilia
Han Solo,DS,Building a service to help doing the Kessel run
Kobe Bryant,CS,Creating an app for playing basketball
Benjamin Franklin,CSDS,Creating an app for testing scientific theories
Commissioner James Gordon,DS,Creating a web interface for apprehending criminals
Tom Jones,CSDS,Building a REST API for recording pop songs
John Calvin,CS,Creating an app for promoting conservative values
Eric Cartman,DS,Creating a web interface for executing morally appalling plans
Warren Buffett,CS,Building a service to help giving investment advice
Beatrix Potter,CS,Creating a web interface for drawing whimsical cartoons
Antonio Vivaldi,CS,Creating a web interface for composing classical music
Billy Crystal,CS,Building a REST API for starring in comedies
Lucille Ball,CSDS,Building a service to help starring in sit-coms
Hercule Poirot,DS,Creating a web interface for pursuing criminals
Dean Martin,CSDS,Creating an app for recording pop songs
Immanuel Kant,CS,Building a service to help 
Mr. Edward Hyde,DS,Building a REST API for expressing violent urges
Sappho,CS,Building a REST API for writing poetry
Madonna,CS,Building a service to help writing pop songs
Joan Rivers,CS,Creating a web interface for insulting celebrities
Tom Sawyer,DS,Creating a web interface for playing pranks
Tracy Jordan,DS,Creating an app for starring in comedies
Will Smith,CS,Building a REST API for starring in Hollywood movies
Jack Bauer,DS,Building a service to help punishing terrorists
Don Vito Corleone,DS,Creating a web interface for running a crime family
John Grisham,CS,Creating an app for writing legal fiction
Samuel Pepys,CS,Building a REST API for keeping a diary
Eric Cartman,DS,Building a service to help making racist jibes
Francis Crick,CS,Building a service to help modeling DNA
Pippi Longstocking,DS,Building a REST API for playing pranks
Zac Efron,CSDS,Building a service to help starring in Hollywood movies
Kanye West,CS,Building a REST API for singing Hipbop songs
Ricky Martin,CS,Creating a web interface for enjoying salsa dancing
Dominique Strauss-Kahn,CS,Creating a web interface for throwing sex parties
Homer Simpson,DS,Building a service to help avoiding work
Carl Von Clausewitz,CS,Building a service to help developing military strategies
Wolfgang Amadeus Mozart,CSDS,Creating a web interface for composing classical music
Novak Djokovic,CS,Building a REST API for delivering forehand slams
Carl Bernstein,CSDS,Building a REST API for reporting the news
Wolfgang Amadeus Mozart,CS,Building a service to help playing the piano
Nelson Muntz,DS,Building a service to help bullying schoolkids
Roy Batty,DS,Building a service to help looking for immortality
Fidel Castro,CS,Creating an app for running a dictatorship
Keith Richards,CS,Building a service to help playing rock guitar
Charles Atlas,CS,Creating a web interface for bodybuilding
Agent Phil Coulson,DS,Building a service to help collecting Captain America trading cards
Leonard Hofstadter,DS,Creating a web interface for collecting comic books
Bill O'Reilly,CS,Building a service to help promoting conservative values
Maleficent,DS,Building a REST API for poisoning an apple
Ozzy Osbourne,CSDS,Creating an app for singing rock songs
Jeremy Paxman,CSDS,Building a service to help deflating political egos
P. T. Barnum,CSDS,Building a REST API for selling tickets
James Brown,CS,Building a REST API for singing blues songs
Hillary Clinton,CS,Creating an app for campaigning for the presidency
Ron Weasley,DS,Building a service to help performing magic tricks
Niccolò Machiavelli,CSDS,Creating a web interface for developing cunning plans
H.P. Lovecraft,CSDS,Creating a web interface for writing purple prose
Johann von Goethe,CSDS,Creating an app for writing poetry
Hugh Hefner,CS,Creating an app for dating centrefolds
