George Armstrong Custer,CS,Creating a web interface for developing military strategies
Marco Pierre White,CS,Creating an app for cooking dinners
Sean Connery,CSDS,Building a REST API for playing James Bond
Nicolas Cage,CS,Building a service to help over-acting
Xena,DS,Creating an app for fighting for justice
Kurt Vonnegut,CS,Creating an app for writing science fiction
Paul McCartney,CS,Building a REST API for singing pop songs
Saul Goodman,DS,Creating an app for protecting criminals
Pontius Pilate,CSDS,Creating a web interface for obsessively washing hands
Romeo Montague,DS,Building a REST API for fighting in duels
Jerry Lewis,CSDS,Creating an app for doing slapstick comedy
Judge Joe Dredd,DS,Building a service to help preventing crime
George Armstrong Custer,CSDS,Building a REST API for leading armies into battle
James Comey,CS,Creating an app for chasing criminals
Paris Hilton,CSDS,Building a service to help monetizing celebrity status
Babe Ruth,CSDS,Building a REST API for hitting home runs
Sir Hugo Drax,DS,Building a REST API for devising evil schemes
Bruce Lee,CSDS,Creating a web interface for performing kung-fu moves
Dana Scully,DS,Building a REST API for explaining away the unexplained
Bradley Manning,CSDS,Building a service to help leaking state secrets
George Orwell,CS,Creating a web interface for promoting liberalism
Principal Seymour Skinner,DS,Creating a web interface for disciplining students
Tomás de Torquemada,CS,Creating a web interface for extracting confessions
Richard Branson,CSDS,Creating an app for running a multinational corporation
Lucille Ball,CS,Creating a web interface for starring in madcap comedies
Romeo Montague,DS,Creating a web interface for falling in love
Bruce Banner,DS,Building a REST API for flying into a rage
Winnie the Pooh,DS,Creating a web interface for cooking for friends
O.J. Simpson,CS,Creating an app for playing golf
Wile E. Coyote,DS,Building a REST API for testing new technologies
Louis Armstrong,CS,Building a REST API for playing jazz trumpet
Judge Joe Dredd,DS,Building a service to help solving crimes
Bruce Wayne,DS,Creating a web interface for attending cocktail parties
King David,CS,Building a service to help ruling over subjects
Jay Leno,CS,Creating a web interface for doing stand-up
Sam Spade,DS,Building a REST API for solving mysteries
Eleanor Rigby,CS,Creating an app for performing household chores
Homer,CS,Creating a web interface for writing epic poetry
Robert Downey Jr.,CS,Creating an app for making Superhero movies
James Joyce,CSDS,Creating an app for writing modern fiction
Davy Crockett,CS,Building a service to help hunting raccoons
Vladimir Lenin,CS,Building a service to help promoting communism
Glenn Beck,CSDS,Building a REST API for promoting conservative values
Rupert Murdoch,CS,Creating a web interface for running a media empire
Jared Kushner,CS,Building a REST API for running a business empire
Ray Kroc,CS,Building a service to help running a multinational corporation
Thomas Edison,CS,Creating a web interface for pioneering new technologies
Billie Holiday,CS,Creating an app for singing jazz songs
Mary Poppins,DS,Building a REST API for looking after children
Ed Wood,CS,Creating a web interface for making bad movies
Lizzy Bennet,DS,Creating an app for looking for love
Ray Kroc,CS,Creating an app for selling franchises
Hunter S. Thompson,CSDS,Building a service to help writing about manly pursuits
Amy Schumer,CS,Creating an app for making vulgar jokes
Grace Kelly,CS,Building a REST API for dining with playboy princes
Porky Pig,DS,Building a REST API for 
Walter Mitty,DS,Creating a web interface for dreaming the day away
Marlon Brando,CSDS,Creating an app for starring in Hollywood movies
Sarah Connor,DS,Creating a web interface for amassing weapons
Walt Disney,CS,Building a service to help running a media empire
Kellyanne Conway,CS,Building a service to help offering advice
Jay Gatsby,DS,Creating a web interface for throwing lavish parties
Chewbacca,DS,Building a REST API for doing the Kessel run
Jack The Ripper,CS,Creating a web interface for terrorizing prostitutes
Euclid,CS,Building a service to help studying mathematics
Glenn Beck,CSDS,Creating a web interface for ranting about liberals
Natasha Romanova,DS,Creating a web interface for spying for the enemy
Jackie Chan,CS,Building a REST API for starring in action movies
Barney Stinson,DS,Creating an app for seducing women
Pac Man,DS,Creating a web interface for eating power pellets
Sterling Archer,DS,Building a service to help going on commando missions
Julia Child,CS,Creating an app for cooking dinners
Oedipus Rex,DS,Building a service to help solving riddles
Jayne Mansfield,CS,Creating an app for starring in Hollywood movies
Savonarola,CSDS,Creating a web interface for promoting conservative values
Adrian Monk,DS,Building a service to help solving crimes
Monica Lewinsky,CSDS,Creating a web interface for conducting illicit affairs
Jesse Jackson,CSDS,Building a service to help suing large corporations
Howard Stern,CS,Building a service to help shocking radio listeners
Jaime Lannister,DS,Creating a web interface for 
Charlie Brown,DS,Building a service to help playing baseball
Mr. Edward Hyde,DS,Building a service to help expressing violent urges
Sinead O'Connor,CSDS,Creating an app for singing pop songs
Orson Welles,CS,Building a service to help directing Hollywood movies
Woody Guthrie,CS,Creating a web interface for campaigning for environmental causes
Margaret Thatcher,CSDS,Creating an app for promoting conservative values
Ryan Reynolds,CS,Building a service to help starring in Hollywood movies
Ferdinand Magellan,CS,Creating a web interface for searching for a new world
Hugh Jackman,CS,Building a service to help starring in Hollywood movies
Kenny G,CS,Creating an app for playing the saxophone,
Bradley Manning,CSDS,Creating a web interface for leaking classified documents
Samwise Gamgee,DS,Building a service to help tending the garden
Stephen Colbert,CS,Creating a web interface for promoting conservative values
Quasimodo,DS,Creating an app for hiding from the public
Barry White,CS,Building a service to help singing romantic songs
Zac Efron,CS,Building a REST API for starring in Hollywood movies
Groot,DS,Creating an app for guarding the galaxy
Violet Baudelaire,DS,Building a service to help pioneering new technologies
Tomás de Torquemada,CSDS,Building a REST API for promoting conservative values
Peter Pan,DS,Building a REST API for avoiding growing old
Ayatollah Khomeini,CS,Creating an app for issuing fatwas
Tony Soprano,DS,Building a REST API for running a crime family
Boba Fett,DS,Building a service to help collecting bounties on runaways
Zac Efron,CSDS,Creating an app for making insipid musicals
Hillary Clinton,CS,Building a REST API for running for the senate
Friedrich Nietzsche,CSDS,Creating a web interface for promoting humanism
Mae West,CSDS,Creating a web interface for starring in Hollywood movies
Beetlejuice,DS,Building a REST API for practicing the Occult
Judas Iscariot,CS,Creating an app for betraying friends
Mark Fuhrman,CS,Creating a web interface for abusing minorities
Tony Blair,CS,Creating an app for promoting liberal values
