Mr. Krabs,DS,Creating a web interface for selling fast food
Joan Crawford,CS,Creating a web interface for starring in Hollywood movies
Greta Garbo,CS,Creating a web interface for starring in Hollywood movies
Mata Hari,CS,Building a service to help seducing miltary officers
Anthony Bourdain,CSDS,Building a service to help eating the inedible,
Derek Zoolander,DS,Building a REST API for peacocking in fancy clothes
Clark Gable,CS,Creating an app for starring in Hollywood movies
Aristotle,CS,Creating an app for teaching philosophy to future leaders
Mrs. Doubtfire,DS,Creating a web interface for impersonating women
Steve Bannon,CSDS,Creating a web interface for promoting conservative values
Kobe Bryant,CS,Creating an app for making dunk shots
George Bernard Shaw,CS,Building a service to help writing plays
Ludwig Van Beethoven,CS,Creating a web interface for playing the piano
Austin Powers,DS,Building a REST API for shagging spies
David Byrne,CS,Building a REST API for writing pop songs
Rosa Parks,CSDS,Building a REST API for fighting for civil rights
Jimmy Cagney,CSDS,Creating an app for playing tough guys
Karen Carpenter,CS,Building a service to help playing drums
Alfred Nobel,CS,Building a REST API for promoting pacifism
Chewbacca,DS,Building a service to help smuggling contraband
Jimmy Stewart,CS,Creating an app for playing everyman characters
Erasmus,CS,Building a REST API for promoting humanism
Pac Man,DS,Building a service to help eluding electronic ghosts
Nigella Lawson,CS,Creating a web interface for writing cook books
Moe Szyslak,DS,Creating an app for falling for prank calls
Noah,CS,Building a REST API for surviving large-scale floods
Joan of Arc,CSDS,Creating a web interface for leading armies into battle
Warren Buffett,CSDS,Building a REST API for giving investment advice
Captain America,DS,Creating an app for promoting American values
Al Gore,CS,Building a REST API for lecturing about climate change
Ellen Ripley,DS,Building a service to help hunting aliens
Thomas Pynchon,CS,Building a REST API for writing modern fiction
James Bond,DS,Creating an app for killing for Mi6
Carl Lewis,CS,Creating an app for competing in athletic events
Marie Curie,CSDS,Building a REST API for extracting Radium from pitchblend
Homer,CS,Creating an app for telling epic tales
John Dillinger,CSDS,Creating a web interface for eluding the FBI
Baron Munchausen,DS,Building a REST API for inventing lies
Jon Stewart,CS,Creating a web interface for hosting a late night chat show
Sarah Jessica Parker,CSDS,Building a REST API for shopping for shoes
Bill Murray,CS,Creating a web interface for starring in indy movies
Adam West,CS,Creating an app for wearing tights
Mel Brooks,CS,Creating an app for writing funny movies
Oliver Cromwell,CS,Building a REST API for instigating rebellion
Jack Reacher,DS,Building a REST API for solving crimes
Daffy Duck,DS,Creating a web interface for spitting while speaking
Morpheus,DS,Creating an app for recruiting dissidents
Miles Davis,CS,Creating an app for playing jazz saxophone
Cameron Diaz,CS,Building a service to help starring in romantic comedies
Keyser Söze,DS,Building a REST API for eluding the FBI
Oprah Winfrey,CS,Creating an app for interviewing politicians
Rembrandt,CSDS,Creating an app for painting self-portraits
Clarice Starling,DS,Building a service to help hunting serial killers
Bill Gates,CS,Creating a web interface for funding a cure for malaria
Rafael Nadal,CS,Creating a web interface for winning tennis tournaments
Elmer Fudd,DS,Building a REST API for hunting rabbits
Edward Snowden,CS,Creating an app for leaking state secrets
Inspector Gadget,DS,Building a service to help solving mysteries,using gadgets
Ed Wood,CS,Creating a web interface for directing bad movies
Fred Flintstone,DS,Creating a web interface for eating dinosaur ribs
Arthur Dent,DS,Creating a web interface for making sandwiches,
Marlon Brando,CS,Creating a web interface for campaigning for social causes
Ryan Reynolds,CS,Creating an app for making dumb comedies
Rachel Green,DS,Creating a web interface for getting a nose job
Ozzy Osbourne,CS,Creating an app for writing rock songs
Hedda Hopper,CSDS,Creating an app for ranting about liberals
Buzz Aldrin,CS,Creating a web interface for piloting a spaceship
Michael Myers,DS,Creating an app for killing teenagers
Napoleon Solo,DS,Building a service to help rescuing damsels in distress
Agent Phil Coulson,DS,Building a service to help collecting Captain America trading cards
Weird Al Yankovic,CS,Creating a web interface for parodying songs
David Letterman,CS,Creating an app for hosting a late night chat show
Cardinal Richelieu,CS,Creating a web interface for directing the business of state
Tweety Pie,DS,Creating an app for swinging on a perch
Bridget Jones,DS,Creating an app for moaning about men
Merlin,DS,Building a REST API for teaching magic
Troy McClure,DS,Building a service to help hosting educational films
Kenneth Parcell ,DS,Building a REST API for promoting conservative values
Fox Mulder,DS,Creating a web interface for investigating alien abductions
Sean Penn,CSDS,Creating an app for promoting social causes 
David Blaine,CS,Creating a web interface for performing magic tricks
H.P. Lovecraft,CSDS,Building a service to help writing for pulp magazines
Steve Martin,CS,Building a REST API for playing the banjo
Bear Grylls,CSDS,Building a REST API for licking frogs
Dick Cheney,CS,Creating an app for promoting big business
Pope Benedict XVI,CS,Building a service to help promoting conservative values
