44095684,Michel,Owen,DS,"Creating an app for lecturing about climate change,Creating an app for promoting socialism,Building a REST API for singing pop songs,Building a service to help seducing young women,Building a service to help seducing young women,Creating an app for lecturing about climate change,Creating an app for rescuing aristocrats,Building a REST API for hacking into corporate mainframes,Building a service to help promoting socialism,Building a REST API for keeping a diary"
75780545,Nigel,Mooney,CS,"Creating an app for directing weird movies,Building a REST API for winning tennis grand slams,Building a service to help promoting socialism,Building a REST API for directing bad movies,Building a REST API for winning tennis grand slams,Creating a web interface for promoting socialism,Building a service to help promoting socialism,Building a service to help promoting socialism,Building a REST API for winning tennis grand slams,Creating a web interface for singing pop songs"
89265627,Davis,Kemp,DS,"Creating an app for eluding Republicans,Building a REST API for singing pop songs,Building a service to help solving crimes,Building a service to help seducing young women,Building a service to help seducing young women,Creating an app for duelling acrobatically,Building a service to help promoting socialism,Building a REST API for hacking into corporate mainframes,Building a service to help seducing young women,Creating an app for rescuing aristocrats"
62356916,Micheal,Freeman,CS,"Building a REST API for winning tennis grand slams,Creating an app for lecturing about climate change,Building a REST API for promoting socialism,Creating an app for directing weird movies,Building a REST API for directing bad movies,Creating an app for undermining authority,Building a REST API for winning tennis grand slams,Creating an app for undermining authority,Building a REST API for winning tennis grand slams,Building a REST API for winning tennis grand slams"
55320650,Roxanne,Drake,DS,"Building a REST API for keeping a diary,Building a REST API for hacking into corporate mainframes,Building a service to help seducing young women,Building a REST API for hacking into corporate mainframes,Creating a web interface for playing the piano,Creating an app for doing the Charleston,Creating an app for promoting socialism,Building a REST API for hacking into corporate mainframes,Building a service to help promoting socialism,Building a REST API for pioneering new technologies"
23161226,Jon,Henry,DS,"Building a service to help seducing young women,Creating a web interface for playing the piano,Building a REST API for solving mysteries,Building a service to help solving crimes,Building a service to help promoting socialism,Building a REST API for hacking into corporate mainframes,Building a REST API for pioneering new technologies,Building a service to help rescuing aristocrats,Building a REST API for pioneering new technologies,Creating a web interface for playing the piano"
24798204,Franklin,Mccormick,DS,"Building a service to help seducing young women,Building a REST API for hacking into corporate mainframes,Building a service to help promoting socialism,Building a service to help rescuing aristocrats,Building a REST API for keeping a diary,Building a REST API for keeping a diary,Creating an app for doing the Charleston,Building a service to help seducing young women,Building a REST API for hacking into corporate mainframes,Building a REST API for pioneering new technologies"
46170093,Walton,Stout,CS,"Creating a web interface for promoting socialism,Creating a web interface for singing pop songs,Creating an app for promoting socialism,Building a REST API for directing bad movies,Building a service to help singing pop songs,Building a REST API for winning tennis grand slams,Building a REST API for directing bad movies,Building a REST API for promoting socialism,Creating an app for directing weird movies,Creating a web interface for promoting socialism"
80414734,Ivy,Becker,CS,"Creating a web interface for promoting socialism,Building a REST API for winning tennis grand slams,Building a service to help promoting socialism,Creating an app for directing weird movies,Building a REST API for winning tennis grand slams,Building a REST API for directing bad movies,Building a REST API for winning tennis grand slams,Creating an app for undermining authority,Creating an app for directing weird movies,Building a service to help singing pop songs"
39695435,Cleo,Robles,DS,"Building a REST API for keeping a diary,Building a REST API for solving mysteries,Building a service to help rescuing aristocrats,Creating an app for rescuing aristocrats,Building a REST API for pioneering new technologies,Building a service to help seducing young women,Building a REST API for pioneering new technologies,Creating an app for doing the Charleston,Building a service to help solving crimes,Building a REST API for pioneering new technologies"
