33339977,Michel,Owen,DS,"Building a service to help starring in comedies,Building a REST API for cooking chrystal meth,Building a REST API for foiling the schemes of evil villains,Creating a web interface for hacking into corporate mainframes,Building a service to help starring in musical comedies,Creating a web interface for preventing crime,Building a service to help ruling over subjects,Creating a web interface for running a criminal empire,Building a REST API for solving mysteries,Creating a web interface for punching out Nazis"
44878727,Nigel,Mooney,CS,"Building a service to help playing soccer,Building a REST API for jumping on couches,Creating an app for running a smuggling business,Creating a web interface for running a frontier town,Creating a web interface for writing pop songs,Creating an app for arguing against capitalism,Building a service to help promoting new technologies,Creating a web interface for fighting barbarian hordes,Creating a web interface for hanging out on Facebook,Building a service to help brokering peace deals"
84339201,Davis,Kemp,DS,"Creating a web interface for hunting demons,Creating a web interface for providing comic relief,Creating a web interface for writing on wax tablets,Building a REST API for solving crimes,Creating an app for wielding political power,Creating a web interface for hanging out on Facebook,Building a service to help starring in comedies,Building a REST API for ranting about liberals,Creating an app for starring in romantic comedies,Creating a web interface for launching cultural revolutions"
12237672,Micheal,Freeman,DS,"Creating a web interface for preventing crime,Creating a web interface for drawing political cartoons,Building a REST API for growing up poor,Creating an app for maintaining a secret identity,Building a REST API for doing stand-up,Creating a web interface for punching out Nazis,Creating a web interface for driving fast cars,Creating a web interface for hunting demons,Creating a web interface for waiting for a hero,Building a service to help promoting feminism,"
35832373,Roxanne,Drake,DS,"Creating an app for creating nightmares,Creating a web interface for providing comic relief,Building a service to help guarding the galaxy,Creating a web interface for hanging out on Facebook,Building a REST API for solving mysteries,Creating a web interface for hunting demons,Building a service to help amassing weapons,Creating a web interface for launching cultural revolutions,Creating a web interface for hacking into corporate mainframes,Creating an app for wielding political power"
17433443,Jon,Henry,DS,"Creating a web interface for playing the violin,Building a REST API for instigating rebellion,Creating a web interface for hunting demons,Building a REST API for making documentaries,Building a REST API for doing stand-up,Building a REST API for growing up poor,Creating an app for maintaining a secret identity,Creating a web interface for writing on wax tablets,Creating a web interface for running a criminal empire,Building a REST API for cooking chrystal meth"
75247401,Franklin,Mccormick,DS,"Creating a web interface for drawing political cartoons,Building a REST API for cooking chrystal meth,Building a REST API for making documentaries,Creating a web interface for launching cultural revolutions,Creating an app for talking up the economy,Building a REST API for solving crimes,Building a REST API for foiling the schemes of evil villains,Creating an app for starring in romantic comedies,Creating an app for creating nightmares,Creating a web interface for hanging out on Facebook"
74140162,Walton,Stout,DS,"Creating a web interface for waiting for a hero,Creating a web interface for starring in daytime soap operas,Creating a web interface for driving fast cars,Creating a web interface for providing comic relief,Building a REST API for making vague predictions,Building a service to help starring in comedies,Creating an app for promoting Catholic values,,Building a service to help ruling over subjects,Building a service to help working out,Creating an app for wanting to be a real person"
30078825,Ivy,Becker,DS,"Creating a web interface for driving fast cars,Building a REST API for making documentaries,Building a service to help running a criminal enterprise,Building a service to help starring in musical comedies,Creating an app for creating nightmares,Creating a web interface for waiting for a hero,Creating an app for promoting Catholic values,,Creating a web interface for drawing political cartoons,Creating an app for wielding political power,Building a REST API for foiling the schemes of evil villains"
75290052,Cleo,Robles,CS,"Creating a web interface for writing pop songs,Creating a web interface for assassinating presidents,Building a REST API for ranting about liberals,Creating a web interface for promoting conservative values,Creating an app for drawing whimsical cartoons,Creating an app for playing rock music,Building a service to help promoting feminism,,Creating a web interface for fighting for democracy,Building a REST API for playing jazz saxophone,Creating a web interface for studying the cosmos"
