60055399,Michel,Owen,CS,"Creating an app for smoking Boyard cigarettes,Creating an app for interviewing politicians,Creating an app for playing the piano,Building a REST API for throwing fund-raisers for Parkinson's disease,Creating a web interface for developing new technologies,Building a REST API for collecting alimony,Creating a web interface for raising cain,Building a service to help fighting for worker's rights,Creating an app for singing middle-of-the-road songs,Building a service to help attacking neighbors"
55655945,Nigel,Mooney,CS,"Creating an app for playing the piano,Building a service to help attacking neighbors,Creating an app for interviewing politicians,Creating an app for singing middle-of-the-road songs,Creating a web interface for raising cain,Building a REST API for starring in Hollywood movies,Creating a web interface for winning swimming competitions,Creating an app for developing new technologies,Building a REST API for writing horror stories,Building a service to help fighting for worker's rights"
64046319,Davis,Kemp,CS,"Building a service to help fighting for worker's rights,Creating an app for telling dry jokes,Creating an app for singing middle-of-the-road songs,Creating a web interface for recording pop songs,Building a REST API for writing blues songs,Creating an app for playing the piano,Building a service to help bugging political rivals,Creating a web interface for raising cain,Building a REST API for throwing fund-raisers for Parkinson's disease,Building a REST API for collecting alimony"
84742298,Micheal,Freeman,DS,"Creating an app for looking after children,Building a REST API for solving crimes,Building a REST API for defending the weak,Building a REST API for throwing fund-raisers for Parkinson's disease,Building a service to help eluding FBI profilers,Building a service to help casting magic spells,Building a REST API for starring in Hollywood movies,Creating a web interface for developing new technologies,Creating an app for squabbling on television,Building a REST API for proving math theorems"
88232657,Roxanne,Drake,CS,"Building a service to help fighting for worker's rights,Building a service to help bugging political rivals,Building a REST API for throwing fund-raisers for Parkinson's disease,Creating an app for developing new technologies,Creating an app for singing middle-of-the-road songs,Creating a web interface for raising cain,Creating a web interface for recording pop songs,Creating an app for interviewing politicians,Creating an app for smoking Boyard cigarettes,Building a service to help racing fast cars"
29889807,Jon,Henry,CS,"Building a REST API for writing blues songs,Building a service to help attacking neighbors,Creating a web interface for recording pop songs,Creating an app for interviewing politicians,Creating an app for smoking Boyard cigarettes,Creating an app for playing the piano,Building a service to help racing fast cars,Building a service to help fighting for worker's rights,Building a REST API for collecting alimony,Creating a web interface for raising cain"
15125503,Franklin,Mccormick,DS,"Building a REST API for proving math theorems,Building a REST API for throwing fund-raisers for Parkinson's disease,Building a service to help casting magic spells,Creating an app for looking after children,Building a REST API for starring in Hollywood movies,Building a REST API for defending the weak,Creating a web interface for developing new technologies,Creating an app for squabbling on television,Building a service to help eluding FBI profilers,Creating a web interface for performing household chores"
47833091,Walton,Stout,CS,"Creating a web interface for developing new technologies,Building a REST API for collecting alimony,Creating a web interface for raising cain,Creating an app for singing middle-of-the-road songs,Creating a web interface for recording pop songs,Building a service to help racing fast cars,Creating an app for interviewing politicians,Creating an app for smoking Boyard cigarettes,Building a REST API for writing blues songs,Building a service to help bugging political rivals"
11759365,Ivy,Becker,CS,"Creating a web interface for raising cain,Creating an app for smoking Boyard cigarettes,Building a service to help fighting for worker's rights,Building a service to help bugging political rivals,Building a REST API for collecting alimony,Creating an app for developing new technologies,Building a service to help racing fast cars,Building a REST API for writing blues songs,Creating an app for singing middle-of-the-road songs,Creating a web interface for recording pop songs"
86977573,Cleo,Robles,CS,"Building a REST API for collecting alimony,Creating a web interface for raising cain,Creating an app for developing new technologies,Creating an app for singing middle-of-the-road songs,Creating a web interface for recording pop songs,Building a REST API for writing blues songs,Creating an app for playing the piano,Building a service to help bugging political rivals,Building a service to help attacking neighbors,Creating an app for smoking Boyard cigarettes"
68076647,Clara,Murillo,CS,"Creating a web interface for recording pop songs,Creating a web interface for raising cain,Creating an app for smoking Boyard cigarettes,Building a service to help bugging political rivals,Creating a web interface for writing pop songs,Creating an app for playing the piano,Creating an app for interviewing politicians,Building a service to help racing fast cars,Building a REST API for writing blues songs,Creating an app for singing middle-of-the-road songs"
21353926,Laurel,Owens,CS,"Creating a web interface for winning swimming competitions,Creating an app for interviewing politicians,Creating a web interface for recording pop songs,Creating an app for smoking Boyard cigarettes,Building a REST API for seducing women,Creating a web interface for raising cain,Building a REST API for collecting alimony,Creating an app for playing the piano,Building a service to help attacking neighbors,Creating an app for singing middle-of-the-road songs"
82392906,Jan,Jennings,CS,"Building a service to help bugging political rivals,Creating an app for singing middle-of-the-road songs,Building a REST API for collecting alimony,Creating an app for playing the piano,Creating a web interface for raising cain,Creating an app for interviewing politicians,Creating a web interface for recording pop songs,Building a REST API for starring in Hollywood movies,Creating an app for smoking Boyard cigarettes,Building a REST API for throwing fund-raisers for Parkinson's disease"
28608369,Hyman,Lewis,CS,"Building a REST API for collecting alimony,Creating an app for smoking Boyard cigarettes,Creating an app for developing new technologies,Creating a web interface for raising cain,Building a REST API for throwing fund-raisers for Parkinson's disease,Creating an app for interviewing politicians,Creating an app for playing the piano,Creating a web interface for winning swimming competitions,Building a service to help fighting for worker's rights,Building a service to help racing fast cars"
42361285,Emmanuel,Maldonado,CS,"Creating a web interface for raising cain,Creating an app for smoking Boyard cigarettes,Creating an app for interviewing politicians,Creating an app for playing the piano,Building a REST API for writing blues songs,Building a REST API for throwing fund-raisers for Parkinson's disease,Building a REST API for writing horror stories,Building a REST API for collecting alimony,Creating an app for developing new technologies,Creating a web interface for recording pop songs"
56450097,Kristie,Glass,CS,"Creating a web interface for recording pop songs,Creating an app for interviewing politicians,Creating an app for singing middle-of-the-road songs,Creating an app for playing the piano,Building a service to help racing fast cars,Building a service to help fighting for worker's rights,Building a REST API for writing horror stories,Building a REST API for collecting alimony,Building a service to help bugging political rivals,Creating a web interface for winning swimming competitions"
11852207,Kermit,Valentine,DS,"Creating a web interface for developing new technologies,Creating an app for looking after children,Building a REST API for defending the weak,Creating an app for squabbling on television,Creating a web interface for finding clues,Building a REST API for throwing fund-raisers for Parkinson's disease,Building a service to help casting magic spells,Building a service to help eluding FBI profilers,Building a REST API for starring in Hollywood movies,Creating a web interface for performing household chores"
