47941283,Michel,Owen,CS,"Creating an app for promoting feminism,,Building a REST API for painting dark pictures,Building a service to help writing scripts,Creating a web interface for barking orders at subordinates,Building a service to help writing scripts,Creating a web interface for preaching tolerance,Creating a web interface for preaching tolerance,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Creating a web interface for barking orders at subordinates"
23547933,Nigel,Mooney,CS,"Creating an app for studying gorillas up close,Creating a web interface for painting self-portraits,Building a REST API for betraying friends,Creating a web interface for painting self-portraits,Creating a web interface for barking orders at subordinates,Building a service to help writing scripts,Creating an app for starring in Hollywood movies,Creating a web interface for painting self-portraits,Building a service to help writing scripts,Creating a web interface for barking orders at subordinates"
72323491,Davis,Kemp,DS,"Creating an app for appearing in infomercials,Building a service to help reporting the news,Building a REST API for carving magnificent statues,Building a service to help reporting the news,Creating a web interface for creating monsters,Creating a web interface for barking orders at subordinates,Building a service to help reporting the news,Creating an app for making science fiction movies,Building a service to help reporting the news,Building a REST API for fighting the resistance"
87671569,Micheal,Freeman,CS,"Building a service to help building rocket ships,Building a REST API for betraying friends,Creating an app for studying gorillas up close,Building a REST API for betraying friends,Creating a web interface for painting self-portraits,Building a service to help waxing a surfboard,Creating an app for promoting feminism,,Building a REST API for painting dark pictures,Creating an app for studying gorillas up close,Creating a web interface for painting self-portraits"
27165818,Roxanne,Drake,DS,"Building a REST API for running a criminal enterprise,Building a service to help devising evil schemes,Building a service to help promoting monetarism,Building a service to help reporting the news,Creating an app for promoting feminism,,Building a service to help promoting monetarism,Building a REST API for running a criminal enterprise,Creating a web interface for creating monsters,Building a REST API for carving magnificent statues,Building a service to help promoting monetarism"
85527646,Jon,Henry,DS,"Building a REST API for running a criminal enterprise,Creating a web interface for creating monsters,Building a REST API for carving magnificent statues,Building a service to help watching the sun rise,Creating a web interface for barking orders at subordinates,Creating an app for promoting feminism,,Building a REST API for running a criminal enterprise,Building a service to help reporting the news,Creating a web interface for barking orders at subordinates,Building a REST API for running a criminal enterprise"
20980424,Franklin,Mccormick,CS,"Creating a web interface for painting self-portraits,Building a service to help writing scripts,Creating an app for studying gorillas up close,Creating a web interface for barking orders at subordinates,Building a REST API for singing torch songs,Creating an app for studying gorillas up close,Building a REST API for getting plastic surgery,Building a REST API for starring in Hollywood movies,,Building a REST API for painting dark pictures,Creating an app for studying gorillas up close"
44536247,Walton,Stout,DS,"Creating a web interface for creating monsters,Building a REST API for carving magnificent statues,Building a REST API for carving magnificent statues,Creating an app for promoting feminism,,Building a REST API for fighting the resistance,Building a service to help reporting the news,Building a service to help reporting the news,Building a service to help reporting the news,Creating a web interface for barking orders at subordinates,Building a REST API for running a criminal enterprise"
56073267,Ivy,Becker,CS,"Creating a web interface for painting self-portraits,Creating an app for studying gorillas up close,Creating a web interface for preaching tolerance,Building a service to help writing scripts,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Building a REST API for getting plastic surgery,Building a REST API for painting dark pictures,Building a service to help writing scripts,Creating a web interface for painting self-portraits"
32845419,Cleo,Robles,CS,"Building a service to help waxing a surfboard,Creating an app for studying gorillas up close,Creating an app for studying gorillas up close,Building a service to help writing scripts,Creating a web interface for preaching tolerance,Creating an app for studying gorillas up close,Building a service to help writing scripts,Creating a web interface for singing rock songs,Building a REST API for betraying friends,Creating a web interface for painting self-portraits"
36679043,Clara,Murillo,DS,"Creating a web interface for creating monsters,Creating a web interface for creating monsters,Creating an app for appearing in infomercials,Building a service to help reporting the news,Building a service to help reporting the news,Creating a web interface for smoking during recess,Creating a web interface for preaching tolerance,Building a service to help reporting the news,Building a service to help painting colorful pictures,Building a service to help promoting monetarism"
11905387,Laurel,Owens,CS,"Creating a web interface for singing rock songs,Building a service to help writing scripts,Creating a web interface for singing rock songs,Building a REST API for getting plastic surgery,Building a service to help waxing a surfboard,Creating a web interface for barking orders at subordinates,Creating a web interface for preaching tolerance,Building a REST API for getting plastic surgery,Building a REST API for getting plastic surgery,Building a service to help writing scripts"
11942019,Jan,Jennings,CS,"Creating an app for starring in Hollywood movies,Building a service to help writing scripts,Building a REST API for singing torch songs,Building a service to help promoting monetarism,Building a service to help promoting monetarism,Building a service to help writing scripts,Building a service to help waxing a surfboard,Building a REST API for starring in Hollywood movies,,Creating an app for making bad movie choices,Creating a web interface for singing rock songs"
73724485,Hyman,Lewis,CS,"Building a REST API for betraying friends,Building a REST API for getting plastic surgery,Creating an app for making bad movie choices,Creating an app for starring in Hollywood movies,Building a service to help promoting monetarism,Creating a web interface for barking orders at subordinates,Creating an app for studying gorillas up close,Building a REST API for getting plastic surgery,Creating an app for studying gorillas up close,Creating an app for studying gorillas up close"
42416647,Emmanuel,Maldonado,DS,"Creating a web interface for barking orders at subordinates,Building a REST API for carving magnificent statues,Building a REST API for carving magnificent statues,Creating a web interface for barking orders at subordinates,Building a service to help reporting the news,Creating a web interface for preaching tolerance,Creating a web interface for creating monsters,Creating a web interface for creating monsters,Building a service to help reporting the news,Building a REST API for carving magnificent statues"
37344180,Kristie,Glass,CS,"Building a REST API for starring in Hollywood movies,,Creating an app for making bad movie choices,Building a service to help promoting monetarism,Building a service to help promoting monetarism,Creating an app for promoting feminism,,Building a service to help waxing a surfboard,Creating a web interface for barking orders at subordinates,Building a REST API for betraying friends,Creating an app for studying gorillas up close,Building a service to help promoting monetarism"
35602101,Kermit,Valentine,CS,"Creating an app for studying gorillas up close,Building a service to help writing scripts,Creating an app for studying gorillas up close,Building a REST API for betraying friends,Creating a web interface for singing rock songs,Building a REST API for singing torch songs,Creating a web interface for preaching tolerance,Creating a web interface for barking orders at subordinates,Building a REST API for painting dark pictures,Building a service to help waxing a surfboard"
11304313,Vanessa,Oconnell,DS,"Building a REST API for ruling over subjects,Building a REST API for carving magnificent statues,Creating a web interface for preaching tolerance,Creating a web interface for barking orders at subordinates,Building a service to help reporting the news,Creating a web interface for barking orders at subordinates,Building a REST API for carving magnificent statues,Creating a web interface for barking orders at subordinates,Building a REST API for carving magnificent statues,Building a REST API for running a criminal enterprise"
59570226,Nola,Dillon,CS,"Building a REST API for betraying friends,Building a service to help promoting monetarism,Creating an app for making bad movie choices,Building a service to help promoting monetarism,Creating a web interface for singing rock songs,Creating an app for studying gorillas up close,Creating a web interface for painting self-portraits,Creating an app for studying gorillas up close,Building a service to help promoting monetarism,Creating a web interface for barking orders at subordinates"
66343603,Lavonne,Mccarthy,CS,"Building a service to help writing scripts,Building a REST API for betraying friends,Building a service to help promoting monetarism,Creating an app for studying gorillas up close,Building a REST API for singing torch songs,Building a service to help waxing a surfboard,Creating a web interface for preaching tolerance,Building a REST API for getting plastic surgery,Building a REST API for getting plastic surgery,Building a REST API for betraying friends"
57103727,Terrell,Estrada,CS,"Building a REST API for painting dark pictures,Creating an app for promoting feminism,,Building a REST API for betraying friends,Creating an app for promoting feminism,,Creating a web interface for barking orders at subordinates,Building a service to help writing scripts,Creating an app for studying gorillas up close,Building a service to help writing scripts,Building a REST API for getting plastic surgery,Creating an app for promoting feminism,"
62651388,Rosemary,Armstrong,CS,"Creating a web interface for barking orders at subordinates,Creating an app for starring in Hollywood movies,Building a REST API for singing torch songs,Building a REST API for betraying friends,Building a REST API for starring in Hollywood movies,,Building a REST API for betraying friends,Building a service to help promoting monetarism,Creating a web interface for barking orders at subordinates,Creating a web interface for singing rock songs,Building a service to help promoting monetarism"
11050163,Eva,Marshall,DS,"Building a service to help promoting monetarism,Building a REST API for carving magnificent statues,Creating a web interface for promoting the Dark Side,Creating a web interface for barking orders at subordinates,Creating an app for promoting feminism,,Creating an app for promoting feminism,,Building a REST API for running a criminal enterprise,Creating an app for promoting feminism,,Building a service to help promoting monetarism,Building a service to help reporting the news"
39059819,Mari,Murphy,CS,"Building a service to help writing scripts,Building a service to help waxing a surfboard,Building a REST API for painting dark pictures,Building a REST API for betraying friends,Creating a web interface for painting self-portraits,Creating a web interface for barking orders at subordinates,Creating a web interface for painting self-portraits,Building a REST API for painting dark pictures,Building a REST API for singing torch songs,Building a REST API for getting plastic surgery"
36050312,Bobbie,Allen,CS,"Building a service to help painting colorful pictures,Creating an app for making bad movie choices,Building a REST API for betraying friends,Creating a web interface for preaching tolerance,Building a service to help promoting monetarism,Building a REST API for singing torch songs,Building a REST API for singing torch songs,Building a REST API for getting plastic surgery,Building a REST API for starring in Hollywood movies,,Building a service to help writing scripts"
65727917,Felipe,Compton,DS,"Building a service to help devising evil schemes,Creating a web interface for preaching tolerance,Creating an app for starring in Hollywood movies,Creating a web interface for preaching tolerance,Creating a web interface for barking orders at subordinates,Building a REST API for carving magnificent statues,Building a service to help promoting monetarism,Building a REST API for running a criminal enterprise,Building a REST API for running a criminal enterprise,Building a REST API for carving magnificent statues"
58132994,Noel,Rosario,CS,"Creating an app for studying gorillas up close,Building a REST API for betraying friends,Building a service to help writing scripts,Building a REST API for betraying friends,Creating an app for studying gorillas up close,Creating an app for making bad movie choices,Building a service to help promoting monetarism,Building a REST API for betraying friends,Creating a web interface for barking orders at subordinates,Building a REST API for painting dark pictures"
50937439,Esmeralda,Adams,DS,"Building a service to help promoting monetarism,Building a REST API for running a criminal enterprise,Building a REST API for carving magnificent statues,Creating a web interface for creating monsters,Building a service to help promoting monetarism,Creating an app for promoting feminism,,Building a service to help promoting monetarism,Building a REST API for carving magnificent statues,Creating a web interface for barking orders at subordinates,Building a REST API for carving magnificent statues"
61397103,Liza,Hunter,CS,"Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Creating a web interface for barking orders at subordinates,Building a service to help promoting monetarism,Building a service to help writing scripts,Creating a web interface for painting self-portraits,Creating a web interface for preaching tolerance,Creating a web interface for painting self-portraits,Building a service to help waxing a surfboard,Creating a web interface for singing rock songs"
85811159,Shelia,Leonard,DS,"Creating an app for appearing in infomercials,Creating an app for appearing in infomercials,Building a REST API for carving magnificent statues,Building a REST API for running a criminal enterprise,Creating a web interface for creating monsters,Creating a web interface for creating monsters,Creating a web interface for barking orders at subordinates,Creating a web interface for promoting the Dark Side,Building a service to help promoting monetarism,Creating a web interface for barking orders at subordinates"
84227139,Nestor,Nelson,CS,"Building a service to help promoting monetarism,Creating an app for studying gorillas up close,Building a REST API for betraying friends,Building a REST API for singing torch songs,Building a service to help writing scripts,Building a service to help waxing a surfboard,Building a REST API for betraying friends,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Creating a web interface for barking orders at subordinates"
76882675,Jamison,Mcbride,CS,"Creating an app for studying gorillas up close,Building a REST API for betraying friends,Building a REST API for starring in Hollywood movies,,Creating a web interface for painting self-portraits,Building a REST API for getting plastic surgery,Building a service to help waxing a surfboard,Building a service to help waxing a surfboard,Creating a web interface for singing rock songs,Creating a web interface for painting self-portraits,Building a REST API for starring in Hollywood movies,"
42781667,Ethel,Duke,CS,"Creating an app for studying gorillas up close,Creating a web interface for painting self-portraits,Creating a web interface for preaching tolerance,Building a service to help waxing a surfboard,Creating an app for studying gorillas up close,Building a REST API for betraying friends,Building a REST API for getting plastic surgery,Building a service to help writing scripts,Creating a web interface for painting self-portraits,Building a service to help writing scripts"
26374901,Denise,Rose,CS,"Building a REST API for betraying friends,Building a REST API for betraying friends,Building a REST API for betraying friends,Building a REST API for getting plastic surgery,Building a REST API for singing torch songs,Building a REST API for getting plastic surgery,Building a service to help promoting monetarism,Building a REST API for singing torch songs,Building a service to help waxing a surfboard,Building a REST API for getting plastic surgery"
69059335,Natasha,Dean,CS,"Creating an app for studying gorillas up close,Building a service to help promoting monetarism,Creating an app for studying gorillas up close,Building a service to help waxing a surfboard,Building a REST API for betraying friends,Creating a web interface for painting self-portraits,Creating an app for studying gorillas up close,Creating a web interface for barking orders at subordinates,Creating an app for studying gorillas up close,Building a REST API for getting plastic surgery"
70206435,Delia,Huber,DS,"Building a REST API for carving magnificent statues,Building a REST API for carving magnificent statues,Building a REST API for carving magnificent statues,Building a service to help reporting the news,Creating a web interface for barking orders at subordinates,Creating a web interface for preaching tolerance,Building a REST API for carving magnificent statues,Creating a web interface for smoking during recess,Building a service to help devising evil schemes,Creating a web interface for barking orders at subordinates"
55444244,Truman,Fry,DS,"Creating a web interface for barking orders at subordinates,Building a REST API for carving magnificent statues,Creating a web interface for barking orders at subordinates,Building a service to help reporting the news,Creating a web interface for barking orders at subordinates,Creating an app for starring in Hollywood movies,Building a REST API for carving magnificent statues,Building a REST API for running a criminal enterprise,Building a service to help promoting monetarism,Creating a web interface for barking orders at subordinates"
37288026,Hai,Mcmillan,CS,"Building a service to help waxing a surfboard,Building a service to help waxing a surfboard,Creating a web interface for painting self-portraits,Building a service to help promoting monetarism,Building a REST API for singing torch songs,Building a service to help writing scripts,Creating an app for promoting feminism,,Creating a web interface for preaching tolerance,Building a service to help waxing a surfboard,Building a service to help promoting monetarism"
30774867,Twila,Holder,CS,"Creating a web interface for barking orders at subordinates,Building a service to help waxing a surfboard,Building a service to help promoting monetarism,Creating a web interface for preaching tolerance,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Creating an app for studying gorillas up close,Creating a web interface for painting self-portraits,Creating a web interface for barking orders at subordinates,Building a service to help writing scripts"
22772091,Stephanie,King,CS,"Creating a web interface for painting self-portraits,Building a service to help writing scripts,Building a service to help writing scripts,Building a service to help waxing a surfboard,Building a REST API for betraying friends,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Building a service to help writing scripts,Building a REST API for painting dark pictures,Building a REST API for betraying friends"
73282098,Rick,Lester,CS,"Creating an app for promoting feminism,,Creating an app for studying gorillas up close,Creating a web interface for singing rock songs,Building a REST API for betraying friends,Creating an app for starring in Hollywood movies,Creating a web interface for painting self-portraits,Creating a web interface for preaching tolerance,Building a service to help promoting monetarism,Building a service to help painting colorful pictures,Building a service to help promoting monetarism"
