87217336,Michel,Owen,CS,"Building a REST API for winning tennis matches,Creating a web interface for drawing whimsical cartoons,Creating an app for playing basketball,Creating a web interface for singing torch songs,Creating a web interface for obsessively washing hands,Building a service to help leaking state secrets,Creating a web interface for starring in comedies,Building a REST API for painting folksy pictures,Creating an app for opening new markets,Building a REST API for painting colorful pictures"
54148996,Nigel,Mooney,DS,"Building a service to help performing magic tricks,Creating an app for starring in Hollywood movies,,Creating a web interface for defending the weak,Creating a web interface for running a crime family,Building a service to help making racist jibes,Building a REST API for modeling clothes,Building a service to help deflating political egos,Building a service to help chasing old women,Building a REST API for poisoning an apple,Building a REST API for playing pranks"
63275041,Davis,Kemp,DS,"Building a REST API for recording pop songs,Creating an app for coining sententious maxims,Building a service to help solving crimes,Building a REST API for making dumb comedies,Creating a web interface for developing cunning plans,Creating an app for flipping hamburgers,Building a service to help starring in sit-coms,Creating a web interface for collecting comic books,Creating an app for recording pop songs,Building a REST API for expressing violent urges"
45988355,Micheal,Freeman,CS,"Building a REST API for singing opera arias,Creating an app for suing large corporations,Creating an app for building rocket ships,Creating a web interface for singing blues songs,Creating an app for fighting for civil rights,Building a service to help cross-dressing in women's clothes,Building a service to help starring in Hollywood movies,Creating an app for dating centrefolds,Building a service to help blanketing staff with memos,Building a REST API for painting colorful pictures"
60101111,Roxanne,Drake,DS,"Building a REST API for selling tickets,Creating a web interface for composing classical music,Building a service to help starring in Hollywood movies,Creating a web interface for promoting conservative values,Creating a web interface for apprehending criminals,Creating an app for promoting liberal values,Creating an app for arresting bootleggers,Building a REST API for recording pop songs,Building a service to help making racist jibes,Building a REST API for seducing women"
65877378,Jon,Henry,DS,"Building a REST API for writing modern fiction,Creating an app for promoting logical thinking,Creating an app for starring in comedies,Creating an app for fawning on the boss,Creating a web interface for writing purple prose,Creating an app for peacocking in fancy clothes,Building a REST API for writing romantic poetry,Building a REST API for reporting the news,Creating a web interface for getting run over by cars,Building a REST API for waging a secret war"
57161929,Franklin,Mccormick,DS,"Building a service to help eating Peking duck,Creating a web interface for running a crime family,Building a service to help cross-dressing in women's clothes,Building a REST API for running a clandestine spy organization,Creating a web interface for playing pranks,Building a service to help murdering astronauts,Building a service to help chasing old women,Building a service to help performing magic tricks,Creating an app for spreading revolution,Creating an app for flipping hamburgers"
82180552,Walton,Stout,CS,"Building a service to help promoting conservative values,Creating an app for playing ice hockey,Creating an app for writing pop songs,Building a REST API for winning tennis matches,Creating an app for campaigning for the senate,Creating a web interface for writing purple prose,Building a REST API for starring in Hollywood movies,Building a service to help doing stand-up,Building a service to help cross-dressing in women's clothes,Building a REST API for making idealistic movies"
64763431,Ivy,Becker,DS,"Building a REST API for ,Creating an app for forming new social connections,Creating an app for coining sententious maxims,Creating a web interface for looking after children,Creating a web interface for collecting comic books,Building a service to help murdering astronauts,Creating an app for opening new markets,Building a service to help bullying schoolkids,Building a REST API for making dumb comedies,Creating an app for campaigning for the senate"
24408575,Cleo,Robles,CS,"Creating an app for starring in Hollywood movies,Creating an app for hosting a late night chat show,Building a service to help ,Building a REST API for singing opera arias,Building a REST API for promoting feminism,,Building a REST API for bridging cultures ,Creating a web interface for throwing sex parties,Building a REST API for delivering forehand slams,Building a REST API for starring in Hollywood movies,Building a REST API for promoting conservative values"
