39070335,Michel,Owen,CS,"Creating a web interface for playing rock music,Creating an app for singing torch songs,Creating a web interface for writing poetry,Building a service to help playing the saxophone,,Creating a web interface for exploring foreign countries,Building a REST API for writing poetry,Creating a web interface for appeasing belligerent dictators,Building a service to help arresting bootleggers,Building a REST API for writing short stories,Building a REST API for writing on wax tablets"
20195556,Nigel,Mooney,DS,"Creating a web interface for defending the weak,Building a service to help spying on girls,Building a REST API for cheating at poker,Creating a web interface for hacking into corporate mainframes,Building a service to help running a hotel,Building a REST API for defending the weak,Creating a web interface for pretending to fight,Creating a web interface for playing the banjo,Building a REST API for defending the weak,Creating a web interface for phoning home"
18651252,Davis,Kemp,DS,"Building a service to help cooking for friends,Creating a web interface for moaning about men,Creating a web interface for cooking for friends,Building a REST API for starring in Hollywood movies,,Building a service to help attending cotillion balls,Building a service to help making antisemitic remarks,Creating an app for teaching the next generation,Creating a web interface for defending the weak,Building a service to help making antisemitic remarks,Creating an app for writing pop songs"
54774431,Micheal,Freeman,CS,"Building a REST API for winning heavyweight titles,Creating an app for winning boxing matches,Creating a web interface for exploring foreign countries,Creating an app for teaching the next generation,Creating a web interface for promoting liberalism,Creating an app for writing pop songs,Creating a web interface for pretending to fight,Creating an app for winning boxing matches,Creating a web interface for promoting liberalism,Building a REST API for writing poetry"
28150232,Roxanne,Drake,DS,"Building a service to help cooking for friends,Building a service to help running a hotel,Building a service to help running a hotel,Creating an app for singing torch songs,Building a service to help developing military strategies,Creating a web interface for moaning about men,Building a REST API for parodying songs,Building a REST API for attending cotillion balls,Building a REST API for attending cotillion balls,Creating a web interface for hacking into corporate mainframes"
53446953,Jon,Henry,CS,"Creating a web interface for pretending to fight,Building a REST API for winning heavyweight titles,Building a REST API for writing poetry,Creating a web interface for writing poetry,Building a service to help promoting conservative values,Creating a web interface for appeasing belligerent dictators,Building a service to help making antisemitic remarks,Building a REST API for writing short stories,Creating a web interface for playing the banjo,Creating a web interface for playing the banjo"
70639387,Franklin,Mccormick,DS,"Creating a web interface for hacking into corporate mainframes,Creating an app for singing torch songs,Building a REST API for attending cotillion balls,Building a REST API for starring in Hollywood movies,,Creating a web interface for moaning about men,Building a service to help running a hotel,Creating a web interface for playing the banjo,Creating a web interface for playing the banjo,Creating a web interface for playing the banjo,Creating a web interface for moaning about men"
18953958,Walton,Stout,CS,"Creating a web interface for promoting conservative values,Building a REST API for writing on wax tablets,Creating an app for treating the injured,Creating a web interface for playing rock music,Building a service to help arresting bootleggers,Creating an app for winning boxing matches,Building a REST API for parodying songs,Building a service to help arresting bootleggers,Creating an app for winning boxing matches,Creating an app for winning boxing matches"
62911700,Ivy,Becker,CS,"Building a REST API for writing on wax tablets,Creating a web interface for writing poetry,Building a REST API for fighting for worker's rights,Creating an app for winning boxing matches,Building a service to help playing the saxophone,,Building a REST API for fighting for worker's rights,Building a service to help arresting bootleggers,Building a REST API for starring in Hollywood movies,,Building a REST API for winning heavyweight titles,Building a REST API for writing poetry"
32308626,Cleo,Robles,CS,"Creating a web interface for exploring foreign countries,Creating a web interface for pretending to fight,Building a REST API for parodying songs,Building a service to help campaigning for the senate,Building a service to help arresting bootleggers,Creating a web interface for promoting liberalism,Creating a web interface for promoting liberalism,Building a REST API for winning heavyweight titles,Building a REST API for writing short stories,Creating a web interface for promoting liberalism"
