60294907,Michel,Owen,DS,"Building a REST API for avoiding growing old,Creating a web interface for conducting illicit affairs,Building a service to help pioneering new technologies,Building a REST API for avoiding growing old,Building a REST API for avoiding growing old,Building a service to help solving crimes,Creating an app for guarding the galaxy,Building a REST API for promoting conservative values,Building a service to help playing baseball,Building a REST API for promoting conservative values"
67649796,Nigel,Mooney,DS,"Building a service to help collecting bounties on runaways,Creating an app for guarding the galaxy,Creating a web interface for ,Building a service to help solving crimes,Creating a web interface for conducting illicit affairs,Building a service to help tending the garden,Creating a web interface for promoting humanism,Creating a web interface for starring in Hollywood movies,Building a service to help tending the garden,Creating a web interface for spying for the enemy"
44154684,Davis,Kemp,DS,"Building a service to help expressing violent urges,Building a service to help expressing violent urges,Creating an app for guarding the galaxy,Creating a web interface for amassing weapons,Creating an app for promoting conservative values,Building a service to help tending the garden,Building a REST API for promoting conservative values,Creating a web interface for conducting illicit affairs,Building a service to help playing baseball,Creating an app for making insipid musicals"
71692978,Micheal,Freeman,DS,"Creating a web interface for promoting humanism,Building a service to help collecting bounties on runaways,Building a service to help tending the garden,Building a REST API for running a crime family,Building a service to help tending the garden,Building a REST API for avoiding growing old,Creating an app for guarding the galaxy,Building a service to help pioneering new technologies,Building a service to help solving riddles,Creating a web interface for promoting humanism"
56731791,Roxanne,Drake,DS,"Building a REST API for running a crime family,Building a REST API for promoting conservative values,Building a service to help expressing violent urges,Creating an app for singing pop songs,Creating an app for guarding the galaxy,Creating a web interface for spying for the enemy,Building a REST API for running a crime family,Creating an app for guarding the galaxy,Creating an app for singing pop songs,Creating a web interface for incurring debts"
56068237,Jon,Henry,CS,"Creating an app for playing the saxophone,,Building a REST API for promoting conservative values,Creating an app for singing pop songs,Creating an app for issuing fatwas,Building a service to help singing romantic songs,Creating an app for promoting conservative values,Building a service to help directing Hollywood movies,Creating an app for making vulgar jokes,Creating a web interface for campaigning for environmental causes,Building a service to help starring in Hollywood movies"
56402167,Franklin,Mccormick,CS,"Creating an app for cooking dinners,Creating a web interface for leaking classified documents,Creating an app for issuing fatwas,Building a service to help shocking radio listeners,Creating a web interface for searching for a new world,Creating a web interface for searching for a new world,Creating an app for playing the saxophone,,Creating a web interface for searching for a new world,Building a REST API for running for the senate,Building a service to help singing romantic songs"
76043005,Walton,Stout,DS,"Creating an app for running a criminal enterprise,Building a REST API for avoiding growing old,Building a service to help tending the garden,Creating an app for promoting conservative values,Building a REST API for promoting greed,Building a service to help solving crimes,Creating a web interface for incurring debts,Creating a web interface for incurring debts,Creating a web interface for leaking classified documents,Building a REST API for avoiding growing old"
26830858,Ivy,Becker,CS,"Building a service to help directing Hollywood movies,Building a service to help starring in Hollywood movies,Creating an app for singing pop songs,Creating an app for promoting conservative values,Building a REST API for promoting conservative values,Creating an app for promoting conservative values,Creating an app for starring in Hollywood movies,Creating a web interface for conducting illicit affairs,Creating a web interface for promoting conservative values,Building a service to help suing large corporations"
68975855,Cleo,Robles,CS,"Building a service to help singing romantic songs,Creating a web interface for campaigning for environmental causes,Building a service to help singing romantic songs,Creating an app for singing pop songs,Creating an app for making insipid musicals,Creating a web interface for leaking classified documents,Creating an app for starring in Hollywood movies,Creating an app for issuing fatwas,Creating a web interface for abusing minorities,Building a service to help suing large corporations"
