43023616,Michel,Owen,CS,"Building a service to help painting abstract pictures,Building a REST API for writing plays,Creating an app for competing in the Olympics,Building a REST API for writing plays,Creating an app for treating the sick,Building a REST API for testing scientific theories,Building a REST API for exploring the new world,Building a REST API for writing plays,Building a REST API for painting abstract pictures,Building a service to help writing modern fiction"
53253938,Nigel,Mooney,CS,"Building a REST API for painting abstract pictures,Building a REST API for writing plays,Creating an app for cozying up to conservatives,Creating an app for competing in athletic events,Creating a web interface for making idealistic movies,Building a REST API for testing scientific theories,Building a service to help coining epigrams,Creating an app for testing scientific theories,Building a REST API for writing pop songs,Building a service to help writing comedy"
30576416,Davis,Kemp,CS,"Creating an app for competing in athletic events,Building a service to help painting colorful pictures,Creating an app for cozying up to conservatives,Building a REST API for painting abstract pictures,Building a service to help writing modern fiction,Building a service to help winning cycling races,Creating a web interface for painting abstract pictures,Creating a web interface for studying genetics,Building a REST API for studying genetics,Building a REST API for testing scientific theories"
62256927,Micheal,Freeman,CS,"Building a REST API for studying genetics,Creating an app for competing in the Olympics,Creating a web interface for getting plastic surgery,Creating a web interface for playing rock guitar,Building a REST API for painting abstract pictures,Building a REST API for testing scientific theories,Building a service to help writing modern fiction,Building a REST API for starring in Hollywood movies,,Creating an app for treating the sick,Creating a web interface for singing pop songs"
43978417,Roxanne,Drake,CS,"Creating a web interface for singing pop songs,Building a REST API for testing scientific theories,Building a REST API for starring in Hollywood movies,,Building a REST API for studying genetics,Building a REST API for exploring the new world,Creating an app for competing in athletic events,Building a service to help going slowly mad,Building a service to help building a wooden ark,Building a REST API for testing scientific theories,Creating an app for cozying up to conservatives"
21284015,Jon,Henry,CS,"Building a service to help winning gold medals,Building a service to help writing modern fiction,Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Building a REST API for painting abstract pictures,Creating a web interface for giving investment advice,Building a service to help winning gold medals,Creating a web interface for painting abstract pictures,Building a REST API for writing plays,Creating an app for competing in the Olympics"
22573698,Franklin,Mccormick,DS,"Building a service to help promoting conservative values,Creating a web interface for slashing victims,Building a REST API for writing pop songs,Building a service to help teaching the next generation,Creating an app for treating the sick,Creating a web interface for getting plastic surgery,Creating an app for ,Creating a web interface for getting plastic surgery,Building a REST API for  climbing social ladders,Creating a web interface for slashing victims"
14085506,Walton,Stout,CS,"Building a REST API for painting abstract pictures,Building a REST API for painting abstract pictures,Building a service to help winning cycling races,Building a service to help coining epigrams,Building a service to help painting abstract pictures,Creating a web interface for singing pop songs,Creating an app for competing in the Olympics,Building a service to help coining epigrams,Building a REST API for attacking paparazzi,Creating an app for cozying up to conservatives"
84687977,Ivy,Becker,DS,"Building a service to help painting abstract pictures,Building a REST API for writing pop songs,Creating a web interface for getting plastic surgery,Creating a web interface for slashing victims,Creating an app for providing comic relief,Creating a web interface for slashing victims,Building a REST API for exploring the new world,Building a service to help eluding capture,Building a service to help painting abstract pictures,Creating a web interface for slashing victims"
63514238,Cleo,Robles,CS,"Creating an app for cozying up to conservatives,Creating an app for treating the sick,Creating an app for treating the sick,Building a service to help keeping a diary,Creating an app for treating the sick,Building a REST API for painting abstract pictures,Building a service to help writing modern fiction,Creating a web interface for making idealistic movies,Creating an app for testing scientific theories,Building a service to help winning cycling races"
