73630787,Michel,Owen,CS,"Creating a web interface for performing magic tricks,Building a REST API for playing the banjo,Building a REST API for making fantasy movies,Creating an app for promoting big business,Building a service to help constructing an ironic public image,Building a service to help writing for pulp magazines,Building a service to help promoting conservative values,Creating a web interface for throwing TVs out of the windows,Building a REST API for licking frogs,Building a REST API for writing pop songs"
29603012,Nigel,Mooney,DS,"Building a service to help starring in madcap comedies,Building a REST API for promoting conservative values,Building a REST API for licking frogs,Building a REST API for writing rock songs,Building a service to help writing for pulp magazines,Building a REST API for talking to mirrors,Creating a web interface for eating dinosaur ribs,Building a REST API for reporting for The Daily Planet,Creating an app for swinging on a perch,Creating a web interface for practicing insincerity"
84731993,Davis,Kemp,CS,"Building a REST API for developing cunning plans,Building a REST API for writing pop songs,Creating a web interface for starring in Hollywood movies,Building a service to help writing for pulp magazines,Building a REST API for playing the banjo,Creating an app for pioneering new technologies,Creating an app for coasting on past glories,Creating an app for promoting social causes ,Building a service to help promoting conservative values,Creating an app for hosting a late night chat show"
17798494,Micheal,Freeman,CS,"Building a REST API for writing pop songs,Creating an app for promoting big business,Building a service to help starring in madcap comedies,Creating a web interface for performing magic tricks,Creating a web interface for healing the sick,Creating a web interface for producing Hipbop records,Building a REST API for playing the banjo,Building a service to help promoting conservative values,Building a service to help constructing an ironic public image,Creating a web interface for throwing TVs out of the windows"
64887336,Roxanne,Drake,CS,"Creating an app for promoting social causes ,Building a REST API for playing the banjo,Creating a web interface for directing the business of state,Building a service to help exploring foreign countries,Creating an app for writing rock songs,Building a REST API for designing computer systems,Creating an app for coasting on past glories,Creating an app for leaking state secrets,Creating a web interface for producing Hipbop records,Building a REST API for writing rock songs"
51623688,Jon,Henry,DS,"Creating a web interface for practicing insincerity,Building a REST API for licking frogs,Building a REST API for writing rock songs,Building a REST API for fencing stolen goods,Creating an app for promoting social causes ,Building a service to help writing for pulp magazines,Creating a web interface for playing rock guitar,Creating a web interface for investigating alien abductions,Building a service to help hosting educational films,Creating an app for swinging on a perch"
24842585,Franklin,Mccormick,CS,"Creating an app for coasting on past glories,Building a REST API for designing computer systems,Creating a web interface for parodying songs,Building a REST API for making fantasy movies,Creating an app for promoting big business,Building a service to help exploring foreign countries,Building a service to help promoting conservative values,Creating an app for promoting social causes ,Building a REST API for licking frogs,Building a REST API for writing rock songs"
65342173,Walton,Stout,CS,"Building a service to help exploring foreign countries,Building a REST API for developing cunning plans,Creating a web interface for piloting a spaceship,Building a service to help promoting conservative values,Creating a web interface for throwing TVs out of the windows,Creating an app for coasting on past glories,Building a REST API for licking frogs,Building a REST API for playing the banjo,Building a service to help starring in madcap comedies,Creating an app for promoting big business"
64083934,Ivy,Becker,DS,"Creating a web interface for producing Hipbop records,Building a REST API for finding clues,Creating a web interface for playing rock guitar,Building a service to help rescuing damsels in distress,Building a REST API for teaching magic,Creating a web interface for practicing insincerity,Building a REST API for writing pop songs,Building a REST API for writing rock songs,Building a service to help starring in madcap comedies,Building a service to help collecting Captain America trading cards"
15574983,Cleo,Robles,CS,"Building a service to help writing for pulp magazines,Building a service to help starring in madcap comedies,Creating a web interface for throwing TVs out of the windows,Building a REST API for developing cunning plans,Building a REST API for writing pop songs,Creating a web interface for directing the business of state,Creating a web interface for parodying songs,Building a REST API for playing the banjo,Creating a web interface for running an empire,Building a REST API for designing computer systems"
64071851,Clara,Murillo,CS,"Building a REST API for developing cunning plans,Building a service to help exploring foreign countries,Creating an app for coasting on past glories,Creating a web interface for throwing TVs out of the windows,Creating a web interface for healing the sick,Building a REST API for writing pop songs,Creating a web interface for running an empire,Building a service to help promoting conservative values,Building a REST API for making fantasy movies,Building a REST API for playing the banjo"
19700024,Laurel,Owens,DS,"Creating a web interface for producing Hipbop records,Building a REST API for fencing stolen goods,Creating an app for promoting social causes ,Building a REST API for reporting for The Daily Planet,Building a REST API for licking frogs,Building a REST API for painting soup cans,Creating a web interface for investigating alien abductions,Building a service to help rescuing damsels in distress,Building a service to help collecting Captain America trading cards,Building a REST API for talking to mirrors"
43490286,Jan,Jennings,CS,"Building a service to help promoting conservative values,Building a service to help exploring foreign countries,Creating a web interface for directing the business of state,Building a REST API for making fantasy movies,Creating an app for promoting social causes ,Building a REST API for licking frogs,Creating an app for hosting a late night chat show,Creating a web interface for amassing wealth,Creating a web interface for producing Hipbop records,Building a service to help selling out"
71098859,Hyman,Lewis,CS,"Creating a web interface for performing magic tricks,Creating a web interface for producing Hipbop records,Building a REST API for designing computer systems,Creating a web interface for parodying songs,Building a REST API for developing cunning plans,Creating a web interface for issuing threats,Creating a web interface for directing the business of state,Creating a web interface for piloting a spaceship,Creating an app for promoting social causes ,Building a REST API for playing the banjo"
53660689,Emmanuel,Maldonado,CS,"Building a service to help exploring foreign countries,Building a service to help writing for pulp magazines,Creating an app for coasting on past glories,Creating a web interface for throwing TVs out of the windows,Creating a web interface for amassing wealth,Building a service to help promoting conservative values,Creating a web interface for starring in Hollywood movies,Creating an app for promoting big business,Building a REST API for writing rock songs,Building a service to help constructing an ironic public image"
55958162,Kristie,Glass,CS,"Building a REST API for making fantasy movies,Building a REST API for writing pop songs,Creating an app for pioneering new technologies,Building a service to help exploring foreign countries,Creating an app for promoting social causes ,Building a service to help starring in madcap comedies,Building a service to help promoting conservative values,Creating an app for coasting on past glories,Creating a web interface for parodying songs,Creating a web interface for producing Hipbop records"
16250397,Kermit,Valentine,CS,"Building a REST API for playing the banjo,Building a REST API for developing cunning plans,Building a service to help writing for pulp magazines,Creating an app for coasting on past glories,Building a REST API for designing computer systems,Creating a web interface for running an empire,Building a REST API for making fantasy movies,Creating a web interface for healing the sick,Creating an app for hosting a late night chat show,Creating a web interface for throwing TVs out of the windows"
62993254,Vanessa,Oconnell,CS,"Creating a web interface for starring in Hollywood movies,Creating an app for promoting big business,Building a REST API for designing computer systems,Building a REST API for writing rock songs,Creating a web interface for throwing TVs out of the windows,Creating a web interface for healing the sick,Creating an app for coasting on past glories,Building a REST API for making fantasy movies,Creating a web interface for producing Hipbop records,Building a REST API for developing cunning plans"
82036830,Nola,Dillon,DS,"Creating a web interface for practicing insincerity,Building a service to help hosting educational films,Creating an app for killing teenagers,Building a service to help starring in madcap comedies,Creating a web interface for producing Hipbop records,Building a service to help rescuing damsels in distress,Building a REST API for teaching magic,Building a REST API for writing rock songs,Building a REST API for killing teenagers,Building a REST API for writing pop songs"
66797546,Lavonne,Mccarthy,DS,"Building a REST API for teaching magic,Creating an app for pioneering new technologies,Building a REST API for promoting conservative values,Creating a web interface for producing Hipbop records,Creating a web interface for investigating alien abductions,Building a service to help starring in madcap comedies,Building a service to help hosting educational films,Building a REST API for killing teenagers,Building a REST API for fencing stolen goods,Building a REST API for licking frogs"
32165114,Terrell,Estrada,CS,"Building a service to help starring in madcap comedies,Creating a web interface for performing magic tricks,Building a REST API for developing cunning plans,Creating a web interface for amassing wealth,Creating a web interface for throwing TVs out of the windows,Building a REST API for winning Oscars,Building a REST API for playing the banjo,Creating a web interface for producing Hipbop records,Creating an app for leaking state secrets,Building a REST API for licking frogs"
22458541,Rosemary,Armstrong,DS,"Creating an app for killing teenagers,Building a REST API for fencing stolen goods,Building a REST API for promoting conservative values,Creating an app for moaning about men,Creating an app for pioneering new technologies,Building a service to help rescuing damsels in distress,Building a service to help starring in madcap comedies,Creating a web interface for producing Hipbop records,Creating a web interface for practicing insincerity,Building a REST API for licking frogs"
88197550,Eva,Marshall,DS,"Building a REST API for writing rock songs,Creating an app for swinging on a perch,Creating an app for moaning about men,Creating an app for promoting social causes ,Creating a web interface for investigating alien abductions,Building a service to help starring in madcap comedies,Creating a web interface for producing Hipbop records,Building a REST API for promoting conservative values,Building a REST API for writing pop songs,Creating a web interface for practicing insincerity"
26018559,Mari,Murphy,DS,"Building a REST API for fencing stolen goods,Building a service to help starring in madcap comedies,Creating a web interface for practicing insincerity,Building a REST API for licking frogs,Building a REST API for killing teenagers,Creating an app for moaning about men,Creating an app for swinging on a perch,Creating a web interface for producing Hipbop records,Creating an app for promoting social causes ,Creating a web interface for investigating alien abductions"
10318307,Bobbie,Allen,DS,"Building a REST API for promoting conservative values,Building a REST API for talking to mirrors,Creating a web interface for getting a nose job,Building a REST API for writing rock songs,Creating an app for swinging on a perch,Creating an app for pioneering new technologies,Building a REST API for writing pop songs,Creating an app for promoting social causes ,Creating a web interface for investigating alien abductions,Building a REST API for licking frogs"
60607556,Felipe,Compton,CS,"Creating a web interface for performing magic tricks,Creating a web interface for throwing TVs out of the windows,Building a service to help exploring foreign countries,Building a service to help starring in madcap comedies,Building a service to help constructing an ironic public image,Creating an app for promoting social causes ,Creating an app for ranting about liberals,Building a REST API for playing the banjo,Building a service to help writing for pulp magazines,Creating an app for promoting big business"
55829429,Noel,Rosario,DS,"Building a REST API for writing pop songs,Creating a web interface for practicing insincerity,Building a REST API for talking to mirrors,Building a REST API for reporting for The Daily Planet,Building a service to help writing for pulp magazines,Creating a web interface for producing Hipbop records,Building a service to help starring in madcap comedies,Building a REST API for killing teenagers,Building a service to help hosting educational films,Building a REST API for fencing stolen goods"
47120830,Esmeralda,Adams,DS,"Building a service to help starring in madcap comedies,Creating a web interface for producing Hipbop records,Creating a web interface for getting a nose job,Creating a web interface for practicing insincerity,Building a service to help hosting educational films,Creating an app for pioneering new technologies,Building a REST API for talking to mirrors,Building a REST API for killing teenagers,Creating an app for being a good neighbor,Building a REST API for teaching magic"
84520344,Liza,Hunter,CS,"Creating a web interface for performing magic tricks,Building a REST API for making fantasy movies,Creating a web interface for producing Hipbop records,Creating an app for promoting social causes ,Building a service to help promoting conservative values,Creating an app for pioneering new technologies,Creating a web interface for healing the sick,Building a REST API for writing rock songs,Creating an app for promoting big business,Building a REST API for playing the banjo"
83460414,Shelia,Leonard,CS,"Creating an app for promoting big business,Building a service to help starring in madcap comedies,Building a REST API for making fantasy movies,Building a service to help writing for pulp magazines,Building a REST API for licking frogs,Creating an app for coasting on past glories,Building a REST API for designing computer systems,Creating a web interface for healing the sick,Building a REST API for writing rock songs,Building a service to help constructing an ironic public image"
75177534,Nestor,Nelson,CS,"Building a service to help exploring foreign countries,Building a service to help constructing an ironic public image,Creating a web interface for running an empire,Building a REST API for writing rock songs,Creating a web interface for performing magic tricks,Creating a web interface for starring in Hollywood movies,Building a service to help promoting conservative values,Creating an app for ranting about liberals,Creating an app for promoting big business,Building a REST API for developing cunning plans"
73511472,Jamison,Mcbride,CS,"Creating a web interface for running an empire,Creating an app for promoting big business,Building a REST API for designing computer systems,Building a service to help writing for pulp magazines,Building a service to help exploring foreign countries,Creating a web interface for performing magic tricks,Creating a web interface for producing Hipbop records,Building a service to help playing the violin,Creating an app for coasting on past glories,Creating an app for pioneering new technologies"
22737977,Ethel,Duke,DS,"Building a REST API for talking to mirrors,Building a REST API for killing teenagers,Building a service to help starring in madcap comedies,Building a service to help writing for pulp magazines,Creating a web interface for practicing insincerity,Building a REST API for writing rock songs,Creating a web interface for producing Hipbop records,Building a REST API for reporting for The Daily Planet,Building a service to help hosting educational films,Building a REST API for promoting conservative values"
67954071,Denise,Rose,CS,"Building a REST API for playing the banjo,Creating a web interface for performing magic tricks,Building a service to help promoting conservative values,Creating a web interface for producing Hipbop records,Creating an app for pioneering new technologies,Building a service to help exploring foreign countries,Building a service to help writing for pulp magazines,Creating a web interface for healing the sick,Building a REST API for licking frogs,Building a service to help starring in madcap comedies"
72871373,Natasha,Dean,DS,"Creating an app for killing teenagers,Building a REST API for teaching magic,Building a REST API for licking frogs,Building a service to help writing for pulp magazines,Building a REST API for talking to mirrors,Building a REST API for writing pop songs,Creating an app for promoting social causes ,Creating an app for pioneering new technologies,Building a service to help starring in madcap comedies,Creating a web interface for producing Hipbop records"
42148743,Delia,Huber,CS,"Creating a web interface for running an empire,Creating an app for coasting on past glories,Building a service to help promoting conservative values,Creating a web interface for producing Hipbop records,Building a service to help writing for pulp magazines,Creating a web interface for directing the business of state,Building a REST API for playing the banjo,Building a service to help exploring foreign countries,Building a service to help constructing an ironic public image,Building a REST API for writing pop songs"
21693358,Truman,Fry,CS,"Creating a web interface for performing magic tricks,Creating an app for pioneering new technologies,Creating a web interface for producing Hipbop records,Creating a web interface for running an empire,Creating a web interface for throwing TVs out of the windows,Building a service to help constructing an ironic public image,Building a REST API for licking frogs,Creating an app for coasting on past glories,Building a REST API for playing the banjo,Creating a web interface for issuing threats"
15627473,Hai,Mcmillan,DS,"Creating an app for swinging on a perch,Building a service to help writing for pulp magazines,Building a REST API for writing pop songs,Creating an app for moaning about men,Building a service to help starring in madcap comedies,Creating an app for pioneering new technologies,Building a REST API for promoting conservative values,Building a REST API for writing rock songs,Building a REST API for killing teenagers,Creating an app for promoting social causes "
88532054,Twila,Holder,CS,"Building a REST API for running restaurants,Creating an app for hosting a late night chat show,Building a REST API for designing computer systems,Building a service to help exploring foreign countries,Creating a web interface for running an empire,Building a service to help starring in madcap comedies,Building a service to help constructing an ironic public image,Building a service to help playing the violin,Creating an app for promoting social causes ,Building a REST API for painting soup cans"
63044748,Stephanie,King,DS,"Building a service to help rescuing damsels in distress,Creating an app for pioneering new technologies,Building a service to help writing for pulp magazines,Creating an app for promoting social causes ,Building a service to help starring in madcap comedies,Building a REST API for writing pop songs,Building a REST API for killing teenagers,Building a service to help hosting educational films,Building a REST API for talking to mirrors,Creating a web interface for practicing insincerity"
89244325,Rick,Lester,DS,"Creating an app for promoting social causes ,Creating a web interface for investigating alien abductions,Building a REST API for killing teenagers,Building a REST API for talking to mirrors,Building a REST API for writing rock songs,Building a REST API for licking frogs,Creating an app for swinging on a perch,Creating a web interface for producing Hipbop records,Building a service to help starring in madcap comedies,Building a REST API for painting soup cans"
11896302,Cristobal,Gamble,CS,"Building a REST API for developing cunning plans,Creating a web interface for throwing TVs out of the windows,Creating an app for promoting social causes ,Creating a web interface for producing Hipbop records,Building a service to help selling out,Building a service to help constructing an ironic public image,Building a service to help starring in madcap comedies,Creating a web interface for parodying songs,Creating a web interface for running an empire,Building a service to help exploring foreign countries"
42971515,Dylan,Young,CS,"Creating an app for coasting on past glories,Building a service to help starring in madcap comedies,Building a service to help promoting conservative values,Creating an app for promoting social causes ,Creating a web interface for healing the sick,Building a service to help constructing an ironic public image,Building a REST API for developing cunning plans,Creating a web interface for parodying songs,Creating an app for hosting a late night chat show,Building a REST API for writing pop songs"
52615994,Lindsey,Tapia,DS,"Building a REST API for writing rock songs,Building a service to help hosting educational films,Creating a web interface for practicing insincerity,Building a REST API for teaching magic,Building a service to help writing for pulp magazines,Creating an app for promoting social causes ,Creating an app for swinging on a perch,Creating an app for moaning about men,Building a service to help starring in madcap comedies,Building a REST API for talking to mirrors"
