Catherine The Great,CS,Creating a web interface for running a kingdom
Jack The Ripper,CS,Creating an app for eluding authorities
Nelson Muntz,DS,Creating a web interface for stealing lunch money
Tarzan,DS,Building a service to help living amongst apes
Ricky Martin,CS,Building a REST API for singing pop songs
Iggy Pop,CS,Building a service to help doing raunchy stage acts
Jackie Chan,CS,Building a service to help starring in comedies
Walter White,DS,Creating a web interface for running a criminal empire
Mr. Krabs,DS,Creating a web interface for pinching pennies
Professor Hans Zarkov,DS,Building a REST API for building rocket ships
Rain Man,DS,Creating an app for counting tooth picks
Roy Batty,DS,Building a service to help avoiding retirement
Willie Nelson,CS,Creating a web interface for singing country music
Ricky Martin,CS,Building a service to help enjoying salsa dancing
Glenn Beck,CS,Creating a web interface for ranting about liberals
Jor El,DS,Creating an app for making escape plans
Mel Brooks,CS,Creating a web interface for writing funny movies
William Shatner,CS,Creating an app for starring in science fiction movies
Moses,CSDS,Creating a web interface for leading an exodus
Hulk Hogan,CS,Creating a web interface for pretending to fight
Paris Hilton,CSDS,Creating a web interface for monetizing celebrity status
Raymond Chandler,CSDS,Building a REST API for writing detective fiction
Martin Luther,CSDS,Creating a web interface for raging against the machine
Cicero,CS,Creating an app for defending plaintiffs
Juliet Capulet,DS,Building a REST API for watching the sun rise
Kurt Cobain,CS,Creating an app for playing grungy music
Jane Eyre,DS,Building a REST API for looking after children
RuPaul,CSDS,Creating a web interface for cross-dressing in women's clothes
Bruce Willis,CSDS,Creating an app for starring in action movies
Jack Donaghy,DS,Building a service to help running a business empire
Monica Lewinsky,CS,Creating an app for doing diet commercials
Bill Murray,CSDS,Creating an app for starring in indy movies
Spider-Man,DS,Building a REST API for solving crimes
Peter Rabbit,DS,Creating a web interface for eating carrots
Rupert Murdoch,CS,Creating an app for telling politicians what to do
Sammy Davis Jr.,CS,Creating a web interface for singing pop songs
Wyatt Earp,CS,Creating an app for running a frontier town
Merlin,DS,Creating an app for teaching magic
Bill Murray,CS,Creating a web interface for telling dry jokes
RuPaul,CS,Building a service to help cross-dressing in women's clothes
Roseanne Barr,CS,Building a service to help ranting about liberals
Kim Jong-Il,CS,Creating an app for issuing threats
Wilkins Micawber,DS,Building a REST API for buying on credit
Catwoman,DS,Building a REST API for stealing jewels
Sonny Crockett,DS,Building a REST API for punishing criminals
Ferdinand Magellan,CSDS,Creating a web interface for searching for a new world
Dante Alighieri,CSDS,Building a REST API for writing poetry
Herodotus,CS,Creating a web interface for writing about history
Dame Edna Everage,CS,Creating a web interface for moaning about men
Emperor Palpatine,DS,Building a service to help promoting the Dark Side
Lady Gaga,CS,Building a service to help writing pop songs
Sammy Davis Jr.,CS,Creating an app for writing pop songs
Hulk Hogan,CSDS,Creating a web interface for pretending to wrestle
Sir Lancelot,DS,Building a REST API for fighting with swords
Galileo Galilei,CS,Building a REST API for promoting Heliocentrism,
Jimmy Cagney,CS,Creating a web interface for starring in Hollywood movies
Daniel Boone,CS,Building a service to help hunting raccoons
Sammy Davis Jr.,CS,Creating a web interface for writing pop songs
Liz Lemon,DS,Building a service to help writing TV comedies
Miss Jane Marple,DS,Creating a web interface for solving crimes
Frida Kahlo,CSDS,Creating a web interface for painting colorful pictures
Catwoman,DS,Building a REST API for defending the weak
Carl Von Clausewitz,CS,Creating a web interface for developing military strategies
Kim Jong-Il,CS,Building a service to help issuing threats
Cardinal Richelieu,CSDS,Creating a web interface for directing the business of state
Johann von Goethe,CS,Building a service to help writing about social problems,
Boris Johnson,CSDS,Creating an app for making political gaffes
Bobby Fischer,CS,Building a service to help playing aggressive chess
Moe Szyslak,DS,Creating an app for falling for prank calls
Salman Rushdie,CSDS,Building a service to help writing modern fiction
Roy Batty,DS,Building a service to help looking for immortality
Michael Corleone,DS,Building a service to help running a crime family
Mel Brooks,CS,Creating an app for writing funny movies
Jar Jar Binks,DS,Creating an app for providing comic relief
Lt. George Colthurst St Barleigh,DS,Building a REST API for providing comic relief
Harry S. Truman,CSDS,Creating a web interface for campaigning for the presidency
Gary Larson,CS,Creating an app for drawing whimsical cartoons
Jimmy Cagney,CSDS,Building a REST API for starring in Hollywood movies
Jaime Lannister,DS,Creating a web interface for 
Jackson Pollock,CS,Building a service to help painting abstract paintings
Michael Corleone,DS,Creating an app for running an empire
Ernst Stavro Blofeld,DS,Creating an app for devising evil schemes
Michael Corleone,DS,Creating a web interface for running a crime family
Jaime Lannister,DS,Building a service to help 
James Joyce,CS,Creating a web interface for writing modern fiction
Juliet Capulet,DS,Building a service to help watching the sun rise
Monica Lewinsky,CSDS,Creating an app for conducting illicit affairs
Elmer Fudd,DS,Creating an app for hunting rabbits
Bradley Manning,CS,Building a REST API for leaking state secrets
Bing Crosby,CS,Building a REST API for singing middle-of-the-road songs
Ernest Hemingway,CS,Creating an app for writing about manly pursuits
Jack The Ripper,CS,Creating an app for terrorizing prostitutes
Tony Robbins,CS,Building a REST API for selling self-help books
Bill Cosby,CSDS,Building a REST API for telling affable jokes
Elmer Fudd,DS,Creating a web interface for hunting rabbits
Joe DiMaggio,CS,Creating a web interface for playing baseball,
Raymond Chandler,CS,Building a REST API for writing mystery stories
Hillary Clinton,CS,Creating a web interface for frowning at errant husbands
Hillary Clinton,CS,Building a service to help frowning at errant husbands
Adolf Hitler,CSDS,Creating a web interface for creating an axis of evil
Jar Jar Binks,DS,Building a service to help providing comic relief
Buzz Aldrin,CS,Creating an app for collecting rock samples
Raymond Chandler,CS,Building a service to help writing detective fiction
Jor El,DS,Creating a web interface for making escape plans
Harry S. Truman,CS,Creating an app for campaigning for the presidency
Bradley Manning,CSDS,Building a service to help leaking classified documents
Don Vito Corleone,DS,Creating a web interface for running an empire
Benedict Arnold,CS,Building a service to help changing sides
Steve Bannon,CS,Building a service to help promoting conservative values
Steve Bannon,CSDS,Building a REST API for promoting conservative values
Marco Polo,CSDS,Creating a web interface for exploring foreign countries
RuPaul,CS,Creating an app for cross-dressing in women's clothes
Ben Affleck,CS,Creating a web interface for making bad movie choices
Mother Teresa,CS,Creating an app for feeding the poor
Eric Clapton,CS,Building a REST API for writing blues songs
Nelson Muntz,DS,Building a REST API for stealing lunch money
Cardinal Richelieu,CS,Building a service to help directing the business of state
Margaret Mead,CS,Creating a web interface for bridging cultures 
Margaret Mead,CS,Creating an app for bridging cultures 
Hulk Hogan,CS,Building a REST API for pretending to fight
Seth MacFarlane,CS,Building a REST API for making vulgar jokes
Boba Fett,DS,Creating a web interface for collecting bounties on runaways
Auric Goldfinger,DS,Building a REST API for cheating at golf 
Simone de Beauvoir,CSDS,Creating an app for moaning about men
Michael Bay,CS,Building a REST API for entertaining teenagers
Harvey Dent,DS,Creating a web interface for convicting criminals
Dame Edna Everage,CS,Building a service to help moaning about men
Ed Wood,CS,Creating a web interface for making bad movies
Uri Geller,CS,Building a service to help bending spoons
Martin Luther,CS,Building a REST API for recruiting dissidents
Luciano Pavarotti,CSDS,Creating a web interface for singing opera arias
Saruman the White,DS,Building a REST API for plotting with the enemy
Dr. Evil,DS,Creating a web interface for devising evil schemes
Don King,CS,Creating an app for promoting boxing fights
George W. Bush,CSDS,Creating a web interface for  launching foreign wars
Ayatollah Khomeini,CS,Creating a web interface for issuing fatwas
Jackie Chan,CS,Creating a web interface for starring in action movies
Ashton Kutcher,CS,Building a service to help starring in sit-coms
Thomas Pynchon,CS,Creating an app for writing modern fiction
Wyatt Earp,CS,Building a REST API for arresting criminals
Wayne Rooney,CSDS,Building a REST API for playing soccer
Beyoncé,CS,Building a REST API for singing Hipbop songs
Salman Rushdie,CS,Building a service to help surviving fatwas
Jabba the Hutt,DS,Creating an app for running a crime family
Leon Trotsky,CS,Building a REST API for wielding political power
Karl Rove,CS,Creating an app for ranting about liberals
Wilkins Micawber,DS,Creating a web interface for incurring debts
Liz Lemon,DS,Creating a web interface for writing comedy
Seth MacFarlane,CS,Building a service to help making vulgar jokes
Groot,DS,Building a REST API for guarding the galaxy
Bobby Fischer,CS,Creating a web interface for playing aggressive chess
Jor El,DS,Building a service to help inventing new technologies
Don Draper,DS,Creating an app for creating adverts
Frida Kahlo,CS,Creating an app for painting self-portraits
Austin Powers,DS,Building a service to help foiling the schemes of evil villains
Moses,CS,Creating an app for leading an exodus
Noël Coward,CSDS,Building a REST API for singing parody songs
Saruman the White,DS,Creating an app for plotting with the enemy
Cicero,CS,Creating a web interface for giving speeches
Ferdinand Magellan,CS,Building a REST API for searching for a new world
Professor Hans Zarkov,DS,Building a service to help building rocket ships
Joe DiMaggio,CSDS,Building a service to help playing baseball,
Boy George,CS,Building a service to help singing pop songs
Kal El,DS,Building a service to help reporting the news
Krusty the Clown,DS,Building a service to help pushing shoddy merchandise
Austin Powers,DS,Creating a web interface for shagging spies
Michael Corleone,DS,Building a REST API for running an empire
Dr. Evil,DS,Building a REST API for demanding ransoms from the U.N.
Genghis Khan,CS,Building a service to help running an empire
Richard Dawkins,CS,Creating a web interface for promoting Darwinism
Lord Voldemort,DS,Building a service to help striving for world domination
Dr. Evil,DS,Creating a web interface for demanding ransoms from the U.N.
Jackie Chan,CSDS,Creating an app for starring in comedies
Doris Day,CSDS,Building a REST API for starring in romantic comedies
Kim Jong-Il,CS,Creating a web interface for issuing threats
Richard Dawkins,CSDS,Building a REST API for ranting about religion
Krusty the Clown,DS,Building a REST API for telling bad jokes
Richard Nixon,CS,Building a REST API for pulling dirty political tricks
Johnny Carson,CS,Building a service to help hosting a late night chat show
Miss Jane Marple,DS,Building a service to help solving mysteries
Eliot Ness,CS,Creating an app for fighting with the mob
Nelson Muntz,DS,Building a REST API for bullying schoolkids
Wayne Rooney,CSDS,Building a service to help playing soccer
Wyatt Earp,CS,Building a service to help punishing crime
Miss Jane Marple,DS,Creating a web interface for solving mysteries
Rupert Murdoch,CSDS,Creating an app for publishing newspapers
Ferdinand Magellan,CSDS,Creating an app for searching for a new world
Meryl Streep,CS,Building a service to help winning Oscars
Sarah Jessica Parker,CS,Creating an app for shopping for shoes
Margaret Mead,CS,Building a REST API for bridging cultures 
Dick Cheney,CS,Creating a web interface for promoting big business
Snake Plissken,DS,Building a service to help organizing prison breaks
Alec Baldwin,CSDS,Building a REST API for attacking paparazzi
Bill Murray,CS,Creating an app for telling dry jokes
Freddie Mercury,CS,Building a REST API for writing pop songs
Catwoman,DS,Building a service to help defending the weak
Davy Crockett,CS,Building a REST API for defending freedom
Jay Gatsby,DS,Creating a web interface for throwing lavish parties
Liz Lemon,DS,Building a REST API for writing comedy
Professor Hans Zarkov,DS,Creating a web interface for building rocket ships
Wilkins Micawber,DS,Building a service to help incurring debts
Johann von Goethe,CSDS,Building a REST API for writing about social problems,
Buzz Aldrin,CS,Building a REST API for piloting a spaceship
Christiane Amanpour,CS,Building a REST API for reporting the news
Benito Mussolini,CS,Building a REST API for making trains run on time
Madeleine Albright,CS,Creating an app for  fighting for democracy
Ray Kroc,CS,Building a service to help selling franchises
Carl Von Clausewitz,CS,Building a REST API for developing military strategies
Bruce Willis,CS,Building a REST API for making action movies
Ben Affleck,CS,Creating an app for making bad movie choices
Arthur Conan Doyle,CS,Creating an app for writing mystery stories
James Joyce,CS,Building a REST API for writing modern fiction
Bing Crosby,CSDS,Building a service to help singing middle-of-the-road songs
Bruce Banner,DS,Creating a web interface for bursting out of shirts
Niles Crane,DS,Building a REST API for nurturing sibling rivalry
Iggy Pop,CS,Building a REST API for doing raunchy stage acts
Gianni Versace,CSDS,Building a service to help flaunting foppish fashions
Ed Wood,CS,Creating a web interface for writing bad movies
Niles Crane,DS,Creating an app for nurturing sibling rivalry
Marco Polo,CS,Building a service to help opening new markets
Marie Curie,CS,Creating an app for extracting Radium from pitchblend
Bruce Banner,DS,Building a REST API for bursting out of shirts
Alec Baldwin,CSDS,Creating an app for attacking paparazzi
Jimmy Cagney,CS,Creating a web interface for playing tough guys
Catwoman,DS,Creating a web interface for stealing jewels
Boris Johnson,CS,Building a REST API for engaging in hapless hijinks
Dr. Strangelove,DS,Creating an app for pushing the hardline
Spider-Man,DS,Creating a web interface for maintaining a secret identity
Bing Crosby,CSDS,Creating an app for singing middle-of-the-road songs
Sergey Brin,CSDS,Creating a web interface for running a tech giant
Samson,CS,Building a service to help smiting Philistines
Mel Brooks,CS,Building a service to help writing funny movies
Auric Goldfinger,DS,Building a service to help cheating at golf 
Walter White,DS,Creating a web interface for cooking chrystal meth
David Byrne,CS,Creating an app for singing pop songs
Richard Dawkins,CS,Building a service to help explaining natural selection
Sarah Jessica Parker,CSDS,Building a REST API for shopping for shoes
Mother Teresa,CSDS,Creating an app for promoting Catholic values
Auric Goldfinger,DS,Building a service to help devising evil schemes
Adolf Hitler,CSDS,Creating a web interface for organizing a putsch
Bruce Willis,CS,Building a REST API for starring in action movies
Ashton Kutcher,CS,Building a REST API for starring in sit-coms
Roseanne Barr,CS,Creating a web interface for making vulgar jokes
RuPaul,CSDS,Building a REST API for cross-dressing in women's clothes
Mickey Rourke,CS,Creating a web interface for getting plastic surgery
Michael Bay,CS,Building a REST API for directing action movies
Emperor Palpatine,DS,Building a REST API for promoting the Dark Side
Spider-Man,DS,Creating an app for tricking criminals
Daenerys Targaryen,DS,Building a service to help running a kingdom
Bruce Banner,DS,Creating an app for bursting out of shirts
