Enrico Caruso,CS,Creating an app for singing opera arias
Edward Hopper,CS,Creating a web interface for painting melancholy pictures
Jeremy Clarkson,CS,Building a service to help test-driving cars
Leo Tolstoy,CS,Building a REST API for writing Russian novels
Annie Oakley,CS,Building a REST API for piquing public interest
Jeremy Paxman,CSDS,Creating a web interface for posing pointed questions
Kate Moss,CSDS,Creating a web interface for selling cosmetics,
Vladimir Putin,CS,Building a service to help running an empire
Rick Sanchez,DS,Creating a web interface for inventing electrical marvels
Annie Oakley,CS,Building a REST API for selling tickets
Christina Aguilera,CSDS,Building a REST API for singing pop songs
Anton Chekov,CS,Creating a web interface for writing plays about the middle classes
Mary Poppins,DS,Creating a web interface for looking after children
Louis Pasteur,CSDS,Building a service to help studying science
Barney Gumble,DS,Building a service to help belching
Simon Cowell,CS,Building a REST API for promoting pop music
William Shakespeare,CS,Building a service to help writing sonnets
Wyatt Earp,CS,Creating a web interface for arresting criminals
Justin Timberlake,CSDS,Building a service to help entertaining teenagers
Mickey Mouse,DS,Building a REST API for starring in animated movies
Edward Hopper,CS,Building a service to help painting melancholy pictures
Janis Joplin,CS,Creating a web interface for singing rock songs
Alexander Fleming,CS,Creating a web interface for studying science
Jim Jones,CSDS,Building a service to help running a religious cult
E.T.,DS,Creating a web interface for phoning home
Henry Kissinger,CSDS,Building a service to help brokering peace deals
Eliot Ness,CSDS,Creating an app for arresting bootleggers
The Joker,DS,Building a service to help laughing maniacally
Doris Day,CSDS,Building a service to help starring in romantic comedies
Modesty Blaise,DS,Building a REST API for pulling capers
David Beckham,CS,Creating an app for promoting hair products
Judy Garland,CS,Building a service to help singing torch songs
Trinity,DS,Creating an app for hacking into corporate mainframes
Jeremy Clarkson,CS,Building a REST API for hosting automotive shows
Bear Grylls,CS,Building a service to help licking frogs
Lord Percy Percy,DS,Creating an app for providing comic relief
Fredo Corleone,DS,Creating a web interface for complaining about big brother
Sinead O'Connor,CS,Creating an app for writing pop songs
Ellen DeGeneres,CS,Building a REST API for interviewing celebrities
Jerry Lewis,CSDS,Building a REST API for doing stand-up
Sheldon Cooper,DS,Creating a web interface for creating annoying rules
Richard Branson,CSDS,Creating an app for selling airline seats
The Artful Dodger,DS,Creating a web interface for picking pockets
Mike  Pence,CS,Building a REST API for promoting conservative values
Brad Pitt,CS,Creating an app for starring in Hollywood movies
Peter Rabbit,DS,Creating an app for eating carrots
Wyatt Earp,CSDS,Building a REST API for punishing crime
Edward Scissorhands,DS,Building a REST API for making ice sculptures
Carl Bernstein,CS,Building a REST API for following the money
Tarzan,DS,Creating a web interface for swinging from tree to tree
Lionel Hutz,DS,Creating an app for losing court cases
James Franco,CS,Building a REST API for starring in Hollywood movies
Helen Keller,CS,Creating an app for avoiding eye contact
Gianni Versace,CS,Creating a web interface for pushing haute couture
Henry Kissinger,CS,Building a REST API for brokering peace deals
Flash Gordon,DS,Creating a web interface for defending the Earth
Buddy Holly,CS,Building a service to help writing pop songs
Svengali,DS,Creating an app for manipulating ingenues
Mel Brooks,CS,Creating an app for writing funny movies
J. Edgar Hoover,CSDS,Creating an app for ordering wire-taps
Thomas Edison,CS,Building a service to help pioneering new technologies
Polonius,DS,Building a REST API for coining sententious maxims
Tim Burton,CS,Building a REST API for making bizarre movies,
Ricky Martin,CS,Creating a web interface for gyrating hips
Dante Alighieri,CS,Building a REST API for writing poetry
Isaac Newton,CSDS,Creating an app for studying mathematics
Richard Branson,CS,Creating a web interface for running a multinational corporation
Thor Odinson,DS,Building a REST API for starting thunderstorms
Christina Aguilera,CS,Building a service to help singing pop songs
Dian Fossey,CSDS,Creating an app for living amongst apes
Benedict Arnold,CS,Creating an app for stabbing in the back
Samson,CS,Building a REST API for letting one's hair down
Miss Jane Marple,DS,Building a REST API for solving crimes
Robert Mueller,CS,Building a service to help chasing criminals
Groot,DS,Creating an app for guarding the galaxy
Adam West,CS,Building a REST API for wearing tights
Albert Einstein,CS,Building a REST API for revolutionizing physics
Pamela Anderson,CSDS,Creating a web interface for making unauthorized sex tapes
Becky Sharp,DS,Creating an app for  climbing social ladders
Clarice Starling,DS,Building a REST API for hunting serial killers
Bruce Banner,DS,Building a service to help flying into a rage
Mother Teresa,CSDS,Building a service to help promoting Catholic values
Brad Pitt,CS,Building a service to help starring in Hollywood movies
Lisa Simpson,DS,Building a REST API for playing the saxophone
