Dean Winchester,DS,Creating an app for killing monsters
Dr. Dre,CSDS,Building a REST API for writing rap songs
Janet Jackson,CS,Creating an app for singing pop songs
Yoda,DS,Creating a web interface for fighting for the resistance
Bugs Bunny,DS,Creating an app for eluding hunters
Kim Jong-Il,CS,Building a REST API for crushing dissent
Ozzy Osbourne,CSDS,Creating an app for writing rock songs
Charles Atlas,CSDS,Creating a web interface for working out
Lee Harvey Oswald,CSDS,Creating an app for assassinating presidents
Professor Charles Xavier,DS,Creating a web interface for reading minds
Buck Rogers,DS,Creating an app for surviving in the 25th century
Rachel Green,DS,Creating a web interface for getting a nose job
Beetlejuice,DS,Creating a web interface for causing mayhem
Edward Snowden,CS,Building a REST API for leaking state secrets
Hellboy,DS,Building a service to help smoking cigars
Saddam Hussein,CSDS,Building a REST API for suppressing minorities
Lionel Hutz,DS,Creating a web interface for losing court cases
Doris Day,CS,Building a service to help starring in romantic comedies
King Lear,DS,Creating a web interface for going senile
Kevin Spacey,CS,Building a REST API for starring in Hollywood movies
Billy Crystal,CS,Building a service to help doing stand-up
Dr. Henry Jekyll,DS,Creating an app for suppressing violent urges
Father Ted,DS,Creating an app for preaching tolerance
Jeff Sessions,CSDS,Building a service to help promoting conservative values
Bruce Banner,DS,Building a service to help losing control
Conan the Barbarian,DS,Creating a web interface for fighting barbarian hordes
Bette Midler,CSDS,Building a service to help over-acting
Adam Sandler,CS,Creating an app for making dumb comedies
Osama Bin Laden,CS,Building a service to help plotting terrorist outrages
Al Gore,CS,Creating an app for lecturing about climate change
Phoebe Buffay,DS,Creating a web interface for singing parody songs
Lord Voldemort,DS,Creating an app for devising evil schemes
Madeleine Albright,CS,Creating a web interface for  fighting for democracy
Captain America,DS,Creating an app for promoting American values
Elizabeth Taylor,CS,Building a service to help starring in Hollywood movies
Frank Sinatra,CS,Creating an app for singing middle-of-the-road songs
Tim Berners-Lee,CSDS,Building a REST API for promoting the Web
Hugh Hefner,CS,Creating a web interface for publishing soft pornography
Nigel Tufnel,DS,Creating an app for playing rock music
Marco Polo,CSDS,Building a REST API for opening new markets
Inspector Jacques Clouseau,DS,Building a REST API for solving crimes
Jimmy Cagney,CS,Building a REST API for starring in Hollywood movies
Steve Ballmer,CS,Creating a web interface for running a technology company
Edward Cullen,DS,Creating a web interface for sucking blood
Bernard Madoff,CSDS,Building a REST API for running pyramid schemes
Tyler Durden,DS,Creating a web interface for subverting social conventions
