Florence Nightingale,CS,Building a REST API for treating the injured
Jor El,DS,Building a REST API for inventing new technologies
Jimmy Carter,CS,Building a service to help promoting world peace
Jeff Koons,CSDS,Building a REST API for selling modern art
David Caruso,CS,Building a REST API for pouting on camera
Judy Garland,CS,Building a REST API for singing torch songs
Piers Morgan,CS,Creating a web interface for interviewing celebrities
Anton Chekov,CS,Building a REST API for writing plays about the middle classes
Bobby Kennedy,CS,Creating a web interface for campaigning for social causes
Newt Gingrich,CS,Building a service to help ranting about liberals
Jimmy Cagney,CS,Building a service to help playing tough guys
Walt Longmire,CS,Building a REST API for solving crimes
Walter Mitty,DS,Building a service to help dreaming the day away
Carl Lewis,CS,Creating a web interface for winning gold medals
Arnold Schwarzenegger,CS,Creating a web interface for working out
Jack Reacher,DS,Building a service to help solving crimes
Louis Armstrong,CS,Building a service to help playing the trumpet
Borat,DS,Creating a web interface for interviewing celebrities
Jack Kerouac,CS,Creating a web interface for writing beat fiction
Rocky Balboa,DS,Creating an app for knocking out opponents
Svengali,DS,Creating a web interface for manipulating ingenues
Napoleon Solo,DS,Building a REST API for rescuing damsels in distress
Sergey Brin,CSDS,Building a service to help running a tech giant
Archimedes,CS,Building a REST API for studying mathematics
Bruce Willis,CS,Building a service to help making action movies
Johann von Goethe,CSDS,Creating a web interface for writing about social problems,
Sinead O'Connor,CS,Creating an app for singing pop songs
Deep Throat,CS,Creating a web interface for talking in riddles
Oliver Cromwell,CS,Creating a web interface for instigating rebellion
Peter Jackson,CSDS,Building a REST API for making fantasy movies
Napoleon Bonaparte,CS,Creating an app for leading armies into battle
Groundskeeper Willie MacDougal,DS,Building a REST API for cleaning floors
Miles Davis,CS,Creating a web interface for playing jazz saxophone
Edgar Allan Poe,CS,Building a REST API for writing mystery stories
Ed Wood,CS,Creating a web interface for directing bad movies
Victor Frankenstein,DS,Building a service to help playing God
Plato,CS,Creating an app for teaching the next generation
Sonny Crockett,DS,Building a service to help solving crimes
Princess Leia Organa,DS,Creating an app for leading the rebel alliance
Le Chiffre,DS,Building a REST API for playing Baccarat 
Michael Jordan,CSDS,Creating a web interface for playing basketball
Miss Havisham,DS,Building a REST API for seeking revenge
Kent Brockman,DS,Building a service to help reading the news
Keyser Söze,DS,Building a service to help running a criminal enterprise
Tim Berners-Lee,CS,Building a REST API for promoting the Web
Dr. Strangelove,DS,Creating an app for pushing the hardline
Samuel Johnson,CS,Creating a web interface for creating dictionaries
Morrissey,CS,Building a REST API for singing pop songs
Glenn Beck,CS,Building a REST API for promoting conservative values
Clark Kent,DS,Building a REST API for reporting for The Daily Planet
William the Conqueror,CSDS,Building a service to help leading armies into battle
Romeo Montague,DS,Building a REST API for fighting in duels
John Dillinger,CS,Creating a web interface for robbing banks
Jimmy Stewart,CS,Creating an app for starring in Hollywood movies
Rico Tubbs,DS,Building a service to help solving crimes
Wyatt Earp,CS,Creating a web interface for preventing crime
Leroy Jethro Gibbs,DS,Creating an app for solving crimes
Charles Foster Kane,DS,Building a REST API for running for governor
Friedrich Nietzsche,CS,Building a service to help spreading philosophy
Theodore Roosevelt,CSDS,Creating a web interface for pushing anti-trust legislation 
Giacomo Casanova,CS,Creating a web interface for seducing women
Che Guevara,CS,Building a REST API for promoting communism
Moe Szyslak,DS,Creating a web interface for falling for prank calls
Alan Turing,CS,Creating an app for designing computer systems
Gregor Mendel,CSDS,Building a service to help tending the garden
Dirty Harry Callahan,DS,Building a service to help solving crimes
Michael Bay,CS,Creating a web interface for entertaining teenagers
Colin Farrell,CS,Creating a web interface for womanizing
Bruce Springsteen,CS,Building a REST API for singing rock songs
Tiger Woods,CS,Building a REST API for playing golf
Doc Emmett Brown,DS,Creating a web interface for developing new technologies
Helen Keller,CSDS,Building a service to help avoiding eye contact
Jimi Hendrix,CS,Building a service to help writing rock songs
Yosemite Sam,DS,Creating an app for losing control
Sarah Palin,CS,Building a service to help promoting conservative values
Bear Grylls,CS,Building a service to help licking frogs
John Dillinger,CSDS,Building a service to help eluding the FBI
Neil Armstrong,CS,Creating a web interface for collecting rock samples
Marty McFly,DS,Building a REST API for playing rock guitar
Bill Gates,CSDS,Creating an app for pushing dodgy operating systems
Rainier Luftwaffe Wolfcastle,DS,Building a service to help making action movies
Frank Lloyd Wright,CSDS,Building a service to help designing modern buildings
Amy Winehouse,CS,Creating a web interface for singing torch songs
Madonna,CS,Creating a web interface for promoting Kaballah
Quentin Tarantino,CSDS,Building a service to help promoting movie violence
Megan Fox,CS,Creating an app for starring in Hollywood movies,
Pope Benedict XVI,CS,Creating a web interface for promoting conservative values
Courtney Love,CSDS,Creating an app for playing grungy music
John Lennon,CS,Building a service to help singing pop songs
Montgomery Burns,DS,Creating a web interface for counting money
Steve Bannon,CSDS,Creating a web interface for promoting conservative values
H.P. Lovecraft,CS,Creating a web interface for writing horror stories
