Joe DiMaggio,CS,Building a REST API for playing baseball,
Whitney Houston,CSDS,Building a REST API for writing pop songs
Jesse Jackson,CSDS,Creating a web interface for promoting racial harmony
Jerry Maguire,DS,Building a REST API for promoting greed
Sarah Silverman,CS,Creating an app for insulting minorities
Christopher Columbus,CS,Building a service to help exploring the new world
Jabba the Hutt,DS,Building a service to help running a smuggling business
Bridget Jones,DS,Building a service to help drinking too much red wine
Britney Spears,CS,Creating a web interface for flirting with rednecks
John Constantine,DS,Creating an app for exorcising demons
Sheldon Cooper,DS,Building a service to help creating annoying rules
Pepé Le Pew,DS,Creating an app for womanizing
Shylock,DS,Building a service to help seeking revenge
Jeremy Paxman,CS,Building a service to help deflating political egos
Pythagoras,CS,Building a REST API for proving math theorems
Nelson Mandela,CS,Creating a web interface for promoting racial harmony
Beetlejuice,DS,Building a REST API for laughing maniacally
Joan Rivers,CS,Creating an app for insulting celebrities
Steve Martin,CSDS,Building a REST API for starring in comedies
Groot,DS,Creating an app for guarding the galaxy
Melania Trump,CS,Building a service to help posing for photographs
Dame Edna Everage,CSDS,Creating a web interface for moaning about men
Howard Hughes,CSDS,Creating a web interface for building airplanes
Isaac Newton,CS,Building a service to help studying mathematics
Leon Trotsky,CS,Creating an app for promoting communism
John Constantine,DS,Creating an app for practicing the Occult
Jimmy Carter,CSDS,Creating an app for promoting world peace
Nancy Drew,DS,Building a service to help solving crimes
Gloria Steinem,CS,Creating an app for moaning about men
Meryl Streep,CS,Building a REST API for performing serious acting
Eddy Merckx,CS,Creating an app for winning cycling races
Emperor Caligula,CS,Creating an app for abusing power
John Lennon,CSDS,Creating a web interface for singing pop songs
Biff Tannen,DS,Building a REST API for giving noogies
Boudicca,CS,Creating an app for instigating rebellion
John Belushi,CS,Building a service to help starring in madcap comedies
Robert Downey Jr.,CS,Creating an app for making Superhero movies
Sid Vicious,CS,Creating a web interface for scandalizing polite society
Immanuel Kant,CS,Creating a web interface for 
George Clooney,CS,Creating a web interface for womanizing
Luciano Pavarotti,CSDS,Building a REST API for singing opera arias
Harry Potter,DS,Building a REST API for studying magic tricks
Tony Soprano,DS,Building a service to help running a crime family
RuPaul,CS,Creating a web interface for cross-dressing in women's clothes
Han Solo,DS,Creating a web interface for smuggling contraband
Tony Stark,DS,Building a service to help pioneering new technologies
Noah,CS,Building a service to help managing large development projects
Billy Crystal,CS,Creating a web interface for starring in comedies
Yosemite Sam,DS,Creating a web interface for losing control
Mick Jagger,CS,Creating a web interface for writing rock songs
Jimi Hendrix,CS,Creating a web interface for writing rock songs
Grigori Rasputin,CS,Creating an app for climbing social ladders
Karl Marx,CSDS,Building a REST API for promoting communism
Emmanuel Macron,CSDS,Building a service to help campaigning for the presidency
Stanley Kowalski,DS,Building a service to help moaning about women
Jerry Lee Lewis,CS,Creating a web interface for playing rock piano
Bjork,CSDS,Creating an app for singing pop songs
Severus Snape,DS,Building a REST API for studying magic tricks
Monica Geller,DS,Building a REST API for cooking for friends
Glenn Beck,CS,Creating an app for ranting about liberals
Vladimir Putin,CS,Building a service to help running an empire
Jay Leno,CSDS,Building a service to help doing stand-up
Emperor Palpatine,DS,Building a REST API for promoting the Dark Side
Sylvester Stallone,CS,Creating an app for starring in action movies
Pete Sampras,CS,Building a REST API for winning tennis matches
Jason Voorhees,DS,Building a REST API for creating nightmares
Bilbo Baggins,DS,Building a service to help posing riddles
Fidel Castro,CSDS,Creating an app for promoting socialism
Captain William Bligh,CS,Creating an app for cracking the whip
Donald Trump,CS,Building a REST API for developing real estate
George Clooney,CSDS,Creating an app for starring in indy movies
Andrew Lloyd Webber,CSDS,Building a service to help making insipid musicals
John Maynard Keynes,CS,Building a service to help studying economics
Mariah Carey,CS,Building a REST API for singing Hipbop songs
Charles Dickens,CS,Building a service to help writing about social problems
Weird Al Yankovic,CS,Creating a web interface for singing parody songs
Morty Smith,DS,Creating a web interface for spying on girls
Barack Obama,CSDS,Creating an app for campaigning for the presidency
Jack The Ripper,CSDS,Creating a web interface for slashing victims
Bruce Wayne,DS,Creating a web interface for running a multinational corporation
Count Dracula,DS,Creating an app for sucking blood
﻿Daniel Day-Lewis,CS,Building a service to help performing serious acting
Jerry Seinfeld,CS,Building a REST API for doing stand-up
René Descartes,CSDS,Building a REST API for spreading philosophy
Francis Bacon,CSDS,Creating an app for painting dark pictures
Ayn Rand,CS,Creating a web interface for ranting about liberals
El Chappo,CS,Creating a web interface for running a smuggling business
Tess Durbeyfield,DS,Building a service to help  climbing social ladders
Megan Fox,CSDS,Creating a web interface for starring in Hollywood movies,
Osama Bin Laden,CS,Creating an app for plotting terrorist outrages
Alexander Fleming,CSDS,Creating a web interface for studying science
Dolly Parton,CS,Creating an app for singing country music
Marco Polo,CS,Building a REST API for exploring foreign countries
Grace Hopper,CSDS,Building a REST API for pioneering new technologies
Jim Morrison,CS,Creating a web interface for singing rock songs
Joey Tribbiani,DS,Creating a web interface for acting off-off-Broadway
Jesse Jackson,CSDS,Creating an app for suing large corporations
George Harrison,CS,Creating an app for playing guitar
O.J. Simpson,CSDS,Creating an app for signing sports memorabilia
Harvey Milk,CSDS,Creating an app for campaigning for social causes
Al Pacino,CSDS,Creating a web interface for shouting in Hollywood movies
Jay Z,CS,Creating a web interface for singing Hipbop songs
Nostradamus,CS,Creating a web interface for predicting the future
Tony Blair,CS,Creating an app for cozying up to conservatives
Spartacus,DS,Building a service to help instigating rebellion
Steve Jobs,CSDS,Creating a web interface for pioneering new technologies
Tony Robbins,CSDS,Building a service to help giving self-help lectures,
J.R.R. Tolkein,CS,Creating an app for making fantasy movies
Kim Jong-Il,CS,Creating a web interface for amassing nuclear weapons
Obi-wan Kenobi,DS,Building a service to help promoting mysticism
Confucius,CS,Creating a web interface for spreading philosophy
David Beckham,CS,Creating a web interface for playing soccer
Nostradamus,CS,Creating an app for making vague predictions
Wernher von Braun,CS,Creating an app for building rocket ships
Gloria Steinem,CS,Creating an app for promoting feminism
Condoleezza Rice,CS,Creating a web interface for advising on foreign affairs
The HamBurglar,DS,Building a REST API for stealing hamburgers
Maximus Decimus Meridius,DS,Creating a web interface for fighting in gladiator arenas
Stephen Jay Gould,CS,Building a service to help collecting fossils
Sonny Crockett,DS,Building a service to help punishing criminals
Kent Brockman,DS,Creating an app for hosting anodyne game shows
Oprah Winfrey,CS,Building a REST API for interviewing celebrities
Spartacus,DS,Building a service to help spreading revolution
Don King,CS,Creating a web interface for promoting boxing fights
Sam Winchester,DS,Creating an app for killing monsters
Shirley Temple,CSDS,Building a REST API for starring in Hollywood movies
Charlie Parker,CSDS,Creating a web interface for playing jazz saxophone
Charles Darwin,CS,Building a service to help promoting Darwinism
David Mamet,CS,Building a REST API for writing plays
Glenn Beck,CS,Creating an app for promoting conservative values
Buffy Summers,DS,Creating a web interface for killing demons
Matt "Daredevil" Murdock,DS,Building a REST API for tricking criminals
Sarah Silverman,CS,Creating a web interface for doing stand-up
Billie Holiday,CS,Building a REST API for singing torch songs
Niccolò Machiavelli,CS,Creating a web interface for currying favour
Jim Jones,CS,Building a service to help organizing mass suicides 
Mark Twain,CSDS,Building a service to help writing folksy fiction
Scarlett Johansson,CS,Creating an app for cross-dressing in women's clothes
Oedipus Rex,DS,Building a service to help solving riddles
Annie Oakley,CS,Creating a web interface for selling tickets
Napoleon Bonaparte,CS,Creating a web interface for leading armies into battle
Ashton Kutcher,CSDS,Creating an app for starring in sit-coms
Katniss Everdeen,DS,Building a service to help spreading revolution
Henry Ford,CS,Building a REST API for mass-producing cars
King Richard III,CS,Building a REST API for devising evil schemes
Angela Merkel,CSDS,Creating an app for plotting election strategies
George Michael,CS,Building a service to help writing pop songs
Obi-wan Kenobi,DS,Building a service to help rescuing damsels in distress
Bugs Bunny,DS,Creating an app for eating carrots
Eleanor Roosevelt,CS,Building a service to help campaigning for social causes
Ivanka Trump,CSDS,Building a service to help running a business empire
Dirty Harry Callahan,DS,Creating a web interface for preventing crime
John Maynard Keynes,CS,Creating a web interface for promoting monetarism
Lizzy Bennet,DS,Building a service to help looking for love
Steve Ballmer,CS,Creating an app for running a technology company
Xena,DS,Creating an app for fighting for justice
Ray Kroc,CS,Building a service to help running a fast-food business
Adam Smith,CSDS,Building a REST API for promoting capitalism
Ron Burgundy,DS,Building a service to help preening in front of the mirror
Albus Dumbledore,DS,Building a REST API for teaching magic
Robert E. Lee,CS,Building a REST API for developing military strategies
Marty McFly,DS,Creating a web interface for playing rock guitar
Larry Page,CS,Creating a web interface for building a search engine
Michael Moore,CSDS,Building a REST API for complaining about capitalism
Jane Austen,CS,Creating an app for writing romantic fiction
Whitney Houston,CS,Building a REST API for singing pop songs
Bob Dylan,CS,Building a REST API for singing protest songs,
Hamlet,DS,Building a REST API for avenging loved ones
Joe Louis,CSDS,Building a REST API for knocking out opponents
Victor Meldrew,DS,Building a service to help complaining about everything
Winona Ryder,CS,Creating a web interface for starring in Hollywood movies
Tom Jones,CS,Creating an app for recording pop songs
Humphrey Bogart,CSDS,Building a service to help playing tough guys
Wesley Crusher,DS,Building a service to help studying science
Megyn Kelly,CS,Building a service to help ranting about liberals
Morrissey,CS,Creating an app for writing pop songs
Arthur Conan Doyle,CSDS,Creating a web interface for writing mystery stories
Buffy Summers,DS,Building a REST API for hunting monsters
Daniel Craig,CS,Creating a web interface for starring in indy movies
Severus Snape,DS,Building a service to help brewing magican potions
Taylor Swift,CSDS,Building a REST API for singing pop songs
Michael Phelps,CS,Building a service to help winning gold medals
Leonard Cohen,CS,Creating an app for singing melancholy songs
Lando Calrissian,DS,Building a REST API for fighting for the rebel alliance
Boy George,CSDS,Building a REST API for writing pop songs
Che Guevara,CSDS,Building a REST API for promoting communism
Lord Byron,CS,Creating a web interface for womanizing
Victor Frankenstein,DS,Building a service to help playing God
Rain Man,DS,Building a REST API for counting tooth picks
Robert Downey Jr.,CS,Creating a web interface for making movies
Sheldon Cooper,DS,Building a REST API for collecting comic books
Kim Jong-Il,CS,Creating an app for crushing dissent
John Lennon,CSDS,Creating a web interface for writing pop songs
Martin Luther King,CS,Creating a web interface for fighting for democracy
Bane,DS,Building a service to help breaking bones
Jerry Lewis,CS,Creating a web interface for starring in comedies
Edward Scissorhands,DS,Creating an app for trimming bushes
Violet Baudelaire,DS,Creating an app for inventing electrical marvels
Grace Jones,CS,Creating a web interface for singing pop songs
Gordon Ramsay,CS,Creating a web interface for winning Michelin stars
General George Patton,CS,Creating a web interface for slapping soldiers
John Constantine,DS,Creating a web interface for smoking Silk Cut cigarettes
Nicolas Cage,CS,Building a service to help over-acting
Rupert Murdoch,CS,Creating a web interface for publishing newspapers
Dr. Julius No,DS,Building a REST API for collecting stamps
Inspector Endeavour Morse,DS,Creating an app for finding clues
Kylie Minogue,CSDS,Building a REST API for writing pop songs
John Rambo,DS,Building a service to help eluding authorities
Jim Carrey,CS,Building a REST API for pulling faces
Matt Groening,CSDS,Creating a web interface for writing TV comedies
Mr. Spock,DS,Building a REST API for studying science
Dean Winchester,DS,Building a service to help killing monsters
Lara Croft,DS,Creating an app for digging for antiquities
Sonny Crockett,DS,Creating an app for preventing crime
Judas Iscariot,CS,Creating an app for stabbing in the back
Tony Montana,DS,Creating a web interface for running an empire
Hulk Hogan,CSDS,Building a REST API for pretending to wrestle
Ernest Hemingway,CS,Creating an app for writing modern fiction
King Arthur,CSDS,Building a service to help leading armies into battle
Bertie Wooster,DS,Building a service to help chasing flappers
Julian Assange,CSDS,Building a REST API for promoting openness
Orson Welles,CS,Creating a web interface for writing Hollywood movies
Oliver Cromwell,CS,Creating a web interface for  fighting with swords
Santa Claus,DS,Building a REST API for climbing down chimneys
Wayne Rooney,CS,Creating an app for playing soccer
Clark Kent,DS,Building a service to help reporting for The Daily Planet
