24994351,Michel,Owen,CS,"Building a REST API for ruling over subjects,Creating a web interface for promoting liberalism,Creating a web interface for writing horror stories,Building a REST API for ranting about liberals,Building a service to help singing pop songs,Creating an app for ranting about liberals,Creating an app for running a media empire,Building a REST API for promoting Catholic values,Building a REST API for trading in wives,Building a REST API for writing pop songs"
29651876,Nigel,Mooney,CS,"Creating a web interface for writing Hollywood movies,Building a REST API for campaigning for democracy,Building a REST API for writing short stories,Building a REST API for fighting for democracy,Creating an app for keeping a diary,Building a service to help playing rock music,Building a service to help starring in Hollywood movies,Building a REST API for recording pop songs,Creating a web interface for making dunk shots,Creating an app for writing modern fiction"
66000919,Davis,Kemp,DS,"Creating a web interface for sucking blood,Creating an app for starring in action movies,Creating a web interface for stealing hamburgers,Creating a web interface for writing about social problems,,Building a REST API for painting church ceilings,Building a service to help foiling the schemes of evil villains,Creating a web interface for running an empire,Building a REST API for flaunting foppish fashions,Building a service to help studying magic tricks,Creating an app for arresting criminals "
26985694,Micheal,Freeman,DS,"Creating an app for running a crime family,Building a service to help studying science,Creating an app for arranging dinner parties,Creating a web interface for ,Building a service to help studying magic tricks,Building a service to help teaching martial arts,Creating an app for causing mayhem,Building a REST API for running a media empire,Building a service to help solving mysteries,Creating a web interface for leaking classified documents"
60523106,Roxanne,Drake,CS,"Building a service to help singing pop songs,Building a REST API for writing rock songs,Building a REST API for knocking out opponents,Creating an app for playing rock piano,Building a REST API for playing basketball,Building a REST API for fighting for worker's rights,Building a service to help running a software company,Building a REST API for starring in action movies,Creating an app for living amongst apes,Building a service to help avoiding eye contact"
43266865,Jon,Henry,CS,"Building a service to help winning boxing matches,Building a REST API for writing poetry,Building a REST API for writing cook books,Creating an app for writing political tracts,Creating a web interface for promoting democracy,Creating an app for building houses for poor people,Building a service to help making action movies,Building a service to help staring at the moon,Creating an app for singing pop songs,Building a REST API for promoting Scientology"
50196472,Franklin,Mccormick,DS,"Creating a web interface for promoting greed,Building a REST API for inventing new technologies,Building a service to help writing weird movies,Building a service to help selling tickets,Building a REST API for starring in romantic comedies,Building a service to help chasing terrorists,Creating an app for making bad movie choices,Creating a web interface for grilling interviewees,Building a service to help pursuing criminals,Creating an app for plotting against family members"
64814082,Walton,Stout,DS,"Building a REST API for studying paleontology,Creating a web interface for mangling idioms,Creating a web interface for coining sparkling witticisms,Creating a web interface for promoting greed,Creating a web interface for looking for sex,Creating an app for starring in action movies,Building a service to help tracking down criminals,Creating an app for swinging on a perch,Building a service to help recruiting dissidents,Building a REST API for telling politicians what to do"
63671234,Ivy,Becker,CS,"Creating a web interface for pushing anti-trust legislation ,Building a REST API for competing in the Olympics,Creating a web interface for promoting Kaballah,Building a REST API for writing cook books,Creating a web interface for posing pointed questions,Creating an app for ranting about liberals,Building a REST API for starring in action movies,Building a service to help directing weird movies,Creating an app for telling zany jokes,Creating a web interface for starring in Hollywood movies"
78849353,Cleo,Robles,DS,"Building a REST API for chasing a great white whale,Building a service to help eating dinosaur ribs,Creating an app for starring in Hollywood movies,Creating a web interface for talking to mirrors,Building a REST API for running a media empire,Building a service to help attacking paparazzi,Building a service to help chasing flappers,Creating an app for studying dinosaurs,Building a service to help singing pop songs,Building a REST API for climbing social ladders"
