52184733,Michel,Owen,DS,"Creating a web interface for running a crime family,Creating a web interface for eating carrots,Building a REST API for promoting movie violence,Building a service to help solving crimes,Creating a web interface for drinking White Russians,Building a REST API for looking for love,Building a service to help burping,Building a service to help terrorizing employees,Creating a web interface for disciplining students,Building a REST API for squabbling on television"
17768186,Nigel,Mooney,DS,"Creating a web interface for singing pop songs,Building a REST API for playing James Bond,Creating a web interface for smiting frost giants,Creating a web interface for starring in Hollywood movies ,Creating an app for starring in Hollywood movies ,Building a service to help composing classical music,Creating a web interface for drinking one's life away,Building a REST API for chasing interns,Building a REST API for fighting with swords,Building a REST API for picking pockets"
58003309,Davis,Kemp,CS,"Creating a web interface for drawing whimsical cartoons,Creating a web interface for  fighting with swords,Creating a web interface for drawing whimsical cartoons,Creating an app for dining with playboy princes,Creating an app for writing serialized stories,Creating a web interface for singing pop songs,Creating an app for chasing interns,Building a service to help ranting about liberals,Creating an app for writing about social problems,Building a REST API for promoting liberalism"
19686410,Micheal,Freeman,DS,"Creating a web interface for drinking White Russians,Building a service to help stealing jewels,Creating an app for fighting with swords,Building a REST API for bending spoons,Creating a web interface for terrorizing employees,Building a REST API for chasing interns,Building a service to help letting one's hair down,Creating a web interface for breaking heads,Building a REST API for chasing interns,Creating a web interface for disciplining students"
43805470,Roxanne,Drake,DS,"Building a service to help offering bad advice,Creating a web interface for making prank calls,Building a REST API for squabbling on television,Creating an app for climbing social ladders,Building a REST API for promoting movie violence,Building a service to help promoting enlightenment,Building a service to help letting one's hair down,Building a service to help commanding a pirate ship,Creating a web interface for starring in comedies,Creating an app for dreaming the day away"
22922113,Jon,Henry,CS,"Creating an app for barking orders at subordinates,Building a REST API for promoting Heliocentrism,,Building a REST API for cracking the whip,Building a REST API for writing purple prose,Creating an app for singing to teenagers,Creating a web interface for spreading philosophy,Building a service to help promoting Heliocentrism,,Creating an app for starring in Hollywood movies,,Creating an app for punishing crime,Building a REST API for tending the garden"
26154502,Franklin,Mccormick,CS,"Building a service to help painting colorful pictures,Creating an app for writing serialized stories,Creating an app for singing to teenagers,Building a service to help letting one's hair down,Building a service to help letting one's hair down,Creating an app for doing stand-up,Building a REST API for modeling clothes,Creating an app for singing to teenagers,Building a REST API for starring in Hollywood movies,,Building a service to help winning gold medals"
19196317,Walton,Stout,CS,"Creating an app for tending the garden,Creating an app for promoting conservative values,Building a service to help ranting about liberals,Creating an app for campaigning for the presidency,Creating an app for starring in indy movies,Building a REST API for driving fast cars,Creating a web interface for giving speeches,Building a REST API for playing aggressive chess,Building a service to help running a criminal enterprise,Creating a web interface for starring in comedies"
81602902,Ivy,Becker,CS,"Creating a web interface for competing in the Olympics,Creating an app for writing plays,Building a REST API for running a bureaucracy,Creating an app for writing about social problems,Building a service to help shopping for shoes,Creating an app for giving speeches,Building a REST API for starring in Hollywood movies,,Creating an app for campaigning for the presidency,Building a service to help coining sparkling witticisms,Creating a web interface for giving speeches"
66651909,Cleo,Robles,DS,"Building a REST API for manipulating political pawns,Building a service to help rescuing prisoners of war,Building a REST API for running assembly lines,Building a REST API for leading an exodus,Building a REST API for squabbling on television,Building a REST API for making cars,Building a service to help winning gold medals,Building a service to help  spreading revolution,Creating a web interface for starring in Hollywood movies ,Building a REST API for driving under the influence"
88574623,Clara,Murillo,CS,"Building a REST API for leading an exodus,Creating an app for making bad movie choices,Creating an app for playing James Bond,Building a service to help coining sparkling witticisms,Creating an app for playing soccer,Building a service to help shopping for shoes,Building a REST API for running a bureaucracy,Creating an app for playing aggressive chess,Building a REST API for smoking Boyard cigarettes,Building a service to help shopping for shoes"
49466730,Laurel,Owens,DS,"Creating an app for seducing miltary officers,Building a REST API for smoking during recess,Creating an app for starring in Hollywood movies ,Creating a web interface for drinking White Russians,Creating a web interface for solving crimes,Building a service to help striving for world domination,Creating a web interface for starring in Hollywood movies,,Creating an app for conducting illicit affairs,Creating an app for causing mayhem,Building a REST API for driving under the influence"
88961085,Jan,Jennings,CS,"Building a REST API for analyzing the sub-conscious,Building a REST API for modeling clothes,Creating a web interface for feeding the poor,Creating an app for starring in indy movies,Creating a web interface for racking up marriages,Building a REST API for promoting Heliocentrism,,Creating an app for playing soccer,Creating an app for winning gold medals,Creating an app for starring in indy movies,Creating an app for moaning about life"
29635898,Hyman,Lewis,CS,"Building a service to help racing fast cars,Creating a web interface for pioneering new technologies,Building a service to help writing plays,Creating a web interface for spreading philosophy,Creating a web interface for drawing whimsical cartoons,Building a service to help promoting Heliocentrism,,Creating an app for doing stand-up,Building a REST API for modeling clothes,Building a REST API for running a bureaucracy,Creating an app for writing serialized stories"
38833948,Emmanuel,Maldonado,CS,"Building a service to help promoting Heliocentrism,,Creating a web interface for spreading philosophy,Creating an app for selling tickets,Creating a web interface for feeding the poor,Building a service to help painting colorful pictures,Building a REST API for leading an exodus,Creating a web interface for drawing whimsical cartoons,Building a REST API for writing pop songs,Creating an app for playing basketball,Creating an app for barking orders at subordinates"
41097996,Kristie,Glass,CS,"Creating a web interface for feeding the poor,Building a service to help letting one's hair down,Building a REST API for tending the garden,Building a service to help smiting Philistines,Building a REST API for driving fast cars,Creating an app for conducting illicit affairs,Creating an app for starring in indy movies,Creating a web interface for revolutionizing physics,Building a REST API for singing to teenagers,Creating an app for tending the garden"
67844283,Kermit,Valentine,CS,"Building a service to help running a criminal enterprise,Creating an app for foiling the schemes of evil villains ,Building a REST API for conducting illicit affairs,Creating an app for giving speeches,Creating an app for foiling the schemes of evil villains ,Building a REST API for driving fast cars,Building a REST API for conducting illicit affairs,Building a service to help probing the mind,Building a REST API for playing baseball,,Building a REST API for singing to teenagers"
39473033,Vanessa,Oconnell,DS,"Building a REST API for making cars,Building a service to help instilling fear in the enemy,Building a REST API for chasing interns,Creating an app for delivering presents,Building a service to help studying mathematics,Building a service to help  spreading revolution,Creating a web interface for playing pranks,Building a service to help coining sparkling witticisms,Building a service to help studying mathematics,Building a service to help  spreading revolution"
20209362,Nola,Dillon,CS,"Building a REST API for singing parody songs,Creating a web interface for starring in comedies,Creating a web interface for writing romantic fiction,Creating a web interface for designing clothes,Creating a web interface for singing pop songs,Creating an app for starring in comedies,Creating an app for playing baseball,,Building a REST API for making maverick choices,Building a REST API for bending spoons,Creating an app for singing pop songs"
89052175,Lavonne,Mccarthy,CS,"Building a REST API for promoting liberalism,Building a service to help winning gold medals,Building a REST API for starring in Hollywood movies,,Creating an app for promoting liberal values,Creating an app for barking orders at subordinates,Creating a web interface for singing pop songs,Creating an app for dining with playboy princes,Building a REST API for barking orders at subordinates,Creating a web interface for feeding the poor,Building a service to help ranting about liberals"
33336687,Terrell,Estrada,CS,"Building a REST API for conducting illicit affairs,Building a REST API for pioneering new technologies,Building a REST API for bending spoons,Creating an app for campaigning for the presidency,Building a service to help writing plays,Creating a web interface for pioneering new technologies,Creating a web interface for starring in comedies,Building a REST API for promoting Catholic values,Building a REST API for leading an exodus,Building a REST API for playing aggressive chess"
