22694599,Michel,Owen,DS,"Building a REST API for dating young women,Creating a web interface for tempting the innocent,Building a service to help commanding Roman legions,Building a REST API for hunting monsters,Building a service to help running a criminal empire,Building a REST API for writing pop songs,Creating an app for promoting conservative values,Creating a web interface for spreading philosophy,Building a REST API for mangling idioms,Creating a web interface for singing goofy songs"
11428863,Nigel,Mooney,CS,"Building a service to help fighting for worker's rights,Creating a web interface for making political gaffes,Creating an app for doing stand-up,Building a service to help knocking out opponents,Building a service to help racing fast cars,Building a service to help writing blues songs,Building a service to help writing serialized stories,Creating a web interface for blanketing staff with memos,Creating an app for running assembly lines,Building a service to help promoting pacifism"
49779808,Davis,Kemp,DS,"Building a REST API for solving riddles,Building a service to help playing the banjo,Creating a web interface for stabbing in the back,Building a service to help eluding electronic ghosts,Creating a web interface for tilting at windmills,Creating a web interface for commiting perjury,Building a service to help pioneering new technologies,Building a REST API for keeping a diary,Creating a web interface for terrorizing employees,Creating a web interface for devising evil schemes"
45847130,Micheal,Freeman,DS,"Building a REST API for promoting conservative values,Creating an app for avenging loved ones,Creating a web interface for gyrating hips,Building a service to help eluding electronic ghosts,Building a REST API for surviving in a post-apocalyptic world,Creating an app for waging a secret war,Creating a web interface for spreading philosophy,Building a REST API for starring in Hollywood movies,Creating an app for laughing at God,Building a service to help running a business empire"
54223647,Roxanne,Drake,CS,"Creating a web interface for writing pop songs,Creating a web interface for promoting conservative values,Creating an app for breaking records,Building a service to help pretending to wrestle,Creating an app for knocking out opponents,Creating an app for playing pop music,Building a service to help pretending to wrestle,Building a service to help pretending to wrestle,Creating an app for playing aggressive chess,Creating a web interface for performing magic tricks"
47956340,Jon,Henry,CS,"Building a service to help building empires,Creating a web interface for selling fried chicken,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for working in a freak show,Building a REST API for writing plays,Building a service to help leading armies into battle,Creating a web interface for commiting perjury,Building a REST API for starring in madcap comedies,Building a REST API for studying mathematics,Building a REST API for performing serious acting"
68802263,Franklin,Mccormick,CS,"Creating a web interface for promoting circus attractions,Creating an app for running assembly lines,Building a REST API for smoking Boyard cigarettes,Building a REST API for parodying songs,Building a service to help playing soccer,Building a service to help knocking out opponents,Creating a web interface for making fantasy movies,Building a REST API for writing plays,Building a REST API for writing detective fiction,Creating a web interface for arresting criminals"
75992869,Walton,Stout,DS,"Creating a web interface for developing new technologies ,Creating an app for finding clues,Building a REST API for running a school for gifted teens,Building a service to help creating annoying rules,Creating an app for organizing prison breaks,Creating an app for delivering forehand slams,Creating a web interface for devising evil schemes,Creating a web interface for developing new technologies ,Creating an app for organizing prison breaks,Building a REST API for running a school for gifted teens"
80369632,Ivy,Becker,CS,"Building a service to help interpreting evidence,Building a service to help interpreting evidence,Building a REST API for promoting conservative values,Building a service to help promoting racial harmony,Building a service to help winning tennis tournaments,Creating a web interface for frowning at errant husbands,Creating a web interface for selling fried chicken,Building a service to help pretending to wrestle,Building a service to help pretending to wrestle,Creating an app for campaigning for consumer rights"
13260166,Cleo,Robles,CS,"Creating a web interface for promoting conservative values,Creating an app for promoting racial harmony,Building a service to help playing soccer,Building a REST API for promoting conservative values,Creating a web interface for spreading philosophy,Creating a web interface for starring in romantic comedies,Creating a web interface for modeling clothes,Creating a web interface for making insipid musicals,Building a service to help playing soccer,Building a service to help writing comedy"
