73248396,Michel,Owen,DS,"Building a service to help pushing the hardline,Creating an app for reporting the news,Creating a web interface for dripping paint onto canvas,Creating a web interface for writing pot-boilers,Building a service to help counting money,Creating an app for getting plastic surgery,Creating a web interface for organizing prison breaks,Building a service to help extracting Radium from pitchblend,Building a service to help developing advertising campaigns,Building a service to help seducing women"
71013306,Nigel,Mooney,CS,"Creating a web interface for writing political tracts,Building a REST API for promoting Fascism,Building a service to help creating optical illusions,Creating a web interface for composing classical music,Creating an app for frowning at errant husbands,Creating a web interface for writing polemics,Creating an app for making Superhero movies,Building a REST API for amassing nuclear weapons,Creating a web interface for following the money,Creating a web interface for making unauthorized sex tapes"
39507384,Davis,Kemp,CS,"Creating an app for painting surreal pictures,Creating an app for hunting raccoons,Building a REST API for interviewing politicians,Building a service to help  fighting for democracy,Building a REST API for drawing whimsical cartoons,Creating a web interface for flaunting buttocks,Building a service to help starring in cowboy movies,Creating an app for giving self-help lectures,,Building a service to help fighting with the mob,Creating an app for painting surreal pictures"
58811500,Micheal,Freeman,CS,"Building a REST API for hiding from extremists,Creating a web interface for singing blues songs,Creating an app for hunting raccoons,Building a service to help making madcap comedies,Creating an app for getting plastic surgery,Creating a web interface for creating optical illusions,Building a service to help enriching uranium,Building a REST API for writing short stories,Building a service to help  fighting with swords,Building a service to help writing mystery stories"
29852312,Roxanne,Drake,CS,"Creating an app for promoting communism,Creating a web interface for running a business empire,Creating a web interface for recruiting dissidents,Creating a web interface for directing robot movies,Creating a web interface for singing Hipbop songs,Building a REST API for gyrating hips,Building a service to help starring in reality TV shows,Building a service to help leaking state secrets,Creating an app for hunting raccoons,Creating a web interface for selling out"
46624364,Jon,Henry,CS,"Building a service to help feeding the poor,Creating a web interface for writing poetry,Creating an app for monetizing celebrity status,Creating a web interface for chasing criminals,Building a service to help leaking state secrets,Building a REST API for singing rock songs,Creating a web interface for writing political tracts,Building a REST API for writing political tracts,Creating an app for leading revolts,Building a REST API for launching cultural revolutions"
82929253,Franklin,Mccormick,CS,"Building a REST API for moaning about men,Building a REST API for drawing whimsical cartoons,Building a REST API for hiding from extremists,Creating an app for making Superhero movies,Creating a web interface for running for the senate,Building a service to help singing opera arias,Creating a web interface for flaunting buttocks,Building a service to help campaigning for democracy,Building a REST API for singing rock songs,Creating an app for frowning at errant husbands"
13735794,Walton,Stout,DS,"Building a REST API for following the money,Building a service to help developing advertising campaigns,Building a REST API for running a criminal enterprise,Building a service to help making chocolate,Creating an app for coining sparkling witticisms,Creating an app for crushing dissent,Building a service to help solving crimes,Building a service to help nurturing sibling rivalry,Building a service to help writing polemics,Building a service to help reading the news"
54371401,Ivy,Becker,DS,"Building a service to help flying into a rage,Creating a web interface for hunting wabbits,Creating a web interface for looking after children,Creating a web interface for organizing prison breaks,Creating an app for giving self-help lectures,,Creating a web interface for manipulating political pawns,Creating an app for solving crimes,Building a service to help making chocolate,Building a service to help tracking down criminals,Building a REST API for saying grace"
35710756,Cleo,Robles,CS,"Building a service to help promoting boxing fights,Creating a web interface for singing Hipbop songs,Building a service to help writing polemics,Creating an app for crushing dissent,Creating an app for writing modern poetry,Building a REST API for promoting boxing fights,Creating an app for promoting conservative values,Creating a web interface for singing Hipbop songs,Creating a web interface for flaunting buttocks,Building a service to help writing polemics"
28783344,Clara,Murillo,DS,"Creating a web interface for introducing cartoons,Creating an app for following the money,Creating a web interface for fighting for justice,Building a REST API for organizing prison breaks,Creating a web interface for introducing cartoons,Creating a web interface for writing polemics,Creating a web interface for organizing prison breaks,Building a REST API for gyrating hips,Building a service to help fighting with the mob,Creating an app for performing magic tricks"
77740870,Laurel,Owens,CS,"Creating a web interface for chasing criminals,Building a REST API for writing political tracts,Building a REST API for selling franchises,Creating a web interface for defending freedom,Creating a web interface for directing robot movies,Building a REST API for amassing nuclear weapons,Building a service to help starring in science fiction movies,Building a service to help making unauthorized sex tapes,Building a service to help writing poetry,Building a REST API for launching cultural revolutions"
79618657,Jan,Jennings,DS,"Creating a web interface for providing comic relief,Building a service to help flying into a rage,Building a REST API for losing control,Creating a web interface for looking after children,Building a REST API for developing advertising campaigns,Creating an app for running a criminal empire,Creating a web interface for writing pot-boilers,Building a service to help solving crimes,Creating a web interface for dripping paint onto canvas,Creating a web interface for reading the news"
61059882,Hyman,Lewis,CS,"Building a REST API for launching cultural revolutions,Building a service to help pioneering new technologies,Building a REST API for making vulgar cartoons,Building a REST API for giving investment advice,Creating an app for promoting communism,Building a service to help studying science,Creating an app for crushing dissent,Creating a web interface for dripping paint onto canvas,Building a REST API for selling franchises,Building a service to help starring in science fiction movies"
58391713,Emmanuel,Maldonado,CS,"Creating a web interface for playing basketball,Creating an app for giving self-help lectures,,Building a service to help writing pot-boilers,Building a REST API for conducting illicit affairs,Creating a web interface for gyrating hips,Building a REST API for launching cultural revolutions,Building a service to help campaigning for democracy,Building a service to help creating optical illusions,Creating a web interface for stabbing in the back,Building a service to help writing pot-boilers"
71844045,Kristie,Glass,CS,"Building a REST API for following the money,Creating an app for crushing dissent,Creating a web interface for dripping paint onto canvas,Building a REST API for making vulgar cartoons,Creating a web interface for doing diet commercials,Building a service to help making madcap comedies,Building a REST API for ordering wire-taps,Building a service to help fighting with the mob,Building a service to help starring in reality TV shows,Creating a web interface for starring in war movies"
81597171,Kermit,Valentine,CS,"Creating a web interface for singing Hipbop songs,Creating a web interface for running for the senate,Creating a web interface for telling zany jokes,Creating an app for painting surreal pictures,Creating an app for promoting Heliocentrism,,Building a service to help instigating rebellion,Building a service to help pioneering new technologies,Building a service to help recording history,Building a REST API for playing aggressive chess,Building a service to help  fighting for democracy"
37640981,Vanessa,Oconnell,DS,"Creating a web interface for teaching the next generation,Building a service to help reading the news,Building a service to help collecting bounties on runaways,Creating a web interface for reading the news,Building a REST API for writing TV comedies,Creating a web interface for looking after children,Creating a web interface for manipulating political pawns,Creating a web interface for manipulating political pawns,Building a service to help nurturing sibling rivalry,Creating an app for defending the weak"
84360777,Nola,Dillon,DS,"Creating a web interface for reading the news,Creating a web interface for getting a nose job,Creating a web interface for arresting drug dealers,Creating an app for giving self-help lectures,,Creating a web interface for singing middle-of-the-road songs,Creating a web interface for running a frontier town,Creating an app for getting plastic surgery,Building a service to help tracking down criminals,Creating an app for getting plastic surgery,Creating a web interface for guarding the galaxy"
71393943,Lavonne,Mccarthy,CS,"Building a service to help starring in reality TV shows,Creating a web interface for running a frontier town,Building a REST API for ordering wire-taps,Building a service to help  fighting with swords,Creating a web interface for writing political tracts,Building a REST API for following the money,Building a REST API for making political gaffes,Creating an app for coining sparkling witticisms,Creating an app for crushing dissent,Creating an app for crushing dissent"
44051682,Terrell,Estrada,DS,"Building a REST API for moaning about men,Creating a web interface for  fighting for democracy,Building a service to help writing polemics,Creating an app for running a criminal empire,Creating a web interface for singing middle-of-the-road songs,Creating an app for crushing dissent,Building a REST API for losing control,Creating an app for giving self-help lectures,,Creating an app for performing magic tricks,Creating a web interface for dripping paint onto canvas"
76682916,Rosemary,Armstrong,CS,"Creating an app for crushing dissent,Creating an app for writing detective fiction,Creating an app for making action movies,Building a REST API for monetizing physical assets,Creating a web interface for stabbing in the back,Building a REST API for writing short stories,Creating an app for crushing dissent,Creating an app for crushing dissent,Creating a web interface for  fighting for democracy,Building a REST API for punishing crime"
49945651,Eva,Marshall,CS,"Building a service to help surviving large-scale floods,Building a service to help  fighting with swords,Creating an app for ruling over subjects,Building a REST API for making vulgar cartoons,Building a service to help instigating rebellion,Creating a web interface for singing middle-of-the-road songs,Creating a web interface for singing Hipbop songs,Building a service to help starring in science fiction movies,Building a REST API for conducting illicit affairs,Creating a web interface for promoting liberalism"
62466463,Mari,Murphy,CS,"Building a service to help ruling over subjects,Creating an app for giving self-help lectures,,Building a service to help ruling over subjects,Creating a web interface for directing robot movies,Creating a web interface for composing classical music,Building a service to help instigating rebellion,Building a REST API for promoting boxing fights,Creating a web interface for running for the senate,Building a REST API for making vulgar cartoons,Creating a web interface for directing robot movies"
58251738,Bobbie,Allen,DS,"Building a REST API for performing kung-fu moves,Building a REST API for running a clandestine spy organization,Building a service to help nurturing sibling rivalry,Creating a web interface for writing pot-boilers,Building a REST API for selling franchises,Building a service to help nurturing sibling rivalry,Building a service to help seeking revenge,Creating a web interface for teaching the next generation,Building a service to help reading the news,Building a service to help bullying schoolkids"
34990238,Felipe,Compton,DS,"Building a service to help developing advertising campaigns,Building a service to help nurturing sibling rivalry,Building a service to help developing advertising campaigns,Building a service to help nurturing sibling rivalry,Building a service to help writing polemics,Creating a web interface for getting a nose job,Creating an app for solving crimes,Building a service to help drinking tea,Creating a web interface for offering blessings,Building a REST API for running a crime family"
59775506,Noel,Rosario,DS,"Creating an app for playing the piano,Building a REST API for saying grace,Building a REST API for saying grace,Building a REST API for organizing prison breaks,Creating a web interface for launching hostile takeovers,Creating an app for finding clues,Building a service to help stealing jewels,Building a service to help tracking down criminals,Building a service to help developing advertising campaigns,Creating an app for coining sparkling witticisms"
71840961,Esmeralda,Adams,CS,"Creating an app for promoting communism,Building a service to help ruling over subjects,Building a service to help surviving large-scale floods,Creating an app for promoting Heliocentrism,,Building a service to help making trains run on time,Building a service to help enriching uranium,Creating an app for getting plastic surgery,Creating a web interface for playing basketball,Creating a web interface for running for the senate,Creating a web interface for running for the senate"
80568818,Liza,Hunter,CS,"Building a service to help instigating rebellion,Creating an app for running a bureaucracy,Creating a web interface for singing romantic songs,Building a service to help writing bad movies,Building a service to help making unauthorized sex tapes,Building a REST API for running a criminal enterprise,Building a REST API for promoting Fascism,Creating an app for promoting conservative values,Creating a web interface for writing pot-boilers,Creating a web interface for starring in war movies"
49316221,Shelia,Leonard,CS,"Building a service to help  fighting for democracy,Creating a web interface for singing Hipbop songs,Creating a web interface for composing classical music,Creating a web interface for starring in war movies,Building a service to help pulling dirty political tricks,Building a service to help making madcap comedies,Creating a web interface for telling zany jokes,Building a REST API for launching cultural revolutions,Building a service to help running the FBI,Building a REST API for launching cultural revolutions"
67651854,Nestor,Nelson,DS,"Creating an app for following the money,Building a service to help writing comedy,Creating an app for guarding the galaxy,Building a service to help stealing jewels,Creating an app for following the money,Building a REST API for introducing cartoons,Building a REST API for running a criminal enterprise,Creating a web interface for climbing social ladders,Creating an app for running a clandestine spy organization,Building a service to help seducing women"
34476344,Jamison,Mcbride,CS,"Building a service to help writing pot-boilers,Creating a web interface for dripping paint onto canvas,Building a REST API for running a bureaucracy,Creating an app for promoting conservative values,Building a service to help enriching uranium,Creating an app for crushing dissent,Building a REST API for giving investment advice,Building a service to help writing mystery stories,Building a REST API for following the money,Creating an app for promoting conservative values"
75641264,Ethel,Duke,DS,"Creating an app for shagging spies,Building a REST API for performing kung-fu moves,Building a service to help writing bad movies,Building a REST API for moaning about men,Building a service to help tracking down criminals,Building a service to help nurturing sibling rivalry,Creating a web interface for looking after children,Creating a web interface for manipulating political pawns,Creating a web interface for running a business empire,Creating a web interface for dripping paint onto canvas"
69204340,Denise,Rose,CS,"Building a REST API for amassing nuclear weapons,Creating a web interface for telling zany jokes,Building a service to help creating optical illusions,Building a service to help running the FBI,Creating a web interface for gyrating hips,Building a REST API for singing rock songs,Building a service to help recording history,Creating a web interface for playing soccer,Building a service to help recording history,Creating an app for making action movies"
52441464,Natasha,Dean,CS,"Creating an app for writing modern poetry,Creating an app for giving self-help lectures,,Creating a web interface for stabbing in the back,Building a service to help  fighting for democracy,Building a service to help promoting Heliocentrism,,Building a service to help running the FBI,Building a REST API for hiding from extremists,Building a service to help starring in science fiction movies,Building a service to help surviving large-scale floods,Creating a web interface for singing Hipbop songs"
35093464,Delia,Huber,CS,"Creating an app for arresting bootleggers,Building a service to help starring in science fiction movies,Building a REST API for campaigning for democracy,Building a REST API for singing rock songs,Creating an app for monetizing celebrity status,Building a service to help starring in reality TV shows,Creating an app for writing modern poetry,Creating a web interface for dripping paint onto canvas,Creating a web interface for writing poetry,Building a REST API for campaigning for democracy"
76892043,Truman,Fry,CS,"Building a service to help campaigning for democracy,Creating an app for coining sparkling witticisms,Building a service to help fighting with the mob,Creating an app for giving self-help lectures,,Building a REST API for making vulgar cartoons,Creating an app for hunting raccoons,Building a REST API for promoting boxing fights,Creating a web interface for singing Hipbop songs,Building a REST API for giving investment advice,Building a service to help moaning about life"
33411195,Hai,Mcmillan,CS,"Creating an app for getting plastic surgery,Building a REST API for monetizing physical assets,Building a service to help instigating rebellion,Creating a web interface for directing robot movies,Creating a web interface for running for the senate,Building a service to help leaking state secrets,Building a REST API for interviewing politicians,Building a service to help running the FBI,Creating an app for leading revolts,Building a REST API for making vulgar cartoons"
71117584,Twila,Holder,CS,"Creating a web interface for writing political tracts,Creating a web interface for dripping paint onto canvas,Building a REST API for exploring the new world,Creating a web interface for singing romantic songs,Building a REST API for running a bureaucracy,Creating an app for promoting conservative values,Building a service to help ruling over subjects,Creating a web interface for doing diet commercials,Building a REST API for running a bureaucracy,Building a REST API for monetizing physical assets"
20233433,Stephanie,King,DS,"Creating a web interface for stabbing in the back,Building a REST API for commanding Roman legions,Creating an app for finding clues,Creating an app for following the money,Building a service to help doing the Charleston,Creating a web interface for fighting for justice,Building a service to help writing polemics,Creating an app for shagging spies,Building a service to help counting money,Building a REST API for running a criminal enterprise"
78155419,Rick,Lester,DS,"Building a REST API for selling franchises,Creating an app for hosting a late night chat show,Building a service to help running the FBI,Creating a web interface for offering blessings,Building a service to help pulling dirty political tricks,Creating a web interface for fighting for justice,Building a REST API for gyrating hips,Creating a web interface for running a business empire,Creating a web interface for collecting comic books,Creating a web interface for running a business empire"
60954282,Cristobal,Gamble,DS,"Creating a web interface for  fighting for democracy,Creating a web interface for arresting drug dealers,Creating an app for crushing dissent,Creating a web interface for terrorizing employees,Creating an app for getting plastic surgery,Building a service to help losing control,Creating a web interface for writing polemics,Creating a web interface for commanding Roman legions,Creating an app for running a clandestine spy organization,Creating an app for giving self-help lectures,"
15504703,Dylan,Young,CS,"Building a REST API for singing rock songs,Building a service to help running the FBI,Creating an app for frowning at errant husbands,Building a service to help  fighting for democracy,Creating an app for writing plays,Creating a web interface for singing blues songs,Creating a web interface for stabbing in the back,Building a REST API for gyrating hips,Creating an app for monetizing celebrity status,Creating a web interface for creating optical illusions"
57084166,Lindsey,Tapia,DS,"Creating an app for getting plastic surgery,Building a REST API for writing TV comedies,Building a service to help bullying schoolkids,Building a service to help bullying schoolkids,Creating an app for reporting the news,Building a REST API for performing kung-fu moves,Creating a web interface for commanding Roman legions,Building a REST API for introducing cartoons,Building a service to help introducing cartoons,Building a REST API for saying grace"
