55875858,Michel,Owen,CS,"Building a REST API for fighting for civil rights,Building a service to help running for the senate,Creating a web interface for writing pop songs,Building a service to help planting evidence,Building a service to help starring in indy movies,Building a service to help ruling over subjects,Creating a web interface for starring in reality TV shows,Creating a web interface for throwing sex parties,Building a service to help changing privacy settings,Building a service to help starring in romantic comedies"
72048255,Nigel,Mooney,CS,"Building a service to help planting evidence,Creating a web interface for starring in action movies,Building a service to help writing plays about the middle classes,Creating a web interface for eluding authorities,Creating a web interface for starring in romantic comedies,Building a service to help starring in action movies,Building a REST API for hosting radio shows,Building a service to help racing fast cars,Building a service to help plotting strategies,Creating a web interface for singing Hipbop songs"
85245943,Davis,Kemp,CS,"Creating a web interface for singing to teenagers,Building a service to help going slowly mad,Creating an app for promoting communism,Creating an app for creating dictionaries,Creating a web interface for writing short stories,Building a service to help campaigning for the presidency,Building a service to help starring in indy movies,Creating a web interface for playing James Bond,Creating a web interface for opening new markets,Creating an app for running a large metropolitan city"
35175211,Micheal,Freeman,CS,"Building a service to help treating the injured,Creating an app for extracting confessions,Building a service to help watching TV,Building a service to help promoting conservative values,Creating a web interface for competing in the Olympics,Creating a web interface for reporting the news,Building a service to help running for the senate,Building a service to help delivering judgments,Creating an app for starring in action movies,Creating an app for ranting about liberals"
80666313,Roxanne,Drake,CS,"Creating a web interface for promoting Catholic values,,Creating a web interface for singing to teenagers,Building a REST API for starring in Hollywood movies,,Building a REST API for hosting radio shows,Creating a web interface for singing Hipbop songs,Creating an app for creating dictionaries,Creating an app for running a large metropolitan city,Building a service to help promoting liberalism,Creating a web interface for starring in reality TV shows,Building a REST API for directing movies"
75354899,Jon,Henry,DS,"Creating a web interface for interpreting evidence,Building a service to help betraying friends,Building a service to help organizing prison breaks,Creating an app for cooking British food,Creating an app for fighting in gladiator arenas,Building a service to help smiting frost giants,Creating a web interface for selling franchises,Building a REST API for devising evil schemes,Building a REST API for living amongst apes,Building a REST API for cross-dressing in women's clothes"
59550625,Franklin,Mccormick,DS,"Building a service to help pinching pennies,Creating a web interface for running a business empire,Building a REST API for cross-dressing in women's clothes,Building a REST API for duelling acrobatically,Creating a web interface for avoiding growing old,Building a service to help maintaining a secret identity,Creating a web interface for starring in romantic comedies,Creating an app for solving crimes,Creating a web interface for carrying secret plans,Creating a web interface for hanging out on Facebook"
52683082,Walton,Stout,CS,"Creating an app for creating dictionaries,Building a REST API for chasing after women,Creating an app for ranting about liberals,Creating a web interface for playing baseball,Creating a web interface for opening new markets,Creating a web interface for ranting about liberals,Creating an app for writing about manly pursuits,Creating a web interface for singing pop songs,Creating a web interface for singing pop songs,Creating a web interface for starring in Hollywood movies"
23438964,Ivy,Becker,CS,"Creating an app for ranting about liberals,Building a service to help watching TV,Building a service to help planting evidence,Creating an app for selling consumer goods,Creating a web interface for writing short stories,Building a REST API for campaigning for world peace,Building a service to help writing plays about the middle classes,Building a service to help racing fast cars,Creating an app for chasing after women,Creating an app for promoting conservative values"
12393428,Cleo,Robles,DS,"Building a service to help promoting liberalism,Building a service to help promoting Objectivism,Building a REST API for seeking revenge,Building a service to help pinching pennies,Creating an app for looking for love,Building a REST API for terrorizing employees,Building a service to help leading revolts,Creating a web interface for eating people,Creating an app for solving crimes,Creating a web interface for tricking criminals"
73655238,Clara,Murillo,DS,"Creating a web interface for running a crime family,Building a REST API for fighting for the rebel alliance,Building a service to help organizing prison breaks,Creating a web interface for disciplining students,Creating a web interface for running a business empire,Creating an app for fighting in gladiator arenas,Creating an app for starring in romantic comedies,Building a service to help changing privacy settings,Creating a web interface for eating people,Creating a web interface for starring in comedies"
62287054,Laurel,Owens,CS,"Creating a web interface for campaigning for social causes,Building a REST API for rooting out facts,Creating a web interface for selling franchises,Creating a web interface for promoting Catholic values,,Building a service to help writing plays about the middle classes,Building a service to help changing privacy settings,Creating an app for grabbing power,Building a REST API for hosting radio shows,Building a service to help planting evidence,Creating a web interface for singing to teenagers"
84893957,Jan,Jennings,DS,"Creating an app for looking for love,Creating an app for solving crimes,Creating an app for starring in action movies,Creating an app for solving mysteries,Building a service to help studying the cosmos,Creating a web interface for carrying secret plans,Creating an app for promoting conservative values,Building a REST API for eating donuts,Building a REST API for terrorizing employees,Creating an app for seeking revenge"
33270241,Hyman,Lewis,CS,"Creating a web interface for starring in action movies,Creating a web interface for opening new markets,Building a REST API for gurning for the camera,Building a service to help starring in action movies,Creating an app for running a crime family,Creating a web interface for eluding authorities,Creating a web interface for writing short stories,Creating a web interface for writing pop songs,Building a REST API for rooting out facts,Creating a web interface for playing soccer"
56283224,Emmanuel,Maldonado,CS,"Creating a web interface for analyzing the sub-conscious,Creating a web interface for opening new markets,Building a REST API for flaunting foppish fashions,Building a service to help treating the injured,Building a service to help delivering judgments,Creating an app for studying linguistics,Creating a web interface for playing James Bond,Creating a web interface for playing soccer,Building a service to help campaigning for the presidency,Building a REST API for running a religious cult"
21349273,Kristie,Glass,DS,"Creating a web interface for running a business empire,Building a service to help pinching pennies,Creating a web interface for causing mayhem,Creating a web interface for eating a box of chocolates,Creating a web interface for running a crime family,Creating a web interface for attending cotillion balls,Building a REST API for duelling acrobatically,Building a REST API for retiring replicants,Building a REST API for terrorizing employees,Building a REST API for solving crimes"
43393510,Kermit,Valentine,CS,"Creating an app for  fighting for democracy,Creating an app for running a crime family,Creating a web interface for hanging out on Facebook,Creating a web interface for starring in reality TV shows,Building a REST API for postulating bizarre theories,,Building a REST API for writing rock songs,Building a service to help treating the injured,Building a REST API for flaunting foppish fashions,Building a REST API for hitting home runs,Creating a web interface for fighting for democracy"
59469276,Vanessa,Oconnell,CS,"Creating a web interface for making subversive art,Building a REST API for running a religious cult,Creating a web interface for fighting for democracy,Creating a web interface for promoting Catholic values,,Building a REST API for hitting home runs,Building a service to help insulting minorities,Building a service to help starring in romantic comedies,Creating an app for playing grungy music,Creating a web interface for starring in action movies,Creating an app for running a large metropolitan city"
12026490,Nola,Dillon,CS,"Building a service to help writing comedy,Creating a web interface for writing short stories,Creating a web interface for cracking enemy codes,Creating an app for writing modern fiction,Creating an app for running a crime family,Building a service to help starring in indy movies,Creating a web interface for starring in action movies,Building a service to help writing pop songs,Building a service to help starring in romantic comedies,Building a service to help starring in action movies"
44491459,Lavonne,Mccarthy,CS,"Creating a web interface for opening new markets,Creating an app for promoting atheism,Building a service to help riding a bicycle,Creating a web interface for starring in reality TV shows,Creating a web interface for drawing whimsical cartoons,Creating a web interface for promoting Catholic values,,Creating a web interface for running a media empire,Building a REST API for hosting radio shows,Creating an app for running a crime family,Building a service to help starring in indy movies"
75363932,Terrell,Estrada,CS,"Building a service to help promoting conservative values,Building a service to help running for the senate,Building a REST API for reusing readymades,Creating a web interface for playing soccer,Building a REST API for promoting conservative values,Building a service to help campaigning for the presidency,Building a service to help writing plays about the middle classes,Creating an app for promoting communism,Creating a web interface for campaigning for social causes,Creating an app for ranting about liberals"
85294307,Rosemary,Armstrong,DS,"Building a REST API for ruling over subjects,Building a service to help promoting conservative values,Building a service to help slashing victims,Creating an app for raging against the machine,Building a service to help changing privacy settings,Creating an app for entertaining teenagers,Building a REST API for seeking revenge,Creating an app for punching out Nazis,Building a service to help leading revolts,Creating a web interface for running a crime family"
84339388,Eva,Marshall,CS,"Building a REST API for spreading philosophy,Building a service to help delivering judgments,Building a REST API for cross-dressing in women's clothes,Creating an app for writing poetry,Creating a web interface for singing Hipbop songs,Creating a web interface for eluding authorities,Building a service to help planting evidence,Building a REST API for hosting radio shows,Building a service to help plotting strategies,Creating a web interface for starring in Hollywood movies"
19249128,Mari,Murphy,DS,"Creating an app for ruling over subjects,Creating an app for running a crime family,Building a REST API for terrorizing employees,Building a service to help singing reggae songs,Building a REST API for waiting for a hero,Building a service to help smiting frost giants,Creating a web interface for selling franchises,Building a service to help buying on credit,Creating an app for starring in action movies,Creating a web interface for solving crimes"
38299855,Bobbie,Allen,CS,"Building a REST API for postulating bizarre theories,,Building a service to help starring in action movies,Building a service to help writing pop songs,Creating a web interface for eluding authorities,Building a REST API for crooning love songs,Building a service to help watching TV,Building a service to help racing fast cars,Creating a web interface for campaigning for social causes,Creating a web interface for sucking roots,Building a REST API for writing poetry"
85639472,Felipe,Compton,DS,"Creating an app for running a crime family,Building a service to help interviewing politicians,Building a service to help finding clues,Building a REST API for promoting conservative values,Building a service to help pinching pennies,Creating a web interface for hanging out on Facebook,Building a REST API for living amongst apes,Creating an app for starring in romantic comedies,Building a service to help striving for world domination,Building a service to help promoting liberalism"
35803926,Noel,Rosario,CS,"Creating a web interface for competing in the Olympics,Building a service to help studying the cosmos,Building a service to help writing comedy,Creating a web interface for ranting about liberals,Creating a web interface for making subversive art,Creating a web interface for playing soccer,Building a service to help promoting conservative values,Building a service to help promoting liberalism,Creating an app for ranting about liberals,Building a service to help singing pop songs"
73818477,Esmeralda,Adams,CS,"Creating an app for creating dictionaries,Building a REST API for playing the saxophone,,Building a REST API for singing rock songs,Creating an app for writing poetry,Building a service to help promoting conservative values,Building a REST API for running a religious cult,Creating a web interface for reporting the news,Creating a web interface for winning gold medals,Building a REST API for postulating bizarre theories,,Creating a web interface for playing soccer"
79980141,Liza,Hunter,DS,"Creating a web interface for eating people,Creating an app for studying linguistics,Building a REST API for terrorizing employees,Creating a web interface for running a crime family,Building a service to help interviewing politicians,Building a REST API for fighting for the rebel alliance,Creating an app for promoting conservative values,Building a REST API for living amongst apes,Creating a web interface for solving crimes,Building a service to help worrying about adultery"
10402683,Shelia,Leonard,DS,"Creating an app for tricking criminals,Building a REST API for hosting radio shows,Creating a web interface for attending cotillion balls,Building a service to help watching TV,Creating an app for teaching philosophy,Creating an app for running a crime family,Creating an app for cheating at golf ,Creating a web interface for complaining about big brother,Building a REST API for waiting for a hero,Creating an app for punching out Nazis"
34055870,Nestor,Nelson,CS,"Creating a web interface for ranting about liberals,Building a REST API for cross-dressing in women's clothes,Creating an app for chasing after women,Creating a web interface for campaigning for social causes,Building a service to help ranting about liberals,Building a REST API for singing rock songs,Creating a web interface for starring in reality TV shows,Creating a web interface for playing soccer,Building a service to help giving to the poor,Building a service to help riding a bicycle"
55359727,Jamison,Mcbride,CS,"Building a service to help singing pop songs,Creating an app for studying linguistics,Building a REST API for running a religious cult,Building a REST API for hitting home runs,Creating an app for starring in Hollywood movies,Building a service to help terrorizing citizens,Building a service to help promoting Objectivism,Creating a web interface for starring in reality TV shows,Creating a web interface for promoting conservative values,Creating a web interface for selling franchises"
36200315,Ethel,Duke,CS,"Building a service to help writing pop songs,Building a REST API for writing rock songs,Building a REST API for flaunting foppish fashions,Building a service to help treating the injured,Building a service to help changing privacy settings,Building a service to help riding a bicycle,Building a service to help planting evidence,Creating an app for ranting about liberals,Creating a web interface for drawing whimsical cartoons,Creating a web interface for writing short stories"
74899026,Denise,Rose,CS,"Creating a web interface for starring in reality TV shows,Creating a web interface for promoting Catholic values,,Creating an app for  fighting for democracy,Building a service to help delivering judgments,Building a service to help starring in indy movies,Creating a web interface for reporting the news,Creating a web interface for starring in romantic comedies,Building a service to help chasing interns,Building a service to help starring in romantic comedies,Building a REST API for composing classical music"
70385819,Natasha,Dean,CS,"Creating an app for writing modern fiction,Creating an app for entertaining teenagers,Creating an app for ranting about liberals,Building a service to help writing comedy,Creating a web interface for campaigning for social causes,Building a service to help writing pop songs,Building a REST API for postulating bizarre theories,,Building a service to help giving to the poor,Building a service to help plotting strategies,Creating an app for starring in Hollywood movies"
