Robinson Crusoe,DS,Building a REST API for surviving a shipwreck
Waylon Smithers,DS,Creating a web interface for fawning on the boss
Robinson Crusoe,DS,Building a service to help surviving a shipwreck
Megan Fox,CSDS,Building a REST API for starring in Hollywood movies
Patch Adams,CSDS,Creating a web interface for making sick people laugh
Jonathan Swift,CSDS,Creating an app for writing political satires
Richard Branson,CS,Building a REST API for selling airline seats
Patch Adams,CSDS,Creating an app for treating the sick with jokes
Willie Nelson,CSDS,Creating a web interface for singing country music
Bruce Lee,CS,Creating a web interface for starring in kung-fu movies
Jean-Luc Picard,DS,Building a service to help commanding a spaceship
Offred,CSDS,Building a REST API for performing household chores
Audrey Hepburn,CS,Creating an app for starring in romantic comedies
Stanley Kowalski,DS,Creating a web interface for moaning about women
Meghan Markle,CS,Creating an app for racking up marriages
John Rambo,DS,Creating an app for eluding authorities
Aung San Suu Kyi,CS,Building a service to help campaigning for democracy
Aristotle,CS,Building a service to help teaching philosophy to future leaders
Michael Moore,CSDS,Creating an app for complaining about capitalism
Dante Alighieri,CSDS,Creating an app for writing poetry
Aung San Suu Kyi,CS,Creating an app for campaigning for democracy
Peter Jackson,CS,Building a REST API for making fantasy movies
Bruce Lee,CS,Building a REST API for performing kung-fu moves
Ebenezer Scrooge,DS,Building a service to help terrorizing employees
Aristotle,CS,Creating a web interface for writing on wax tablets
Emperor Palpatine,DS,Creating an app for promoting the Dark Side
Lord Macbeth,DS,Building a service to help grabbing power
Benedict Arnold,CS,Building a service to help betraying friends
Heath Ledger,CSDS,Creating a web interface for starring in Hollywood movies
Bruce Lee,CS,Creating an app for performing kung-fu moves
Mel Gibson,CSDS,Creating a web interface for making antisemitic remarks
Michael Moore,CS,Building a REST API for complaining about capitalism
Richard Branson,CSDS,Building a REST API for running a multinational corporation
Tiger Woods,CS,Building a service to help winning golf tournaments
Michael Bay,CS,Creating a web interface for directing action movies
Piers Morgan,CS,Creating an app for interviewing celebrities
Barack Obama,CSDS,Building a service to help giving speeches
Emperor Palpatine,DS,Building a service to help promoting the Dark Side
Offred,CS,Building a service to help performing household chores
Bradley Manning,CS,Building a service to help leaking classified documents
Elvis Presley,CSDS,Creating a web interface for gyrating hips
Audrey Hepburn,CS,Building a REST API for starring in romantic comedies
Tina Fey,CS,Building a service to help writing comedy
Martin Luther,CSDS,Creating a web interface for recruiting dissidents
Alec Baldwin,CS,Creating an app for attacking paparazzi
Peter Jackson,CS,Building a service to help making fantasy movies
Brian Wilson,CSDS,Creating an app for singing multipart harmonies
Meghan Markle,CSDS,Building a service to help racking up marriages
Francis Crick,CS,Creating a web interface for modeling DNA
Ron Burgundy,DS,Creating a web interface for preening in front of the mirror
Agent Phil Coulson,DS,Creating a web interface for appreciating vintage collectibles
Stanley Kowalski,DS,Building a REST API for moaning about women
Barack Obama,CSDS,Building a service to help campaigning for the presidency
Aristotle,CSDS,Creating an app for writing on wax tablets
Aristotle,CSDS,Building a REST API for teaching philosophy to future leaders
Bruce Wayne,DS,Creating an app for running a multinational corporation
Jean-Luc Picard,DS,Creating an app for commanding a spaceship
Bruce Wayne,DS,Creating an app for attending cocktail parties
Piers Morgan,CS,Building a service to help interviewing politicians
Brian Wilson,CS,Creating an app for waxing a surfboard
Benedict Arnold,CSDS,Building a service to help selling out
John Lennon,CS,Building a REST API for campaigning for world peace
Alexander Fleming,CS,Building a REST API for studying science
Jay Z,CS,Creating a web interface for singing Hipbop songs
Plato,CS,Creating an app for teaching the next generation
Kim Jung-un,CSDS,Creating an app for enriching uranium
Lord Macbeth,DS,Creating an app for grabbing power
Waylon Smithers,DS,Creating an app for currying favour
Lord Macbeth,DS,Building a REST API for grabbing power
Jay Z,CSDS,Building a service to help producing Hipbop records
Willie Nelson,CSDS,Building a service to help singing country music
Jesse Jackson,CSDS,Building a REST API for suing large corporations
Agent Phil Coulson,DS,Building a REST API for collecting Captain America trading cards
Kim Jung-un,CS,Building a REST API for amassing nuclear weapons
George Harrison,CS,Creating a web interface for singing pop songs
Ron Burgundy,DS,Building a REST API for preening in front of the mirror
Jamie Oliver,CSDS,Building a REST API for cooking dinners
John Lennon,CSDS,Building a REST API for writing pop songs
Peter Jackson,CSDS,Creating an app for making fantasy movies
John Lennon,CSDS,Building a REST API for singing pop songs
Barack Obama,CS,Creating a web interface for campaigning for the presidency
Polonius,DS,Building a REST API for coining sententious maxims
Alec Baldwin,CSDS,Building a REST API for attacking paparazzi
Aristotle,CSDS,Building a REST API for writing on wax tablets
Bruce Lee,CS,Building a REST API for starring in kung-fu movies
Plato,CS,Creating a web interface for teaching philosophy
John Rambo,DS,Building a REST API for fighting guerilla wars
Emperor Palpatine,DS,Building a service to help running an empire
Neville Chamberlain,CS,Creating an app for appeasing belligerent dictators
Jamie Oliver,CS,Creating a web interface for cooking dinners
Brian Wilson,CS,Building a REST API for waxing a surfboard
Patch Adams,CS,Creating a web interface for treating the sick with jokes
Mark Twain,CSDS,Creating a web interface for writing folksy fiction
Waylon Smithers,DS,Building a REST API for fawning on the boss
Waylon Smithers,DS,Building a service to help currying favour
Polonius,DS,Creating a web interface for offering bad advice
Frank Sinatra,CS,Building a service to help singing middle-of-the-road songs
Elvis Presley,CS,Building a REST API for gyrating hips
Michael Moore,CS,Creating an app for making provocative documentaries
Stanley Kowalski,DS,Creating an app for moaning about women
Alec Baldwin,CS,Creating a web interface for attacking paparazzi
Agent Phil Coulson,DS,Building a REST API for running a clandestine spy organization
Audrey Hepburn,CS,Creating a web interface for starring in romantic comedies
Mark Twain,CS,Creating an app for writing folksy fiction
John Lennon,CSDS,Building a service to help writing pop songs
Dante Alighieri,CSDS,Building a REST API for writing poetry
Robinson Crusoe,DS,Creating a web interface for surviving a shipwreck
Benedict Arnold,CS,Building a service to help changing sides
Agent Phil Coulson,DS,Building a service to help appreciating vintage collectibles
Piers Morgan,CS,Building a REST API for interviewing politicians
Emperor Palpatine,DS,Building a REST API for promoting the Dark Side
John Lennon,CS,Building a service to help singing pop songs
Robinson Crusoe,DS,Building a REST API for making home-made clothes
Polonius,DS,Creating a web interface for coining sententious maxims
Daphne Moon,DS,Building a service to help performing physical therapy
Meghan Markle,CS,Creating a web interface for racking up marriages
Richard Branson,CS,Creating an app for selling airline seats
Wayne Gretzky,CS,Creating an app for playing ice hockey
Elvis Presley,CSDS,Building a service to help starring in romantic comedies
Barack Obama,CS,Building a REST API for campaigning for the presidency
Tina Fey,CS,Building a REST API for writing comedy
Piers Morgan,CS,Building a service to help interviewing celebrities
Bradley Manning,CSDS,Building a service to help leaking state secrets
Bruce Lee,CS,Building a service to help performing kung-fu moves
Ayatollah Khomeini,CS,Building a service to help issuing fatwas
Patch Adams,CS,Building a REST API for treating the sick with jokes
Michael Bay,CS,Building a REST API for directing robot movies
Ayatollah Khomeini,CS,Creating an app for issuing fatwas
Tiger Woods,CS,Building a service to help playing golf
Mark Twain,CS,Building a REST API for writing folksy fiction
Piers Morgan,CS,Creating a web interface for interviewing celebrities
George Harrison,CS,Creating an app for playing guitar
Barack Obama,CS,Creating an app for campaigning for the presidency
Alexander Fleming,CSDS,Creating an app for studying science
John Rambo,DS,Creating an app for fighting guerilla wars
Mel Gibson,CS,Creating an app for directing action movies
Jean-Luc Picard,DS,Building a REST API for commanding a spaceship
Daphne Moon,DS,Building a REST API for cooking British food
George Harrison,CS,Building a service to help playing guitar
Martin Luther,CS,Building a REST API for raging against the machine
Mel Gibson,CS,Creating an app for making antisemitic remarks
Tarzan,DS,Creating an app for swinging from tree to tree
Boris Johnson,CS,Building a service to help making political gaffes
Jamie Oliver,CSDS,Creating an app for promoting healthy eating
Emperor Palpatine,DS,Creating a web interface for running an empire
Madonna,CS,Creating an app for singing pop songs
Bruce Wayne,DS,Creating a web interface for maintaining a secret identity
Heath Ledger,CS,Building a service to help starring in Hollywood movies
Francis Crick,CS,Building a service to help modeling DNA
Alexander Fleming,CS,Creating a web interface for studying science
Jonathan Swift,CSDS,Building a REST API for writing political satires
Ebenezer Scrooge,DS,Creating a web interface for pinching pennies
Tarzan,DS,Creating an app for living amongst apes
Elvis Presley,CS,Creating an app for frying peanut-butter and banana sandwiches
Kim Jung-un,CS,Building a service to help issuing threats
Offred,CS,Creating an app for performing household chores
Peter Jackson,CS,Creating a web interface for making fantasy movies
John Lennon,CS,Creating an app for campaigning for world peace
Jean-Luc Picard,DS,Creating a web interface for commanding a spaceship
Ron Burgundy,DS,Creating an app for reading the news
Frank Sinatra,CSDS,Creating an app for crooning love songs
Agent Phil Coulson,DS,Building a REST API for appreciating vintage collectibles
Francis Crick,CS,Building a service to help studying genetics
Jay Z,CS,Creating an app for producing Hipbop records
Alexander Fleming,CS,Building a service to help studying science
Piers Morgan,CS,Creating a web interface for interviewing politicians
Mel Gibson,CS,Building a service to help directing action movies
Martin Luther,CSDS,Building a service to help raging against the machine
Jean-Luc Picard,DS,Building a service to help making strategic decisions
Francis Crick,CSDS,Creating an app for modeling DNA
Ebenezer Scrooge,DS,Creating an app for terrorizing employees
Robinson Crusoe,DS,Creating an app for making home-made clothes
Madonna,CS,Creating a web interface for promoting Kaballah
Patch Adams,CSDS,Creating an app for making sick people laugh
Bruce Wayne,DS,Creating a web interface for attending cocktail parties
Patch Adams,CSDS,Building a REST API for making sick people laugh
Lord Macbeth,DS,Creating a web interface for grabbing power
Michael Bay,CSDS,Building a service to help directing robot movies
Tiger Woods,CS,Creating an app for playing golf
Tiger Woods,CSDS,Creating an app for winning golf tournaments
