Stephen Jay Gould,CS,Creating a web interface for collecting fossils
Samson,CSDS,Creating a web interface for smiting Philistines
Dr. Evil,DS,Creating a web interface for demanding ransoms from the U.N.
Michael Jordan,CS,Building a REST API for playing basketball
Wilbur Wright,CSDS,Creating an app for developing new technologies 
Walter White,DS,Building a service to help running a criminal empire
Howard Hughes,CSDS,Building a REST API for running an empire
Mr. Miyagi,DS,Creating a web interface for teaching the next generation
Charles Darwin,CS,Creating an app for explaining evolution
Boris Johnson,CS,Creating a web interface for promoting conservative values
Larry David,CS,Building a REST API for writing TV comedies
Daphne Moon,DS,Creating an app for performing physical therapy
Jim Jones,CS,Creating an app for organizing mass suicides 
Michael Corleone,DS,Creating an app for running an empire
Stephen Jay Gould,CS,Building a service to help collecting fossils
Tom Hanks,CS,Building a service to help playing everyman characters
Larry David,CSDS,Building a service to help writing TV comedies
Mike Tyson,CS,Building a service to help winning heavyweight titles
Wilbur Wright,CSDS,Building a REST API for promoting new technologies
Mickey Rourke,CS,Building a REST API for getting plastic surgery
Marc Jacobs,CS,Creating a web interface for designing clothes
Mike Tyson,CS,Creating a web interface for winning boxing matches
Hulk Hogan,CS,Creating an app for pretending to wrestle
David Bowie,CS,Creating a web interface for singing pop songs
Madonna,CS,Building a REST API for promoting Kaballah
Conan the Barbarian,DS,Creating an app for foiling the schemes of evil villains
Elton John,CS,Building a REST API for peacocking in fancy clothes
Dr. Evil,DS,Building a service to help devising evil schemes
Howard Hughes,CS,Creating an app for hiding from the public
Conan the Barbarian,DS,Creating an app for fighting barbarian hordes
Natasha Romanova,DS,Creating an app for seducing miltary officers
Boris Johnson,CS,Creating a web interface for making political gaffes
Madonna,CS,Building a service to help promoting Kaballah
Samson,CSDS,Creating an app for smiting Philistines
Marc Jacobs,CS,Building a service to help designing clothes
Jim Jones,CS,Building a REST API for running a religious cult
Samson,CS,Creating a web interface for letting one's hair down
Yosemite Sam,DS,Creating an app for losing control
David Caruso,CSDS,Creating an app for pouting on camera
Benjamin Franklin,CS,Building a REST API for testing scientific theories
Gregor Mendel,CS,Creating an app for tending the garden
Frida Kahlo,CSDS,Creating a web interface for painting self-portraits
Madonna,CS,Creating a web interface for writing pop songs
Walter White,DS,Building a REST API for running a criminal empire
Lars von Trier,CSDS,Creating an app for making new wave movies
Marcel Duchamp,CS,Building a REST API for making subversive art
Michael Corleone,DS,Creating a web interface for running a crime family
Alan Sugar,CS,Creating an app for selling consumer goods
Allan Quatermain,DS,Building a service to help exploring darkest Africa
James Joyce,CSDS,Building a service to help writing modern fiction
Jack Reacher,DS,Building a service to help finding clues
Tom Hanks,CS,Building a service to help starring in Hollywood movies
Howard Hughes,CS,Building a REST API for hiding from the public
H.A.L. 9000,DS,Building a REST API for murdering astronauts
Lars von Trier,CS,Creating a web interface for making new wave movies
Michael Jordan,CSDS,Creating a web interface for making dunk shots
Larry David,CS,Building a service to help doing stand-up
Eminem,CS,Building a REST API for writing rap songs
Adam Sandler,CS,Creating an app for making dumb comedies
