Edmund Blackadder,DS,Building a service to help climbing social ladders
Eleanor Rigby,CS,Creating an app for performing household chores
Angela Merkel,CS,Building a service to help plotting election strategies
Jerry Seinfeld,CS,Building a service to help doing stand-up
Sir Hugo Drax,DS,Building a REST API for devising evil schemes
Jesus Christ,CS,Creating a web interface for spreading Christianity
King Richard III,CSDS,Creating a web interface for amassing wealth
Sir Hugo Drax,DS,Creating an app for devising evil schemes
Vladimir Putin,CS,Building a service to help running an empire
Boba Fett,DS,Creating an app for tracking down fugitives
General Zod,DS,Building a service to help striving for world domination
Leonardo Da Vinci,CS,Creating an app for painting realistic pictures
Noam Chomsky,CSDS,Creating a web interface for arguing with political opponents
Mr. Bean,DS,Creating a web interface for causing mayhem
Janis Joplin,CS,Building a service to help singing rock songs
Mae West,CS,Creating an app for starring in Hollywood movies
Ted Cruz,CS,Building a service to help promoting conservative values
Beatrix Potter,CS,Creating an app for drawing whimsical cartoons
J.R.R. Tolkein,CS,Building a service to help making fantasy movies
Britney Spears,CS,Creating an app for flirting with rednecks
Vladimir Putin,CSDS,Building a REST API for bullying neighboring countries
Eleanor Rigby,CS,Building a service to help performing household chores
Harriet Tubman,CS,Building a service to help fighting for civil rights
Boba Fett,DS,Building a service to help collecting bounties on runaways
Pippi Longstocking,DS,Building a REST API for playing pranks
Hulk Hogan,CS,Building a REST API for pretending to fight
Pippi Longstocking,DS,Building a service to help playing pranks
Angela Merkel,CS,Creating an app for plotting election strategies
Jackson Pollock,CS,Building a service to help dripping paint onto canvas
Mickey Rourke,CS,Building a REST API for getting plastic surgery
Alan Turing,CS,Building a service to help cracking enemy codes
Eleanor Rigby,CS,Creating a web interface for performing household chores
Hulk Hogan,CS,Building a REST API for pretending to wrestle
Catwoman,DS,Building a service to help defending the weak
Lt. George Colthurst St Barleigh,DS,Creating a web interface for providing comic relief
Bruce Springsteen,CSDS,Building a REST API for singing rock songs
Erik "Magneto" Lehnsherr,DS,Creating an app for preparing for war
Dalton Trumbo,CS,Building a service to help writing scripts
Jerry Seinfeld,CS,Building a service to help starring in sit-coms
Mahatma Gandhi,CS,Building a REST API for promoting pacifism
Homer,CS,Building a REST API for writing epic poetry
Tyler Durden,DS,Building a service to help subverting social conventions
Isaac Newton,CS,Creating an app for proving math theorems
Mickey Rourke,CS,Creating an app for getting plastic surgery
Jeff Koons,CS,Building a REST API for making kitsch
Maleficent,DS,Creating a web interface for poisoning an apple
Mahatma Gandhi,CS,Building a service to help promoting pacifism
Liza Minnelli,CS,Building a REST API for singing torch songs
Tyler Durden,DS,Building a service to help making soap
Vladimir Putin,CS,Creating an app for running an empire
Jackson Pollock,CSDS,Creating a web interface for painting abstract paintings
Catwoman,DS,Creating an app for defending the weak
Luke Skywalker,DS,Building a REST API for rescuing damsels in distress
Angela Merkel,CS,Building a REST API for plotting election strategies
Salvador Dali,CSDS,Creating an app for painting surreal pictures
Alan Turing,CS,Creating a web interface for cracking enemy codes
Tyrion Lannister,DS,Creating a web interface for developing political strategies
Lenny Bruce,CSDS,Building a REST API for doing stand-up
Catwoman,DS,Creating a web interface for stealing jewels
Jeff Koons,CS,Creating an app for making kitsch
Isaac Newton,CS,Building a service to help proving math theorems
Alan Turing,CS,Creating a web interface for designing computer systems
Optimus Prime,DS,Creating a web interface for fighting decepticons
Jackson Pollock,CS,Building a REST API for dripping paint onto canvas
Lt. George Colthurst St Barleigh,DS,Building a service to help providing comic relief
Optimus Prime,DS,Building a service to help fighting decepticons
Ted Cruz,CS,Building a REST API for promoting conservative values
Tracy Jordan,DS,Creating a web interface for starring in Hollywood movies
Dalton Trumbo,CS,Creating an app for writing compelling dialogue
Otto von Bismarck,CSDS,Creating an app for wielding political power
Harvey Weinstein,CS,Building a REST API for chasing after women
Maleficent,DS,Building a REST API for poisoning an apple
Sir Hugo Drax,DS,Building a service to help striving for world domination 
David Letterman,CS,Building a REST API for hosting a late night chat show
Liza Minnelli,CSDS,Creating an app for singing torch songs
Lenny Bruce,CS,Building a REST API for commenting on social issues
Mahatma Gandhi,CS,Creating an app for promoting racial harmony
Optimus Prime,DS,Creating an app for foiling the schemes of evil villains
Salvador Dali,CSDS,Building a REST API for painting surreal pictures
King Richard III,CS,Building a REST API for grabbing power
Mickey Rourke,CSDS,Creating a web interface for getting plastic surgery
Otto von Bismarck,CSDS,Creating a web interface for wielding political power
Homer,CS,Creating an app for writing epic poetry
Neil Armstrong,CS,Creating a web interface for staring at the moon
Boba Fett,DS,Creating a web interface for tracking down fugitives
Janis Joplin,CS,Creating a web interface for singing rock songs
Mae West,CS,Creating an app for making lewd remarks
Ted Cruz,CSDS,Creating a web interface for promoting conservative values
General Zod,DS,Creating a web interface for striving for world domination
Neil Armstrong,CS,Building a REST API for commanding a spaceship
Jerry Seinfeld,CS,Creating a web interface for doing stand-up
Mahatma Gandhi,CSDS,Creating an app for promoting pacifism
Steven Spielberg,CSDS,Creating an app for producing Hollywood movies
Edmund Blackadder,DS,Building a service to help manipulating political pawns
Alan Turing,CS,Creating a web interface for studying computability
Isaac Newton,CS,Building a REST API for proving math theorems
King Richard III,CSDS,Creating a web interface for devising evil schemes
Luke Skywalker,DS,Creating a web interface for rescuing damsels in distress
Tyrion Lannister,DS,Creating an app for developing political strategies
Salvador Dali,CSDS,Creating an app for creating optical illusions
General Zod,DS,Building a service to help seeking revenge
Liza Minnelli,CS,Creating an app for over-acting
Jeff Koons,CSDS,Building a service to help making kitsch
Hulk Hogan,CSDS,Creating a web interface for pretending to fight
Steven Spielberg,CS,Building a service to help directing Hollywood movies
Lance Armstrong,CS,Building a REST API for pedalling furiously
Eleanor Rigby,CS,Building a REST API for performing household chores
