Stan Lee,CS,Building a REST API for inventing superheroes
Kenneth Parcell ,DS,Creating a web interface for promoting conservative values
Frank Zappa,CSDS,Creating an app for writing experimental songs
Kenneth Parcell ,DS,Creating a web interface for leading tour groups
Lars von Trier,CS,Building a REST API for making new wave movies
H.P. Lovecraft,CS,Building a service to help writing purple prose
Mata Hari,CS,Creating an app for spying for the enemy
Yosemite Sam,DS,Building a REST API for losing control
Frank Zappa,CS,Creating a web interface for singing experimental songs
Dian Fossey,CS,Creating an app for studying gorillas up close
Bill Clinton,CS,Building a service to help chasing interns
H.P. Lovecraft,CSDS,Building a REST API for writing for pulp magazines
George Michael,CS,Creating an app for singing pop songs
Kurt Cobain,CS,Creating an app for moaning about life
Lars von Trier,CSDS,Building a service to help making new wave movies
Kurt Cobain,CS,Building a REST API for moaning about life
Eleanor Rigby,CSDS,Building a service to help performing household chores
Mata Hari,CS,Building a service to help spying for the enemy
Genghis Khan,CS,Building a REST API for running an empire
Walt Whitman,CS,Creating an app for writing modern poetry
Frasier Crane,DS,Building a REST API for offering advice
Isaac Newton,CS,Building a REST API for studying mathematics
Doc Emmett Brown,DS,Creating a web interface for inventing time machines
Isaac Newton,CSDS,Creating an app for proving math theorems
Isaac Newton,CS,Creating an app for studying mathematics
Quasimodo,DS,Creating an app for carving magnificent statues
Kenny G,CS,Building a REST API for playing the saxophone
Barbie,DS,Building a service to help promoting hair products
Doris Day,CS,Building a service to help starring in romantic comedies
Carl Lewis,CS,Building a service to help competing in athletic events
Niccolò Machiavelli,CS,Creating a web interface for currying favour
Christiane Amanpour,CS,Creating an app for interviewing politicians
Michael Corleone,DS,Creating a web interface for running a crime family
Steve Ballmer,CS,Building a REST API for running a software company
Walt Longmire,CS,Creating an app for solving mysteries
Richard Nixon,CSDS,Building a REST API for bugging political rivals
H.P. Lovecraft,CSDS,Creating a web interface for writing for pulp magazines
George Michael,CSDS,Building a REST API for singing pop songs
Gordon Ramsay,CS,Creating an app for winning Michelin stars
Mata Hari,CS,Building a REST API for seducing miltary officers
Beatrix Potter,CS,Building a REST API for drawing whimsical cartoons
Grigori Rasputin,CS,Creating a web interface for manipulating political pawns
Kenny G,CS,Creating a web interface for playing the saxophone
Genghis Khan,CS,Creating a web interface for running an empire
Glenn Beck,CS,Creating a web interface for ranting about liberals
H.P. Lovecraft,CSDS,Creating an app for writing for pulp magazines
Marlon Brando,CS,Creating an app for campaigning for social causes
Kim Philby,CS,Creating an app for leaking information
Stan Lee,CSDS,Creating an app for inventing superheroes
Tom Ripley,DS,Creating a web interface for climbing social ladders
Grigori Rasputin,CSDS,Creating an app for wielding political power
Kurt Cobain,CSDS,Creating an app for playing grungy music
Lee Harvey Oswald,CS,Building a service to help assassinating presidents
Lars von Trier,CS,Creating an app for making new wave movies
Isaac Newton,CS,Creating a web interface for studying mathematics
Adrian Monk,DS,Building a REST API for tricking criminals
Ron Burgundy,DS,Creating an app for preening in front of the mirror
Beatrix Potter,CSDS,Creating an app for drawing whimsical cartoons
Richard Nixon,CS,Building a REST API for ranting about liberals
Doc Emmett Brown,DS,Creating an app for pioneering new technologies
Lisa Simpson,DS,Building a service to help playing the saxophone
Michael Corleone,DS,Building a service to help running a crime family
Frasier Crane,DS,Building a service to help offering advice
Janet Jackson,CS,Creating a web interface for singing pop songs
Marlon Brando,CSDS,Building a REST API for starring in Hollywood movies
Tom Ripley,DS,Creating a web interface for forging art
Whitney Houston,CS,Building a service to help writing pop songs
Lisa Simpson,DS,Building a service to help over-achieving at school
Mister Magoo,DS,Creating a web interface for causing mayhem
Grigori Rasputin,CS,Building a service to help manipulating political pawns
George Bernard Shaw,CS,Creating an app for promoting liberalism
Ron Burgundy,DS,Creating a web interface for maintaining salon-quality hair
Christiane Amanpour,CS,Building a REST API for interviewing celebrities
Norman Rockwell,CSDS,Building a REST API for painting magazine covers
Frasier Crane,DS,Creating an app for probing the mind
John Travolta,CS,Creating an app for playing camp villains
Gordon Ramsay,CS,Building a service to help cursing at kitchen staff
Richard Nixon,CSDS,Creating a web interface for pulling dirty political tricks
Jeff "Comic Book Guy" Albertson,DS,Creating a web interface for spouting movie trivia
Clarice Starling,DS,Creating a web interface for hunting serial killers
Giacomo Casanova,CSDS,Creating an app for womanizing
Niccolò Machiavelli,CS,Creating a web interface for developing cunning plans
Doris Day,CS,Creating a web interface for starring in romantic comedies
George Bernard Shaw,CS,Building a service to help promoting liberalism
Doris Day,CS,Creating an app for starring in romantic comedies
Adrian Monk,DS,Building a service to help tricking criminals
Lee Harvey Oswald,CS,Creating a web interface for assassinating presidents
Stan Lee,CS,Creating a web interface for inventing superheroes
Clarice Starling,DS,Creating an app for hunting serial killers
George Michael,CS,Creating an app for writing pop songs
Piers Morgan,CS,Creating an app for interviewing celebrities
Hedda Hopper,CS,Creating an app for ranting about liberals
Bill Clinton,CS,Building a REST API for chasing interns
Richard Nixon,CS,Creating a web interface for bugging political rivals
Walt Whitman,CSDS,Building a REST API for writing modern poetry
Dian Fossey,CS,Building a service to help studying gorillas up close
Kenneth Parcell ,DS,Building a service to help leading tour groups
Walt Whitman,CSDS,Creating a web interface for writing modern poetry
Jeff "Comic Book Guy" Albertson,DS,Creating an app for selling comic books
Doc Emmett Brown,DS,Building a service to help inventing time machines
John Travolta,CS,Creating a web interface for dancing to disco music
Carl Lewis,CS,Building a service to help winning gold medals
Niccolò Machiavelli,CS,Creating a web interface for wielding political power
Richard Nixon,CS,Building a REST API for promoting conservative values
Barbie,DS,Creating an app for promoting hair products
Marco Polo,CSDS,Creating a web interface for opening new markets
Jeff "Comic Book Guy" Albertson,DS,Building a service to help being condescending to customers
Marlon Brando,CS,Creating a web interface for campaigning for social causes
Steve Ballmer,CS,Building a service to help running a software company
Norman Rockwell,CS,Creating a web interface for painting folksy pictures
