Dick Cheney,CS,Building a service to help promoting big business
Julia Child,CSDS,Building a REST API for cooking dinners
Jackson Pollock,CS,Building a REST API for dripping paint onto canvas
Imelda Marcos,CS,Creating an app for collecting shoes
Sid Vicious,CS,Creating an app for scandalizing polite society
Woody Guthrie,CS,Creating an app for campaigning for social causes
Charlie Parker,CS,Creating a web interface for playing jazz saxophone
Arthur Conan Doyle,CS,Building a REST API for writing mystery stories
Mary Poppins,DS,Creating a web interface for looking after children
Larry Page,CS,Creating a web interface for building a search engine
Clint Eastwood,CSDS,Building a service to help starring in action movies
Clarice Starling,DS,Building a REST API for hunting serial killers
Saddam Hussein,CS,Creating a web interface for attacking neighbors
Saddam Hussein,CSDS,Building a REST API for suppressing minorities
Dr. Julius No,DS,Building a service to help devising evil schemes
Travis Bickle,DS,Building a service to help expressing violent urges
Miles Davis,CS,Creating an app for playing jazz saxophone
Alec Baldwin,CS,Creating a web interface for attacking paparazzi
Clint Eastwood,CS,Building a service to help directing movies
Dick Cheney,CS,Creating a web interface for promoting big business
Joseph McCarthy,CS,Building a service to help fighting for democracy
Joseph McCarthy,CSDS,Creating an app for promoting democracy
Julian Assange,CSDS,Creating an app for hacking into computers
Ben Affleck,CSDS,Building a service to help avoiding paparazzi
Ariana Grande,CSDS,Building a REST API for singing pop songs
Kylo Ren,DS,Building a REST API for working for the forces of darkness
Sarah Silverman,CSDS,Creating a web interface for insulting minorities
Mary Poppins,DS,Building a REST API for looking after children
Lucille Ball,CS,Building a service to help starring in madcap comedies
Lee Marvin,CSDS,Creating an app for playing tough guys
Mary Poppins,DS,Building a service to help looking after children
Professor Hans Zarkov,DS,Building a REST API for building rocket ships
Peter Griffin,DS,Building a service to help making silly decisions
Professor Hans Zarkov,DS,Creating an app for building rocket ships
Clint Eastwood,CS,Creating a web interface for directing movies
Kenny G,CS,Creating a web interface for playing the saxophone
Ariana Grande,CSDS,Building a service to help writing pop songs
Clint Eastwood,CS,Building a REST API for starring in action movies
Tony Soprano,DS,Building a service to help running a crime family
Peter Griffin,DS,Creating a web interface for making silly decisions
Boris Johnson,CSDS,Creating an app for ranting about liberals
John Grisham,CS,Creating an app for writing legal fiction
Lt. George Colthurst St Barleigh,DS,Creating a web interface for providing comic relief
Nick Fury,DS,Building a REST API for running a clandestine spy organization
Lee Marvin,CS,Creating a web interface for starring in Hollywood movies
Sarah Silverman,CS,Creating an app for doing stand-up
Gore Vidal,CS,Creating an app for coining sparkling witticisms
Kylo Ren,DS,Creating an app for working for the forces of darkness
Miles Davis,CS,Building a service to help playing jazz saxophone
Bear Grylls,CSDS,Creating a web interface for licking frogs
Harriet Tubman,CSDS,Creating an app for fighting for civil rights
Howard Hughes,CS,Building a service to help running an empire
Nick Fury,DS,Building a service to help running a clandestine spy organization
Joseph McCarthy,CS,Building a REST API for fighting for democracy
Mahatma Gandhi,CSDS,Building a service to help promoting pacifism
Sarah Silverman,CS,Creating a web interface for doing stand-up
Mahatma Gandhi,CS,Building a REST API for promoting pacifism
Che Guevara,CS,Building a service to help promoting communism
Lt. George Colthurst St Barleigh,DS,Creating an app for providing comic relief
Uri Geller,CS,Building a service to help bending spoons
Wayne Rooney,CS,Creating an app for playing soccer
Saddam Hussein,CSDS,Creating an app for attacking neighbors
Peter Pan,DS,Creating an app for avoiding growing old
Tony Soprano,DS,Building a REST API for running an empire
Professor Hans Zarkov,DS,Creating a web interface for building rocket ships
Travis Bickle,DS,Creating a web interface for planning assassinations
Kenny G,CSDS,Building a REST API for playing the saxophone
King Henry VIII,CSDS,Creating an app for trading in wives
O.J. Simpson,CS,Building a service to help signing sports memorabilia
Saddam Hussein,CS,Creating a web interface for suppressing minorities
Clint Eastwood,CS,Creating an app for starring in action movies
Howard Hughes,CS,Building a service to help running a movie studio
