John Wayne,CS,Building a REST API for starring in war movies
Wolverine,DS,Building a service to help slashing victims
Ryan Reynolds,CS,Creating an app for starring in Hollywood movies
Sean Hannity,CS,Creating an app for interviewing politicians
Peter Parker,DS,Creating an app for studying science
Johnny Carson,CS,Creating an app for hosting a late night chat show
William the Conqueror,CSDS,Building a service to help leading armies into battle
Dr. John Watson,DS,Building a REST API for writing up case notes
Monica Lewinsky,CS,Creating an app for causing political scandals
Superman,DS,Creating an app for reporting the news
James Cook,CS,Creating an app for opening new markets
Robbie Williams,CS,Building a REST API for writing pop songs
Evel Knievel,CS,Creating a web interface for jumping over buses on motorbikes
Amy Winehouse,CS,Building a service to help singing torch songs
Angela Merkel,CS,Creating a web interface for plotting election strategies
Lucille Ball,CS,Creating an app for starring in madcap comedies
Charlemagne,CS,Building a REST API for consolidating an empire
Charlemagne,CSDS,Creating a web interface for consolidating an empire
Tom Waits,CS,Creating a web interface for singing blues songs
Biff Tannen,DS,Creating a web interface for giving noogies
Julia Child,CS,Building a REST API for writing cook books
Lt. George Colthurst St Barleigh,DS,Creating an app for providing comic relief
Sid Vicious,CS,Building a service to help scandalizing polite society
Sean Hannity,CS,Building a service to help spreading political gossip
Dave Lee Roth,CSDS,Creating a web interface for singing rock songs
Beyoncé,CS,Creating a web interface for singing Hipbop songs
Julia Child,CSDS,Creating a web interface for cooking dinners
Frank Sinatra,CS,Building a REST API for starring in romantic comedies
Pac Man,DS,Creating a web interface for eluding electronic ghosts
Robbie Williams,CS,Building a service to help writing pop songs
Freddie Mercury,CSDS,Building a service to help singing pop songs
William the Conqueror,CS,Building a service to help ruling over subjects
Cinderella,DS,Building a REST API for  climbing social ladders
William the Conqueror,CS,Building a REST API for leading armies into battle
Lucille Ball,CS,Building a service to help starring in madcap comedies
Ryan Reynolds,CS,Building a service to help making dumb comedies
Kylie Minogue,CS,Creating a web interface for writing pop songs
Carl Sagan,CS,Creating an app for studying the cosmos
Sid Vicious,CS,Creating a web interface for singing punk rock songs
William the Conqueror,CS,Creating an app for ruling over subjects
Archie Bunker,DS,Creating a web interface for ranting about liberals
Barry White,CSDS,Creating an app for singing romantic songs
Archie Bunker,DS,Building a service to help ranting about minorities
Merlin,DS,Creating a web interface for teaching magic
Boris Johnson,CSDS,Building a service to help making political gaffes
Monica Lewinsky,CS,Building a service to help causing political scandals
Angela Merkel,CSDS,Building a REST API for plotting election strategies
James Franco,CS,Building a REST API for starring in Hollywood movies
Charlemagne,CS,Creating an app for consolidating an empire
Charlemagne,CS,Building a REST API for running an empire
Kylie Minogue,CS,Creating a web interface for singing pop songs
Brad Pitt,CS,Creating a web interface for starring in Hollywood movies
Harvey Weinstein,CS,Building a REST API for seducing women
Biff Tannen,DS,Creating a web interface for mangling idioms
Norma Desmond,DS,Building a service to help dreaming of yesteryear
The Joker,DS,Creating an app for causing mayhem
Sid Vicious,CS,Creating an app for singing punk rock songs
Charles Atlas,CSDS,Creating an app for working out
Matt "Daredevil" Murdock,DS,Building a service to help tricking criminals
Sean Hannity,CS,Creating an app for spreading political gossip
Evel Knievel,CS,Building a REST API for jumping over buses on motorbikes
Matt "Daredevil" Murdock,DS,Creating an app for solving crimes
Harvey Weinstein,CSDS,Creating an app for making movies
Peter Parker,DS,Building a REST API for maintaining a secret identity
Willie Nelson,CS,Building a service to help singing country music
John Wayne,CS,Building a REST API for starring in cowboy movies
Agent Smith,DS,Building a REST API for fighting the resistance
Sid Vicious,CS,Building a REST API for scandalizing polite society
Howard Hughes,CSDS,Building a REST API for building airplanes
Dave Lee Roth,CSDS,Creating an app for singing rock songs
Monica Lewinsky,CS,Building a REST API for conducting illicit affairs
Archie Bunker,DS,Building a service to help ranting about liberals
Benito Mussolini,CS,Creating an app for promoting Fascism
James Cook,CSDS,Building a REST API for opening new markets
Agent Smith,DS,Creating an app for fighting the resistance
Richard B. Riddick,DS,Building a REST API for evading mercenaries
Benito Mussolini,CS,Building a service to help making trains run on time
Kurt Cobain,CSDS,Building a service to help playing grungy music
Professor Hans Zarkov,DS,Creating a web interface for building rocket ships
Angela Merkel,CS,Building a service to help plotting election strategies
Jane Eyre,DS,Creating an app for looking after children
Ariana Grande,CS,Creating an app for singing pop songs
Boris Johnson,CS,Creating an app for promoting conservative values
Brad Pitt,CS,Building a service to help starring in Hollywood movies
Biff Tannen,DS,Building a service to help giving noogies
Norma Desmond,DS,Creating a web interface for clinging to past dreams
Monica Lewinsky,CSDS,Building a REST API for doing diet commercials
Superman,DS,Creating an app for foiling the schemes of evil villains
Beyoncé,CS,Building a REST API for singing Hipbop songs
Carl Sagan,CS,Building a REST API for studying the cosmos
Monica Lewinsky,CS,Building a service to help doing diet commercials
Benito Mussolini,CS,Creating a web interface for promoting Fascism
Roy Batty,DS,Building a service to help avoiding retirement
Colonel Kurtz,DS,Creating a web interface for waging a secret war
Biff Tannen,DS,Building a service to help mangling idioms
Roy Batty,DS,Creating an app for looking for immortality
Wolverine,DS,Creating a web interface for slashing victims
Roy Batty,DS,Building a service to help looking for immortality
Dr. John Watson,DS,Creating a web interface for chasing criminals
Richie Rich,DS,Building a REST API for enjoying money
Harvey Weinstein,CSDS,Creating a web interface for seducing women
Pac Man,DS,Building a service to help chasing electronic ghosts
Howard Hughes,CS,Building a service to help running a movie studio
Evel Knievel,CS,Building a REST API for performing motorcycle stunts
Superman,DS,Creating a web interface for reporting the news
Richie Rich,DS,Creating an app for enjoying money
Frank Sinatra,CS,Creating an app for singing middle-of-the-road songs
Ryan Reynolds,CS,Creating a web interface for making dumb comedies
Matt "Daredevil" Murdock,DS,Building a service to help pursuing criminals
Gordon Gekko,DS,Building a service to help promoting greed
Angela Merkel,CSDS,Creating an app for plotting election strategies
James Cook,CSDS,Creating a web interface for exploring foreign countries
Spider-Man,DS,Creating an app for tricking criminals
William the Conqueror,CS,Creating a web interface for leading armies into battle
John Wayne,CS,Building a service to help starring in war movies
Jon Stewart,CS,Building a REST API for hosting a late night chat show
Howard Hughes,CS,Creating a web interface for building airplanes
Merlin,DS,Creating a web interface for performing magic tricks
Amy Winehouse,CS,Building a REST API for singing jazz songs
Superman,DS,Building a REST API for fighting for justice
Barry White,CS,Building a REST API for singing romantic songs
Boris Johnson,CS,Building a service to help engaging in hapless hijinks
Jane Eyre,DS,Creating a web interface for looking after children
Kurt Cobain,CSDS,Creating a web interface for playing grungy music
Monica Lewinsky,CSDS,Creating a web interface for causing political scandals
Barry White,CS,Building a service to help singing romantic songs
Peter Parker,DS,Building a service to help studying science
Charles Atlas,CSDS,Building a REST API for working out
Roy Batty,DS,Creating an app for avoiding retirement
John Wayne,CS,Creating an app for walking like a man
Wolverine,DS,Creating a web interface for foiling the schemes of evil villains
John Wayne,CS,Creating a web interface for starring in war movies
Sean Hannity,CS,Building a service to help interviewing celebrities
Willie Nelson,CSDS,Creating a web interface for singing country music
Frank Sinatra,CS,Creating an app for recording pop songs
Frank Sinatra,CS,Creating an app for crooning love songs
Cinderella,DS,Creating a web interface for  climbing social ladders
Richard B. Riddick,DS,Creating an app for evading mercenaries
The Joker,DS,Building a service to help laughing maniacally
Monica Lewinsky,CS,Building a service to help conducting illicit affairs
Colonel Kurtz,DS,Creating a web interface for instilling fear in the enemy
Charles Atlas,CSDS,Creating an app for bodybuilding
Amy Winehouse,CS,Creating an app for singing jazz songs
Richard B. Riddick,DS,Creating a web interface for evading mercenaries
Julia Child,CS,Building a service to help writing cook books
Tom Waits,CSDS,Building a REST API for writing blues songs
Archie Bunker,DS,Creating a web interface for ranting about minorities
Monica Lewinsky,CSDS,Building a REST API for causing political scandals
Cameron Diaz,CS,Creating an app for starring in romantic comedies
Santa Claus,DS,Building a REST API for delivering presents
Gordon Gekko,DS,Building a service to help launching hostile takeovers
Sid Vicious,CSDS,Creating a web interface for scandalizing polite society
Carl Sagan,CS,Building a service to help studying the cosmos
Boris Johnson,CS,Creating a web interface for engaging in hapless hijinks
William the Conqueror,CSDS,Creating a web interface for running a kingdom
Sid Vicious,CSDS,Creating an app for scandalizing polite society
Evel Knievel,CS,Creating an app for performing motorcycle stunts
Monica Lewinsky,CS,Creating a web interface for doing diet commercials
Willie Nelson,CS,Building a REST API for singing country music
Monica Lewinsky,CSDS,Creating an app for conducting illicit affairs
Tom Waits,CSDS,Creating a web interface for writing blues songs
Pac Man,DS,Creating a web interface for eating power pellets
Gordon Gekko,DS,Building a REST API for promoting capitalism
Benito Mussolini,CSDS,Creating an app for making trains run on time
