William Randolph Hearst,CS,Building a service to help running a media empire
John McEnroe,CS,Creating a web interface for whining at umpires
Aung San Suu Kyi,CS,Building a service to help campaigning for democracy
Edward Snowden,CS,Creating a web interface for leaking classified documents
Elton John,CS,Creating a web interface for  shopping for shoes
Fred Flintstone,DS,Creating an app for pedalling engine-less cars
Tony Soprano,DS,Creating an app for running an empire
Selma Bouvier,DS,Building a REST API for clipping coupons
Joseph Stalin,CS,Creating a web interface for running a communist country
Elton John,CSDS,Building a REST API for peacocking in fancy clothes
Princess Diana,CS,Creating an app for posing for photographs
Barney Rubble,DS,Creating a web interface for eating dinosaur ribs
Arnold Schwarzenegger,CS,Creating an app for making action movies
Joseph Stalin,CS,Building a REST API for eliminating political rivals
John McEnroe,CS,Creating an app for winning tennis tournaments
Archimedes,CS,Creating a web interface for proving math theorems
Severus Snape,DS,Creating an app for teaching the next generation
John Belushi,CSDS,Building a REST API for starring in madcap comedies
Archimedes,CSDS,Creating an app for studying mathematics
Elton John,CS,Creating an app for  shopping for shoes
The Artful Dodger,DS,Creating an app for picking pockets
Agent Smith,DS,Creating a web interface for fighting the resistance
Archimedes,CSDS,Building a service to help proving math theorems
Jenna Jameson,CS,Building a service to help starring in pornographic movies
Ludwig Van Beethoven,CS,Creating an app for composing classical music
Edward Snowden,CSDS,Creating a web interface for leaking state secrets
Joe Louis,CSDS,Building a REST API for knocking out opponents
William Randolph Hearst,CS,Building a REST API for telling politicians what to do
Agent Smith,DS,Building a service to help fighting the resistance
Agent Smith,DS,Creating an app for fighting the resistance
Joey Tribbiani,DS,Building a REST API for seducing women
Harvey Milk,CSDS,Building a service to help campaigning for social causes
Mikhail Gorbachev,CS,Creating a web interface for coasting on past glories
Arnold Schwarzenegger,CS,Building a service to help making action movies
Mikhail Gorbachev,CS,Creating an app for coasting on past glories
Mr. Spock,DS,Creating an app for promoting logical thinking
Sarah Silverman,CS,Building a service to help doing stand-up
Billy Bob Thornton,CSDS,Creating a web interface for playing intense characters
Arnold Schwarzenegger,CS,Building a service to help working out
Grigori Rasputin,CS,Building a REST API for manipulating political pawns
Jimmy Stewart,CSDS,Building a REST API for starring in Hollywood movies
George Clooney,CS,Creating a web interface for starring in Hollywood movies
Ludwig Van Beethoven,CS,Building a service to help playing the piano
Christopher Columbus,CS,Creating an app for exploring the new world
George Clooney,CSDS,Building a service to help starring in Hollywood movies
Edward Snowden,CS,Building a service to help leaking classified documents
Dirty Harry Callahan,DS,Building a REST API for preventing crime
Dirty Harry Callahan,DS,Building a service to help preventing crime
Bob Cratchit,DS,Creating a web interface for writing in ledgers
Ronald Reagan,CS,Creating a web interface for promoting conservative values
Severus Snape,DS,Building a REST API for teaching magic
Davy Crockett,CS,Creating an app for defending freedom
