Boris Johnson,CS,Building a service to help promoting conservative values
Boris Johnson,CSDS,Building a service to help ranting about liberals
Fox Mulder,DS,Building a service to help investigating alien abductions
Lizzy Bennet,DS,Building a REST API for disappointing suitors
Fox Mulder,DS,Building a service to help postulating bizarre theories
Bette Davis,CS,Creating a web interface for starring in Hollywood movies
Ivanka Trump,CS,Creating an app for running a business empire
Naomi Campbell,CS,Building a REST API for peacocking in fancy clothes
Salman Rushdie,CS,Building a REST API for writing modern fiction
Nicolas Sarkozy,CS,Building a service to help partying on yachts
Nicolas Cage,CSDS,Building a service to help over-acting
Jim Jones,CS,Creating a web interface for organizing mass suicides 
Edward Cullen,DS,Building a service to help avoiding growing old
Bette Davis,CS,Building a service to help starring in Hollywood movies
Wilson "Kingpin" Fisk,DS,Creating an app for grabbing power
Nicolas Cage,CS,Building a REST API for over-acting
George Michael,CSDS,Building a service to help writing pop songs
Joaquin Phoenix,CSDS,Building a service to help starring in action movies
Pyotr Ilyich Tchaikovsky,CS,Creating a web interface for composing classical music
Kim Kardashian,CSDS,Creating an app for flaunting buttocks
Jenna Maroney,DS,Creating a web interface for singing pop songs
Nick Fury,DS,Building a REST API for running a clandestine spy organization
John Merrick,CS,Building a service to help working in a freak show
Sergey Brin,CS,Creating an app for building a search engine
Hamlet,DS,Creating a web interface for avenging loved ones
David Caruso,CS,Building a service to help pouting on camera
John Merrick,CSDS,Building a service to help hiding from the public
Nick Fury,DS,Building a service to help running a clandestine spy organization
Joe DiMaggio,CS,Creating a web interface for playing baseball
George Smiley,DS,Creating a web interface for running a clandestine spy organization
Frank Capra,CS,Building a service to help making idealistic movies
Ivanka Trump,CS,Building a service to help running a business empire
Jesus Christ,CSDS,Creating an app for preaching tolerance
Angelina Jolie,CS,Creating an app for adopting children
Karen Carpenter,CS,Creating a web interface for writing pop songs
Ivanka Trump,CS,Building a REST API for running a business empire
David Caruso,CS,Building a service to help starring in TV shows
Angelina Jolie,CSDS,Creating an app for starring in Hollywood movies
Fox Mulder,DS,Creating an app for postulating bizarre theories
Bob Dylan,CS,Building a REST API for singing protest songs
Sarah Palin,CSDS,Building a REST API for ranting about liberals
Marie Curie,CS,Building a REST API for extracting Radium from pitchblend
Emma Bovary,DS,Creating an app for climbing social ladders
Jim Carrey,CS,Creating a web interface for gurning for the camera
Tarzan,DS,Building a REST API for swinging from tree to tree
Jack Nicholson,CSDS,Creating an app for starring in romantic comedies
Tarzan,DS,Building a service to help living amongst apes
Princess Diana,CS,Creating a web interface for posing for photographs
Edward Cullen,DS,Building a service to help sucking blood
Edmund Blackadder,DS,Creating an app for wielding political power
Jenna Maroney,DS,Building a REST API for singing on TV shows
Hamlet,DS,Building a REST API for avenging loved ones
Angelina Jolie,CS,Building a REST API for adopting children
Wilson "Kingpin" Fisk,DS,Creating a web interface for grabbing power
Elton John,CS,Creating a web interface for peacocking in fancy clothes
David Blaine,CSDS,Building a service to help performing street magic
Hamlet,DS,Creating an app for avenging loved ones
Edward Cullen,DS,Building a REST API for sucking blood
Rick Deckard,DS,Building a service to help retiring replicants
Lizzy Bennet,DS,Building a service to help looking for love
Catwoman,DS,Creating an app for stealing jewels
Sarah Palin,CS,Building a REST API for making political gaffes
RuPaul,CS,Building a REST API for cross-dressing in women's clothes
Frank Capra,CS,Building a REST API for making idealistic movies
Tony DiNozzo,DS,Creating an app for solving mysteries
Boris Johnson,CS,Creating an app for ranting about liberals
Sterling Archer,DS,Building a REST API for performing kung-fu moves
Eddard Stark,DS,Building a REST API for 
RuPaul,CSDS,Creating a web interface for cross-dressing in women's clothes
Wilson "Kingpin" Fisk,DS,Creating a web interface for amassing wealth
Edmund Blackadder,DS,Building a service to help climbing social ladders
George Smiley,DS,Building a REST API for rooting out moles
Chelsea Manning,CS,Building a service to help leaking classified documents
Tarzan,DS,Creating a web interface for living amongst apes
Elton John,CS,Creating an app for peacocking in fancy clothes
Anthony Scaramucci,CS,Building a REST API for managing hedge funds
Jim Carrey,CSDS,Creating a web interface for pulling faces
Jesus Christ,CSDS,Building a REST API for promoting charity
Lizzy Bennet,DS,Creating a web interface for looking for love
Jim Jones,CS,Creating an app for organizing mass suicides 
Kim Kardashian,CS,Creating an app for starring in reality TV shows
Catwoman,DS,Creating an app for defending the weak
Malcolm X,CS,Building a service to help fighting for civil rights
Jenna Maroney,DS,Creating an app for singing on TV shows
George Smiley,DS,Building a service to help analyzing intelligence data
Edmund Blackadder,DS,Building a service to help manipulating political pawns
Princess Diana,CS,Creating an app for posing for photographs
Eddard Stark,DS,Building a service to help 
Bette Davis,CS,Building a REST API for starring in Hollywood movies
Edward Cullen,DS,Creating an app for avoiding growing old
Lisbeth Salander,DS,Creating an app for hacking into corporate mainframes
Chelsea Manning,CS,Creating an app for leaking state secrets
Marie Curie,CSDS,Creating a web interface for extracting Radium from pitchblend
Elton John,CS,Creating an app for  shopping for shoes
Jim Carrey,CS,Building a REST API for pulling faces
Anthony Scaramucci,CS,Building a service to help making political gaffes
Sterling Archer,DS,Creating a web interface for performing kung-fu moves
Wilson "Kingpin" Fisk,DS,Creating a web interface for devising evil schemes
Joaquin Phoenix,CS,Building a service to help starring in indy movies
Princess Diana,CS,Building a REST API for posing for photographs
John Merrick,CS,Creating a web interface for hiding from the public
George Smiley,DS,Building a REST API for analyzing intelligence data
Wilson "Kingpin" Fisk,DS,Creating an app for running a crime family
Chelsea Manning,CSDS,Building a REST API for leaking state secrets
Gore Vidal,CS,Creating an app for writing modern fiction
Bob Dylan,CSDS,Creating a web interface for singing protest songs
Pyotr Ilyich Tchaikovsky,CS,Building a REST API for composing classical music
David Caruso,CSDS,Building a REST API for starring in TV shows
Karen Carpenter,CSDS,Creating an app for losing weight
Jenna Maroney,DS,Building a service to help singing pop songs
Nicolas Cage,CS,Creating an app for over-acting
Karen Carpenter,CSDS,Building a REST API for singing pop songs
Jim Carrey,CSDS,Building a service to help pulling faces
Joe DiMaggio,CS,Building a REST API for playing baseball
Antonio Vivaldi,CSDS,Creating an app for composing classical music
Saddam Hussein,CSDS,Building a REST API for amassing weapons
Gore Vidal,CSDS,Building a service to help writing historical fiction
