Hans Gruber,DS,Creating a web interface for organizing armed robberies
Cher,CSDS,Building a service to help singing pop songs
Bradley Manning,CS,Creating an app for leaking classified documents
Enrico Caruso,CSDS,Creating an app for singing opera arias
Margaret Thatcher,CS,Building a REST API for ranting about liberals
Agent Smith,DS,Building a REST API for fighting the resistance
Tiger Woods,CS,Creating a web interface for winning golf tournaments
Kenny G,CSDS,Creating a web interface for playing the saxophone
Marcel Duchamp,CS,Creating a web interface for reusing readymades
Luciano Pavarotti,CSDS,Building a service to help singing opera arias
James Franco,CS,Creating a web interface for starring in Hollywood movies
Benito Mussolini,CSDS,Creating a web interface for promoting Fascism
Benito Mussolini,CS,Creating an app for making trains run on time
Marcel Duchamp,CS,Creating a web interface for puncturing artistic sensibilities
Cher,CS,Creating an app for writing pop songs
Marcel Duchamp,CS,Building a REST API for reusing readymades
Cameron Diaz,CSDS,Building a service to help starring in romantic comedies
Bono,CS,Creating an app for singing rock songs
Cardinal Richelieu,CSDS,Creating an app for directing the business of state
Rick Deckard,DS,Creating a web interface for retiring replicants
Cameron Diaz,CS,Creating a web interface for starring in romantic comedies
Bradley Manning,CS,Building a REST API for leaking state secrets
Boba Fett,DS,Creating an app for collecting bounties on runaways
Andy Warhol,CSDS,Creating a web interface for painting soup cans
Garry Kasparov,CS,Creating an app for playing aggressive chess
Darth Vader,DS,Building a service to help duelling acrobatically
Alan Sugar,CS,Building a REST API for selling consumer goods
Garry Trudeau,CSDS,Building a service to help drawing political cartoons
Eddie Murphy,CSDS,Creating an app for starring in comedies
Cameron Diaz,CSDS,Creating an app for starring in romantic comedies
Woody Guthrie,CS,Building a REST API for campaigning for social causes
Pac Man,DS,Creating a web interface for chasing electronic ghosts
George Armstrong Custer,CSDS,Building a service to help leading armies into battle
Hans Gruber,DS,Building a REST API for organizing armed robberies
Matt "Daredevil" Murdock,DS,Building a REST API for solving crimes
Frank Lloyd Wright,CSDS,Building a REST API for designing modern buildings
Neville Chamberlain,CS,Creating an app for appeasing belligerent dictators
Ilya Kuryakin,DS,Building a service to help foiling the schemes of evil villains
Jor El,DS,Creating an app for making escape plans
Judge Judy Sheindlin,CSDS,Building a REST API for rooting out facts
Conchita Wurst,CSDS,Creating a web interface for singing pop songs
Rick Deckard,DS,Building a service to help retiring replicants
Ilya Kuryakin,DS,Creating a web interface for foiling the schemes of evil villains
John Calvin,CS,Creating a web interface for promoting conservative values
Rick Deckard,DS,Building a REST API for retiring replicants
Matt "Daredevil" Murdock,DS,Building a service to help solving crimes
James Franco,CS,Building a REST API for starring in Hollywood movies
Eddard Stark,DS,Creating a web interface for 
Cher,CS,Building a REST API for singing pop songs
Philip Marlowe,DS,Creating a web interface for solving mysteries
Simone de Beauvoir,CS,Creating an app for moaning about men
Napoleon Bonaparte,CS,Creating a web interface for winning battles
Agent Smith,DS,Creating an app for fighting the resistance
Pete Sampras,CSDS,Building a service to help winning tennis matches
Bradley Manning,CS,Creating a web interface for leaking classified documents
Pete Sampras,CS,Creating an app for winning tennis matches
Barney Gumble,DS,Building a REST API for driving under the influence
Enrico Caruso,CSDS,Building a REST API for singing opera arias
Wyatt Earp,CS,Creating a web interface for preventing crime
Peter Griffin,DS,Building a REST API for making silly decisions
James Franco,CS,Creating an app for starring in Hollywood movies
Morrissey,CS,Building a REST API for writing pop songs
Cardinal Richelieu,CSDS,Building a service to help plotting strategies
Alan Sugar,CS,Building a service to help selling consumer goods
Philip Marlowe,DS,Creating a web interface for solving crimes
Miss Havisham,DS,Building a REST API for seeking revenge
Jean-Paul Sartre,CS,Creating a web interface for popping amphetamines
Lance Armstrong,CS,Building a service to help riding a bicycle
Luciano Pavarotti,CS,Creating a web interface for singing opera arias
James Franco,CS,Building a service to help starring in Hollywood movies
Bono,CSDS,Building a service to help singing rock songs
Scarlett O'Hara,DS,Creating a web interface for attending cotillion balls
Commissioner James Gordon,DS,Building a service to help arresting criminals 
Garry Trudeau,CS,Building a REST API for drawing political cartoons
Peter Griffin,DS,Creating a web interface for making silly decisions
Joseph Goebbels,CSDS,Creating a web interface for running a propaganda machine
