Indiana Jones,DS,Creating an app for unearthing ancient tombs
Cameron Diaz,CS,Building a service to help starring in romantic comedies
Lars von Trier,CS,Creating an app for making new wave movies
Wolverine,DS,Creating a web interface for slashing victims
Wesley Crusher,DS,Creating an app for studying science
Shylock,DS,Creating an app for seeking revenge
Michael Jackson,CS,Building a REST API for singing pop songs
Michael Jackson,CS,Building a service to help playing pop music
Glenn Beck,CSDS,Building a REST API for ranting about liberals
Professor James Moriarty,DS,Building a REST API for plotting criminal schemes
Thomas Edison,CS,Building a service to help pioneering new technologies
Thomas Edison,CS,Building a service to help developing new technologies
Shylock,DS,Creating an app for amassing wealth
Principal Seymour Skinner,DS,Building a service to help looking after mother
Johannes Gutenberg,CSDS,Building a REST API for pioneering new technologies
Archimedes,CSDS,Creating a web interface for proving math theorems
Joan Crawford,CS,Building a service to help starring in Hollywood movies
Mr. Edward Hyde,DS,Creating an app for expressing violent urges
Ayatollah Khomeini,CS,Building a service to help issuing fatwas
Michael Jackson,CS,Creating a web interface for writing pop songs
Ernest Hemingway,CSDS,Building a REST API for writing short stories
Marlon Brando,CS,Creating an app for campaigning for social causes
Bruce Banner,DS,Creating a web interface for flying into a rage
Larry Page,CSDS,Building a REST API for performing Web searches
Napoleon Bonaparte,CS,Creating an app for developing military strategies
Glenn Beck,CS,Building a service to help promoting conservative values
Kent Brockman,DS,Building a REST API for reading the news
Carl Sagan,CSDS,Building a REST API for studying the cosmos
Carl Sagan,CSDS,Creating a web interface for studying the cosmos
Silvio Berlusconi,CS,Building a service to help throwing Bunga Bunga parties
Mariah Carey,CS,Building a REST API for singing Hipbop songs
Ernest Hemingway,CS,Building a service to help writing modern fiction
Ernest Hemingway,CS,Creating a web interface for writing about manly pursuits
Frodo Baggins,DS,Building a service to help disposing of unwanted jewelry
Wolverine,DS,Building a REST API for punishing criminals
Elvis Presley,CS,Creating a web interface for frying peanut-butter and banana sandwiches
Michael Jackson,CSDS,Building a service to help singing pop songs
Carl Sagan,CS,Building a service to help studying the cosmos
Shylock,DS,Building a REST API for amassing wealth
Herodotus,CSDS,Building a REST API for recording history
Yogi Berra,CSDS,Building a REST API for mangling idioms
Ayatollah Khomeini,CSDS,Creating a web interface for issuing fatwas
John Grisham,CS,Creating a web interface for writing legal fiction
Yogi Berra,CSDS,Creating a web interface for playing baseball
Elvis Presley,CS,Creating a web interface for gyrating hips
Larry Page,CSDS,Creating a web interface for building a search engine
Albus Dumbledore,DS,Creating an app for teaching the next generation 
Marlon Brando,CSDS,Building a service to help campaigning for social causes
Lars von Trier,CS,Creating a web interface for making new wave movies
Cameron Diaz,CS,Creating a web interface for starring in romantic comedies
Napoleon Bonaparte,CSDS,Creating a web interface for running an empire
Evel Knievel,CS,Building a service to help performing motorcycle stunts
Elvis Presley,CS,Building a REST API for frying peanut-butter and banana sandwiches
Norman Bates,DS,Building a service to help running a hotel
Mariah Carey,CSDS,Creating an app for singing Hipbop songs
Ernest Hemingway,CS,Building a REST API for writing modern fiction
Napoleon Bonaparte,CS,Building a REST API for winning battles
Thomas Edison,CSDS,Creating an app for developing new technologies
Wesley Crusher,DS,Creating a web interface for studying science
Ernest Hemingway,CS,Creating an app for writing modern fiction
Herodotus,CSDS,Building a REST API for writing about history
Emperor Caligula,CS,Building a service to help abusing power
Bette Davis,CS,Creating an app for starring in Hollywood movies
Clark Kent,DS,Building a service to help reporting for The Daily Planet
Archimedes,CS,Building a REST API for proving math theorems
Pyotr Ilyich Tchaikovsky,CS,Creating an app for composing classical music
Friedrich Nietzsche,CSDS,Building a REST API for spreading philosophy
Evel Knievel,CS,Creating an app for performing motorcycle stunts
Benjamin Franklin,CS,Building a REST API for testing scientific theories
Bruce Wayne,DS,Creating a web interface for attending cocktail parties
Ayatollah Khomeini,CS,Creating an app for issuing fatwas
Niles Crane,DS,Building a REST API for nurturing sibling rivalry
