Building a REST API for engaging in bare-knuckle fighting,"23251242"
Building a service to help directing indy movies,"26342732,74402388"
Creating a web interface for plotting criminal schemes,"75044166"
Building a service to help causing mayhem,"89299604"
Building a service to help searching for the messiah,"19560926"
Building a service to help eating the inedible,"87302451,44335419,79347542"
Building a service to help avoiding growing old,"39055138"
Building a service to help defending freedom,"17151852"
Building a REST API for playing grungy music,"21433401"
Creating a web interface for analyzing the sub-conscious,"89828011"
Creating a web interface for promoting pacifism,"24108962,43261902"
Building a service to help grabbing power,"24101633"
Building a REST API for performing physical therapy,"46788407"
Creating a web interface for pioneering new technologies,"87779167"
Creating a web interface for avoiding growing old,"84557793,55097791"
Creating a web interface for hosting a late night chat show,"71127867"
Creating an app for analyzing the sub-conscious,"16580917"
Creating an app for singing torch songs,"42902753,89834511,11903563"
Creating a web interface for dreaming the day away,"72799959"
Building a service to help making unauthorized sex tapes,"49371240,47691218"
Creating an app for promoting socialism,"14644866,39805182"
Creating an app for forming new social connections,"24741145"
Building a service to help writing poetry,"10703905,63726295"
Building a REST API for promoting feminism,"80658045"
Building a service to help drawing political cartoons,"44185338,26498474"
Creating a web interface for fighting with swords,"74677808"
Building a service to help hunting rabbits,"56206897"
Creating an app for hosting anodyne game shows,"42082140,76858728,28872373"
Creating a web interface for writing poetry,"58426328,49587194"
Creating an app for selling consumer goods,"22461735"
Building a service to help spreading Christianity,"66410344"
Building a REST API for drinking White Russians,"20751581,53296577,14715543"
Creating an app for grabbing power,"58620544,59599008"
Creating a web interface for directing Hollywood movies,"83989720"
Creating an app for starring in comedies,"30145249"
Creating a web interface for offering advice,"88950918,58975547,22518614"
Building a REST API for singing country music,"85551950"
Building a REST API for singing pop songs,"41444230,74184580,11537451"
Creating an app for eating exotic foods,"47279868"
Creating an app for writing poetry,"89648277"
Creating an app for running an empire,"46426656"
Building a REST API for tracking down fugitives,"44058370,20289516"
Building a REST API for delivering forehand slams,"78148443"
Creating an app for painting magazine covers,"82000879"
Creating an app for making documentaries,"78868279,19665865,19748216"
Creating a web interface for running a kingdom,"29105144"
Creating an app for promoting boxing fights,"13401138"
Building a service to help singing blues songs,"58507845,34761323"
Creating an app for campaigning for democracy,"57483875,55534023"
Building a REST API for talking in riddles,"36694408"
Building a REST API for hunting raccoons,"52647673,49835826"
Creating an app for singing blues songs,"81983985,30341166"
Building a service to help promoting pacifism,"16336312"
Creating a web interface for cooking for friends,"40623433"
Creating a web interface for singing the blues,"23385513,85210336"
Creating an app for starring in indy movies,"31182903"
Building a REST API for devising evil schemes,"75499082,34045630"
Creating an app for studying science,"65233867"
Creating an app for undermining authority,"65091330,62544787"
Building a REST API for preaching tolerance,"81049744"
Creating an app for dreaming the day away,"35960247,44158181"
Creating an app for stealing human fat,"15042517"
Creating a web interface for singing pop songs,"59267173,19631945"
Building a service to help composing classical music,"60543427"
Creating a web interface for cooking British food,"43348817,33435290"
Creating an app for writing comedy,"41786318"
Building a service to help forming new social connections,"68394016"
Creating an app for promoting Buddhism,"44219170,48970070"
Creating an app for reporting the news,"22207233"
Building a service to help hunting wabbits,"16157863"
Creating a web interface for opening a new front,"58261539"
Building a REST API for smiting Philistines,"27098758,26633836"
Building a REST API for fighting for justice,"58048708"
Creating a web interface for fighting in gladiator arenas,"52718387,69025662"
Building a REST API for enjoying salsa dancing,"30411208"
Creating a web interface for singing blues songs,"80289732,32133207"
Creating an app for letting one's hair down,"14936489"
Creating an app for writing pop songs,"18674946,77592535"
