74923762,Michel,Owen,DS,"Creating an app for probing the mind,Building a service to help leading tour groups,Building a REST API for tricking criminals,Creating a web interface for maintaining salon-quality hair,Building a REST API for composing advertizing jingles,Building a service to help leading tour groups,Creating a web interface for opening new markets,Creating an app for preening in front of the mirror,Building a service to help being condescending to customers,Building a service to help tricking criminals"
80956648,Nigel,Mooney,DS,"Building a service to help tricking criminals,Creating an app for inventing superheroes,Building a service to help offering advice,Creating an app for preening in front of the mirror,Creating a web interface for pulling dirty political tricks,Building a service to help inventing time machines,Building a service to help being condescending to customers,Creating an app for pioneering new technologies,Building a service to help performing household chores,Creating an app for proving math theorems"
43202220,Davis,Kemp,DS,"Building a REST API for reading the news,Building a service to help inventing time machines,Creating an app for drawing whimsical cartoons,Creating an app for over-achieving at school,Creating an app for probing the mind,Building a service to help running a crime family,Creating an app for solving crimes,Creating a web interface for singing blues songs,Creating an app for pioneering new technologies,Creating a web interface for pulling dirty political tricks"
22739790,Micheal,Freeman,DS,"Creating a web interface for writing modern poetry,Creating a web interface for handing out flowers,Creating an app for womanizing,Creating a web interface for maintaining salon-quality hair,Building a REST API for finding clues,Creating an app for maintaining salon-quality hair,Creating an app for wielding political power,Creating an app for womanizing,Building a REST API for painting magazine covers,Building a service to help playing the saxophone"
53119432,Roxanne,Drake,CS,"Building a service to help promoting conservative values,Creating a web interface for ranting about liberals,Building a service to help writing pop songs,Creating a web interface for opening new markets,Building a service to help manipulating political pawns,Building a service to help promoting conservative values,Creating an app for starring in romantic comedies,Creating a web interface for writing for pulp magazines,Creating a web interface for writing modern poetry,Building a service to help running a software company"
81098658,Jon,Henry,CS,"Creating a web interface for starring in romantic comedies,Creating an app for playing grungy music,Creating an app for promoting liberalism,Creating a web interface for bugging political rivals,Creating a web interface for interviewing celebrities,Creating an app for writing pop songs,Building a REST API for ranting about liberals,Building a service to help writing pop songs,Creating an app for starring in romantic comedies,Creating a web interface for studying mathematics"
20838892,Franklin,Mccormick,CS,"Creating an app for playing camp villains,Creating an app for seducing women,Building a service to help writing pop songs,Building a REST API for running a technology company,Creating an app for promoting liberalism,Building a REST API for finding clues,Creating a web interface for assassinating presidents,Creating a web interface for assassinating presidents,Creating an app for inventing superheroes,Building a service to help running a software company"
24687741,Walton,Stout,DS,"Building a service to help running a crime family,Creating an app for probing the mind,Creating a web interface for running a crime family,Building a service to help selling perfumes,Building a REST API for writing modern poetry,Building a service to help inventing time machines,Building a service to help offering advice,Creating a web interface for losing control,Creating a web interface for hiding from the public,Creating an app for playing grungy music"
11083935,Ivy,Becker,DS,"Creating an app for over-achieving at school,Creating a web interface for climbing social ladders,Building a REST API for starring in Hollywood movies,Building a service to help running a crime family,Building a REST API for painting magazine covers,Creating a web interface for pulling dirty political tricks,Creating an app for solving crimes,Building a service to help over-achieving at school,Creating an app for proving math theorems,Building a REST API for painting magazine covers"
16705164,Cleo,Robles,DS,"Creating an app for hunting serial killers,Creating a web interface for hiding from the public,Creating a web interface for causing mayhem,Building a service to help striving for world domination,Creating a web interface for interviewing politicians,Creating a web interface for hiding from the public,Building a service to help tricking criminals,Building a service to help being condescending to customers,Building a service to help tricking criminals,Creating a web interface for hunting serial killers"
