76738265,Michel,Owen,CS,"Building a service to help writing about history,Building a service to help writing legal fiction,Creating an app for ranting about liberals,Creating a web interface for bullying neighboring countries,Building a REST API for issuing fatwas,Building a REST API for campaigning for social causes,Building a REST API for spreading philosophy,Building a service to help writing about history,Building a service to help bullying neighboring countries,Building a REST API for issuing fatwas"
52006131,Nigel,Mooney,CS,"Building a service to help frying peanut-butter and banana sandwiches,Creating an app for terrorizing citizens,Creating a web interface for avoiding taxes,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help promoting humanism,Building a REST API for making new wave movies,Creating an app for ranting about liberals,Building a REST API for starring in Hollywood movies,Creating an app for terrorizing citizens,Building a REST API for running a tech giant"
55943750,Davis,Kemp,DS,"Building a REST API for expressing violent urges,Building a REST API for making new wave movies,Creating a web interface for seeking revenge,Creating an app for running an empire,Creating an app for teaching the next generation,Creating a web interface for seeking revenge,Creating an app for disciplining students,Creating an app for dreaming the day away,Creating a web interface for teaching magic,Creating a web interface for seeking revenge"
25147580,Micheal,Freeman,CS,"Building a REST API for campaigning for social causes,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for issuing fatwas,Building a REST API for making new wave movies,Creating an app for terrorizing citizens,Building a REST API for campaigning for social causes,Creating an app for terrorizing citizens,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help writing short stories,Creating a web interface for avoiding taxes"
41641718,Roxanne,Drake,DS,"Building a REST API for running an empire,Creating an app for dreaming the day away,Building a REST API for escaping from reality,Creating an app for disciplining students,Building a REST API for making new wave movies,Building a REST API for going senile,Creating an app for running an empire,Building a service to help surviving a shipwreck,Creating a web interface for seeking revenge,Creating an app for disciplining students"
86238773,Jon,Henry,CS,"Creating an app for issuing fatwas,Creating an app for terrorizing citizens,Building a REST API for writing legal fiction,Building a service to help bullying neighboring countries,Creating an app for ranting about liberals,Creating an app for writing modern fiction,Creating a web interface for avoiding taxes,Building a REST API for proving math theorems,Creating a web interface for campaigning for social causes,Building a REST API for spreading philosophy"
57265977,Franklin,Mccormick,DS,"Building a service to help surviving a shipwreck,Creating an app for plotting criminal schemes,Building a service to help promoting humanism,Creating an app for disciplining students,Building a service to help reporting for The Daily Planet,Building a REST API for running an empire,Building a service to help avoiding growing old,Creating an app for teaching the next generation,Creating an app for running a multinational corporation,Building a REST API for running an empire"
83854033,Walton,Stout,DS,"Creating an app for running an empire,Creating a web interface for attending cocktail parties,Building a REST API for going senile,Creating a web interface for avoiding growing old,Creating an app for dreaming the day away,Creating an app for disciplining students,Creating an app for dreaming the day away,Creating an app for running a multinational corporation,Creating an app for running an empire,Building a REST API for nurturing sibling rivalry"
64624709,Ivy,Becker,CS,"Creating a web interface for jumping over buses on motorbikes,Creating an app for teaching philosophy,Creating a web interface for campaigning for social causes,Building a REST API for making new wave movies,Creating an app for teaching philosophy,Creating a web interface for bullying neighboring countries,Building a service to help writing legal fiction,Building a REST API for making new wave movies,Building a service to help writing about history,Creating an app for teaching philosophy"
21198857,Cleo,Robles,CS,"Creating a web interface for campaigning for social causes,Building a REST API for playing golf,Building a service to help bullying neighboring countries,Building a service to help promoting atheism,Creating a web interface for bullying neighboring countries,Building a service to help promoting atheism,Creating a web interface for ranting about liberals,Building a REST API for writing legal fiction,Building a service to help promoting atheism,Creating a web interface for avoiding taxes"
87105202,Clara,Murillo,CS,"Building a REST API for writing legal fiction,Building a REST API for making new wave movies,Building a REST API for running an empire,Building a REST API for making new wave movies,Building a service to help writing short stories,Creating an app for composing classical music,Building a service to help bullying neighboring countries,Building a REST API for writing legal fiction,Building a service to help writing short stories,Creating a web interface for bullying neighboring countries"
33015657,Laurel,Owens,CS,"Building a service to help bullying neighboring countries,Building a service to help leading armies into battle,Building a REST API for campaigning for social causes,Building a REST API for running a tech giant,Building a REST API for playing golf,Building a service to help promoting humanism,Building a service to help promoting atheism,Building a REST API for writing legal fiction,Creating a web interface for avoiding taxes,Building a service to help writing about history"
65481340,Jan,Jennings,DS,"Creating a web interface for escaping from reality,Building a REST API for making new wave movies,Creating an app for dreaming the day away,Creating a web interface for escaping from reality,Creating an app for running an empire,Building a REST API for expressing violent urges,Creating an app for dreaming the day away,Creating an app for disciplining students,Building a service to help surviving a shipwreck,Building a service to help promoting mysticism"
17807486,Hyman,Lewis,DS,"Building a REST API for expressing violent urges,Creating a web interface for escaping from reality,Building a REST API for going senile,Building a REST API for running an empire,Building a REST API for making new wave movies,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for plotting criminal schemes,Building a REST API for going senile,Building a REST API for nurturing sibling rivalry,Building a REST API for escaping from reality"
27421069,Emmanuel,Maldonado,CS,"Building a REST API for making new wave movies,Creating a web interface for bullying neighboring countries,Creating a web interface for avoiding taxes,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for running an empire,Building a REST API for issuing fatwas,Building a service to help leading armies into battle,Building a service to help writing short stories,Building a service to help writing about history,Building a REST API for writing legal fiction"
87310263,Kristie,Glass,CS,"Creating a web interface for campaigning for social causes,Creating an app for issuing fatwas,Building a service to help writing short stories,Building a service to help bullying neighboring countries,Building a service to help promoting humanism,Building a service to help writing short stories,Building a service to help promoting atheism,Building a REST API for making new wave movies,Building a REST API for making new wave movies,Building a REST API for issuing fatwas"
33926998,Kermit,Valentine,CS,"Building a REST API for running an empire,Creating a web interface for bullying neighboring countries,Creating a web interface for campaigning for social causes,Building a REST API for writing legal fiction,Building a service to help writing about history,Building a service to help promoting atheism,Creating a web interface for eluding authorities,Creating a web interface for campaigning for social causes,Creating an app for teaching philosophy,Building a REST API for writing legal fiction"
80045844,Vanessa,Oconnell,CS,"Creating an app for teaching philosophy,Building a service to help writing legal fiction,Building a service to help leading armies into battle,Creating an app for terrorizing citizens,Building a REST API for writing legal fiction,Creating a web interface for avoiding taxes,Building a REST API for writing legal fiction,Building a REST API for running an empire,Creating an app for terrorizing citizens,Building a REST API for making new wave movies"
24223688,Nola,Dillon,CS,"Building a REST API for running an empire,Building a service to help writing about history,Building a REST API for playing golf,Building a REST API for writing modern fiction,Building a REST API for testing scientific theories,Building a service to help writing about history,Building a REST API for writing legal fiction,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for issuing fatwas,Building a service to help promoting atheism"
67886720,Lavonne,Mccarthy,DS,"Building a REST API for escaping from reality,Building a service to help studying mathematics,Building a service to help promoting humanism,Building a REST API for nurturing sibling rivalry,Building a service to help surviving a shipwreck,Building a service to help promoting humanism,Building a REST API for running an empire,Building a REST API for going senile,Building a REST API for making new wave movies,Creating a web interface for seeking revenge"
77877745,Terrell,Estrada,CS,"Building a REST API for playing golf,Creating an app for ranting about liberals,Creating an app for ranting about liberals,Building a service to help promoting atheism,Building a service to help leading armies into battle,Building a REST API for starring in Hollywood movies,Building a REST API for issuing fatwas,Building a REST API for starring in Hollywood movies,Creating an app for terrorizing citizens,Creating a web interface for bullying neighboring countries"
30969761,Rosemary,Armstrong,CS,"Building a service to help writing short stories,Building a REST API for making new wave movies,Creating an app for composing classical music,Building a service to help bullying neighboring countries,Creating a web interface for promoting conservative values,Creating an app for starring in Hollywood movies,Creating an app for ranting about liberals,Building a service to help writing about history,Building a service to help writing legal fiction,Building a service to help writing about history"
67661159,Eva,Marshall,CS,"Creating a web interface for avoiding taxes,Building a REST API for running an empire,Creating an app for teaching philosophy,Creating a web interface for bullying neighboring countries,Building a service to help promoting humanism,Creating an app for performing motorcycle stunts,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help writing about history,Building a REST API for starring in Hollywood movies,Building a service to help writing about history"
42062291,Mari,Murphy,DS,"Building a service to help surviving a shipwreck,Building a service to help studying science,Building a service to help promoting humanism,Building a service to help promoting humanism,Creating an app for plotting criminal schemes,Building a service to help studying science,Creating a web interface for seeking revenge,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for escaping from reality"
21717687,Bobbie,Allen,DS,"Creating a web interface for seeking revenge,Building a REST API for running an empire,Creating an app for plotting criminal schemes,Building a REST API for going senile,Building a REST API for expressing violent urges,Creating a web interface for seeking revenge,Creating an app for running an empire,Creating an app for dreaming the day away,Creating a web interface for studying science,Creating a web interface for avoiding growing old"
21509562,Felipe,Compton,CS,"Creating an app for ranting about liberals,Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for bullying neighboring countries,Creating a web interface for bullying neighboring countries,Building a REST API for playing golf,Building a REST API for writing legal fiction,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for making new wave movies,Creating a web interface for bullying neighboring countries,Building a REST API for campaigning for social causes"
19848717,Noel,Rosario,CS,"Creating a web interface for campaigning for social causes,Building a service to help studying mathematics,Building a REST API for starring in Hollywood movies,Creating a web interface for campaigning for social causes,Building a service to help promoting humanism,Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for ranting about liberals,Creating a web interface for avoiding taxes,Building a service to help writing about history,Building a service to help writing short stories"
50300770,Esmeralda,Adams,DS,"Building a REST API for escaping from reality,Creating an app for running an empire,Building a service to help studying science,Creating an app for dreaming the day away,Creating an app for running a multinational corporation,Building a REST API for expressing violent urges,Creating an app for plotting criminal schemes,Creating a web interface for escaping from reality,Building a REST API for expressing violent urges,Creating an app for dreaming the day away"
57984159,Liza,Hunter,CS,"Building a service to help leading armies into battle,Creating a web interface for bullying neighboring countries,Building a REST API for making new wave movies,Creating a web interface for bullying neighboring countries,Building a REST API for running an empire,Building a service to help promoting atheism,Building a REST API for starring in Hollywood movies,Creating an app for issuing fatwas,Building a service to help writing legal fiction,Building a service to help writing about history"
19326155,Shelia,Leonard,CS,"Building a service to help promoting humanism,Building a service to help promoting atheism,Building a REST API for writing legal fiction,Creating an app for teaching philosophy,Building a service to help writing about history,Building a REST API for running an empire,Building a REST API for writing legal fiction,Creating a web interface for bullying neighboring countries,Building a service to help writing about history,Creating a web interface for bullying neighboring countries"
38795536,Nestor,Nelson,DS,"Building a service to help frying peanut-butter and banana sandwiches,Creating an app for disciplining students,Creating a web interface for seeking revenge,Building a REST API for expressing violent urges,Building a REST API for going senile,Creating an app for plotting criminal schemes,Building a REST API for running an empire,Building a REST API for going senile,Creating an app for running an empire,Building a REST API for going senile"
86075139,Jamison,Mcbride,CS,"Building a REST API for writing legal fiction,Building a REST API for making new wave movies,Creating an app for teaching philosophy,Creating a web interface for campaigning for social causes,Building a service to help promoting humanism,Building a REST API for making new wave movies,Building a service to help writing short stories,Building a REST API for playing golf,Creating a web interface for campaigning for social causes,Creating a web interface for jumping over buses on motorbikes"
30235204,Ethel,Duke,CS,"Building a REST API for starring in Hollywood movies,Building a REST API for starring in Hollywood movies,Building a REST API for making new wave movies,Building a service to help writing legal fiction,Building a service to help writing legal fiction,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for ranting about liberals,Building a REST API for campaigning for social causes,Creating an app for composing classical music,Creating a web interface for bullying neighboring countries"
19929931,Denise,Rose,DS,"Building a REST API for going senile,Creating an app for disciplining students,Creating an app for running a multinational corporation,Creating an app for dreaming the day away,Building a REST API for making new wave movies,Creating an app for disciplining students,Creating a web interface for avoiding growing old,Building a REST API for running an empire,Building a REST API for going senile,Creating an app for dreaming the day away"
33650429,Natasha,Dean,CS,"Creating a web interface for bullying neighboring countries,Building a REST API for issuing fatwas,Building a service to help promoting atheism,Building a REST API for writing legal fiction,Building a service to help abusing power,Building a REST API for making new wave movies,Building a service to help bullying neighboring countries,Building a REST API for running a tech giant,Creating an app for performing motorcycle stunts,Creating a web interface for campaigning for social causes"
83219659,Delia,Huber,DS,"Building a REST API for running an empire,Creating an app for singing Hipbop songs,Creating an app for running an empire,Building a service to help studying science,Creating an app for running an empire,Building a service to help reporting for The Daily Planet,Creating a web interface for seeking revenge,Creating an app for running a multinational corporation,Building a service to help promoting humanism,Creating an app for developing new technologies"
47983265,Truman,Fry,CS,"Creating an app for terrorizing citizens,Building a service to help writing short stories,Building a REST API for making new wave movies,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help promoting humanism,Building a service to help promoting humanism,Building a service to help writing legal fiction,Building a REST API for issuing fatwas,Creating an app for ranting about liberals,Building a REST API for issuing fatwas"
75508696,Hai,Mcmillan,DS,"Creating a web interface for escaping from reality,Building a service to help surviving a shipwreck,Creating an app for plotting criminal schemes,Creating a web interface for seeking revenge,Creating an app for dreaming the day away,Building a REST API for making new wave movies,Creating a web interface for seeking revenge,Building a REST API for running an empire,Building a REST API for running an empire,Building a service to help studying science"
82429375,Twila,Holder,CS,"Building a REST API for running an empire,Building a REST API for running an empire,Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for bullying neighboring countries,Building a REST API for issuing fatwas,Creating an app for ranting about liberals,Building a service to help writing legal fiction,Creating a web interface for campaigning for social causes,Creating a web interface for avoiding taxes,Building a REST API for starring in Hollywood movies"
19241735,Stephanie,King,DS,"Creating a web interface for escaping from reality,Building a REST API for running an empire,Building a service to help studying science,Building a service to help studying science,Building a REST API for going senile,Creating an app for disciplining students,Creating an app for running an empire,Building a REST API for going senile,Building a REST API for going senile,Building a REST API for expressing violent urges"
68627852,Rick,Lester,CS,"Creating an app for starring in Hollywood movies,Creating an app for terrorizing citizens,Creating a web interface for campaigning for social causes,Building a REST API for running an empire,Building a REST API for starring in Hollywood movies,Building a service to help writing short stories,Creating a web interface for avoiding taxes,Building a service to help writing about history,Building a REST API for making new wave movies,Building a REST API for writing legal fiction"
16948878,Cristobal,Gamble,DS,"Creating an app for running an empire,Building a service to help surviving a shipwreck,Creating an app for running an empire,Building a service to help surviving a shipwreck,Creating an app for plotting criminal schemes,Building a REST API for escaping from reality,Creating an app for plotting criminal schemes,Building a service to help surviving a shipwreck,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for running an empire"
60659054,Dylan,Young,CS,"Building a REST API for issuing fatwas,Building a REST API for running an empire,Building a REST API for making new wave movies,Creating a web interface for bullying neighboring countries,Building a service to help writing about history,Creating an app for terrorizing citizens,Building a REST API for playing golf,Creating a web interface for ranting about liberals,Creating an app for issuing fatwas,Building a REST API for issuing fatwas"
24242650,Lindsey,Tapia,CS,"Building a service to help promoting atheism,Building a REST API for issuing fatwas,Building a service to help bullying neighboring countries,Creating an app for teaching philosophy,Building a REST API for making new wave movies,Building a service to help promoting atheism,Building a service to help running an empire,Building a REST API for writing legal fiction,Building a REST API for testing scientific theories,Building a REST API for running an empire"
76070938,Mildred,Velazquez,DS,"Creating an app for dreaming the day away,Building a service to help avoiding growing old,Creating a web interface for seeking revenge,Creating an app for plotting criminal schemes,Creating an app for running an empire,Building a service to help promoting mysticism,Creating an app for disciplining students,Creating a web interface for escaping from reality,Building a service to help surviving a shipwreck,Building a REST API for running an empire"
