22542674,Michel,Owen,CS,"Creating an app for singing middle-of-the-road songs,Building a service to help playing grungy music,Creating an app for singing middle-of-the-road songs,Building a service to help doing diet commercials,Building a service to help doing diet commercials,Building a REST API for doing diet commercials,Building a service to help doing diet commercials,Creating a web interface for promoting Fascism,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos"
31051421,Nigel,Mooney,CS,"Creating a web interface for seducing women,Creating a web interface for leading armies into battle,Creating a web interface for promoting Fascism,Creating a web interface for making dumb comedies,Creating a web interface for seducing women,Building a service to help plotting election strategies,Building a service to help doing diet commercials,Building a service to help starring in war movies,Building a service to help making trains run on time,Creating a web interface for promoting Fascism"
34441183,Davis,Kemp,DS,"Building a service to help chasing electronic ghosts,Creating an app for looking for immortality,Building a REST API for doing diet commercials,Building a REST API for doing diet commercials,Building a service to help pursuing criminals,Building a REST API for building airplanes,Building a service to help giving noogies,Building a service to help looking for immortality,Creating a web interface for waging a secret war,Creating a web interface for waging a secret war"
61964703,Micheal,Freeman,CS,"Building a REST API for doing diet commercials,Creating a web interface for seducing women,Creating an app for singing middle-of-the-road songs,Building a service to help playing grungy music,Creating a web interface for seducing women,Building a service to help making trains run on time,Building a REST API for studying the cosmos,Creating a web interface for promoting Fascism,Creating a web interface for seducing women,Building a service to help doing diet commercials"
77132061,Roxanne,Drake,DS,"Building a service to help looking for immortality,Building a REST API for enjoying money,Creating a web interface for clinging to past dreams,Building a REST API for evading mercenaries,Creating a web interface for seducing women,Creating an app for looking for immortality,Building a service to help giving noogies,Building a REST API for doing diet commercials,Building a REST API for doing diet commercials,Building a service to help looking for immortality"
39048254,Jon,Henry,CS,"Building a REST API for doing diet commercials,Creating a web interface for promoting Fascism,Building a service to help starring in Hollywood movies,Building a REST API for singing Hipbop songs,Creating an app for promoting conservative values,Building a REST API for doing diet commercials,Building a service to help plotting election strategies,Building a service to help plotting election strategies,Building a service to help playing grungy music,Creating an app for singing pop songs"
54756815,Franklin,Mccormick,CS,"Building a service to help starring in Hollywood movies,Creating a web interface for seducing women,Building a service to help starring in Hollywood movies,Creating a web interface for making dumb comedies,Creating a web interface for exploring foreign countries,Building a REST API for building airplanes,Building a REST API for scandalizing polite society,Building a REST API for doing diet commercials,Building a REST API for studying the cosmos,Building a REST API for singing Hipbop songs"
59115133,Walton,Stout,CS,"Creating an app for promoting conservative values,Creating a web interface for making dumb comedies,Creating an app for promoting conservative values,Creating an app for singing pop songs,Building a service to help doing diet commercials,Creating a web interface for promoting Fascism,Building a REST API for performing motorcycle stunts,Creating a web interface for promoting Fascism,Creating an app for singing rock songs,Creating a web interface for making dumb comedies"
40801722,Ivy,Becker,CS,"Creating an app for making movies,Creating a web interface for making dumb comedies,Creating an app for singing pop songs,Building a REST API for singing Hipbop songs,Building a REST API for performing motorcycle stunts,Building a service to help making trains run on time,Creating a web interface for promoting Fascism,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos,Creating an app for promoting conservative values"
45246208,Cleo,Robles,CS,"Building a REST API for studying the cosmos,Creating an app for promoting Fascism,Building a REST API for studying the cosmos,Building a service to help plotting election strategies,Building a service to help doing diet commercials,Building a service to help plotting election strategies,Building a service to help making trains run on time,Building a REST API for studying the cosmos,Building a service to help running a movie studio,Creating an app for promoting conservative values"
86064884,Clara,Murillo,CS,"Creating a web interface for promoting Fascism,Building a REST API for singing Hipbop songs,Building a service to help making trains run on time,Building a service to help doing diet commercials,Building a REST API for opening new markets,Building a REST API for studying the cosmos,Building a REST API for performing motorcycle stunts,Creating an app for plotting election strategies,Creating a web interface for promoting Fascism,Creating a web interface for leading armies into battle"
19864499,Laurel,Owens,CS,"Creating an app for singing pop songs,Creating an app for promoting conservative values,Building a service to help doing diet commercials,Building a REST API for doing diet commercials,Creating an app for promoting conservative values,Creating an app for singing pop songs,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos"
80554519,Jan,Jennings,DS,"Creating an app for fighting the resistance,Building a REST API for evading mercenaries,Creating a web interface for seducing women,Creating an app for fighting the resistance,Building a service to help pursuing criminals,Creating an app for foiling the schemes of evil villains,Creating a web interface for building rocket ships,Creating an app for singing rock songs,Creating a web interface for waging a secret war,Creating an app for looking after children"
48662667,Hyman,Lewis,CS,"Creating an app for promoting Fascism,Building a service to help making trains run on time,Building a REST API for doing diet commercials,Creating a web interface for promoting Fascism,Creating a web interface for seducing women,Building a service to help making trains run on time,Creating a web interface for promoting Fascism,Building a service to help starring in Hollywood movies,Building a REST API for doing diet commercials,Creating a web interface for promoting Fascism"
