89665489,Michel,Owen,CS,"Building a REST API for pioneering new technologies,Building a REST API for teaching philosophy,Creating a web interface for pioneering new technologies,Creating an app for playing soccer,Building a REST API for playing golf,Creating a web interface for bending spoons,Creating a web interface for writing weird movies,Creating an app for fighting for civil rights,Building a service to help avoiding paparazzi,Creating an app for signing sports memorabilia"
59728420,Nigel,Mooney,CS,"Creating a web interface for writing legal fiction,Building a REST API for pioneering new technologies,Creating a web interface for writing cook books,Building a REST API for signing sports memorabilia,Building a REST API for pioneering new technologies,Building a service to help running a criminal enterprise,Building a REST API for pioneering new technologies,Creating an app for attacking neighbors,Building a service to help collecting shoes,Creating an app for coining sparkling witticisms"
65163775,Davis,Kemp,CS,"Creating an app for attacking neighbors,Creating a web interface for pioneering new technologies,Creating an app for bending spoons,Building a service to help attacking paparazzi,Building a REST API for promoting democracy,Building a service to help cooking dinners,Building a service to help promoting humanism,Creating a web interface for cooking dinners,Building a REST API for attacking paparazzi,Creating an app for promoting pacifism"
30404661,Micheal,Freeman,CS,"Creating an app for promoting pacifism,Building a service to help running an empire,Building a service to help suppressing minorities,Building a REST API for playing golf,Creating an app for promoting conservative values,Creating a web interface for cooking dinners,Creating an app for insulting minorities,Building a REST API for promoting big business,Creating a web interface for writing legal fiction,Building a REST API for playing golf"
36175467,Roxanne,Drake,CS,"Building a REST API for pioneering new technologies,Creating a web interface for playing the saxophone,Building a service to help spreading revolution,Creating an app for shopping for shoes,Creating an app for coining sparkling witticisms,Building a REST API for building giant walls,Building a REST API for collecting shoes,Building a service to help promoting communism,Building a REST API for signing sports memorabilia,Building a service to help promoting communism"
16088699,Jon,Henry,CS,"Creating an app for shopping for shoes,Creating an app for running a tech giant,Creating a web interface for pioneering new technologies,Creating an app for trading in wives,Building a service to help bending spoons,Creating a web interface for doing stand-up,Building a service to help promoting humanism,Creating a web interface for promoting democracy,Building a REST API for making action movies,Building a REST API for building giant walls"
20987499,Franklin,Mccormick,DS,"Building a service to help avoiding growing old,Building a REST API for building giant walls,Building a REST API for promoting the Dark Side,Creating a web interface for looking after children,Building a service to help hunting serial killers,Creating an app for making political gaffes,Creating an app for providing comic relief,Building a service to help avoiding growing old,Building a service to help writing mystery stories,Creating a web interface for building rocket ships"
65935393,Walton,Stout,DS,"Building a REST API for promoting the Dark Side,Creating a web interface for solving crimes,Creating a web interface for punishing terrorists,Building a REST API for pioneering new technologies,Creating a web interface for insulting minorities,Creating a web interface for building rocket ships,Building a REST API for building giant walls,Creating an app for writing mystery stories,Creating an app for spreading revolution,Building a service to help promoting pacifism"
48915691,Ivy,Becker,DS,"Creating a web interface for cooking for friends,Creating a web interface for solving crimes,Creating an app for making political gaffes,Creating an app for singing pop songs,Creating an app for avoiding growing old,Building a REST API for doing slapstick comedy,Building a REST API for signing sports memorabilia,Creating a web interface for duelling acrobatically,Creating a web interface for duelling acrobatically,Creating an app for hunting serial killers"
47247801,Cleo,Robles,CS,"Building a service to help making threatening phone calls,Building a REST API for doing slapstick comedy,Creating an app for promoting democracy,Creating an app for writing cook books,Building a REST API for singing pop songs,Creating an app for trading in wives,Creating an app for shopping for shoes,Building a REST API for attacking paparazzi,Creating an app for shopping for shoes,Creating an app for attacking neighbors"
53883101,Clara,Murillo,CS,"Building a REST API for fighting for civil rights,Creating a web interface for cooking dinners,Creating an app for trading in wives,Creating a web interface for coining sparkling witticisms,Building a REST API for fighting for democracy,Creating a web interface for promoting democracy,Creating a web interface for coining sparkling witticisms,Building a REST API for pioneering new technologies,Building a REST API for collecting shoes,Building a REST API for promoting conservative values"
68050839,Laurel,Owens,DS,"Building a REST API for running a clandestine spy organization,Creating a web interface for trading in wives,Creating a web interface for cooking for friends,Building a service to help promoting pacifism,Creating an app for hunting serial killers,Creating an app for trading in wives,Building a REST API for playing golf,Creating an app for promoting democracy,Building a service to help promoting pacifism,Building a REST API for looking after children"
25334480,Jan,Jennings,CS,"Creating an app for attacking paparazzi,Building a service to help running a criminal enterprise,Building a service to help spreading revolution,Creating a web interface for playing the saxophone,Building a service to help suppressing minorities,Creating an app for playing soccer,Building a REST API for building giant walls,Creating a web interface for doing stand-up,Building a REST API for promoting pacifism,Building a REST API for promoting democracy"
76621163,Hyman,Lewis,DS,"Building a REST API for devising evil schemes,Building a REST API for suppressing minorities,Creating an app for tracking down terrorists,Building a REST API for signing sports memorabilia,Creating an app for making political gaffes,Building a REST API for promoting conservative values,Creating an app for writing mystery stories,Creating a web interface for building rocket ships,Building a service to help avoiding growing old,Creating an app for running a crime family"
29391460,Emmanuel,Maldonado,DS,"Building a service to help making silly decisions,Building a service to help solving crimes,Creating an app for running a crime family,Creating an app for singing pop songs,Building a REST API for running an empire,Building a REST API for running an empire,Building a service to help solving crimes,Creating an app for offering advice,Building a service to help avoiding growing old,Creating an app for fighting for civil rights"
26439111,Kristie,Glass,DS,"Creating an app for tracking down terrorists,Creating an app for tracking down terrorists,Building a REST API for running an empire,Creating a web interface for solving crimes,Creating an app for tracking down terrorists,Building a service to help running a crime family,Creating a web interface for avoiding paparazzi,Creating an app for tracking down terrorists,Creating a web interface for cooking for friends,Creating a web interface for making silly decisions"
43377810,Kermit,Valentine,CS,"Creating an app for ranting about liberals,Creating an app for attacking neighbors,Building a service to help spreading revolution,Creating an app for singing pop songs,Building a service to help starring in Hollywood movies,Creating an app for insulting minorities,Creating an app for spreading revolution,Creating a web interface for running a movie studio,Creating an app for writing mystery stories,Building a REST API for pioneering new technologies"
