45961454,Michel,Owen,CS,"Building a REST API for writing scripts,Creating a web interface for promoting conservative values,Creating a web interface for drawing whimsical cartoons,Creating a web interface for getting plastic surgery,Creating a web interface for wielding political power,Creating an app for running an empire,Building a service to help running an empire,Building a service to help cracking enemy codes,Creating a web interface for doing stand-up,Creating an app for running an empire"
82732068,Nigel,Mooney,DS,"Building a service to help fighting decepticons,Building a service to help manipulating political pawns,Creating a web interface for providing comic relief,Creating a web interface for climbing social ladders,Creating an app for developing political strategies,Creating a web interface for pretending to fight,Creating an app for promoting pacifism,Creating a web interface for getting plastic surgery,Creating a web interface for going senile,Building a REST API for rescuing damsels in distress"
71590042,Davis,Kemp,CS,"Creating an app for studying mathematics,Building a REST API for writing Russian novels,Building a service to help pretending to wrestle,Building a REST API for dripping paint onto canvas,Creating a web interface for doing stand-up,Creating a web interface for pretending to wrestle,Creating an app for singing torch songs,Creating a web interface for writing epic poetry,Creating a web interface for studying computability,Building a REST API for commenting on social issues"
88623567,Micheal,Freeman,DS,"Building a service to help making kitsch,Creating a web interface for rescuing damsels in distress,Creating an app for having meltdowns in public,Building a service to help manipulating political pawns,Creating an app for foiling the schemes of evil villains,Building a REST API for singing rock songs,Creating a web interface for fighting decepticons,Building a REST API for writing Russian novels,Creating a web interface for stealing jewels,Creating a web interface for defending the weak"
71788016,Roxanne,Drake,CS,"Creating an app for running an empire,Building a REST API for singing rock songs,Creating an app for producing Hollywood movies,Creating a web interface for doing stand-up,Building a REST API for running an empire,Creating a web interface for writing pop songs,Building a REST API for commenting on social issues,Building a REST API for chasing after women,Building a REST API for commanding a spaceship,Building a service to help making modern art"
85826230,Jon,Henry,DS,"Building a REST API for writing Russian novels,Creating an app for fighting decepticons,Building a service to help promoting charity,Creating a web interface for painting abstract paintings,Creating a web interface for developing political strategies,Creating an app for having meltdowns in public,Creating a web interface for rescuing damsels in distress,Creating a web interface for rescuing damsels in distress,Building a REST API for painting surreal pictures,Building a service to help striving for world domination "
43162047,Franklin,Mccormick,DS,"Creating a web interface for starring in Hollywood movies,Creating an app for fighting decepticons,Creating a web interface for stealing jewels,Creating a web interface for painting abstract paintings,Creating an app for promoting pacifism,Creating a web interface for drawing whimsical cartoons,Creating a web interface for getting plastic surgery,Creating a web interface for devising evil schemes,Building a REST API for doing stand-up,Creating an app for promoting pacifism"
28021443,Walton,Stout,DS,"Building a service to help defending the weak,Building a REST API for rescuing damsels in distress,Creating an app for singing torch songs,Building a service to help tracking down fugitives,Creating a web interface for rescuing damsels in distress,Creating an app for staring at the moon,Creating a web interface for fighting decepticons,Building a service to help promoting charity,Creating an app for creating optical illusions,Creating a web interface for providing comic relief"
74675777,Ivy,Becker,CS,"Creating an app for having meltdowns in public,Creating a web interface for drawing whimsical cartoons,Building a service to help making modern art,Building a REST API for performing household chores,Creating an app for promoting racial harmony,Building a REST API for writing scripts,Building a REST API for writing scripts,Building a REST API for pretending to wrestle,Creating a web interface for singing pop songs,Creating an app for promoting conservative values"
34896269,Cleo,Robles,CS,"Building a REST API for making kitsch,Creating an app for commenting on social issues,Creating an app for promoting racial harmony,Creating a web interface for designing computer systems,Building a service to help pretending to wrestle,Creating an app for promoting conservative values,Creating an app for running an empire,Creating an app for exploring the new world,Creating a web interface for spreading Christianity,Creating an app for studying mathematics"
66220236,Clara,Murillo,CS,"Creating an app for making lewd remarks,Building a REST API for writing scripts,Building a REST API for proving math theorems,Building a REST API for painting surreal pictures,Creating a web interface for studying mathematics,Building a service to help starring in sit-coms,Building a REST API for singing torch songs,Creating an app for over-acting,Creating a web interface for hosting a late night chat show,Creating an app for painting surreal pictures"
