78265130,Michel,Owen,3.0,CS,"Building a service to help starring in indy movies,Creating an app for performing street magic,Building a service to help starring in indy movies,Creating an app for posing for photographs,Building a REST API for eluding the public gaze,Creating an app for over-acting,Creating an app for performing street magic,Building a REST API for making political gaffes,Building a REST API for starring in TV shows,Creating an app for peacocking in fancy clothes"
46353545,Nigel,Mooney,0.8,CS,"Creating an app for starring in reality TV shows,Building a service to help making political gaffes,Creating an app for leaking state secrets,Creating an app for singing protest songs,Creating an app for starring in romantic comedies,Creating an app for writing pop songs,Building a REST API for making political gaffes,Creating a web interface for pulling faces,Building a service to help organizing mass suicides ,Creating a web interface for building a search engine"
43163806,Davis,Kemp,3.9,DS,"Building a service to help pulling faces,Creating an app for singing on TV shows,Creating a web interface for cross-dressing in women's clothes,Creating an app for defending the weak,Creating an app for hacking into corporate mainframes,Building a REST API for amassing weapons,Building a REST API for singing pop songs,Creating an app for womanizing,Creating a web interface for  shopping for shoes,Creating an app for composing classical music"
68238543,Micheal,Freeman,4.1,CS,"Creating an app for losing weight,Building a service to help lecturing about climate change,Building a service to help leaking classified documents,Building a REST API for posing for photographs,Creating a web interface for extracting Radium from pitchblend,Creating a web interface for singing protest songs,Building a REST API for ranting about liberals,Building a REST API for peacocking in fancy clothes,Building a REST API for starring in Hollywood movies,Creating an app for losing weight"
22933227,Roxanne,Drake,0.7,DS,"Creating a web interface for extracting Radium from pitchblend,Building a REST API for sucking blood,Creating a web interface for  shopping for shoes,Building a service to help sucking blood,Building a REST API for ranting about liberals,Creating a web interface for cross-dressing in women's clothes,Creating an app for cross-dressing in women's clothes,Building a REST API for sucking blood,Creating an app for avenging loved ones,Creating a web interface for cross-dressing in women's clothes"
89960808,Jon,Henry,1.9,CS,"Building a REST API for promoting charity,Creating a web interface for singing protest songs,Creating an app for composing classical music,Building a service to help fighting for civil rights,Creating an app for writing modern fiction,Building a REST API for ranting about liberals,Building a REST API for playing baseball,Creating a web interface for posing for photographs,Creating an app for starring in Hollywood movies,Creating an app for preaching tolerance"
17522874,Franklin,Mccormick,2.9,DS,"Building a REST API for solving crimes,Building a REST API for analyzing intelligence data,Creating a web interface for sucking blood,Building a service to help performing street magic,Creating a web interface for singing protest songs,Building a service to help ,Building a REST API for performing kung-fu moves,Creating a web interface for singing protest songs,Building a REST API for performing kung-fu moves,Building a REST API for finding clues"
29143760,Walton,Stout,1.7,CS,"Creating an app for writing modern fiction,Building a service to help making idealistic movies,Building a REST API for making idealistic movies,Building a REST API for leaking state secrets,Creating a web interface for peacocking in fancy clothes,Creating an app for writing modern fiction,Creating an app for preaching tolerance,Creating an app for lecturing about climate change,Building a service to help teaching the next generation,Building a REST API for starring in Hollywood movies"
50722867,Ivy,Becker,2.8,CS,"Building a REST API for extracting Radium from pitchblend,Building a service to help teaching philosophy,Building a service to help writing historical fiction,Creating an app for composing classical music,Building a REST API for promoting charity,Building a service to help fighting for civil rights,Building a REST API for leaking state secrets,Building a REST API for performing magic tricks,Building a REST API for singing pop songs,Creating an app for organizing mass suicides "
51213237,Cleo,Robles,3.8,DS,"Building a REST API for singing pop songs,Creating an app for hacking into corporate mainframes,Creating a web interface for singing protest songs,Building a service to help ,Building a service to help manipulating political pawns,Building a service to help retiring replicants,Creating a web interface for living amongst apes,Building a service to help manipulating political pawns,Creating an app for singing pop songs,Creating an app for solving crimes"
40319473,Clara,Murillo,2.7,CS,"Creating an app for partying on yachts,Building a REST API for playing baseball,Building a REST API for posing for photographs,Creating an app for losing weight,Building a REST API for starring in TV shows,Creating an app for leaking state secrets,Creating an app for losing weight,Creating an app for preaching tolerance,Creating an app for writing modern fiction,Building a service to help starring in indy movies"
32725689,Laurel,Owens,2.9,CS,"Building a REST API for managing hedge funds,Building a service to help pulling faces,Building a REST API for working in a freak show,Creating a web interface for peacocking in fancy clothes,Creating a web interface for pulling faces,Creating an app for  shopping for shoes,Creating an app for leaking state secrets,Creating a web interface for pulling faces,Creating a web interface for singing protest songs,Building a REST API for composing classical music"
41836781,Jan,Jennings,0.7,CS,"Building a REST API for playing baseball,Creating a web interface for  shopping for shoes,Building a REST API for extracting Radium from pitchblend,Building a REST API for cross-dressing in women's clothes,Building a REST API for singing pop songs,Creating an app for leaking state secrets,Building a REST API for leaking state secrets,Building a REST API for  shopping for shoes,Building a REST API for singing protest songs,Building a service to help leaking classified documents"
26301992,Hyman,Lewis,0.8,CS,"Building a REST API for singing pop songs,Building a service to help performing street magic,Building a service to help making idealistic movies,Building a service to help starring in TV shows,Building a REST API for starring in Hollywood movies,Building a REST API for singing pop songs,Building a REST API for making idealistic movies,Creating an app for starring in reality TV shows,Building a REST API for pulling faces,Building a REST API for making political gaffes"
38928205,Emmanuel,Maldonado,0.8,DS,"Creating a web interface for pulling faces,Creating a web interface for pulling faces,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for living amongst apes,Creating a web interface for amassing wealth,Building a REST API for singing pop songs,Creating an app for living amongst apes,Building a REST API for singing pop songs,Creating an app for singing on TV shows,Building a REST API for amassing weapons"
87595126,Kristie,Glass,2.0,DS,"Building a service to help living amongst apes,Creating an app for singing pop songs,Creating a web interface for cross-dressing in women's clothes,Building a REST API for amassing weapons,Building a REST API for leaking state secrets,Building a service to help hiding from the public,Creating an app for wielding political power,Creating a web interface for cross-dressing in women's clothes,Creating an app for climbing social ladders,Building a REST API for stealing jewels"
63469061,Kermit,Valentine,0.8,CS,"Creating an app for losing weight,Creating a web interface for cross-dressing in women's clothes,Creating an app for singing protest songs,Building a service to help promoting conservative values,Building a service to help starring in TV shows,Creating a web interface for cross-dressing in women's clothes,Building a REST API for  shopping for shoes,Creating a web interface for hiding from the public,Building a service to help pouting on camera,Building a REST API for starring in TV shows"
35849520,Vanessa,Oconnell,3.4,CS,"Building a REST API for starring in Hollywood movies,Creating an app for posing for photographs,Creating an app for starring in reality TV shows,Creating a web interface for posing for photographs,Building a service to help hiding from the public,Creating an app for leaking state secrets,Building a REST API for leaking state secrets,Creating an app for singing protest songs,Creating an app for playing baseball,Creating a web interface for posing for photographs"
