66789484,Michel,Owen,CS,"Building a service to help eliminating political rivals,Building a service to help composing classical music,Building a service to help piloting a spaceship,Creating a web interface for starring in madcap comedies,Creating a web interface for playing drums,Building a service to help posing for photographs,Creating an app for promoting conservative values,Creating a web interface for interpreting evidence,Creating a web interface for piloting the lunar module,Building a service to help patenting new technologies "
21288685,Nigel,Mooney,CS,"Building a service to help foiling the schemes of evil villains ,Building a service to help eliminating political rivals,Building a REST API for singing pop songs,Creating a web interface for fighting for worker's rights,Building a service to help leaking state secrets,Building a REST API for leading armies into battle,Building a service to help composing classical music,Building a service to help patenting new technologies ,Building a service to help composing classical music,Building a REST API for leading armies into battle"
86471978,Davis,Kemp,CS,"Creating a web interface for insulting minorities,Creating an app for leaking state secrets,Building a REST API for leading armies into battle,Building a service to help eliminating political rivals,Building a service to help running a kingdom,Building a service to help singing pop songs,Building a service to help running a kingdom,Building a REST API for leading armies into battle,Building a REST API for leading armies into battle,Building a service to help composing classical music"
89557988,Micheal,Freeman,DS,"Building a REST API for playing everyman characters,Creating a web interface for evading mercenaries,Building a REST API for solving mysteries,Building a service to help leaking state secrets,Building a REST API for solving mysteries,Creating a web interface for raising a family,Creating a web interface for interpreting evidence,Creating an app for raising a family,Creating an app for solving mysteries,Building a service to help defending the weak"
56312840,Roxanne,Drake,CS,"Building a service to help singing pop songs,Creating an app for leading armies into battle,Creating an app for interviewing celebrities,Creating a web interface for insulting minorities,Building a REST API for interviewing politicians,Building a service to help hunting raccoons,Building a service to help singing pop songs,Creating an app for interviewing celebrities,Creating a web interface for starring in madcap comedies,Building a service to help running a kingdom"
45820931,Jon,Henry,CS,"Building a service to help foiling the schemes of evil villains ,Creating an app for leading armies into battle,Building a service to help running a kingdom,Creating a web interface for defending freedom,Creating a web interface for interpreting evidence,Building a REST API for playing everyman characters,Creating a web interface for interpreting evidence,Building a service to help running a kingdom,Building a REST API for leading armies into battle,Creating a web interface for insulting minorities"
61240585,Franklin,Mccormick,CS,"Building a service to help singing pop songs,Creating a web interface for patenting new technologies ,Building a service to help singing pop songs,Creating a web interface for writing pop songs,Building a REST API for playing everyman characters,Building a service to help piloting a spaceship,Building a REST API for interviewing politicians,Creating a web interface for writing pop songs,Creating a web interface for writing pop songs,Creating an app for playing the piano"
79873010,Walton,Stout,CS,"Creating a web interface for insulting minorities,Creating a web interface for playing drums,Creating an app for interviewing celebrities,Creating an app for playing the piano,Building a REST API for playing everyman characters,Building a REST API for playing everyman characters,Creating a web interface for insulting minorities,Creating a web interface for writing pop songs,Building a REST API for singing pop songs,Building a REST API for interviewing politicians"
48633559,Ivy,Becker,CS,"Building a REST API for leading armies into battle,Creating a web interface for foiling the schemes of evil villains ,Creating an app for interviewing celebrities,Building a REST API for leading armies into battle,Building a service to help foiling the schemes of evil villains ,Creating a web interface for starring in madcap comedies,Creating a web interface for peacocking in fancy clothes,Building a service to help patenting new technologies ,Building a service to help foiling the schemes of evil villains ,Creating a web interface for starring in madcap comedies"
11485733,Cleo,Robles,DS,"Building a REST API for solving mysteries,Creating an app for leading armies into battle,Building a REST API for solving mysteries,Creating an app for solving mysteries,Creating an app for leading armies into battle,Creating an app for leading armies into battle,Creating an app for raising a family,Creating an app for solving mysteries,Creating an app for solving mysteries,Creating an app for smoking Laramie Hi-Tars"
66140994,Clara,Murillo,DS,"Building a REST API for solving mysteries,Creating an app for leading armies into battle,Creating a web interface for tracking down criminals,Building a service to help defending the weak,Building a REST API for solving mysteries,Creating an app for leading armies into battle,Creating a web interface for raising a family,Building a REST API for running a crime family,Creating a web interface for interpreting evidence,Creating an app for smoking Laramie Hi-Tars"
48242022,Laurel,Owens,CS,"Creating a web interface for patenting new technologies ,Building a service to help composing classical music,Building a REST API for leading armies into battle,Creating a web interface for writing pop songs,Building a REST API for playing everyman characters,Building a REST API for developing new technologies,Creating an app for leading armies into battle,Building a service to help eliminating political rivals,Creating a web interface for starring in madcap comedies,Building a REST API for developing new technologies"
39018076,Jan,Jennings,CS,"Creating a web interface for interpreting evidence,Creating an app for running a communist country,Creating a web interface for insulting minorities,Building a service to help running a kingdom,Building a service to help running a kingdom,Creating an app for running a communist country,Building a service to help composing classical music,Building a REST API for playing everyman characters,Building a service to help delivering forehand slams,Creating a web interface for starring in madcap comedies"
20007931,Hyman,Lewis,CS,"Creating an app for interviewing celebrities,Creating a web interface for peacocking in fancy clothes,Creating a web interface for peacocking in fancy clothes,Creating an app for playing the piano,Creating an app for leaking state secrets,Creating an app for interviewing celebrities,Creating a web interface for peacocking in fancy clothes,Creating a web interface for foiling the schemes of evil villains ,Creating a web interface for starring in madcap comedies,Building a REST API for developing new technologies"
67977248,Emmanuel,Maldonado,CS,"Building a service to help patenting new technologies ,Building a service to help running a kingdom,Creating a web interface for interpreting evidence,Building a REST API for developing new technologies,Building a REST API for playing everyman characters,Building a REST API for publishing newspapers,Building a service to help running a kingdom,Creating an app for running a communist country,Creating a web interface for defending freedom,Building a service to help leaking state secrets"
20815919,Kristie,Glass,DS,"Creating an app for leading armies into battle,Creating a web interface for spreading revolution,Creating an app for raising a family,Creating a web interface for raising a family,Building a service to help defending the weak,Building a REST API for playing everyman characters,Creating a web interface for climbing down chimneys,Creating a web interface for interpreting evidence,Creating an app for leading armies into battle,Building a service to help defending the weak"
71590403,Kermit,Valentine,CS,"Creating an app for playing the piano,Building a REST API for leading armies into battle,Creating a web interface for foiling the schemes of evil villains ,Creating an app for leaking state secrets,Building a REST API for running an empire,Creating an app for starring in pornographic movies,Building a service to help foiling the schemes of evil villains ,Building a service to help delivering forehand slams,Building a service to help patenting new technologies ,Building a service to help patenting new technologies "
39668764,Vanessa,Oconnell,DS,"Creating an app for leading armies into battle,Building a service to help foiling the schemes of evil villains ,Creating a web interface for pedalling engine-less cars,Creating an app for raising a family,Creating an app for smoking Laramie Hi-Tars,Creating a web interface for evading mercenaries,Building a service to help patenting new technologies ,Building a REST API for solving mysteries,Creating an app for leading armies into battle,Building a REST API for climbing down chimneys"
32608636,Nola,Dillon,CS,"Creating a web interface for peacocking in fancy clothes,Building a service to help eliminating political rivals,Creating an app for interviewing celebrities,Building a REST API for singing pop songs,Building a REST API for developing new technologies,Building a REST API for playing everyman characters,Creating an app for running a communist country,Building a service to help eliminating political rivals,Building a service to help patenting new technologies ,Creating a web interface for starring in madcap comedies"
82968404,Lavonne,Mccarthy,CS,"Building a REST API for playing everyman characters,Creating a web interface for peacocking in fancy clothes,Creating an app for doing stand-up,Creating a web interface for writing pop songs,Building a REST API for singing pop songs,Creating a web interface for playing drums,Creating an app for playing the piano,Building a service to help singing pop songs,Creating a web interface for foiling the schemes of evil villains ,Building a REST API for leading armies into battle"
60288013,Terrell,Estrada,CS,"Building a REST API for leading armies into battle,Creating an app for interviewing celebrities,Creating an app for doing stand-up,Creating a web interface for insulting minorities,Building a service to help running a kingdom,Building a REST API for developing new technologies,Creating a web interface for starring in madcap comedies,Creating a web interface for foiling the schemes of evil villains ,Creating an app for leading armies into battle,Building a service to help patenting new technologies "
35748667,Rosemary,Armstrong,CS,"Building a service to help leaking state secrets,Building a REST API for insulting minorities,Building a service to help foiling the schemes of evil villains ,Building a service to help composing classical music,Building a service to help delivering forehand slams,Creating a web interface for starring in madcap comedies,Building a REST API for developing new technologies,Building a REST API for interviewing politicians,Building a service to help running a kingdom,Building a service to help patenting new technologies "
71204066,Eva,Marshall,CS,"Creating a web interface for starring in madcap comedies,Creating an app for doing stand-up,Building a service to help patenting new technologies ,Creating a web interface for writing pop songs,Creating a web interface for interpreting evidence,Creating a web interface for interpreting evidence,Creating a web interface for writing pop songs,Creating an app for running a communist country,Building a service to help piloting a spaceship,Building a service to help eliminating political rivals"
66579412,Mari,Murphy,CS,"Creating an app for leading armies into battle,Creating an app for leaking state secrets,Building a service to help delivering forehand slams,Building a service to help hunting raccoons,Building a service to help composing classical music,Creating a web interface for working out,Creating a web interface for starring in madcap comedies,Building a service to help eliminating political rivals,Creating a web interface for fighting for worker's rights,Building a REST API for playing everyman characters"
12345272,Bobbie,Allen,CS,"Building a service to help foiling the schemes of evil villains ,Creating an app for running a communist country,Building a REST API for singing pop songs,Building a REST API for playing everyman characters,Building a REST API for singing pop songs,Creating a web interface for foiling the schemes of evil villains ,Building a service to help singing pop songs,Creating a web interface for writing pop songs,Creating an app for running a communist country,Creating a web interface for peacocking in fancy clothes"
80447424,Felipe,Compton,DS,"Building a service to help foiling the schemes of evil villains ,Creating a web interface for interpreting evidence,Creating an app for raising a family,Creating a web interface for climbing down chimneys,Creating a web interface for spreading revolution,Creating a web interface for interpreting evidence,Creating a web interface for interpreting evidence,Creating an app for raising a family,Creating a web interface for evading mercenaries,Building a REST API for playing everyman characters"
89935346,Noel,Rosario,CS,"Building a service to help delivering forehand slams,Building a service to help delivering forehand slams,Building a service to help singing pop songs,Building a REST API for leading armies into battle,Building a service to help delivering forehand slams,Creating an app for running a communist country,Creating a web interface for insulting minorities,Building a service to help patenting new technologies ,Building a REST API for singing pop songs,Building a service to help eliminating political rivals"
41176280,Esmeralda,Adams,CS,"Building a service to help running a kingdom,Creating a web interface for fighting for worker's rights,Building a service to help patenting new technologies ,Creating a web interface for defending freedom,Creating a web interface for interpreting evidence,Creating an app for interviewing celebrities,Creating a web interface for starring in madcap comedies,Building a service to help patenting new technologies ,Building a service to help delivering forehand slams,Building a REST API for leading armies into battle"
67542840,Liza,Hunter,CS,"Creating a web interface for peacocking in fancy clothes,Creating a web interface for starring in madcap comedies,Creating a web interface for interpreting evidence,Creating a web interface for insulting minorities,Building a service to help eliminating political rivals,Building a REST API for developing new technologies,Building a service to help patenting new technologies ,Creating a web interface for starring in madcap comedies,Building a service to help singing pop songs,Building a service to help foiling the schemes of evil villains "
68700063,Shelia,Leonard,DS,"Creating an app for solving mysteries,Building a service to help evading mercenaries,Creating a web interface for running a newspaper empire,Creating an app for raising a family,Building a REST API for playing everyman characters,Creating an app for running a communist country,Creating a web interface for evading mercenaries,Building a service to help defending the weak,Creating an app for running a communist country,Building a service to help defending the weak"
27641703,Nestor,Nelson,CS,"Creating a web interface for peacocking in fancy clothes,Creating an app for promoting conservative values,Building a service to help patenting new technologies ,Building a service to help patenting new technologies ,Creating a web interface for defending freedom,Creating a web interface for interpreting evidence,Creating a web interface for starring in madcap comedies,Building a service to help composing classical music,Building a service to help leaking state secrets,Building a service to help foiling the schemes of evil villains "
48367816,Jamison,Mcbride,CS,"Building a service to help running a kingdom,Building a service to help delivering forehand slams,Creating an app for running a communist country,Building a service to help foiling the schemes of evil villains ,Building a service to help leaking state secrets,Building a service to help singing pop songs,Creating a web interface for interpreting evidence,Building a service to help leaking state secrets,Creating an app for leading armies into battle,Building a service to help leaking state secrets"
