20943376,Michel,Owen,CS,"Building a REST API for starring in kung-fu movies,Creating a web interface for treating the sick with jokes,Building a REST API for cooking dinners,Creating an app for enriching uranium,Creating an app for enriching uranium,Building a REST API for studying science,Creating a web interface for cooking dinners,Creating a web interface for writing folksy fiction,Creating a web interface for attacking paparazzi,Creating a web interface for teaching philosophy"
82345904,Nigel,Mooney,CS,"Building a REST API for starring in kung-fu movies,Creating a web interface for starring in romantic comedies,Creating a web interface for campaigning for the presidency,Building a REST API for suing large corporations,Creating an app for appeasing belligerent dictators,Building a REST API for writing pop songs,Building a REST API for campaigning for world peace,Building a REST API for interviewing politicians,Creating an app for making fantasy movies,Creating a web interface for teaching philosophy"
57993086,Davis,Kemp,CS,"Building a REST API for singing pop songs,Creating a web interface for teaching philosophy,Creating an app for writing folksy fiction,Creating a web interface for starring in romantic comedies,Creating a web interface for teaching philosophy,Creating a web interface for writing folksy fiction,Creating an app for making fantasy movies,Creating a web interface for teaching philosophy,Creating a web interface for treating the sick with jokes,Building a REST API for waxing a surfboard"
70318580,Micheal,Freeman,CS,"Building a REST API for interviewing politicians,Creating a web interface for treating the sick with jokes,Building a REST API for writing poetry,Building a service to help singing middle-of-the-road songs,Building a service to help singing middle-of-the-road songs,Creating a web interface for campaigning for the presidency,Creating a web interface for cooking dinners,Building a REST API for attacking paparazzi,Creating a web interface for teaching philosophy,Creating a web interface for singing pop songs"
80285165,Roxanne,Drake,DS,"Building a service to help writing pop songs,Building a service to help appreciating vintage collectibles,Creating an app for moaning about women,Creating a web interface for writing folksy fiction,Building a REST API for grabbing power,Building a service to help running an empire,Building a REST API for writing on wax tablets,Creating an app for moaning about women,Creating a web interface for offering bad advice,Building a service to help performing physical therapy"
79585939,Jon,Henry,DS,"Creating a web interface for writing folksy fiction,Building a REST API for writing on wax tablets,Creating a web interface for writing folksy fiction,Building a service to help writing pop songs,Building a service to help producing Hipbop records,Building a REST API for writing on wax tablets,Building a REST API for fighting guerilla wars,Building a REST API for attacking paparazzi,Building a service to help running an empire,Creating an app for making fantasy movies"
82102904,Franklin,Mccormick,CS,"Creating a web interface for teaching philosophy,Creating a web interface for treating the sick with jokes,Building a REST API for gyrating hips,Creating an app for enriching uranium,Creating a web interface for teaching philosophy,Building a REST API for writing poetry,Creating a web interface for singing pop songs,Building a service to help writing pop songs,Creating a web interface for singing pop songs,Creating a web interface for attacking paparazzi"
62250589,Walton,Stout,DS,"Building a REST API for attacking paparazzi,Building a REST API for fighting guerilla wars,Creating an app for currying favour,Building a REST API for collecting Captain America trading cards,Creating an app for currying favour,Building a REST API for coining sententious maxims,Creating an app for making fantasy movies,Building a REST API for grabbing power,Building a service to help starring in romantic comedies,Building a REST API for coining sententious maxims"
33032153,Ivy,Becker,DS,"Building a service to help writing pop songs,Building a REST API for attacking paparazzi,Building a REST API for fawning on the boss,Building a REST API for singing pop songs,Creating a web interface for offering bad advice,Building a service to help running an empire,Creating a web interface for surviving a shipwreck,Creating an app for moaning about women,Building a service to help currying favour,Building a service to help currying favour"
74975484,Cleo,Robles,CS,"Creating a web interface for attacking paparazzi,Building a service to help singing middle-of-the-road songs,Building a service to help singing middle-of-the-road songs,Building a REST API for waxing a surfboard,Creating an app for writing folksy fiction,Creating a web interface for treating the sick with jokes,Building a service to help singing middle-of-the-road songs,Creating a web interface for teaching philosophy,Creating a web interface for teaching philosophy,Creating a web interface for teaching philosophy"
20584539,Clara,Murillo,CS,"Creating an app for making fantasy movies,Creating a web interface for attacking paparazzi,Creating an app for writing folksy fiction,Creating a web interface for treating the sick with jokes,Creating a web interface for treating the sick with jokes,Building a REST API for writing on wax tablets,Creating an app for writing folksy fiction,Building a REST API for writing poetry,Building a REST API for gyrating hips,Creating a web interface for campaigning for the presidency"
15543636,Laurel,Owens,CS,"Creating an app for making fantasy movies,Creating an app for making fantasy movies,Building a REST API for starring in kung-fu movies,Creating a web interface for treating the sick with jokes,Building a REST API for singing pop songs,Creating a web interface for teaching philosophy,Building a REST API for attacking paparazzi,Building a REST API for attacking paparazzi,Creating a web interface for cooking dinners,Creating a web interface for cooking dinners"
73937393,Jan,Jennings,CS,"Creating a web interface for campaigning for the presidency,Creating an app for writing folksy fiction,Creating an app for making provocative documentaries,Creating a web interface for campaigning for the presidency,Building a REST API for starring in kung-fu movies,Creating a web interface for treating the sick with jokes,Creating an app for making provocative documentaries,Building a REST API for gyrating hips,Creating an app for making provocative documentaries,Building a REST API for waxing a surfboard"
61501979,Hyman,Lewis,CS,"Building a REST API for writing on wax tablets,Building a REST API for cooking dinners,Creating an app for making provocative documentaries,Building a service to help singing middle-of-the-road songs,Creating a web interface for starring in romantic comedies,Building a REST API for cooking dinners,Building a REST API for waxing a surfboard,Creating a web interface for cooking dinners,Building a REST API for writing on wax tablets,Creating a web interface for treating the sick with jokes"
63177986,Emmanuel,Maldonado,DS,"Building a REST API for running a clandestine spy organization,Building a service to help producing Hipbop records,Creating a web interface for offering bad advice,Building a REST API for running a clandestine spy organization,Building a service to help running an empire,Building a REST API for coining sententious maxims,Building a REST API for cooking dinners,Building a REST API for coining sententious maxims,Creating a web interface for writing folksy fiction,Building a REST API for grabbing power"
35858288,Kristie,Glass,CS,"Building a REST API for starring in kung-fu movies,Building a REST API for gyrating hips,Building a REST API for writing pop songs,Building a REST API for writing poetry,Creating an app for appeasing belligerent dictators,Creating a web interface for treating the sick with jokes,Building a REST API for cooking dinners,Creating a web interface for teaching philosophy,Creating a web interface for attacking paparazzi,Building a REST API for starring in kung-fu movies"
77008791,Kermit,Valentine,CS,"Building a REST API for starring in kung-fu movies,Building a REST API for interviewing politicians,Building a service to help writing pop songs,Building a REST API for suing large corporations,Creating a web interface for teaching philosophy,Creating a web interface for campaigning for the presidency,Creating an app for appeasing belligerent dictators,Building a service to help singing middle-of-the-road songs,Creating a web interface for starring in romantic comedies,Creating a web interface for attacking paparazzi"
51276361,Vanessa,Oconnell,CS,"Building a REST API for singing pop songs,Creating an app for appeasing belligerent dictators,Creating a web interface for attacking paparazzi,Building a REST API for starring in kung-fu movies,Building a service to help singing middle-of-the-road songs,Building a REST API for attacking paparazzi,Creating an app for making provocative documentaries,Building a REST API for waxing a surfboard,Creating a web interface for teaching philosophy,Building a service to help starring in romantic comedies"
32123795,Nola,Dillon,CS,"Creating a web interface for writing folksy fiction,Building a REST API for waxing a surfboard,Creating a web interface for starring in romantic comedies,Creating an app for appeasing belligerent dictators,Creating a web interface for writing folksy fiction,Building a REST API for interviewing politicians,Building a REST API for suing large corporations,Creating a web interface for teaching philosophy,Building a service to help changing sides,Creating a web interface for campaigning for the presidency"
39083270,Lavonne,Mccarthy,CS,"Creating a web interface for attacking paparazzi,Building a REST API for suing large corporations,Building a REST API for attacking paparazzi,Building a REST API for waxing a surfboard,Building a REST API for starring in kung-fu movies,Creating a web interface for writing folksy fiction,Building a REST API for singing pop songs,Building a REST API for writing on wax tablets,Building a REST API for cooking dinners,Creating a web interface for treating the sick with jokes"
68084203,Terrell,Estrada,CS,"Building a REST API for starring in kung-fu movies,Creating an app for appeasing belligerent dictators,Creating a web interface for singing pop songs,Building a REST API for attacking paparazzi,Creating an app for making fantasy movies,Creating an app for enriching uranium,Building a REST API for writing pop songs,Creating an app for appeasing belligerent dictators,Creating a web interface for treating the sick with jokes,Creating a web interface for singing pop songs"
23899397,Rosemary,Armstrong,DS,"Building a REST API for coining sententious maxims,Creating an app for moaning about women,Building a service to help writing pop songs,Creating a web interface for writing folksy fiction,Building a REST API for fighting guerilla wars,Building a REST API for preening in front of the mirror,Creating a web interface for writing folksy fiction,Creating a web interface for surviving a shipwreck,Building a REST API for singing pop songs,Building a REST API for suing large corporations"
21435176,Eva,Marshall,CS,"Creating a web interface for treating the sick with jokes,Building a REST API for writing on wax tablets,Building a REST API for writing on wax tablets,Creating an app for making provocative documentaries,Building a service to help singing middle-of-the-road songs,Building a REST API for writing poetry,Creating a web interface for starring in romantic comedies,Building a REST API for interviewing politicians,Building a REST API for attacking paparazzi,Creating a web interface for teaching philosophy"
54392919,Mari,Murphy,CS,"Building a REST API for writing on wax tablets,Creating an app for appeasing belligerent dictators,Creating a web interface for campaigning for the presidency,Building a REST API for singing pop songs,Building a REST API for gyrating hips,Creating an app for making fantasy movies,Building a REST API for amassing nuclear weapons,Building a service to help writing pop songs,Creating a web interface for cooking dinners,Creating a web interface for campaigning for the presidency"
32421105,Bobbie,Allen,DS,"Building a REST API for fighting guerilla wars,Building a REST API for fawning on the boss,Building a REST API for cooking dinners,Building a service to help performing physical therapy,Building a service to help currying favour,Building a REST API for fawning on the boss,Building a REST API for fawning on the boss,Building a REST API for writing pop songs,Building a REST API for coining sententious maxims,Building a REST API for writing on wax tablets"
77004180,Felipe,Compton,DS,"Building a REST API for running a clandestine spy organization,Creating a web interface for writing folksy fiction,Creating a web interface for writing folksy fiction,Building a REST API for collecting Captain America trading cards,Building a REST API for making home-made clothes,Building a service to help currying favour,Building a REST API for attacking paparazzi,Building a REST API for making home-made clothes,Building a REST API for writing pop songs,Building a service to help writing pop songs"
46572368,Noel,Rosario,DS,"Building a REST API for coining sententious maxims,Building a service to help running an empire,Building a service to help currying favour,Building a REST API for writing on wax tablets,Building a REST API for coining sententious maxims,Building a REST API for singing pop songs,Building a REST API for writing on wax tablets,Creating an app for currying favour,Building a REST API for writing on wax tablets,Creating a web interface for offering bad advice"
38547711,Esmeralda,Adams,CS,"Building a service to help singing pop songs,Creating an app for making provocative documentaries,Creating a web interface for campaigning for the presidency,Building a REST API for waxing a surfboard,Creating an app for appeasing belligerent dictators,Building a REST API for writing on wax tablets,Building a service to help writing pop songs,Building a REST API for attacking paparazzi,Building a REST API for amassing nuclear weapons,Creating an app for making fantasy movies"
14154320,Liza,Hunter,DS,"Building a REST API for fighting guerilla wars,Building a REST API for writing on wax tablets,Building a REST API for writing poetry,Building a REST API for coining sententious maxims,Building a REST API for preening in front of the mirror,Building a REST API for attacking paparazzi,Creating an app for making fantasy movies,Building a REST API for coining sententious maxims,Building a REST API for fawning on the boss,Building a REST API for writing pop songs"
84049490,Shelia,Leonard,CS,"Building a REST API for waxing a surfboard,Building a REST API for gyrating hips,Building a service to help singing middle-of-the-road songs,Creating an app for making provocative documentaries,Building a REST API for amassing nuclear weapons,Creating a web interface for attacking paparazzi,Creating a web interface for teaching philosophy,Building a service to help singing middle-of-the-road songs,Creating an app for appeasing belligerent dictators,Creating a web interface for cooking dinners"
13469604,Nestor,Nelson,DS,"Building a REST API for writing poetry,Creating an app for moaning about women,Building a REST API for running a clandestine spy organization,Creating an app for moaning about women,Creating a web interface for offering bad advice,Creating an app for making fantasy movies,Building a service to help running an empire,Building a REST API for writing poetry,Building a REST API for writing poetry,Building a REST API for collecting Captain America trading cards"
46774982,Jamison,Mcbride,DS,"Building a service to help writing pop songs,Creating an app for making fantasy movies,Creating a web interface for writing folksy fiction,Creating an app for making fantasy movies,Building a REST API for fighting guerilla wars,Building a REST API for attacking paparazzi,Building a REST API for fighting guerilla wars,Building a service to help producing Hipbop records,Building a REST API for singing pop songs,Building a REST API for attacking paparazzi"
