28037726,Michel,Owen,0.5,CS,"Building a REST API for singing pop songs,Creating an app for developing new technologies,Building a REST API for directing violent movies,Creating an app for singing pop songs,Building a service to help singing pop songs,Building a service to help studying mathematics,Creating an app for playing basketball,Building a service to help pretending to wrestle,Creating an app for going for a spacewalk,Creating an app for starring in Hollywood movies"
49409158,Nigel,Mooney,4.2,CS,"Creating a web interface for singing torch songs,Creating an app for singing pop songs,Creating a web interface for singing pop songs,Creating a web interface for singing jazz songs,Creating an app for going for a spacewalk,Creating an app for writing pop songs,Creating an app for starring in TV shows,Building a service to help promoting conservative values,Building a REST API for proving math theorems,Creating a web interface for writing pop songs"
28535851,Davis,Kemp,1.2,CS,"Building a REST API for testing new technologies,Creating an app for designing clothes,Building a service to help letting one's hair down,Creating an app for commanding a spaceship,Building a REST API for running a movie studio,Building a service to help writing modern fiction,Building a REST API for collecting rock samples,Creating a web interface for making dunk shots,Creating an app for promoting conservative values,Creating an app for commanding a spaceship"
58537383,Micheal,Freeman,1.9,CS,"Creating an app for promoting conservative values,Creating an app for starring in Hollywood movies,Creating an app for going for a spacewalk,Creating an app for going for a spacewalk,Building a REST API for testing new technologies,Creating a web interface for writing TV comedies,Creating an app for starring in Hollywood movies,Building a REST API for proving math theorems,Creating a web interface for running a religious cult,Building a service to help doing stand-up"
78899247,Roxanne,Drake,0.7,CS,"Creating an app for commanding a spaceship,Building a REST API for running a religious cult,Creating an app for playing basketball,Building a REST API for starring in Hollywood movies,Building a service to help writing modern fiction,Creating an app for going for a spacewalk,Building a service to help pretending to wrestle,Building a REST API for promoting conservative values,Building a REST API for starring in Hollywood movies,Building a REST API for directing violent movies"
80787269,Jon,Henry,2.0,DS,"Creating a web interface for writing rap songs,Building a REST API for pretending to wrestle,Creating an app for writing pop songs,Creating an app for studying magic tricks,Creating a web interface for running a crime family,Creating a web interface for teaching martial arts,Creating a web interface for selling consumer goods,Creating a web interface for cooking British food,Creating a web interface for cooking British food,Creating an app for writing pop songs"
37837598,Franklin,Mccormick,1.8,CS,"Building a service to help writing rap songs,Creating a web interface for letting one's hair down,Building a service to help designing clothes,Building a service to help testing scientific theories,Creating a web interface for collecting fossils,Building a REST API for testing new technologies,Creating an app for promoting conservative values,Building a service to help testing scientific theories,Building a REST API for writing rap songs,Creating a web interface for singing jazz songs"
84295929,Walton,Stout,0.3,CS,"Creating a web interface for collecting fossils,Building a REST API for pretending to wrestle,Creating a web interface for selling consumer goods,Creating an app for starring in Hollywood movies,Creating a web interface for starring in TV shows,Creating a web interface for designing clothes,Creating a web interface for making new wave movies,Building a service to help designing clothes,Creating a web interface for  shopping for shoes,Building a REST API for starring in comedies"
59491309,Ivy,Becker,2.6,CS,"Building a REST API for making dumb comedies,Creating a web interface for singing jazz songs,Building a service to help starring in TV shows,Building a service to help starring in TV shows,Building a REST API for doing stand-up,Building a REST API for doing stand-up,Creating a web interface for running a movie studio,Building a REST API for promoting Kaballah,Building a service to help writing modern fiction,Building a REST API for writing rap songs"
21053671,Cleo,Robles,4.0,CS,"Building a service to help directing violent movies,Creating an app for developing new technologies,Building a service to help directing violent movies,Creating an app for testing new technologies,Creating an app for doing stand-up,Building a REST API for designing clothes,Creating an app for making new wave movies,Creating a web interface for getting plastic surgery,Creating a web interface for making dunk shots,Building a REST API for singing pop songs"
