21648389,Michel,Owen,DS,"Creating a web interface for chasing jellyfish,Building a service to help developing new technologies,Creating an app for attending cotillion balls,Creating a web interface for promoting conservative values,Building a REST API for fighting for civil rights,Creating an app for arresting criminals,Creating an app for complaining about everything,Creating a web interface for painting self-portraits,Creating a web interface for chasing jellyfish,Creating a web interface for painting self-portraits"
51454120,Nigel,Mooney,CS,"Creating a web interface for painting self-portraits,Building a REST API for fighting for civil rights,Building a REST API for fighting for civil rights,Building a REST API for promoting conservative values,Creating a web interface for developing new technologies,Creating a web interface for developing new technologies,Building a REST API for fighting for civil rights,Building a service to help developing new technologies,Creating a web interface for running a criminal enterprise,Building a service to help developing new technologies"
71159062,Davis,Kemp,CS,"Creating an app for inventing superheroes,Creating a web interface for promoting conservative values,Building a REST API for promoting conservative values,Building a REST API for designing modern buildings,Creating an app for inventing superheroes,Creating a web interface for painting self-portraits,Building a REST API for fighting for civil rights,Creating an app for opening new markets,Building a service to help promoting liberalism,Creating an app for inventing superheroes"
47928499,Micheal,Freeman,CS,"Creating a web interface for developing new technologies,Creating a web interface for promoting conservative values,Creating a web interface for developing new technologies,Building a REST API for promoting conservative values,Building a REST API for promoting conservative values,Creating an app for inventing superheroes,Creating a web interface for painting self-portraits,Building a service to help promoting liberalism,Building a REST API for designing modern buildings,Creating an app for opening new markets"
86516561,Roxanne,Drake,CS,"Creating an app for inventing superheroes,Building a REST API for promoting liberalism,Building a REST API for promoting conservative values,Building a REST API for singing parody songs,Building a REST API for fighting for civil rights,Building a REST API for designing modern buildings,Building a REST API for designing modern buildings,Building a service to help developing new technologies,Building a service to help developing new technologies,Creating a web interface for painting self-portraits"
58640063,Jon,Henry,CS,"Creating an app for inventing superheroes,Creating a web interface for painting self-portraits,Creating a web interface for promoting conservative values,Building a REST API for promoting conservative values,Building a REST API for wielding political power,Building a REST API for promoting liberalism,Building a REST API for designing modern buildings,Creating an app for inventing superheroes,Building a REST API for designing modern buildings,Building a REST API for designing modern buildings"
33651177,Franklin,Mccormick,CS,"Building a REST API for promoting conservative values,Building a service to help promoting liberalism,Building a REST API for promoting conservative values,Building a service to help developing new technologies,Building a service to help developing new technologies,Building a service to help promoting liberalism,Creating a web interface for developing new technologies,Building a service to help promoting liberalism,Building a service to help developing new technologies,Creating a web interface for painting self-portraits"
80210295,Walton,Stout,CS,"Building a service to help promoting liberalism,Building a service to help developing new technologies,Building a service to help struggling with modern times,Building a service to help rescuing kids,Building a REST API for promoting conservative values,Building a service to help promoting liberalism,Building a REST API for fighting for civil rights,Creating an app for inventing superheroes,Building a REST API for promoting conservative values,Building a service to help promoting liberalism"
59798378,Ivy,Becker,DS,"Creating an app for attending cotillion balls,Creating a web interface for promoting conservative values,Building a service to help studying symbols,Creating a web interface for painting self-portraits,Creating a web interface for developing new technologies,Creating a web interface for chasing jellyfish,Building a REST API for fighting for civil rights,Creating an app for complaining about everything,Building a REST API for wielding political power,Building a REST API for playing pranks"
22030883,Cleo,Robles,CS,"Creating a web interface for running a criminal enterprise,Creating a web interface for developing new technologies,Creating a web interface for developing new technologies,Building a REST API for designing modern buildings,Creating an app for parodying songs,Creating an app for inventing superheroes,Creating an app for inventing superheroes,Creating a web interface for promoting conservative values,Creating a web interface for painting self-portraits,Building a service to help developing new technologies"
