21279939,Michel,Owen,1.9,CS,"Building a REST API for wearing a batsuit,Creating a web interface for promoting conservative values,Building a REST API for performing Web searches,Creating an app for spreading philosophy,Creating a web interface for peacocking in fancy clothes,Creating an app for winning gold medals,Building a REST API for performing Web searches,Creating an app for writing romantic fiction,Building a REST API for chasing old women,Building a REST API for peacocking in fancy clothes"
89139719,Nigel,Mooney,3.2,DS,"Building a service to help blowing smoke rings,Creating an app for spreading philosophy,Creating an app for spreading philosophy,Building a REST API for swinging on a perch,Building a REST API for swinging on a perch,Creating an app for spreading philosophy,Building a service to help teaching philosophy,Building a REST API for performing magic tricks,Building a service to help competing in athletic events,Creating a web interface for promoting conservative values"
44245525,Davis,Kemp,3.0,CS,"Building a REST API for wearing a batsuit,Building a service to help writing romantic fiction,Creating an app for chasing old women,Creating a web interface for starring in comedies,Building a REST API for winning battles,Creating an app for extracting Radium from pitchblend,Building a REST API for performing Web searches,Creating an app for writing legal fiction,Creating an app for writing legal fiction,Building a REST API for fomenting social revolution"
52888383,Micheal,Freeman,2.0,DS,"Creating a web interface for promoting conservative values,Creating an app for getting run over by cars,Building a REST API for mooching from neighbors,Creating a web interface for getting run over by cars,Creating an app for spreading philosophy,Creating a web interface for writing romantic fiction,Creating an app for hunting wabbits,Creating a web interface for carving magnificent statues,Building a service to help developing crazy schemes,Building a service to help running a tech giant"
12121443,Roxanne,Drake,1.7,CS,"Building a REST API for starring in action movies,Building a REST API for campaigning for the senate,Creating a web interface for spreading philosophy,Creating a web interface for peacocking in fancy clothes,Building a service to help starring in action movies,Building a REST API for winning battles,Building a REST API for starring in action movies,Building a REST API for peacocking in fancy clothes,Building a REST API for campaigning for the senate,Building a REST API for leading armies into battle"
82837669,Jon,Henry,0.1,DS,"Creating an app for getting run over by cars,Creating an app for carving magnificent statues,Building a REST API for swinging on a perch,Creating a web interface for swinging on a perch,Creating a web interface for murdering astronauts,Creating an app for swinging on a perch,Creating an app for prowling for dinner,Building a REST API for performing magic tricks,Building a service to help competing in athletic events,Creating a web interface for carving magnificent statues"
79001555,Franklin,Mccormick,2.5,DS,"Building a service to help blowing smoke rings,Building a service to help developing crazy schemes,Building a service to help murdering astronauts,Building a service to help developing crazy schemes,Creating an app for spreading philosophy,Building a service to help hunting wabbits,Building a REST API for wearing a batsuit,Building a REST API for mooching from neighbors,Building a REST API for mooching from neighbors,Creating an app for swinging on a perch"
62252732,Walton,Stout,3.3,DS,"Creating a web interface for swinging on a perch,Building a service to help competing in athletic events,Building a service to help flaunting foppish fashions,Creating a web interface for carving magnificent statues,Creating a web interface for swinging on a perch,Creating a web interface for sucking blood,Creating a web interface for getting a nose job,Creating a web interface for sucking blood,Building a service to help running a tech giant,Building a service to help getting a nose job"
32952165,Ivy,Becker,2.7,DS,"Building a service to help getting run over by cars,Creating an app for prowling for dinner,Creating an app for extracting Radium from pitchblend,Creating an app for developing military strategies,Building a service to help developing crazy schemes,Building a service to help spreading philosophy,Building a REST API for performing magic tricks,Creating a web interface for swinging on a perch,Building a REST API for swinging on a perch,Building a service to help hunting wabbits"
22261186,Cleo,Robles,1.0,CS,"Building a service to help starring in action movies,Creating an app for starring in Hollywood movies,Creating an app for writing legal fiction,Building a REST API for starring in Hollywood movies,Building a service to help teaching philosophy,Building a REST API for performing Web searches,Creating an app for flaunting foppish fashions,Building a service to help extracting Radium from pitchblend,Creating a web interface for flaunting foppish fashions,Building a REST API for wearing a batsuit"
37632086,Clara,Murillo,3.9,CS,"Creating an app for developing military strategies,Creating a web interface for writing romantic fiction,Creating an app for writing romantic fiction,Creating a web interface for writing romantic fiction,Creating a web interface for writing romantic fiction,Building a service to help spreading philosophy,Creating a web interface for writing romantic fiction,Creating a web interface for writing romantic fiction,Building a service to help wearing a batsuit,Creating a web interface for campaigning for the senate"
27269374,Laurel,Owens,3.8,DS,"Building a REST API for swinging on a perch,Creating an app for developing military strategies,Building a REST API for swinging on a perch,Creating an app for studying magic,Creating an app for hunting wabbits,Creating a web interface for writing romantic fiction,Building a REST API for campaigning for the senate,Building a service to help running a tech giant,Building a REST API for wearing a batsuit,Building a service to help flaunting foppish fashions"
73387199,Jan,Jennings,3.3,CS,"Creating a web interface for campaigning for the senate,Building a REST API for starring in action movies,Building a service to help fomenting social revolution,Creating an app for chasing old women,Building a service to help teaching philosophy,Building a REST API for performing Web searches,Creating a web interface for flaunting foppish fashions,Creating an app for peacocking in fancy clothes,Building a REST API for peacocking in fancy clothes,Creating a web interface for flaunting foppish fashions"
10000652,Hyman,Lewis,0.6,DS,"Creating a web interface for writing romantic fiction,Building a service to help murdering astronauts,Creating a web interface for swinging on a perch,Creating an app for manipulating ingenues,Creating a web interface for swinging on a perch,Creating a web interface for swinging on a perch,Creating an app for getting run over by cars,Building a service to help spreading philosophy,Creating an app for getting run over by cars,Building a REST API for performing magic tricks"
30731322,Emmanuel,Maldonado,3.0,CS,"Building a service to help teaching philosophy,Building a REST API for wearing a batsuit,Building a service to help spreading philosophy,Creating a web interface for starring in comedies,Building a REST API for starring in madcap comedies,Creating an app for peacocking in fancy clothes,Creating a web interface for writing romantic fiction,Creating a web interface for spreading philosophy,Creating a web interface for chasing old women,Building a REST API for performing Web searches"
25667283,Kristie,Glass,2.8,CS,"Building a service to help flaunting foppish fashions,Building a service to help building a search engine,Creating an app for winning gold medals,Building a service to help flaunting foppish fashions,Creating an app for developing military strategies,Creating an app for extracting Radium from pitchblend,Creating a web interface for flaunting foppish fashions,Creating an app for writing romantic fiction,Building a service to help wearing a batsuit,Building a service to help running a tech giant"
50897589,Kermit,Valentine,4.0,CS,"Building a REST API for starring in action movies,Creating an app for developing military strategies,Building a service to help fomenting social revolution,Creating a web interface for writing romantic fiction,Building a service to help writing romantic fiction,Building a REST API for performing Web searches,Building a service to help spreading philosophy,Building a REST API for campaigning for the senate,Creating an app for winning gold medals,Building a REST API for peacocking in fancy clothes"
67909062,Vanessa,Oconnell,2.0,DS,"Creating an app for swinging on a perch,Creating an app for spreading philosophy,Creating an app for getting run over by cars,Creating an app for getting run over by cars,Building a service to help developing crazy schemes,Building a REST API for swinging on a perch,Creating an app for hunting rabbits,Building a service to help blowing smoke rings,Building a service to help developing crazy schemes,Building a REST API for hunting rabbits"
