56316638,Michel,Owen,0.3,DS,"Creating a web interface for solving mysteries,Creating an app for studying paleontology,Creating an app for foiling the schemes of evil villains,Creating a web interface for telling affable jokes,Creating an app for studying dinosaurs,Building a service to help painting dark pictures,Building a service to help teaching magic,Creating a web interface for solving mysteries,Creating an app for studying paleontology,Creating a web interface for worrying about adultery"
84555975,Nigel,Mooney,2.4,CS,"Creating a web interface for singing country music,Building a service to help telling affable jokes,Building a REST API for instigating rebellion,Creating a web interface for singing pop songs,Building a REST API for instigating rebellion,Creating a web interface for singing pop songs,Building a REST API for promoting conservative values,Building a REST API for extracting confessions,Creating a web interface for writing plays,Building a service to help telling affable jokes"
80169969,Davis,Kemp,1.6,CS,"Building a service to help proving math theorems,Building a REST API for promoting hair products,Building a service to help proving math theorems,Building a service to help coining sparkling witticisms,Creating a web interface for telling affable jokes,Building a service to help fomenting social revolution,Building a service to help proving math theorems,Creating a web interface for writing plays,Building a service to help singing pop songs,Creating a web interface for  fighting with swords"
15432736,Micheal,Freeman,2.9,DS,"Building a service to help ranting about conservatives,Building a service to help promoting liberal values,Creating an app for performing kung-fu moves,Creating an app for performing kung-fu moves,Building a REST API for coining sparkling witticisms,Creating an app for performing kung-fu moves,Creating a web interface for studying paleontology,Creating an app for studying paleontology,Building a REST API for pursuing criminals,Building a REST API for fighting barbarian hordes"
72832575,Roxanne,Drake,2.3,CS,"Creating a web interface for promoting conservative values,Building a service to help writing pop songs,Creating a web interface for starring in Hollywood movies,Building a service to help singing opera arias,Building a service to help telling affable jokes,Creating an app for winning gold medals,Building a service to help fomenting social revolution,Creating a web interface for writing pop songs,Building a REST API for writing plays,Creating a web interface for  fighting with swords"
43898555,Jon,Henry,0.8,CS,"Building a REST API for winning swimming competitions,Creating an app for singing parody songs,Creating a web interface for directing movies,Creating an app for extracting confessions,Building a REST API for coining sparkling witticisms,Building a service to help singing opera arias,Building a REST API for writing plays,Building a service to help coining sparkling witticisms,Creating a web interface for starring in Hollywood movies,Building a REST API for coining sparkling witticisms"
88350908,Franklin,Mccormick,0.0,CS,"Building a service to help singing opera arias,Creating an app for starring in Hollywood movies,Creating a web interface for campaigning for social causes,Building a service to help telling affable jokes,Creating an app for starring in Hollywood movies,Creating a web interface for studying mathematics,Building a REST API for promoting hair products,Building a service to help winning gold medals,Creating an app for singing pop songs,Creating an app for singing pop songs"
56911316,Walton,Stout,3.6,CS,"Building a REST API for writing plays,Building a REST API for instigating rebellion,Creating a web interface for  fighting with swords,Building a REST API for telling affable jokes,Creating a web interface for starring in Hollywood movies,Creating an app for starring in Hollywood movies,Building a REST API for promoting conservative values,Creating a web interface for writing pop songs,Creating a web interface for directing movies,Building a REST API for writing plays"
51624931,Ivy,Becker,3.7,CS,"Creating an app for singing parody songs,Building a REST API for writing plays,Building a REST API for telling affable jokes,Creating a web interface for telling affable jokes,Creating a web interface for playing soccer,Creating an app for writing plays,Building a service to help winning gold medals,Creating a web interface for writing plays,Creating a web interface for  fighting with swords,Creating an app for extracting confessions"
82719884,Cleo,Robles,3.5,DS,"Creating a web interface for worrying about adultery,Creating an app for fighting barbarian hordes,Building a service to help winning gold medals,Creating an app for studying dinosaurs,Building a service to help promoting liberal values,Creating an app for fighting barbarian hordes,Creating a web interface for singing pop songs,Building a service to help painting dark pictures,Building a REST API for fighting barbarian hordes,Creating an app for fighting barbarian hordes"
44428130,Clara,Murillo,2.4,DS,"Creating an app for fighting barbarian hordes,Building a service to help singing opera arias,Building a service to help singing opera arias,Building a service to help winning gold medals,Building a service to help winning gold medals,Building a REST API for representing criminals,Building a REST API for coining sparkling witticisms,Creating an app for performing kung-fu moves,Building a REST API for representing criminals,Building a REST API for coining sparkling witticisms"
49146564,Laurel,Owens,2.2,DS,"Building a service to help offering legal advice,Creating a web interface for singing pop songs,Creating a web interface for writing pop songs,Creating a web interface for solving mysteries,Creating a web interface for worrying about adultery,Building a service to help promoting liberal values,Creating a web interface for solving mysteries,Creating an app for foiling the schemes of evil villains,Building a REST API for studying paleontology,Creating an app for fighting barbarian hordes"
65055638,Jan,Jennings,3.8,CS,"Building a REST API for instigating rebellion,Creating an app for playing everyman characters,Building a service to help playing everyman characters,Building a REST API for winning gold medals,Building a service to help winning gold medals,Creating a web interface for campaigning for social causes,Building a REST API for coining sparkling witticisms,Building a REST API for coining sparkling witticisms,Creating a web interface for singing pop songs,Building a service to help writing pop songs"
62218266,Hyman,Lewis,2.4,CS,"Creating a web interface for playing soccer,Building a REST API for coining sparkling witticisms,Building a REST API for coining sparkling witticisms,Building a REST API for playing soccer,Creating a web interface for  fighting with swords,Creating a web interface for telling affable jokes,Building a REST API for telling affable jokes,Creating an app for writing pop songs,Building a REST API for writing plays,Building a REST API for extracting confessions"
39919768,Emmanuel,Maldonado,3.7,CS,"Building a REST API for coining sparkling witticisms,Building a service to help telling affable jokes,Creating a web interface for playing soccer,Building a service to help playing everyman characters,Creating an app for promoting conservative values,Building a service to help studying mathematics,Building a service to help playing everyman characters,Creating a web interface for telling affable jokes,Creating an app for writing plays,Building a service to help studying mathematics"
43828215,Kristie,Glass,2.4,DS,"Creating an app for foiling the schemes of evil villains,Building a service to help finding clues,Building a REST API for studying paleontology,Creating a web interface for solving mysteries,Creating a web interface for singing pop songs,Building a service to help teaching magic,Creating a web interface for singing pop songs,Creating a web interface for telling affable jokes,Building a REST API for fighting barbarian hordes,Building a service to help promoting liberal values"
74698686,Kermit,Valentine,1.1,CS,"Creating a web interface for  fighting with swords,Creating a web interface for campaigning for social causes,Building a service to help winning gold medals,Creating a web interface for playing soccer,Creating a web interface for campaigning for social causes,Building a service to help writing pop songs,Building a REST API for starring in Hollywood movies,Creating a web interface for campaigning for social causes,Building a REST API for starring in Hollywood movies,Creating an app for promoting conservative values"
38818441,Vanessa,Oconnell,1.2,CS,"Creating an app for writing pop songs,Creating a web interface for promoting conservative values,Creating an app for singing pop songs,Building a service to help fomenting social revolution,Building a REST API for winning swimming competitions,Creating a web interface for singing country music,Building a service to help telling affable jokes,Creating a web interface for promoting conservative values,Building a service to help winning gold medals,Creating a web interface for writing plays"
