20694806,Michel,Owen,CS,"Building a REST API for promoting enlightenment,Building a service to help studying mathematics,Building a REST API for ruling over subjects,Building a REST API for organizing mass suicides ,Building a REST API for writing novels,Creating a web interface for breaking records,Building a service to help running gentleman's clubs,Creating an app for ranting about liberals,Creating an app for creating an axis of evil,Creating an app for flying airplanes"
89561517,Nigel,Mooney,DS,"Building a REST API for climbing social ladders,Creating a web interface for killing teenagers,Creating an app for organizing a putsch,Building a REST API for creating nightmares,Creating a web interface for throwing lavish parties,Creating an app for killing teenagers,Creating a web interface for teaching martial arts,Building a REST API for creating nightmares,Creating a web interface for promoting conservative values,Creating a web interface for teaching martial arts"
77799743,Davis,Kemp,CS,"Creating an app for plotting election strategies,Creating an app for organizing a putsch,Creating an app for running a religious cult,Creating a web interface for moaning about men,Building a service to help promoting feminism,Building a REST API for promoting enlightenment,Creating an app for plotting election strategies,Building a REST API for organizing mass suicides ,Building a REST API for promoting feminism,Creating an app for plotting election strategies"
30502004,Micheal,Freeman,CS,"Creating a web interface for opening a new front,Building a REST API for promoting enlightenment,Building a service to help running a religious cult,Creating an app for plotting election strategies,Creating a web interface for developing operating systems,Building a REST API for opening a new front,Building a service to help studying mathematics,Building a REST API for plotting election strategies,Creating a web interface for breaking records,Creating a web interface for opening a new front"
60714094,Roxanne,Drake,CS,"Building a REST API for plotting election strategies,Creating an app for creating an axis of evil,Building a service to help running gentleman's clubs,Creating an app for running gentleman's clubs,Building a REST API for promoting enlightenment,Building a REST API for writing novels,Creating a web interface for plotting election strategies,Creating an app for organizing a putsch,Creating an app for plotting election strategies,Creating a web interface for opening a new front"
19068396,Jon,Henry,CS,"Building a REST API for promoting feminism,Building a service to help publishing soft pornography,Building a REST API for opening a new front,Building a REST API for promoting enlightenment,Creating a web interface for opening a new front,Creating an app for organizing a putsch,Creating an app for running a kingdom,Building a service to help running a religious cult,Creating a web interface for promoting feminism,Building a REST API for ruling over subjects"
46576424,Franklin,Mccormick,DS,"Creating a web interface for playing pranks,Creating an app for womanizing,Building a REST API for keeping accounts,Creating an app for killing teenagers,Building a service to help keeping accounts,Building a REST API for creating nightmares,Building a REST API for climbing social ladders,Creating a web interface for promoting conservative values,Creating a web interface for killing teenagers,Building a REST API for keeping accounts"
54858689,Walton,Stout,DS,"Creating an app for running a kingdom,Creating a web interface for teaching martial arts,Creating an app for killing teenagers,Building a REST API for tilting at windmills,Building a service to help practicing the Occult,Creating a web interface for causing mayhem,Creating an app for tilting at windmills,Building a service to help playing quidditch,Building a service to help practicing the Occult,Creating a web interface for teaching martial arts"
39714770,Ivy,Becker,CS,"Building a REST API for promoting enlightenment,Building a service to help starring in Hollywood movies,Building a service to help ranting about liberals,Creating an app for plotting election strategies,Creating an app for proving math theorems,Building a REST API for opening a new front,Building a REST API for plotting election strategies,Creating a web interface for opening a new front,Building a service to help running gentleman's clubs,Building a service to help publishing soft pornography"
57612133,Cleo,Robles,CS,"Creating an app for starring in action movies,Building a REST API for dating centrefolds,Building a REST API for running a reich,Creating a web interface for starring in action movies,Building a REST API for plotting election strategies,Building a service to help ranting about liberals,Creating a web interface for moaning about men,Building a service to help ranting about liberals,Creating an app for writing novels,Creating an app for running a religious cult"
85708275,Clara,Murillo,CS,"Building a service to help starring in Hollywood movies,Building a REST API for ranting about liberals,Creating an app for promoting feminism,Creating an app for running a kingdom,Building a REST API for studying mathematics,Creating a web interface for moaning about men,Creating an app for running gentleman's clubs,Creating a web interface for starring in action movies,Building a REST API for running a reich,Building a service to help constructing an ironic public image"
51104484,Laurel,Owens,CS,"Creating an app for flying airplanes,Building a REST API for running gentleman's clubs,Creating a web interface for running a kingdom,Creating an app for writing novels,Building a REST API for breaking records,Building a service to help running a kingdom,Creating a web interface for promoting feminism,Creating a web interface for promoting feminism,Building a REST API for launching a war,Creating a web interface for moaning about men"
83690090,Jan,Jennings,DS,"Creating a web interface for killing teenagers,Building a REST API for studying magic tricks,Creating a web interface for teaching martial arts,Building a service to help publishing soft pornography,Creating a web interface for playing pranks,Creating a web interface for killing teenagers,Building a REST API for studying magic tricks,Building a REST API for dating centrefolds,Building a REST API for defending the weak,Building a service to help playing quidditch"
20542107,Hyman,Lewis,CS,"Creating an app for flying airplanes,Building a REST API for promoting feminism,Creating an app for organizing a putsch,Creating a web interface for starring in action movies,Creating an app for plotting election strategies,Creating a web interface for constructing an ironic public image,Building a service to help constructing an ironic public image,Building a REST API for promoting feminism,Building a REST API for plotting election strategies,Creating a web interface for promoting feminism"
18960043,Emmanuel,Maldonado,DS,"Creating a web interface for promoting conservative values,Building a REST API for defending the weak,Creating a web interface for opening a new front,Building a service to help publishing soft pornography,Building a REST API for studying mathematics,Building a service to help publishing soft pornography,Building a REST API for keeping accounts,Creating a web interface for causing mayhem,Creating a web interface for killing teenagers,Creating an app for killing teenagers"
88728711,Kristie,Glass,CS,"Creating a web interface for starring in action movies,Creating a web interface for running a kingdom,Building a REST API for plotting election strategies,Building a service to help running a religious cult,Creating an app for running a religious cult,Building a service to help running a religious cult,Building a REST API for promoting feminism,Creating a web interface for promoting feminism,Building a service to help ranting about liberals,Building a service to help starring in Hollywood movies"
26409478,Kermit,Valentine,DS,"Building a REST API for creating nightmares,Building a REST API for studying magic tricks,Building a REST API for keeping accounts,Building a service to help playing quidditch,Building a REST API for creating nightmares,Building a REST API for creating nightmares,Creating a web interface for moaning about men,Creating a web interface for playing pranks,Building a REST API for defending the weak,Creating a web interface for opening a new front"
41096627,Vanessa,Oconnell,DS,"Creating a web interface for playing pranks,Creating a web interface for opening a new front,Building a service to help practicing the Occult,Building a REST API for promoting enlightenment,Building a REST API for playing pranks,Creating a web interface for opening a new front,Building a REST API for studying magic tricks,Building a REST API for proving math theorems,Building a service to help practicing the Occult,Building a service to help playing quidditch"
41993711,Nola,Dillon,CS,"Building a REST API for writing novels,Creating a web interface for moaning about men,Building a REST API for writing novels,Creating an app for running a religious cult,Creating a web interface for moaning about men,Building a REST API for ruling over subjects,Creating a web interface for studying mathematics,Building a REST API for promoting feminism,Building a REST API for promoting enlightenment,Creating an app for promoting feminism"
32680641,Lavonne,Mccarthy,DS,"Creating a web interface for throwing lavish parties,Building a REST API for creating nightmares,Creating a web interface for moaning about men,Building a REST API for tilting at windmills,Building a REST API for studying magic tricks,Building a REST API for tilting at windmills,Creating an app for wielding political power,Creating a web interface for playing pranks,Building a service to help playing quidditch,Building a REST API for creating nightmares"
59091060,Terrell,Estrada,DS,"Creating an app for killing teenagers,Building a REST API for studying magic tricks,Creating a web interface for promoting conservative values,Building a REST API for promoting enlightenment,Creating an app for running a kingdom,Creating a web interface for studying mathematics,Building a service to help practicing the Occult,Creating a web interface for teaching martial arts,Building a REST API for defending the weak,Creating a web interface for opening a new front"
18698306,Rosemary,Armstrong,DS,"Creating a web interface for teaching martial arts,Creating an app for wielding political power,Building a REST API for creating nightmares,Creating an app for going on romantic quests,Creating an app for moaning about men,Building a service to help playing quidditch,Creating an app for running a kingdom,Creating a web interface for throwing lavish parties,Creating a web interface for throwing lavish parties,Creating a web interface for practicing the Occult"
71071846,Eva,Marshall,CS,"Building a service to help publishing soft pornography,Creating an app for promoting feminism,Building a REST API for promoting feminism,Building a service to help ranting about liberals,Creating an app for proving math theorems,Building a service to help running a religious cult,Building a service to help promoting feminism,Building a REST API for launching a war,Building a REST API for running a reich,Creating a web interface for plotting election strategies"
83867796,Mari,Murphy,DS,"Building a REST API for promoting enlightenment,Building a REST API for keeping accounts,Building a service to help playing quidditch,Building a REST API for keeping accounts,Building a service to help playing quidditch,Creating a web interface for killing teenagers,Creating an app for moaning about men,Building a service to help practicing the Occult,Creating a web interface for opening a new front,Creating a web interface for causing mayhem"
75906353,Bobbie,Allen,CS,"Building a service to help running gentleman's clubs,Creating an app for running a kingdom,Building a REST API for running gentleman's clubs,Creating a web interface for promoting feminism,Creating a web interface for plotting election strategies,Creating a web interface for starring in action movies,Building a REST API for running a reich,Building a service to help running gentleman's clubs,Building a REST API for studying mathematics,Creating a web interface for opening a new front"
70987974,Felipe,Compton,DS,"Creating a web interface for moaning about men,Creating a web interface for opening a new front,Creating a web interface for teaching martial arts,Building a REST API for promoting enlightenment,Creating a web interface for throwing lavish parties,Creating an app for throwing lavish parties,Creating an app for teaching martial arts,Creating an app for organizing a putsch,Creating a web interface for opening a new front,Creating a web interface for killing teenagers"
88192607,Noel,Rosario,DS,"Creating a web interface for opening a new front,Creating an app for throwing lavish parties,Creating an app for going on romantic quests,Creating an app for dating centrefolds,Building a REST API for creating nightmares,Creating a web interface for causing mayhem,Building a service to help playing quidditch,Creating a web interface for throwing lavish parties,Creating an app for running a kingdom,Building a service to help starring in Hollywood movies"
69355717,Esmeralda,Adams,DS,"Building a REST API for tilting at windmills,Building a REST API for playing pranks,Creating an app for killing teenagers,Creating an app for teaching martial arts,Building a service to help publishing soft pornography,Creating a web interface for laughing maniacally,Creating a web interface for practicing the Occult,Creating a web interface for teaching martial arts,Building a REST API for promoting enlightenment,Creating a web interface for practicing the Occult"
80864570,Liza,Hunter,CS,"Creating a web interface for moaning about men,Building a service to help starring in Hollywood movies,Creating an app for flying airplanes,Creating a web interface for running a kingdom,Creating an app for writing novels,Creating an app for organizing a putsch,Creating an app for running gentleman's clubs,Building a REST API for promoting feminism,Building a REST API for running gentleman's clubs,Building a service to help starring in Hollywood movies"
75401765,Shelia,Leonard,CS,"Building a service to help promoting feminism,Building a REST API for plotting election strategies,Building a service to help ranting about liberals,Building a REST API for opening a new front,Building a REST API for launching a war,Building a REST API for studying mathematics,Creating an app for plotting election strategies,Building a REST API for promoting feminism,Building a REST API for plotting election strategies,Creating a web interface for plotting election strategies"
12781359,Nestor,Nelson,CS,"Creating an app for plotting election strategies,Building a service to help running gentleman's clubs,Creating an app for running a religious cult,Creating an app for running a kingdom,Creating an app for running gentleman's clubs,Creating an app for writing novels,Creating a web interface for promoting feminism,Creating a web interface for opening a new front,Building a service to help running a religious cult,Creating a web interface for constructing an ironic public image"
47474577,Jamison,Mcbride,DS,"Building a service to help playing quidditch,Building a REST API for creating nightmares,Building a REST API for keeping accounts,Creating an app for tilting at windmills,Building a REST API for studying mathematics,Building a REST API for keeping accounts,Creating a web interface for plotting election strategies,Creating an app for running a kingdom,Building a service to help playing quidditch,Building a REST API for promoting enlightenment"
27718798,Ethel,Duke,DS,"Creating a web interface for teaching martial arts,Creating an app for killing teenagers,Creating an app for teaching martial arts,Creating an app for running a kingdom,Creating an app for organizing a putsch,Creating an app for killing teenagers,Creating a web interface for moaning about men,Creating a web interface for playing pranks,Creating an app for organizing a putsch,Creating a web interface for playing pranks"
