48858182,Michel,Owen,DS,"Creating a web interface for monetizing celebrity status,Creating an app for promoting logical thinking,Creating a web interface for solving crimes,Creating a web interface for  climbing social ladders,Creating a web interface for test-driving cars,Creating a web interface for flipping hamburgers,Building a REST API for drawing political cartoons,Building a REST API for making subversive art,Creating a web interface for foiling the schemes of evil villains,Creating a web interface for  climbing social ladders"
30066353,Nigel,Mooney,DS,"Creating a web interface for  climbing social ladders,Creating an app for eluding authorities,Creating a web interface for drawing political cartoons,Creating a web interface for flipping hamburgers,Building a service to help defining words,Creating a web interface for test-driving cars,Creating an app for reusing readymades,Building a service to help laughing maniacally,Creating an app for eluding authorities,Creating a web interface for foiling the schemes of evil villains"
41052088,Davis,Kemp,DS,"Building a service to help promoting logical thinking,Building a service to help flipping hamburgers,Creating a web interface for  climbing social ladders,Creating a web interface for test-driving cars,Building a REST API for drawing political cartoons,Creating an app for promoting logical thinking,Creating an app for promoting logical thinking,Building a service to help finding clues,Building a REST API for challenging artistic norms,Creating a web interface for  climbing social ladders"
70948583,Micheal,Freeman,CS,"Creating an app for reusing readymades,Building a REST API for drawing political cartoons,Creating an app for promoting nerd culture ,Creating a web interface for performing street magic,Creating a web interface for test-driving cars,Building a REST API for proving math theorems,Building a REST API for writing pop songs,Creating an app for promoting nerd culture ,Creating an app for monetizing celebrity status,Creating an app for hosting automotive shows"
66853309,Roxanne,Drake,DS,"Building a REST API for making subversive art,Creating an app for eluding authorities,Creating an app for monetizing celebrity status,Creating a web interface for drawing political cartoons,Creating a web interface for drawing political cartoons,Creating a web interface for foiling the schemes of evil villains,Building a REST API for drawing political cartoons,Building a service to help defining words,Building a REST API for proving math theorems,Creating a web interface for solving crimes"
54478471,Jon,Henry,DS,"Creating an app for monetizing celebrity status,Building a service to help practicing the Occult,Building a service to help interpreting evidence,Creating a web interface for drawing political cartoons,Building a REST API for playing rock music,Creating an app for finding clues,Creating an app for monetizing celebrity status,Building a REST API for  climbing social ladders,Creating an app for reusing readymades,Creating a web interface for test-driving cars"
85250473,Franklin,Mccormick,CS,"Creating an app for writing rock songs,Building a REST API for playing rock music,Creating an app for performing magic tricks,Creating an app for making subversive art,Creating a web interface for monetizing celebrity status,Creating a web interface for monetizing celebrity status,Creating a web interface for over-acting,Creating an app for promoting nerd culture ,Building a REST API for drawing political cartoons,Creating a web interface for making unauthorized sex tapes"
38150611,Walton,Stout,CS,"Building a REST API for studying mathematics,Building a REST API for monetizing celebrity status,Creating a web interface for gyrating hips,Creating an app for reusing readymades,Creating a web interface for performing street magic,Creating a web interface for gyrating hips,Creating an app for winning Michelin stars,Creating an app for insulting minorities,Creating an app for making subversive art,Building a service to help cooking fancy food"
25393267,Ivy,Becker,DS,"Creating an app for finding clues,Creating an app for monetizing celebrity status,Building a service to help finding clues,Creating an app for monetizing celebrity status,Building a REST API for defining words,Creating an app for monetizing celebrity status,Creating an app for reusing readymades,Building a REST API for making subversive art,Creating an app for monetizing celebrity status,Building a REST API for practicing the Occult"
46647544,Cleo,Robles,CS,"Building a service to help running Ponzi schemes,Creating a web interface for performing magic tricks,Building a service to help playing aggressive chess,Creating a web interface for gyrating hips,Building a REST API for studying mathematics,Building a REST API for writing pop songs,Creating a web interface for hitting home runs,Building a REST API for drawing political cartoons,Creating a web interface for performing street magic,Creating an app for reusing readymades"
