23916762,Michel,Owen,CS,"Building a service to help writing on wax tablets,Building a service to help amassing nuclear weapons,Building a service to help writing on wax tablets,Creating an app for writing about history,Creating an app for running a business empire,Building a service to help extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Building a service to help writing on wax tablets,Creating an app for extracting Radium from pitchblend,Creating a web interface for writing mystery stories"
35706652,Nigel,Mooney,CS,"Creating a web interface for writing pop songs,Creating a web interface for running for the senate,Building a service to help amassing nuclear weapons,Building a service to help extracting Radium from pitchblend,Creating an app for running a business empire,Building a service to help amassing nuclear weapons,Creating an app for running a business empire,Building a service to help writing on wax tablets,Creating an app for extracting Radium from pitchblend,Creating an app for extracting Radium from pitchblend"
13815800,Davis,Kemp,DS,"Building a REST API for worrying about adultery,Building a service to help eating donuts,Creating a web interface for ranting about liberals,Building a service to help amassing nuclear weapons,Building a REST API for worrying about adultery,Building a service to help falling in love,Creating a web interface for ranting about liberals,Creating a web interface for amassing ill-gotten wealth,Building a service to help falling in love,Creating a web interface for amassing ill-gotten wealth"
89958503,Micheal,Freeman,CS,"Building a service to help writing mystery stories,Creating a web interface for running for the senate,Creating an app for writing about history,Creating a web interface for running for the senate,Building a service to help amassing nuclear weapons,Building a REST API for giving investment advice,Building a service to help writing mystery stories,Creating a web interface for writing pop songs,Creating an app for extracting Radium from pitchblend,Building a service to help hosting radio shows"
40208553,Roxanne,Drake,CS,"Building a service to help writing on wax tablets,Building a service to help writing mystery stories,Building a service to help extracting Radium from pitchblend,Building a service to help writing mystery stories,Creating an app for writing about history,Building a service to help writing on wax tablets,Building a service to help extracting Radium from pitchblend,Building a REST API for crushing dissent,Creating an app for extracting Radium from pitchblend,Building a REST API for writing modern fiction"
84701828,Jon,Henry,DS,"Creating a web interface for amassing ill-gotten wealth,Building a REST API for crushing dissent,Building a service to help eating donuts,Building a service to help eating donuts,Building a service to help falling in love,Building a REST API for rescuing aristocrats,Creating a web interface for amassing ill-gotten wealth,Building a REST API for crushing dissent,Building a service to help hosting radio shows,Creating a web interface for ranting about liberals"
65995551,Franklin,Mccormick,CS,"Building a service to help extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Building a REST API for writing modern fiction,Building a service to help hosting radio shows,Creating a web interface for bridging cultures ,Building a service to help amassing nuclear weapons,Creating an app for extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Building a REST API for writing modern fiction,Building a service to help writing on wax tablets"
12538737,Walton,Stout,CS,"Creating an app for extracting Radium from pitchblend,Creating a web interface for running for the senate,Building a service to help extracting Radium from pitchblend,Creating a web interface for writing mystery stories,Building a service to help writing mystery stories,Creating an app for extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Creating a web interface for writing mystery stories,Building a service to help extracting Radium from pitchblend"
26532641,Ivy,Becker,DS,"Building a service to help falling in love,Creating a web interface for amassing ill-gotten wealth,Creating an app for providing comic relief,Building a service to help eating donuts,Building a service to help falling in love,Creating an app for providing comic relief,Building a REST API for crushing dissent,Building a service to help performing magic tricks,Creating an app for providing comic relief,Building a service to help hosting radio shows"
39627820,Cleo,Robles,DS,"Creating an app for writing about history,Building a service to help falling in love,Creating a web interface for ranting about liberals,Building a service to help eating donuts,Building a REST API for crushing dissent,Building a service to help eating donuts,Creating an app for providing comic relief,Building a REST API for crushing dissent,Creating a web interface for amassing ill-gotten wealth,Building a service to help amassing nuclear weapons"
